MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SOATA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;2,SOATA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;2,0.0,0.0
SOATA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;10,SOATA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;10,0.0,0.0
SOATA;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;15,SOATA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;15,0.0,0.0
SOATA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;9,SOATA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;9,0.0,0.0
SOATA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;19,SOATA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
SOATA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;11,SOATA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
SOATA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;2,SOATA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2,0.0,0.0
SOATA;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;4,SOATA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4,0.0,0.0
SOATA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;19,SOATA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
SOATA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;7,SOATA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;7,0.0,0.0
SOATA;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;489,SOATA;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;489,0.0,0.0
SOATA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;56,SOATA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;56,0.0,0.0
SOATA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;183,SOATA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;183,0.0,0.0
SOATA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;23,SOATA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;23,0.0,0.0
SOATA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4,SOATA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4,0.0,0.0
SOATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17,SOATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
SOATA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,SOATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
SOATA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;200,SOATA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;200,0.0,0.0
SOATA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;4,SOATA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;4,0.0,0.0
SOATA;RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;4,SOATA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;4,0.0,0.0
"SOATA;VALENTINA GUTIERREZ ARAUJO;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";4","SOATA;VALENTINA GUTIERREZ ARAUJO;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";4",0.0,0.0
SOATA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;24,SOATA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;24,0.0,0.0
SOATA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;20,SOATA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;20,0.0,0.0
SOATA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;70,SOATA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;70,0.0,0.0
SOATA;VOTOS NO MARCADOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;1,SOATA;VOTOS NO MARCADOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;1,0.0,0.0
SOATA;VOTOS NO MARCADOS INDIGENAS;CANDIDATOS TOTALES;1,SOATA;VOTOS NO MARCADOS INDIGENAS;CANDIDATOS TOTALES;1,0.0,0.0
SOATA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;65,SOATA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;65,0.0,0.0
SOATA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;128,SOATA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;128,0.0,0.0
SOATA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;47,SOATA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;47,0.0,0.0
SOATA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;9,SOATA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;9,0.0,0.0
SOATA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;325,SOATA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;325,0.0,0.0
SOATA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;53,SOATA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;53,0.0,0.0
SOCHA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;20,SOCHA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;20,0.0,0.0
SOCHA;ALMA - OXIGENO;ALMA - OXIGENO;16,SOCHA;ALMA - OXÍGENO;ALMA - OXÍGENO;16,0.0,0.0
SOCHA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;10,SOCHA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
SOCHA;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;2,SOCHA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2,0.0,0.0
SOCHA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;5,SOCHA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;5,0.0,0.0
SOCHA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;7,SOCHA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;7,0.0,0.0
SOCHA;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;1,SOCHA;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;1,0.0,0.0
SOCHA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;49,SOCHA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;49,0.0,0.0
SOCHA;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;35,SOCHA;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;35,0.0,0.0
SOCHA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,SOCHA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,0.0,0.0
SOCHA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;29,SOCHA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;29,0.0,0.0
SOCHA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;12,SOCHA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;12,0.0,0.0
SOCHA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;68,SOCHA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;68,0.0,0.0
SOCHA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;12,SOCHA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;12,0.0,0.0
SOCHA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;3,SOCHA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;3,0.0,0.0
SOCHA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;18,SOCHA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;18,0.0,0.0
SOCHA;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,SOCHA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
SOCHA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;163,SOCHA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;163,0.0,0.0
SOCHA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;7,SOCHA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;7,0.0,0.0
SOCHA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;48,SOCHA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;48,0.0,0.0
SOCHA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;8,SOCHA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;8,0.0,0.0
SOCHA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;39,SOCHA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;39,0.0,0.0
SOCHA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;163,SOCHA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;163,0.0,0.0
SOCHA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;492,SOCHA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;492,0.0,0.0
SOCHA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;15,SOCHA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;15,0.0,0.0
SOCHA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;545,SOCHA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;545,0.0,0.0
SOCHA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;1,SOCHA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
SOCHA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;38,SOCHA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;38,0.0,0.0
SOCHA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;10,SOCHA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;10,0.0,0.0
SOCHA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;5,SOCHA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;5,0.0,0.0
SOCHA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;2,SOCHA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;2,0.0,0.0
SOCHA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;12,SOCHA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;12,0.0,0.0
SOCHA;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;24,SOCHA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;24,0.0,0.0
SOCHA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;10,SOCHA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;10,0.0,0.0
SOCHA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;5,SOCHA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
SOCHA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;2,SOCHA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SOCHA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;1,SOCHA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1,0.0,0.0
SOCHA;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,SOCHA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
SOCHA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;110,SOCHA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;110,0.0,0.0
SOCHA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;7,SOCHA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;7,0.0,0.0
SOCHA;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;513,SOCHA;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;513,0.0,0.0
SOCHA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;42,SOCHA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;42,0.0,0.0
SOCHA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;179,SOCHA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;179,0.0,0.0
SOCHA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;14,SOCHA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14,0.0,0.0
SOCHA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;6,SOCHA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;6,0.0,0.0
SOCHA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18,SOCHA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
SOCHA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,SOCHA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
SOCHA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;183,SOCHA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;183,0.0,0.0
SOCHA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;2,SOCHA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2,0.0,0.0
SOCHA;RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;1,SOCHA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1,0.0,0.0
SOCHA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;10,SOCHA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;10,0.0,0.0
SOCHA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;9,SOCHA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;9,0.0,0.0
SOCHA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;98,SOCHA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;98,0.0,0.0
SOCHA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;77,SOCHA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;77,0.0,0.0
SOCHA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;107,SOCHA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;107,0.0,0.0
SOCHA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;11,SOCHA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11,0.0,0.0
SOCHA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;6,SOCHA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;6,0.0,0.0
SOCHA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;55,SOCHA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;55,0.0,0.0
SOCHA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;3,SOCHA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;3,0.0,0.0
SOCOTA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;21,SOCOTA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;21,0.0,0.0
SOCOTA;ALMA - OXIGENO;ALMA - OXIGENO;7,SOCOTA;ALMA - OXÍGENO;ALMA - OXÍGENO;7,0.0,0.0
SOCOTA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;3,SOCOTA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SOCOTA;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;3,SOCOTA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;3,0.0,0.0
SOCOTA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1,SOCOTA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1,0.0,0.0
SOCOTA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;7,SOCOTA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;7,0.0,0.0
SOCOTA;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;3,SOCOTA;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;3,0.0,0.0
SOCOTA;CRUZ ENEIDA QUINONES TENORIO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RIO OVEJAS;1,SOCOTA;CRUZ ENEIDA QUIÑONES TENORIO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1,0.0,0.0
SOCOTA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;71,SOCOTA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;71,0.0,0.0
SOCOTA;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;23,SOCOTA;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
SOCOTA;DINA LUZ BENITEZ BALCEIRO;ASOCIACION AFRODESCENDIENTE PACIFICO POR LA PAZ;1,SOCOTA;DINA LUZ BENITEZ BALCEIRO;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1,0.0,0.0
SOCOTA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;34,SOCOTA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;34,0.0,0.0
SOCOTA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;10,SOCOTA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;10,0.0,0.0
SOCOTA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;67,SOCOTA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;67,0.0,0.0
SOCOTA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;13,SOCOTA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;13,0.0,0.0
SOCOTA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;2,SOCOTA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;2,0.0,0.0
SOCOTA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;7,SOCOTA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7,0.0,0.0
SOCOTA;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;3,SOCOTA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3,0.0,0.0
SOCOTA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;37,SOCOTA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;37,0.0,0.0
SOCOTA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;24,SOCOTA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;24,0.0,0.0
SOCOTA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;26,SOCOTA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;26,0.0,0.0
SOCOTA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;38,SOCOTA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;38,0.0,0.0
SOCOTA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;89,SOCOTA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;89,0.0,0.0
SOCOTA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;551,SOCOTA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;551,0.0,0.0
SOCOTA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;8,SOCOTA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;8,0.0,0.0
SOCOTA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;148,SOCOTA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;148,0.0,0.0
SOCOTA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;2,SOCOTA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
SOCOTA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;14,SOCOTA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14,0.0,0.0
SOCOTA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,SOCOTA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
SOCOTA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;16,SOCOTA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;16,0.0,0.0
SOCOTA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;7,SOCOTA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;7,0.0,0.0
SOCOTA;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;12,SOCOTA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;12,0.0,0.0
SOCOTA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;10,SOCOTA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;10,0.0,0.0
SOCOTA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;6,SOCOTA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
SOCOTA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;2,SOCOTA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2,0.0,0.0
