MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TIBANA;MARIA CONSUELO MORENO BORDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;80,TIBANA;Maria Consuelo Moreno Borda;PARTIDO SOCIAL DE UNIDAD NACIONAL;80,0.0,0.0
TIBANA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;13,TIBANA;Movimiento Mira;Movimiento Mira;13,0.0,0.0
TIBANA;NANCY ROCIO FANDINO ESPITIA;PARTIDO CAMBIO RADICAL;25,TIBANA;Nancy Rocio Fandino Espitia;PARTIDO CAMBIO RADICAL;25,0.0,0.0
TIBANA;NELLY CECILIA PULIDO PARRA;POLO DEMOCRATICO ALTERNATIVO;4,TIBANA;Nelly Cecilia Pulido Parra;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
TIBANA;NELSON HUERTAS CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL;269,TIBANA;Nelson Huertas Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL;269,0.0,0.0
TIBANA;NELSON ROMERO CHACON;PARTIDO DE INTEGRACION NACIONAL;131,TIBANA;Nelson Romero Chacon;PARTIDO DE INTEGRACION NACIONAL;131,0.0,0.0
TIBANA;NOHEMI GIL GALINDO;PARTIDO CAMBIO RADICAL;132,TIBANA;Nohemi Gil Galindo;PARTIDO CAMBIO RADICAL;132,0.0,0.0
TIBANA;OLGA CECILIA GIL TOBAR;PARTIDO SOCIAL DE UNIDAD NACIONAL;28,TIBANA;Olga Cecilia Gil Tobar;PARTIDO SOCIAL DE UNIDAD NACIONAL;28,0.0,0.0
TIBANA;OMAIRA VARGAS LEGUIZAMON;PARTIDO LIBERAL COLOMBIANO;119,TIBANA;Omaira Vargas Leguizamon;PARTIDO LIBERAL COLOMBIANO;119,0.0,0.0
TIBANA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;38,TIBANA;Partido Cambio Radical;Partido Cambio Radical;38,0.0,0.0
TIBANA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;26,TIBANA;Partido De Integracion Nacional;Partido De Integracion Nacional;26,0.0,0.0
TIBANA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;159,TIBANA;Partido Liberal Colombiano;Partido Liberal Colombiano;159,0.0,0.0
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;48,TIBANA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;48,0.0,0.0
TIBANA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;4,TIBANA;Polo Democratico Alternativo;Polo Democratico Alternativo;4,0.0,0.0
TIBANA;RAFAEL HUMBERTO APONTE AREVALO;PARTIDO CAMBIO RADICAL;84,TIBANA;Rafael Humberto Aponte Arevalo;PARTIDO CAMBIO RADICAL;84,0.0,0.0
TIBANA;RAUL MALDONADO RINCON;PARTIDO DE INTEGRACION NACIONAL;58,TIBANA;Raul Maldonado Rincon;PARTIDO DE INTEGRACION NACIONAL;58,0.0,0.0
TIBANA;SANTIAGO ROMERO ROBAYO;PARTIDO CAMBIO RADICAL;311,TIBANA;Santiago Romero Robayo;PARTIDO CAMBIO RADICAL;311,0.0,0.0
TIBANA;SEGUNDO CRISTOBAL ACEVEDO CASALLAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;108,TIBANA;Segundo Cristobal Acevedo Casallas;PARTIDO SOCIAL DE UNIDAD NACIONAL;108,0.0,0.0
TIBANA;ZENAIDA MORENO NUNEZ;MOVIMIENTO MIRA;75,TIBANA;Zenaida Moreno Nunez;MOVIMIENTO MIRA;75,0.0,0.0
TIBASOSA;CAMILO NEIRA HUERTAS;PARTIDO CONSERVADOR COLOMBIANO;334,TIBASOSA;Camilo Neira Huertas;PARTIDO CONSERVADOR COLOMBIANO;334,0.0,0.0
TIBASOSA;CLAUDIA MILENA DIAZ CARRERO;PARTIDO CAMBIO RADICAL;31,TIBASOSA;Claudia Milena Diaz Carrero;PARTIDO CAMBIO RADICAL;31,0.0,0.0
TIBASOSA;EDGAR RICARDO GARCIA PEREZ;PARTIDO CAMBIO RADICAL;88,TIBASOSA;Edgar Ricardo Garcia Perez;PARTIDO CAMBIO RADICAL;88,0.0,0.0
TIBASOSA;ELFAR TULIO INFANTE AGUILAR;PARTIDO CONSERVADOR COLOMBIANO;185,TIBASOSA;Elfar Tulio Infante Aguilar;PARTIDO CONSERVADOR COLOMBIANO;185,0.0,0.0
TIBASOSA;FABIO FAJARDO QUIJANO;PARTIDO CAMBIO RADICAL;210,TIBASOSA;Fabio Fajardo Quijano;PARTIDO CAMBIO RADICAL;210,0.0,0.0
TIBASOSA;FABIO HERNANDO VILLATE CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;178,TIBASOSA;Fabio Hernando Villate Cardenas;PARTIDO SOCIAL DE UNIDAD NACIONAL;178,0.0,0.0
TIBASOSA;FABIO JAVIER TALERO ALFONSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;77,TIBASOSA;Fabio Javier Talero Alfonso;PARTIDO SOCIAL DE UNIDAD NACIONAL;77,0.0,0.0
TIBASOSA;FRANCY YASMIN GONZALEZ IBANEZ;PARTIDO CONSERVADOR COLOMBIANO;46,TIBASOSA;Francy Yasmin Gonzalez Ibanez;PARTIDO CONSERVADOR COLOMBIANO;46,0.0,0.0
TIBASOSA;FREDY ALEXANDER GALLO COSTO;PARTIDO CONSERVADOR COLOMBIANO;178,TIBASOSA;Fredy Alexander Gallo Costo;PARTIDO CONSERVADOR COLOMBIANO;178,0.0,0.0
TIBASOSA;GUILLERMO IVAN LOPEZ AHUMADA;PARTIDO CONSERVADOR COLOMBIANO;109,TIBASOSA;Guillermo Ivan Lopez Ahumada;PARTIDO CONSERVADOR COLOMBIANO;109,0.0,0.0
TIBASOSA;HERNAN ALFONSO REYES FAURA;PARTIDO CAMBIO RADICAL;147,TIBASOSA;Hernan Alfonso Reyes Faura;PARTIDO CAMBIO RADICAL;147,0.0,0.0
TIBASOSA;INGRY PAOLA URQUIJO SUAREZ;PARTIDO CAMBIO RADICAL;44,TIBASOSA;Ingry Paola Urquijo Suarez;PARTIDO CAMBIO RADICAL;44,0.0,0.0
TIBASOSA;JAIRO HERNANDO QUIJANO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;162,TIBASOSA;Jairo Hernando Quijano Hernandez;PARTIDO CONSERVADOR COLOMBIANO;162,0.0,0.0
TIBASOSA;JENARO SIACHOQUE HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;259,TIBASOSA;Jenaro Siachoque Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL;259,0.0,0.0
TIBASOSA;JORGE ALIRIO PEREIRA BECERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;198,TIBASOSA;Jorge Alirio Pereira Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL;198,0.0,0.0
TIBASOSA;JORGE LUIS SANTOS TORRES;PARTIDO CAMBIO RADICAL;124,TIBASOSA;Jorge Luis Santos Torres;PARTIDO CAMBIO RADICAL;124,0.0,0.0
TIBASOSA;JOSE ANTONIO CARDOZO CASTRO;PARTIDO CAMBIO RADICAL;130,TIBASOSA;Jose Antonio Cardozo Castro;PARTIDO CAMBIO RADICAL;130,0.0,0.0
TIBASOSA;JUAN MANUEL SALCEDO GAVIRIA;PARTIDO CONSERVADOR COLOMBIANO;328,TIBASOSA;Juan Manuel Salcedo Gaviria;PARTIDO CONSERVADOR COLOMBIANO;328,0.0,0.0
TIBASOSA;JULIANA MIREYA CAMARGO CADENA;PARTIDO SOCIAL DE UNIDAD NACIONAL;32,TIBASOSA;Juliana Mireya Camargo Cadena;PARTIDO SOCIAL DE UNIDAD NACIONAL;32,0.0,0.0
TIBASOSA;KAREN DANITZA CABALLERO CACHOPE;PARTIDO CAMBIO RADICAL;114,TIBASOSA;Karen Danitza Caballero Cachope;PARTIDO CAMBIO RADICAL;114,0.0,0.0
TIBASOSA;LAIDY JOHANNA MUNOZ PUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL;128,TIBASOSA;Laidy Johanna Munoz Puentes;PARTIDO SOCIAL DE UNIDAD NACIONAL;128,0.0,0.0
TIBASOSA;LEOPOLDO HERNANDEZ PUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL;178,TIBASOSA;Leopoldo Hernandez Puentes;PARTIDO SOCIAL DE UNIDAD NACIONAL;178,0.0,0.0
TIBASOSA;LINA MERCEDES SALAMANCA GARCIA;PARTIDO CAMBIO RADICAL;40,TIBASOSA;Lina Mercedes Salamanca Garcia;PARTIDO CAMBIO RADICAL;40,0.0,0.0
TIBASOSA;LORENA PLAZAS BONILLA;PARTIDO CONSERVADOR COLOMBIANO;139,TIBASOSA;Lorena Plazas Bonilla;PARTIDO CONSERVADOR COLOMBIANO;139,0.0,0.0
TIBASOSA;MARIA HERMINDA BARRERA DE ZEA;PARTIDO CONSERVADOR COLOMBIANO;152,TIBASOSA;Maria Herminda Barrera De Zea;PARTIDO CONSERVADOR COLOMBIANO;152,0.0,0.0
TIBASOSA;NIDIA ANDREA GALVIS IBANEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;355,TIBASOSA;Nidia Andrea Galvis Ibanez;PARTIDO SOCIAL DE UNIDAD NACIONAL;355,0.0,0.0
TIBASOSA;OLGA IVON TORRES PEREZ;PARTIDO CONSERVADOR COLOMBIANO;23,TIBASOSA;Olga Ivon Torres Perez;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
TIBASOSA;OMAR JOSE MONTANA PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;90,TIBASOSA;Omar Jose Montana Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL;90,0.0,0.0
TIBASOSA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;41,TIBASOSA;Partido Cambio Radical;Partido Cambio Radical;41,0.0,0.0
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;88,TIBASOSA;Partido Conservador Colombiano;Partido Conservador Colombiano;88,0.0,0.0
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;80,TIBASOSA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;80,0.0,0.0
TIBASOSA;ROMEL ALEXANDER NORE PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;52,TIBASOSA;Romel Alexander Nore Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL;52,0.0,0.0
TIBASOSA;ROMEL GERARDO LOPEZ MOLINA;PARTIDO CAMBIO RADICAL;79,TIBASOSA;Romel Gerardo Lopez Molina;PARTIDO CAMBIO RADICAL;79,0.0,0.0
TIBASOSA;SEGUNDO ENRIQUE SORACA PATARROYO;PARTIDO CAMBIO RADICAL;64,TIBASOSA;Segundo Enrique Soraca Patarroyo;PARTIDO CAMBIO RADICAL;64,0.0,0.0
TIBASOSA;TEODORO BECERRA FONSECA;PARTIDO CONSERVADOR COLOMBIANO;227,TIBASOSA;Teodoro Becerra Fonseca;PARTIDO CONSERVADOR COLOMBIANO;227,0.0,0.0
TIBASOSA;TERESA DE JESUS SANABRIA DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;154,TIBASOSA;Teresa De Jesus Sanabria Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;154,0.0,0.0
TINJACA;ADRIANO RODRIGUEZ IBAGUE;PARTIDO CAMBIO RADICAL;58,TINJACA;Adriano Rodriguez Ibague;PARTIDO CAMBIO RADICAL;58,0.0,0.0
TINJACA;ALVARO ALONZO GUERRERO GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;147,TINJACA;Alvaro Alonzo Guerrero Guerrero;PARTIDO CONSERVADOR COLOMBIANO;147,0.0,0.0
TINJACA;ANGEL MARIA VARGAS SAAVEDRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;58,TINJACA;Angel Maria Vargas Saavedra;PARTIDO SOCIAL DE UNIDAD NACIONAL;58,0.0,0.0
TINJACA;BELISARIO VARGAS VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;24,TINJACA;Belisario Vargas Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;24,0.0,0.0
TINJACA;CARLOS ARTURO CANDELA REYES;PARTIDO CAMBIO RADICAL;275,TINJACA;Carlos Arturo Candela Reyes;PARTIDO CAMBIO RADICAL;275,0.0,0.0
TINJACA;CARMEN JULIA PAVA;PARTIDO CAMBIO RADICAL;5,TINJACA;Carmen Julia Pava;PARTIDO CAMBIO RADICAL;5,0.0,0.0
TINJACA;IGNACIO ANTONIO VARGAS SOLER;PARTIDO CONSERVADOR COLOMBIANO;180,TINJACA;Ignacio Antonio Vargas Soler;PARTIDO CONSERVADOR COLOMBIANO;180,0.0,0.0
TINJACA;JOSE ATANAEL VEGA GUERRERO;PARTIDO CAMBIO RADICAL;26,TINJACA;Jose Atanael Vega Guerrero;PARTIDO CAMBIO RADICAL;26,0.0,0.0
TINJACA;JOSE MISAEL VANEGAS SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;42,TINJACA;Jose Misael Vanegas Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL;42,0.0,0.0
TINJACA;JOSE OLIVO GUERRERO SIERRA;PARTIDO CONSERVADOR COLOMBIANO;130,TINJACA;Jose Olivo Guerrero Sierra;PARTIDO CONSERVADOR COLOMBIANO;130,0.0,0.0
TINJACA;LEONEL NIETO LEONEL NIETO;PARTIDO CAMBIO RADICAL;88,TINJACA;Leonel Nieto Leonel Nieto;PARTIDO CAMBIO RADICAL;88,0.0,0.0
TINJACA;LILIA ESPERANZA MENDIETA GONZALEZ;PARTIDO CAMBIO RADICAL;114,TINJACA;Lilia Esperanza Mendieta Gonzalez;PARTIDO CAMBIO RADICAL;114,0.0,0.0
TINJACA;LUIS ENRIQUE PINILLA DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;114,TINJACA;Luis Enrique Pinilla Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;114,0.0,0.0
TINJACA;LUZ MILENA CASAS RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;106,TINJACA;Luz Milena Casas Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL;106,0.0,0.0
TINJACA;MARIA ANTONIA CONTRERAS HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;18,TINJACA;Maria Antonia Contreras Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL;18,0.0,0.0
TINJACA;MARIA DEL CARMEN ORTEGON CASTRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;74,TINJACA;Maria Del Carmen Ortegon Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL;74,0.0,0.0
TINJACA;MARIA DEL CARMEN VILLAMIL ALVARADO;PARTIDO CONSERVADOR COLOMBIANO;17,TINJACA;Maria Del Carmen Villamil Alvarado;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
TINJACA;MARTHA ISABEL MENDIETA;PARTIDO CONSERVADOR COLOMBIANO;20,TINJACA;Martha Isabel Mendieta;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
TINJACA;NATIVIDAD MORENO DE DOMINGUEZ;PARTIDO CAMBIO RADICAL;12,TINJACA;Natividad Moreno De Dominguez;PARTIDO CAMBIO RADICAL;12,0.0,0.0
TINJACA;NELSON YEFER RUIZ SALINAS;PARTIDO CONSERVADOR COLOMBIANO;137,TINJACA;Nelson Yefer Ruiz Salinas;PARTIDO CONSERVADOR COLOMBIANO;137,0.0,0.0
TINJACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9,TINJACA;Partido Cambio Radical;Partido Cambio Radical;9,0.0,0.0
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;22,TINJACA;Partido Conservador Colombiano;Partido Conservador Colombiano;22,0.0,0.0
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;15,TINJACA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;15,0.0,0.0
TINJACA;SANDRA MARITZA SANTAFE ROBAYO;PARTIDO CONSERVADOR COLOMBIANO;16,TINJACA;Sandra Maritza Santafe Robayo;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
TIPACOQUE;ALEJANDRINO HERNANDEZ PRIETO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;15,TIPACOQUE;Alejandrino Hernandez Prieto;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;15,0.0,0.0
TIPACOQUE;ALIRIO CELI PITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;79,TIPACOQUE;Alirio Celi Pita;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;79,0.0,0.0
TIPACOQUE;ANA VICTORIA TORRES ROJAS;PARTIDO DE INTEGRACION NACIONAL;20,TIPACOQUE;Ana Victoria Torres Rojas;PARTIDO DE INTEGRACION NACIONAL;20,0.0,0.0
TIPACOQUE;ANDRES PALENCIA MAYORGA;PARTIDO DE INTEGRACION NACIONAL;29,TIPACOQUE;Andres Palencia Mayorga;PARTIDO DE INTEGRACION NACIONAL;29,0.0,0.0
TIPACOQUE;ARTURO PRIETO ALVAREZ;PARTIDO CAMBIO RADICAL;73,TIPACOQUE;Arturo Prieto Alvarez;PARTIDO CAMBIO RADICAL;73,0.0,0.0
TIPACOQUE;CARLOS JULIO GARCIA APARICIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5,TIPACOQUE;Carlos Julio Garcia Aparicio;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5,0.0,0.0
TIPACOQUE;CARLOS JULIO SEPULVEDA DIAZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4,TIPACOQUE;Carlos Julio Sepulveda Diaz;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4,0.0,0.0
TIPACOQUE;CARLOS MISSE;PARTIDO DE INTEGRACION NACIONAL;19,TIPACOQUE;Carlos Misse;PARTIDO DE INTEGRACION NACIONAL;19,0.0,0.0
TIPACOQUE;CARLOS RIVEROS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;19,TIPACOQUE;Carlos Riveros;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;19,0.0,0.0
TIPACOQUE;CRISTINA MALDONADO PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,TIPACOQUE;Cristina Maldonado Perez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
TIPACOQUE;EDGAR ANDRES ROJAS PARRA;PARTIDO LIBERAL COLOMBIANO;34,TIPACOQUE;Edgar Andres Rojas Parra;PARTIDO LIBERAL COLOMBIANO;34,0.0,0.0
TIPACOQUE;EDILSON CRUZ VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;56,TIPACOQUE;Edilson Cruz Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;56,0.0,0.0
TIPACOQUE;EFREN ROJAS BARRERA;PARTIDO CAMBIO RADICAL;17,TIPACOQUE;Efren Rojas Barrera;PARTIDO CAMBIO RADICAL;17,0.0,0.0
TIPACOQUE;ELIN SIOMARA DELGADO PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;18,TIPACOQUE;Elin Siomara Delgado Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL;18,0.0,0.0
TIPACOQUE;EMMA LILIANA PIMIENTO ALVAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;13,TIPACOQUE;Emma Liliana Pimiento Alvarez;PARTIDO SOCIAL DE UNIDAD NACIONAL;13,0.0,0.0
TIPACOQUE;ERNESTO BLANCO LOPEZ;PARTIDO VERDE;48,TIPACOQUE;Ernesto Blanco Lopez;PARTIDO VERDE;48,0.0,0.0
TIPACOQUE;GLADIS ROJAS NINO;PARTIDO VERDE;44,TIPACOQUE;Gladis Rojas Nino;PARTIDO VERDE;44,0.0,0.0
TIPACOQUE;GLORIA ESPERANZA GUERRERO PINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,TIPACOQUE;Gloria Esperanza Guerrero Pinto;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,0.0,0.0
TIPACOQUE;GONZALO MARTINEZ RAMIREZ;PARTIDO CAMBIO RADICAL;6,TIPACOQUE;Gonzalo Martinez Ramirez;PARTIDO CAMBIO RADICAL;6,0.0,0.0
TIPACOQUE;HENRY LOPEZ REYNA;POLO DEMOCRATICO ALTERNATIVO;37,TIPACOQUE;Henry Lopez Reyna;POLO DEMOCRATICO ALTERNATIVO;37,0.0,0.0
TIPACOQUE;IRENARCO ZUNIGA ROJAS;POLO DEMOCRATICO ALTERNATIVO;12,TIPACOQUE;Irenarco Zuniga Rojas;POLO DEMOCRATICO ALTERNATIVO;12,0.0,0.0
TIPACOQUE;ISAAC ADELINO ROMERO ROJAS;PARTIDO LIBERAL COLOMBIANO;144,TIPACOQUE;Isaac Adelino Romero Rojas;PARTIDO LIBERAL COLOMBIANO;144,0.0,0.0
TIPACOQUE;IVAN FRANCISCO GALLO HERNANDEZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;92,TIPACOQUE;Ivan Francisco Gallo Hernandez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;92,0.0,0.0
TIPACOQUE;JOSE EDGAR REINA LOPEZ;PARTIDO DE INTEGRACION NACIONAL;104,TIPACOQUE;Jose Edgar Reina Lopez;PARTIDO DE INTEGRACION NACIONAL;104,0.0,0.0
TIPACOQUE;JOSE SILVINO MELGAREJO BARRERA;PARTIDO DE INTEGRACION NACIONAL;67,TIPACOQUE;Jose Silvino Melgarejo Barrera;PARTIDO DE INTEGRACION NACIONAL;67,0.0,0.0
TIPACOQUE;JOSE YAIR QUINTERO CORONADO;PARTIDO SOCIAL DE UNIDAD NACIONAL;55,TIPACOQUE;Jose Yair Quintero Coronado;PARTIDO SOCIAL DE UNIDAD NACIONAL;55,0.0,0.0
TIPACOQUE;JOSELITO BARRERA MELGAREJO;PARTIDO VERDE;153,TIPACOQUE;Joselito Barrera Melgarejo;PARTIDO VERDE;153,0.0,0.0
TIPACOQUE;JUAN FRANCISCO ALVAREZ MELGAREJO;PARTIDO LIBERAL COLOMBIANO;47,TIPACOQUE;Juan Francisco Alvarez Melgarejo;PARTIDO LIBERAL COLOMBIANO;47,0.0,0.0
TIPACOQUE;KAREN TATTIANA VELANDIA ESTUPINAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;27,TIPACOQUE;Karen Tattiana Velandia Estupinan;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;27,0.0,0.0
TIPACOQUE;LUCIA YANNETH GODOY GOMEZ;PARTIDO CAMBIO RADICAL;13,TIPACOQUE;Lucia Yanneth Godoy Gomez;PARTIDO CAMBIO RADICAL;13,0.0,0.0
TIPACOQUE;LUIS ENRIQUE RAMIREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16,TIPACOQUE;Luis Enrique Ramirez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16,0.0,0.0
TIPACOQUE;LUZ MIRIAM ARCHILA CORONADO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4,TIPACOQUE;Luz Miriam Archila Coronado;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4,0.0,0.0
TIPACOQUE;MARIA NAYIB PRIETO MARTINEZ;PARTIDO VERDE;76,TIPACOQUE;Maria Nayib Prieto Martinez;PARTIDO VERDE;76,0.0,0.0
TIPACOQUE;MARIA NUBIA CETINA GARCIA;PARTIDO DE INTEGRACION NACIONAL;26,TIPACOQUE;Maria Nubia Cetina Garcia;PARTIDO DE INTEGRACION NACIONAL;26,0.0,0.0
TIPACOQUE;MARIA ROSA GARCIA;POLO DEMOCRATICO ALTERNATIVO;29,TIPACOQUE;Maria Rosa Garcia;POLO DEMOCRATICO ALTERNATIVO;29,0.0,0.0
TIPACOQUE;MARIA SILVIA CETINA RAMIREZ;PARTIDO LIBERAL COLOMBIANO;71,TIPACOQUE;Maria Silvia Cetina Ramirez;PARTIDO LIBERAL COLOMBIANO;71,0.0,0.0
TIPACOQUE;MARTHA LILIANA GALLO SEPULVEDA;POLO DEMOCRATICO ALTERNATIVO;10,TIPACOQUE;Martha Liliana Gallo Sepulveda;POLO DEMOCRATICO ALTERNATIVO;10,0.0,0.0
TIPACOQUE;MELBA VICTORIA BLANCO CETINA;PARTIDO CAMBIO RADICAL;32,TIPACOQUE;Melba Victoria Blanco Cetina;PARTIDO CAMBIO RADICAL;32,0.0,0.0
TIPACOQUE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;5,TIPACOQUE;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;5,0.0,0.0
TIPACOQUE;NELSON TUFIK PEREZ GALLO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;31,TIPACOQUE;Nelson Tufik Perez Gallo;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;31,0.0,0.0
TIPACOQUE;NOHORA TORRES;PARTIDO LIBERAL COLOMBIANO;25,TIPACOQUE;Nohora Torres;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
TIPACOQUE;NORMA CECILIA MEJIA CABRALES;PARTIDO CAMBIO RADICAL;8,TIPACOQUE;Norma Cecilia Mejia Cabrales;PARTIDO CAMBIO RADICAL;8,0.0,0.0
TIPACOQUE;OSCAR QUINTERO PIMIENTO;POLO DEMOCRATICO ALTERNATIVO;36,TIPACOQUE;Oscar Quintero Pimiento;POLO DEMOCRATICO ALTERNATIVO;36,0.0,0.0
TIPACOQUE;OSCAR RAMIREZ PENA;POLO DEMOCRATICO ALTERNATIVO;26,TIPACOQUE;Oscar Ramirez Pena;POLO DEMOCRATICO ALTERNATIVO;26,0.0,0.0
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,TIPACOQUE;Partido Alianza Social Independiente;Partido Alianza Social Independiente;7,0.0,0.0
TIPACOQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3,TIPACOQUE;Partido Cambio Radical;Partido Cambio Radical;3,0.0,0.0
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;8,TIPACOQUE;Partido De Integracion Nacional;Partido De Integracion Nacional;8,0.0,0.0
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;32,TIPACOQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;32,0.0,0.0
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;3,TIPACOQUE;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;3,0.0,0.0
TIPACOQUE;PARTIDO VERDE;PARTIDO VERDE;29,TIPACOQUE;Partido Verde;Partido Verde;29,0.0,0.0
TIPACOQUE;PEDRO AGUSTIN FUENTES ESTUPINAN;PARTIDO VERDE;21,TIPACOQUE;Pedro Agustin Fuentes Estupinan;PARTIDO VERDE;21,0.0,0.0
