MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SUTATENZA;SASTOQUE LEIVA CAMILO;PARTIDO CAMBIO RADICAL;203
SUTATENZA;FANDINO SACRISTAN RUTH ESPERANZA;PARTIDO CONSERVADOR COLOMBIANO;202
SUTATENZA;MONTENEGRO CARRILLO CESAR HUMBERTO;PARTIDO CONSERVADOR COLOMBIANO;190
SUTATENZA;RAMIREZ ALFONSO JHON ALEXANDER;PARTIDO DE INTEGRACION NACIONAL;145
SUTATENZA;AVENDANO RUIZ SANTIAGO;PARTIDO CONSERVADOR COLOMBIANO;139
SUTATENZA;ROMERO CABALLERO JOSE GUILLERMO;PARTIDO CONSERVADOR COLOMBIANO;113
SUTATENZA;AREVALO LEON JOSE HENRY;PARTIDO CONSERVADOR COLOMBIANO;111
SUTATENZA;RAMIREZ RAMIREZ NORBERTO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL;110
SUTATENZA;AREVALO CUFINO FERNEY AUGUSTO;PARTIDO CAMBIO RADICAL;80
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;78
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;78
SUTATENZA;BUENO NINO JOSE NATALIO;PARTIDO CAMBIO RADICAL;74
SUTATENZA;CELIS BERNAL LEONEL RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
SUTATENZA;MONTENEGRO BALLESTEROS DIANA YAMILE;PARTIDO CAMBIO RADICAL;59
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;59
SUTATENZA;RAMOS VARGAS JOSE HERMES;PARTIDO CAMBIO RADICAL;54
SUTATENZA;GARZON HECTOR MANUEL;PARTIDO VERDE;35
SUTATENZA;RAMIREZ SALCEDO FLOR MARINA;PARTIDO VERDE;35
SUTATENZA;PARTIDO VERDE;PARTIDO VERDE;33
SUTATENZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;31
SUTATENZA;SALCEDO PERALTA CRISTOBAL;PARTIDO DE INTEGRACION NACIONAL;31
SUTATENZA;GUATAVITA BERNAL ANGELA MARIBEL;PARTIDO VERDE;30
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;30
SUTATENZA;SOLANO ROMERO LEYBY CONSUELO;PARTIDO CAMBIO RADICAL;29
SUTATENZA;RAMIREZ GARCIA MIGUEL ANTONIO;PARTIDO DE INTEGRACION NACIONAL;23
SUTATENZA;NOVOA LADINO RUTH LUCELY;PARTIDO CONSERVADOR COLOMBIANO;21
SUTATENZA;RUEDA PERALTA GLORIA ASCENCION;PARTIDO CAMBIO RADICAL;20
SUTATENZA;SACRISTAN BARRETO PEDRO RAUL;PARTIDO SOCIAL DE UNIDAD NACIONAL;19
SUTATENZA;BUITRAGO FULA DELCY ANDREA;PARTIDO CONSERVADOR COLOMBIANO;16
SUTATENZA;MANRIQUE BERNAL ORFA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;12
SUTATENZA;CASTANEDA CARLOS ANDRES;PARTIDO DE INTEGRACION NACIONAL;11
SUTATENZA;MONDRAGON FULA LUIS CARLOS;PARTIDO VERDE;10
SUTATENZA;RAMIREZ CUESTA ALBA VITALIA;PARTIDO DE INTEGRACION NACIONAL;10
SUTATENZA;RINCON NUNEZ MARIA ESTRELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL;9
SUTATENZA;COMBITA BARRERA EFRAIN;PARTIDO VERDE;6
SUTATENZA;GUACHETA CASTRILLON CARMEN ROSA;PARTIDO DE INTEGRACION NACIONAL;6
SUTATENZA;PINZON SILVA ERICA ALEXANDRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;4
SUTATENZA;OSPINA FLORIAN LEIDY LORENA;PARTIDO VERDE;3
SUTATENZA;SACRISTAN ROGERIO ALFONSO;PARTIDO VERDE;3
SUTATENZA;PINEROS NIETO ADRIANA MARCELA;PARTIDO DE INTEGRACION NACIONAL;2
SUTATENZA;RAMIREZ RAMIREZ JAIME ALIRIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;2
TASCO;CASTANEDA BERDUGO PEDRO NEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;176
TASCO;ESTUPINAN DE BLANCO MARIA AMALFI;PARTIDO LIBERAL COLOMBIANO;163
TASCO;OCHOA PASACHOA LUIS CARLOS;PARTIDO VERDE;135
TASCO;MARQUEZ CASTILLO PEDRO JULIO;PARTIDO LIBERAL COLOMBIANO;130
TASCO;MARQUEZ RODRIGUEZ ELEAZAR;PARTIDO SOCIAL DE UNIDAD NACIONAL;127
TASCO;BERDUGO VEGA JOSE WILLIAM;PARTIDO DE INTEGRACION NACIONAL;125
TASCO;PARRA VEGA ALVARO;PARTIDO SOCIAL DE UNIDAD NACIONAL;125
TASCO;PASACHOA SILVA EDUARDO ANTONIO;PARTIDO LIBERAL COLOMBIANO;124
TASCO;GOMEZ NARANJO GERMAN;PARTIDO DE INTEGRACION NACIONAL;116
TASCO;ARCINIEGAS AMAYA GONZALO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;109
TASCO;ROJAS CELY JOSE LISANDRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;105
TASCO;MENDIVELSO CELY FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;99
TASCO;BALLESTEROS PARRA CARLOS HOLMES;PARTIDO DE INTEGRACION NACIONAL;96
TASCO;MARQUEZ ACERO HUGO HELI;PARTIDO LIBERAL COLOMBIANO;94
TASCO;MOJICA ABRIL FREDY GUILLERMO;PARTIDO CAMBIO RADICAL;94
TASCO;GUALTEROS ESTUPINAN CLAUDIO JOSE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;91
TASCO;CABRERA DE GONZALEZ BELARMINA;PARTIDO VERDE;86
TASCO;CUSBA TIBADUIZA JOSE EDILBERTO;PARTIDO LIBERAL COLOMBIANO;84
TASCO;CELY BAQUERO JAVIER ESNEIDER;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;75
TASCO;ESTUPINAN MANRIQUE SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;68
TASCO;PASACHOA MURILLO RAQUEL;PARTIDO CAMBIO RADICAL;66
TASCO;REYES RODRIGUEZ JOSE MAURICIO;PARTIDO VERDE;66
TASCO;NARANJO ESTUPINAN VICTOR MANUEL;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;65
TASCO;PRIETO SERRANO ALFREDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
TASCO;MALPICA PAVA LUIS ALVARO;PARTIDO DE INTEGRACION NACIONAL;62
TASCO;PAVA PAVA DESIDERIO;PARTIDO VERDE;61
TASCO;VEGA CELY LUIS HERNANDO;MOVIMIENTO MIRA;61
TASCO;MONTOYA CHIQUILLO GUSTAVO;PARTIDO SOCIAL DE UNIDAD NACIONAL;51
TASCO;CELY VERDUGO CARMEN ALICIA;PARTIDO CAMBIO RADICAL;49
TASCO;MACHUCA ROJAS ALFONSO;PARTIDO VERDE;49
TASCO;MURILLO CASTILLO LUCAS;PARTIDO LIBERAL COLOMBIANO;48
TASCO;TORRES FUENTES DIEGO;PARTIDO CAMBIO RADICAL;48
TASCO;WALTEROS SERRANO JORGE ALIRIO;PARTIDO DE INTEGRACION NACIONAL;45
TASCO;ROJAS MARQUEZ JOSE TOBIAS;PARTIDO CAMBIO RADICAL;42
TASCO;GONZALEZ PAVA TOMAS;MOVIMIENTO MIRA;32
TASCO;CHIA HERNANDEZ JAIME;PARTIDO VERDE;29
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;29
TASCO;PAVA PAVA JUAN JOSE;PARTIDO CAMBIO RADICAL;28
TASCO;MONTANEZ JULIO ERNESTO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;23
TASCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;22
TASCO;ACERO ALVAREZ JORGE ENRIQUE;PARTIDO DE INTEGRACION NACIONAL;21
TASCO;GONZALEZ AVELLANEDA FANNY AMPARO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21
TASCO;BERDUGO ANGARITA MARIA EVA;PARTIDO VERDE;20
TASCO;BARON OLIVEROS PEDRO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;19
TASCO;FUENTES SANDRA MILENA;PARTIDO CAMBIO RADICAL;18
TASCO;SORIANO LEON MARIA INES;PARTIDO VERDE;13
TASCO;ARISMENDI ARISMENDI OMAIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;12
TASCO;COTAMO ROMERO NUBIA ASENCION;MOVIMIENTO MIRA;11
TASCO;GARCIA GOMEZ MARIA DEL CARMEN;MOVIMIENTO MIRA;11
TASCO;ALVARADO CRUZ ZULMA;PARTIDO LIBERAL COLOMBIANO;9
TASCO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;8
TASCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
TASCO;PARTIDO VERDE;PARTIDO VERDE;8
TASCO;ESTUPINAN TRIANA FLOR HELIA;PARTIDO LIBERAL COLOMBIANO;6
TASCO;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;6
TASCO;ROMERO ALVARADO LUZ MILA;PARTIDO DE INTEGRACION NACIONAL;6
TASCO;ESTUPINAN ALBARRACIN SHIRLEY;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
TASCO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;5
TASCO;PUENTES ALFONSO FANNY ESPERANZA;PARTIDO VERDE;5
TASCO;GOMEZ MONRROY ALEJANDRINA;MOVIMIENTO MIRA;4
TASCO;ROJAS OROZCO MARTHA CECILIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4
TASCO;FORERO SANCHEZ ANA MERCEDES;PARTIDO DE INTEGRACION NACIONAL;2
TASCO;PRIETO BERDUGO HECTOR HUGO;PARTIDO CAMBIO RADICAL;2
TASCO;ARISMENDY ALFONSO LUZDARY;PARTIDO DE INTEGRACION NACIONAL;1
TENZA;LOZANO DUARTE MARIO FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;263
TENZA;GORDO MARTIN ROSA ELENA;PARTIDO CONSERVADOR COLOMBIANO;169
TENZA;VARGAS BUITRAGO FREDY LIBARDO;PARTIDO VERDE;159
TENZA;AVILA RAMIREZ HECTOR GABRIEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;152
TENZA;VACA VALLEJO NUBIA YAMILE;PARTIDO SOCIAL DE UNIDAD NACIONAL;146
TENZA;GONZALEZ MORENO LUZ DARY;PARTIDO CONSERVADOR COLOMBIANO;141
TENZA;MENDOZA DE FERNANDEZ FILOMENA;PARTIDO CONSERVADOR COLOMBIANO;129
TENZA;BUITRAGO AMAYA HUGO ALBEIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;124
TENZA;JIMENEZ BUITRAGO JOSE ALFREDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;123
TENZA;MARTINEZ RINCON VICTOR MANUEL;PARTIDO CONSERVADOR COLOMBIANO;107
TENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;84
TENZA;RODRIGUEZ SANCHEZ ELVIA MARINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;78
TENZA;MEDINA DE MORA AURA ROSA;PARTIDO SOCIAL DE UNIDAD NACIONAL;72
TENZA;AVILA LUIS JORGE;PARTIDO SOCIAL DE UNIDAD NACIONAL;62
TENZA;BERNAL CONTRERAS CLAUDIO JOSE;PARTIDO VERDE;62
TENZA;GRIJALBA MORA MIGUEL ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;56
TENZA;REY OLARTE JOSE LORENZO;PARTIDO CONSERVADOR COLOMBIANO;50
TENZA;GARZON REY HILDA PATRICIA;PARTIDO VERDE;37
TENZA;PARTIDO VERDE;PARTIDO VERDE;37
TENZA;LOZANO LOZANO JOSE BENO;PARTIDO VERDE;36
TENZA;MORALES JIMENEZ JULIO RODRIGO;PARTIDO VERDE;34
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;34
TENZA;PARRA DAZA MARCELA INES;PARTIDO VERDE;26
TENZA;MARTINEZ MONTERO DIANA CAROLINA;PARTIDO VERDE;9
TIBANA;ROMERO ROBAYO SANTIAGO;PARTIDO CAMBIO RADICAL;311
TIBANA;HUERTAS CORTES NELSON;PARTIDO SOCIAL DE UNIDAD NACIONAL;269
TIBANA;VELANDIA ROMERO CARLOS ALBERTO;PARTIDO DE INTEGRACION NACIONAL;269
TIBANA;ROMERO ROMERO CARLOS MAURICIO;PARTIDO CAMBIO RADICAL;256
TIBANA;MUNOZ BERNAL HECTOR;PARTIDO LIBERAL COLOMBIANO;242
TIBANA;SUAREZ BOHORQUEZ ALFREDO;PARTIDO LIBERAL COLOMBIANO;233
TIBANA;JUNCO MUNOZ LUIS EDUARDO;PARTIDO LIBERAL COLOMBIANO;217
TIBANA;GALINDO PAEZ CARLOS JULIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;212
TIBANA;SIATAME BOHORQUEZ JORGE ELIECER;PARTIDO LIBERAL COLOMBIANO;182
TIBANA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;159
TIBANA;HUERTAS MARTINEZ EDGAR ANDRES;PARTIDO SOCIAL DE UNIDAD NACIONAL;146
TIBANA;GIL GALINDO NOHEMI;PARTIDO CAMBIO RADICAL;132
TIBANA;ROMERO CHACON NELSON;PARTIDO DE INTEGRACION NACIONAL;131
TIBANA;SUAREZ RINCON DARIO;PARTIDO CAMBIO RADICAL;122
TIBANA;VARGAS LEGUIZAMON OMAIRA;PARTIDO LIBERAL COLOMBIANO;119
TIBANA;RODRIGUEZ MORENO ELVIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;109
TIBANA;ACEVEDO CASALLAS SEGUNDO CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;108
TIBANA;MOLINA BOHORQUEZ JUAN DIEGO;PARTIDO LIBERAL COLOMBIANO;94
TIBANA;PULIDO NEIRA LUIS;PARTIDO LIBERAL COLOMBIANO;93
TIBANA;APONTE AREVALO RAFAEL HUMBERTO;PARTIDO CAMBIO RADICAL;84
TIBANA;MORENO BORDA MARIA CONSUELO;PARTIDO SOCIAL DE UNIDAD NACIONAL;80
TIBANA;ARIAS ROMERO JOSE ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;75
TIBANA;MORENO NUNEZ ZENAIDA;MOVIMIENTO MIRA;75
TIBANA;RINCON DIAZ ILDEFONSO;POLO DEMOCRATICO ALTERNATIVO;65
TIBANA;JIMENEZ MUNOZ GLADYS PAULINA;PARTIDO LIBERAL COLOMBIANO;58
TIBANA;MALDONADO RINCON RAUL;PARTIDO DE INTEGRACION NACIONAL;58
TIBANA;CRUZ ROA FLOR MYRIAM;PARTIDO CAMBIO RADICAL;49
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;48
TIBANA;PULIDO LEGUIZAMON FLOR MIRYAM;PARTIDO DE INTEGRACION NACIONAL;45
TIBANA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;38
TIBANA;MANCIPE DE PABON MARIA CONSUELO;PARTIDO LIBERAL COLOMBIANO;33
TIBANA;JIMENEZ GALINDO ANA BRIGIDA;PARTIDO DE INTEGRACION NACIONAL;32
TIBANA;SANCHEZ ESCALANTE JACKELINE;PARTIDO DE INTEGRACION NACIONAL;30
TIBANA;GIL TOBAR OLGA CECILIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;28
TIBANA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;26
TIBANA;FANDINO ESPITIA NANCY ROCIO;PARTIDO CAMBIO RADICAL;25
TIBANA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;13
TIBANA;REYES DAZA CRISTIAN ALEJANDRO;PARTIDO DE INTEGRACION NACIONAL;13
TIBANA;RINCON CASALLAS JOSE ALFREDO;PARTIDO CAMBIO RADICAL;12
TIBANA;LEGUIZAMON LEGUIZAMON LUZ MARINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;11
TIBANA;CHACON JIMENEZ EUSTACIO;MOVIMIENTO MIRA;10
TIBANA;YANQUEN TORRES BRICEIDA;MOVIMIENTO MIRA;8
TIBANA;NAIZAQUE ACEVEDO HECTOR LEANDRO;PARTIDO DE INTEGRACION NACIONAL;7
TIBANA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;4
TIBANA;PULIDO PARRA NELLY CECILIA;POLO DEMOCRATICO ALTERNATIVO;4
TIBANA;HUERTAS CORTES JOSE DEL CARMEN;PARTIDO DE INTEGRACION NACIONAL;2
TIBANA;BONILLA PULIDO BETTY ALEXANDRA;POLO DEMOCRATICO ALTERNATIVO;1
TIBASOSA;GALVIS IBANEZ NIDIA ANDREA;PARTIDO SOCIAL DE UNIDAD NACIONAL;355
TIBASOSA;NEIRA HUERTAS CAMILO;PARTIDO CONSERVADOR COLOMBIANO;334
TIBASOSA;SALCEDO GAVIRIA JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;328
TIBASOSA;SIACHOQUE HERNANDEZ JENARO;PARTIDO SOCIAL DE UNIDAD NACIONAL;259
TIBASOSA;BECERRA FONSECA TEODORO;PARTIDO CONSERVADOR COLOMBIANO;227
TIBASOSA;FAJARDO QUIJANO FABIO;PARTIDO CAMBIO RADICAL;210
TIBASOSA;PEREIRA BECERRA JORGE ALIRIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;198
TIBASOSA;INFANTE AGUILAR ELFAR TULIO;PARTIDO CONSERVADOR COLOMBIANO;185
TIBASOSA;GALLO COSTO FREDY ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;178
TIBASOSA;HERNANDEZ PUENTES LEOPOLDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;178
TIBASOSA;VILLATE CARDENAS FABIO HERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;178
TIBASOSA;QUIJANO HERNANDEZ JAIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;162
TIBASOSA;SANABRIA DIAZ TERESA DE JESUS;PARTIDO SOCIAL DE UNIDAD NACIONAL;154
TIBASOSA;BARRERA DE ZEA MARIA HERMINDA;PARTIDO CONSERVADOR COLOMBIANO;152
TIBASOSA;REYES FAURA HERNAN ALFONSO;PARTIDO CAMBIO RADICAL;147
TIBASOSA;PLAZAS BONILLA LORENA;PARTIDO CONSERVADOR COLOMBIANO;139
TIBASOSA;CARDOZO CASTRO JOSE ANTONIO;PARTIDO CAMBIO RADICAL;130
TIBASOSA;MUNOZ PUENTES LAIDY JOHANNA;PARTIDO SOCIAL DE UNIDAD NACIONAL;128
TIBASOSA;SANTOS TORRES JORGE LUIS;PARTIDO CAMBIO RADICAL;124
TIBASOSA;CABALLERO CACHOPE KAREN DANITZA;PARTIDO CAMBIO RADICAL;114
TIBASOSA;LOPEZ AHUMADA GUILLERMO IVAN;PARTIDO CONSERVADOR COLOMBIANO;109
TIBASOSA;MONTANA PEREZ OMAR JOSE;PARTIDO SOCIAL DE UNIDAD NACIONAL;90
TIBASOSA;GARCIA PEREZ EDGAR RICARDO;PARTIDO CAMBIO RADICAL;88
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;88
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;80
TIBASOSA;LOPEZ MOLINA ROMEL GERARDO;PARTIDO CAMBIO RADICAL;79
TIBASOSA;TALERO ALFONSO FABIO JAVIER;PARTIDO SOCIAL DE UNIDAD NACIONAL;77
TIBASOSA;SORACA PATARROYO SEGUNDO ENRIQUE;PARTIDO CAMBIO RADICAL;64
TIBASOSA;NORE PEREZ ROMEL ALEXANDER;PARTIDO SOCIAL DE UNIDAD NACIONAL;52
TIBASOSA;GONZALEZ IBANEZ FRANCY YASMIN;PARTIDO CONSERVADOR COLOMBIANO;46
TIBASOSA;URQUIJO SUAREZ INGRY PAOLA;PARTIDO CAMBIO RADICAL;44
TIBASOSA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;41
TIBASOSA;SALAMANCA GARCIA LINA MERCEDES;PARTIDO CAMBIO RADICAL;40
TIBASOSA;CAMARGO CADENA JULIANA MIREYA;PARTIDO SOCIAL DE UNIDAD NACIONAL;32
TIBASOSA;DIAZ CARRERO CLAUDIA MILENA;PARTIDO CAMBIO RADICAL;31
TIBASOSA;TORRES PEREZ OLGA IVON;PARTIDO CONSERVADOR COLOMBIANO;23
TINJACA;CANDELA REYES CARLOS ARTURO;PARTIDO CAMBIO RADICAL;275
TINJACA;VARGAS SOLER IGNACIO ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;180
TINJACA;GUERRERO GUERRERO ALVARO ALONZO;PARTIDO CONSERVADOR COLOMBIANO;147
TINJACA;RUIZ SALINAS NELSON YEFER;PARTIDO CONSERVADOR COLOMBIANO;137
TINJACA;GUERRERO SIERRA JOSE OLIVO;PARTIDO CONSERVADOR COLOMBIANO;130
TINJACA;MENDIETA GONZALEZ LILIA ESPERANZA;PARTIDO CAMBIO RADICAL;114
TINJACA;PINILLA DIAZ LUIS ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;114
TINJACA;CASAS RAMIREZ LUZ MILENA;PARTIDO SOCIAL DE UNIDAD NACIONAL;106
TINJACA;LEONEL NIETO LEONEL NIETO;PARTIDO CAMBIO RADICAL;88
TINJACA;ORTEGON CASTRO MARIA DEL CARMEN;PARTIDO SOCIAL DE UNIDAD NACIONAL;74
TINJACA;RODRIGUEZ IBAGUE ADRIANO;PARTIDO CAMBIO RADICAL;58
TINJACA;VARGAS SAAVEDRA ANGEL MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;58
TINJACA;VANEGAS SIERRA JOSE MISAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;42
TINJACA;VEGA GUERRERO JOSE ATANAEL;PARTIDO CAMBIO RADICAL;26
TINJACA;VARGAS VARGAS BELISARIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;24
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;22
TINJACA;MENDIETA MARTHA ISABEL;PARTIDO CONSERVADOR COLOMBIANO;20
TINJACA;CONTRERAS HERNANDEZ MARIA ANTONIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
TINJACA;VILLAMIL ALVARADO MARIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;17
TINJACA;SANTAFE ROBAYO SANDRA MARITZA;PARTIDO CONSERVADOR COLOMBIANO;16
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
TINJACA;MORENO DE DOMINGUEZ NATIVIDAD;PARTIDO CAMBIO RADICAL;12
TINJACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9
TINJACA;PAVA CARMEN JULIA;PARTIDO CAMBIO RADICAL;5
TIPACOQUE;BARRERA MELGAREJO JOSELITO;PARTIDO VERDE;153
TIPACOQUE;ROMERO ROJAS ISAAC ADELINO;PARTIDO LIBERAL COLOMBIANO;144
TIPACOQUE;REINA LOPEZ JOSE EDGAR;PARTIDO DE INTEGRACION NACIONAL;104
TIPACOQUE;GALLO HERNANDEZ IVAN FRANCISCO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;92
TIPACOQUE;CELI PITA ALIRIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;79
TIPACOQUE;RAMIREZ ANGARITA URIEL;PARTIDO LIBERAL COLOMBIANO;78
TIPACOQUE;PRIETO MARTINEZ MARIA NAYIB;PARTIDO VERDE;76
TIPACOQUE;PRIETO ALVAREZ ARTURO;PARTIDO CAMBIO RADICAL;73
TIPACOQUE;CETINA RAMIREZ MARIA SILVIA;PARTIDO LIBERAL COLOMBIANO;71
TIPACOQUE;MELGAREJO BARRERA JOSE SILVINO;PARTIDO DE INTEGRACION NACIONAL;67
TIPACOQUE;CRUZ VARGAS EDILSON;PARTIDO SOCIAL DE UNIDAD NACIONAL;56
TIPACOQUE;QUINTERO CORONADO JOSE YAIR;PARTIDO SOCIAL DE UNIDAD NACIONAL;55
TIPACOQUE;BLANCO LOPEZ ERNESTO;PARTIDO VERDE;48
TIPACOQUE;ALVAREZ MELGAREJO JUAN FRANCISCO;PARTIDO LIBERAL COLOMBIANO;47
TIPACOQUE;ROJAS NINO GLADIS;PARTIDO VERDE;44
TIPACOQUE;PARRA BAEZ YENITH TERESA;PARTIDO DE INTEGRACION NACIONAL;43
TIPACOQUE;LOPEZ REYNA HENRY;POLO DEMOCRATICO ALTERNATIVO;37
TIPACOQUE;QUINTERO PIMIENTO OSCAR;POLO DEMOCRATICO ALTERNATIVO;36
TIPACOQUE;ROJAS PARRA EDGAR ANDRES;PARTIDO LIBERAL COLOMBIANO;34
TIPACOQUE;PIMIENTO NINO RESURO;PARTIDO CAMBIO RADICAL;33
TIPACOQUE;BLANCO CETINA MELBA VICTORIA;PARTIDO CAMBIO RADICAL;32
TIPACOQUE;DUARTE CETINA ROSA EFIGENIA;POLO DEMOCRATICO ALTERNATIVO;32
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;32
TIPACOQUE;PEREZ GALLO NELSON TUFIK;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;31
TIPACOQUE;GARCIA MARIA ROSA;POLO DEMOCRATICO ALTERNATIVO;29
TIPACOQUE;PALENCIA MAYORGA ANDRES;PARTIDO DE INTEGRACION NACIONAL;29
TIPACOQUE;PARTIDO VERDE;PARTIDO VERDE;29
TIPACOQUE;VELANDIA ESTUPINAN KAREN TATTIANA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;27
TIPACOQUE;CETINA GARCIA MARIA NUBIA;PARTIDO DE INTEGRACION NACIONAL;26
TIPACOQUE;RAMIREZ PENA OSCAR;POLO DEMOCRATICO ALTERNATIVO;26
TIPACOQUE;TORRES NOHORA;PARTIDO LIBERAL COLOMBIANO;25
TIPACOQUE;DELGADO CETINA SALUSTIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL;22
TIPACOQUE;MANRIQUE CASTANEDA TERESA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22
TIPACOQUE;FUENTES ESTUPINAN PEDRO AGUSTIN;PARTIDO VERDE;21
TIPACOQUE;GUERRERO PINTO GLORIA ESPERANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
TIPACOQUE;TORRES ROJAS ANA VICTORIA;PARTIDO DE INTEGRACION NACIONAL;20
TIPACOQUE;MISSE CARLOS;PARTIDO DE INTEGRACION NACIONAL;19
TIPACOQUE;RIVEROS CARLOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;19
TIPACOQUE;DELGADO PEREZ ELIN SIOMARA;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
TIPACOQUE;ROJAS BARRERA EFREN;PARTIDO CAMBIO RADICAL;17
