MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUNJA;Partido Cambio Radical;Partido Cambio Radical;122
TUNJA;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;119
TUNJA;Maria Paulina Buitrago Alba;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;117
TUNJA;Sandra Elisabeth Martinez Yanquen;MOVIMIENTO MIRA;116
TUNJA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;113
TUNJA;Robinson Eliecer Tobon Sarmiento;PARTIDO DE INTEGRACION NACIONAL;112
TUNJA;Wilson Manuel Cortes Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;108
TUNJA;Jairo Humberto Vargas Najar;POLO DEMOCRATICO ALTERNATIVO;105
TUNJA;Sandra Julieth Balbuena Pita;PARTIDO VERDE;99
TUNJA;Nora Raquel Hernandez Medina;PARTIDO DE INTEGRACION NACIONAL;96
TUNJA;Flor Alba Fonseca Barrera;MOVIMIENTO MIRA;94
TUNJA;Carol Yuliana Zapata Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;92
TUNJA;Maria Miria Garcia Santiago;MOVIMIENTO MIRA;84
TUNJA;Dayra Andrea Monroy Guerra;PARTIDO CAMBIO RADICAL;82
TUNJA;Leidy Tatiana Lopez Cruz;MOVIMIENTO MIRA;81
TUNJA;William Sebastian Arias Guerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;80
TUNJA;Alberto Cortes Barajas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;79
TUNJA;Alicia Maria Lagos;MOVIMIENTO MIRA;78
TUNJA;Maria Esperanza Jimenez Aparicio;PARTIDO LIBERAL COLOMBIANO;78
TUNJA;Adriana Marcela Florez Rincon;PARTIDO CAMBIO RADICAL;71
TUNJA;Luis Emilio Velez Medellin;MOVIMIENTO MIRA;71
TUNJA;Jackeline Ariza Santamaria;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;66
TUNJA;Diana Carolina Suarez Munoz;MOVIMIENTO MIRA;65
TUNJA;Jhon Fredy Quintero Vivas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;64
TUNJA;Maria Adelfa Fonseca Diagama;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;58
TUNJA;Nelson Javier Rodriguez;MOVIMIENTO MIRA;58
TUNJA;Yuri Carolina Corredor Gonzalez;PARTIDO LIBERAL COLOMBIANO;56
TUNJA;Jhon Jever Rubio Cante;PARTIDO DE INTEGRACION NACIONAL;50
TUNJA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;49
TUNJA;Diana Marcela Junco Perez;PARTIDO CAMBIO RADICAL;47
TUNJA;Diana Patricia Prieto Gomez;PARTIDO DE INTEGRACION NACIONAL;41
TUNJA;Teofilo Rojas Lopez;PARTIDO DE INTEGRACION NACIONAL;41
TUNJA;Claudia Carolina Hernandez Monzon;PARTIDO DE INTEGRACION NACIONAL;39
TUNJA;Tito Jose Sanchez Fonseca;PARTIDO DE INTEGRACION NACIONAL;38
TUNJA;Gladys Mayola Munevar Amezquita;PARTIDO LIBERAL COLOMBIANO;35
TUNJA;Diana Carolina Sandoval Huertas;PARTIDO DE INTEGRACION NACIONAL;34
TUNJA;Carlos Eduardo Martinez Cano;PARTIDO DE INTEGRACION NACIONAL;33
TUNJA;Partido De Integracion Nacional;Partido De Integracion Nacional;33
TUNJA;Juliana Del Pilar Leal Plazas;MOVIMIENTO MIRA;32
TUNJA;Maria Lilia Pulido Viasus;PARTIDO LIBERAL COLOMBIANO;31
TUNJA;Yaquelin Lopez Fraile;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;27
TUNJA;Blanca Rosalba Macias Rodriguez;POLO DEMOCRATICO ALTERNATIVO;26
TUNJA;Deisy Milena Vargas Najar;POLO DEMOCRATICO ALTERNATIVO;24
TUNJA;Leidy Tatiana Marquez Angel;POLO DEMOCRATICO ALTERNATIVO;24
TUNJA;Eumelina Alberto Lopez;POLO DEMOCRATICO ALTERNATIVO;17
TUNJA;Pablo Emilio Quiroga Moncada;POLO DEMOCRATICO ALTERNATIVO;14
TUNJA;Gloria Esperanza Rodriguez Jimenez;PARTIDO DE INTEGRACION NACIONAL;12
TUNUNGUA;Fernando Pineda Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL;70
TUNUNGUA;Yovani Nicolas Saza Rojas;PARTIDO LIBERAL COLOMBIANO;62
TUNUNGUA;Henry Dario Gomez Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
TUNUNGUA;Jose Baldomiro Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
TUNUNGUA;Willian Alcantar Rojas;PARTIDO LIBERAL COLOMBIANO;60
TUNUNGUA;Miguel Angel Suarez Villamil;PARTIDO LIBERAL COLOMBIANO;55
TUNUNGUA;Jose Antonio Carrillo;PARTIDO LIBERAL COLOMBIANO;46
TUNUNGUA;Jimer Gerden Barrera Pastran;PARTIDO VERDE;44
TUNUNGUA;Wilson Nel Pastran Florez;PARTIDO SOCIAL DE UNIDAD NACIONAL;43
TUNUNGUA;Milgen Durlay Pineda Vargas;PARTIDO LIBERAL COLOMBIANO;41
TUNUNGUA;Eduin Yanith Diaz Guerrero;PARTIDO CAMBIO RADICAL;31
TUNUNGUA;Ilvar Elias Cortes Pastran;PARTIDO VERDE;30
TUNUNGUA;Pablo Enrique Rojas Castellanos;PARTIDO CAMBIO RADICAL;28
TUNUNGUA;Myrian Consuelo Diaz Garcia;PARTIDO VERDE;25
TUNUNGUA;Sibilina Rojas Alfonso;PARTIDO LIBERAL COLOMBIANO;24
TUNUNGUA;Leidy Diana Parra Gomez;PARTIDO VERDE;18
TUNUNGUA;Nydia Del Carmen Saza Pena;PARTIDO SOCIAL DE UNIDAD NACIONAL;17
TUNUNGUA;William Javier Villamil Castellanos;PARTIDO CAMBIO RADICAL;17
TUNUNGUA;Arcelia Saza Abril;PARTIDO SOCIAL DE UNIDAD NACIONAL;13
TUNUNGUA;Alirio Orlando Torres Mendieta;PARTIDO CAMBIO RADICAL;11
TUNUNGUA;Luz Dary Sanchez Rozo;PARTIDO LIBERAL COLOMBIANO;11
TUNUNGUA;Partido Liberal Colombiano;Partido Liberal Colombiano;11
TUNUNGUA;Maria Elizabeth Pena Ruge;PARTIDO CAMBIO RADICAL;10
TUNUNGUA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;9
TUNUNGUA;Ruth Nohemi Sanabria Fino;PARTIDO CAMBIO RADICAL;8
TUNUNGUA;Ayendy Pastran Avila;PARTIDO VERDE;6
TUNUNGUA;Elsi Maidel Virguez Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
TUNUNGUA;Luis Humberto Gonzalez Poveda;PARTIDO VERDE;5
TUNUNGUA;Olga Gualdron Rios;PARTIDO CAMBIO RADICAL;5
TUNUNGUA;Partido Verde;Partido Verde;3
TUNUNGUA;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;0
TURMEQUE;Luis Alirio Garcia Casallas;PARTIDO LIBERAL COLOMBIANO;179
TURMEQUE;Jose Antonio Duarte Herrera;PARTIDO SOCIAL DE UNIDAD NACIONAL;163
TURMEQUE;Jose Gerley Sanchez Garcia;PARTIDO DE INTEGRACION NACIONAL;152
TURMEQUE;Gloria Lilia Jimenez Guerra;PARTIDO LIBERAL COLOMBIANO;138
TURMEQUE;Miguel Antonio Robayo Albino;PARTIDO LIBERAL COLOMBIANO;134
TURMEQUE;Francisco Javier Parra Parra;MOVIMIENTO MIRA;129
TURMEQUE;Cendy Yohana Valero Munoz;PARTIDO LIBERAL COLOMBIANO;116
TURMEQUE;Luis Francisco Monsalve Leiva;PARTIDO VERDE;110
TURMEQUE;Jose Benjamin Naranjo Sogamoso;PARTIDO SOCIAL DE UNIDAD NACIONAL;102
TURMEQUE;Manuel Higinio Gamba Gutierrez;PARTIDO LIBERAL COLOMBIANO;102
TURMEQUE;Segundo Juan Rodriguez Gordo;PARTIDO VERDE;102
TURMEQUE;Jose Antonio Moreno Orjuela;PARTIDO CAMBIO RADICAL;88
TURMEQUE;Carlos Julio Otalora Munoz;PARTIDO SOCIAL DE UNIDAD NACIONAL;82
TURMEQUE;Jose Epaminondas Yaya Otalora;PARTIDO SOCIAL DE UNIDAD NACIONAL;82
TURMEQUE;Samuel Munoz Velosa;PARTIDO DE INTEGRACION NACIONAL;81
TURMEQUE;Hernando Romero Guerra;PARTIDO DE INTEGRACION NACIONAL;77
TURMEQUE;John Fredy Moreno Moreno;PARTIDO DE INTEGRACION NACIONAL;74
TURMEQUE;Edinzon Julian Munoz Munoz;PARTIDO VERDE;72
TURMEQUE;Heladio Moreno Moreno;PARTIDO VERDE;71
TURMEQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;71
TURMEQUE;Blanca Ines Jimenez Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL;68
TURMEQUE;Jose Arturo Sosa Moreno;PARTIDO LIBERAL COLOMBIANO;68
TURMEQUE;Ruben Alfonso Munoz Orjuela;PARTIDO LIBERAL COLOMBIANO;68
TURMEQUE;Alfonso Puentes Pulido;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;64
TURMEQUE;Claudia Joan Polindara Romero;POLO DEMOCRATICO ALTERNATIVO;61
TURMEQUE;William Melendez Otalora;PARTIDO DE INTEGRACION NACIONAL;56
TURMEQUE;Elias Antonio Moreno Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;55
TURMEQUE;Luis Eliecer Romero Suarez;PARTIDO CAMBIO RADICAL;55
TURMEQUE;Hector Naranjo Puentes;PARTIDO LIBERAL COLOMBIANO;50
TURMEQUE;Italo Ancizar Buitrago Zarate;PARTIDO DE INTEGRACION NACIONAL;50
TURMEQUE;Jully Zoraida Garcia Lamprea;PARTIDO CAMBIO RADICAL;50
TURMEQUE;Diomedes Robayo Pinzon;PARTIDO CAMBIO RADICAL;48
TURMEQUE;Maria Nilce Nilce Lopez;PARTIDO VERDE;46
TURMEQUE;Celso Enrique Garcia Garcia;PARTIDO CAMBIO RADICAL;44
TURMEQUE;Hayther Alberto Sanchez Torres;PARTIDO VERDE;43
TURMEQUE;Arcenio Nova;PARTIDO CAMBIO RADICAL;42
TURMEQUE;Juan De La Cruz Villada Carvajal;PARTIDO SOCIAL DE UNIDAD NACIONAL;42
TURMEQUE;Nathaly Alexandra Bautista Rodriguez;PARTIDO VERDE;41
TURMEQUE;Ana Silvia Sosa Porras;PARTIDO LIBERAL COLOMBIANO;40
TURMEQUE;Jorge Eliecer Beltran;PARTIDO VERDE;38
TURMEQUE;Nairo Jerley Guataquira Ramos;PARTIDO CAMBIO RADICAL;36
TURMEQUE;Leonardo Robayo Beltran;POLO DEMOCRATICO ALTERNATIVO;33
TURMEQUE;Gloria Herlinda Munoz Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL;29
TURMEQUE;Martha Isabel Munoz Lara;MOVIMIENTO MIRA;29
TURMEQUE;Ana Elvia Gomez;PARTIDO CAMBIO RADICAL;24
TURMEQUE;Nelson Guerra Chavarro;MOVIMIENTO MIRA;23
TURMEQUE;Partido Cambio Radical;Partido Cambio Radical;22
TURMEQUE;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;20
TURMEQUE;Jose Dioclesiano Contreras Quintana;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;19
TURMEQUE;Diana Paola Rincon Vasquez;PARTIDO VERDE;18
TURMEQUE;Jorge Valero Amaya;POLO DEMOCRATICO ALTERNATIVO;16
TURMEQUE;Martha Cecilia Bautista Suarez;PARTIDO DE INTEGRACION NACIONAL;16
TURMEQUE;Partido Verde;Partido Verde;16
TURMEQUE;Nuvia Mavel Nova Munoz;PARTIDO DE INTEGRACION NACIONAL;14
TURMEQUE;Jose Antonio Munoz Cortes;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12
TURMEQUE;Orlando Diaz Chavarro;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12
TURMEQUE;Norma Constanza Cuellar Naranjo;PARTIDO SOCIAL DE UNIDAD NACIONAL;11
TURMEQUE;Sandra Esperanza Espinosa Castaneda;MOVIMIENTO MIRA;11
TURMEQUE;Deysi Liliana Hernandez Lopez;POLO DEMOCRATICO ALTERNATIVO;10
TURMEQUE;Maribel Lancheros Reyes;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10
TURMEQUE;Partido Alianza Social Independiente;Partido Alianza Social Independiente;10
TURMEQUE;Movimiento Mira;Movimiento Mira;9
TURMEQUE;Sigifredo Coronado;MOVIMIENTO MIRA;9
TURMEQUE;Leidy Yohana Orjuela Herrera;PARTIDO DE INTEGRACION NACIONAL;8
TURMEQUE;Luis Arturo Porras Sosa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8
TURMEQUE;Manuel Gustavo Espitia Molina;POLO DEMOCRATICO ALTERNATIVO;8
TURMEQUE;Partido De Integracion Nacional;Partido De Integracion Nacional;8
TURMEQUE;Berenice Diaz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
TURMEQUE;Rubi Esperanza Cortes Munoz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
TURMEQUE;Mario Alexander Orjuela Robayo;POLO DEMOCRATICO ALTERNATIVO;3
TURMEQUE;Polo Democratico Alternativo;Polo Democratico Alternativo;3
TURMEQUE;Sonia Esperanza Forero Rodriguez;POLO DEMOCRATICO ALTERNATIVO;3
TURMEQUE;Nancy Patricia Munoz Moreno;PARTIDO CAMBIO RADICAL;1
TUTA;Miller Leandro Benitez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;256
TUTA;Edwin Fabian Orduz Diaz;PARTIDO CONSERVADOR COLOMBIANO;249
TUTA;Maria Elbaguiney Cano Garavito;PARTIDO LIBERAL COLOMBIANO;231
TUTA;Eduar Alberto Riano Avila;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;220
TUTA;Oliverio Del Carmen Puerto Fonseca;PARTIDO CONSERVADOR COLOMBIANO;217
TUTA;Benigno Uribe Amador;PARTIDO CONSERVADOR COLOMBIANO;202
TUTA;Henry Yovanni Malaver Corredor;PARTIDO LIBERAL COLOMBIANO;188
TUTA;Eleazar Nino Bolivar;PARTIDO CAMBIO RADICAL;187
TUTA;Jose Lucinio Viasus Rojas;PARTIDO LIBERAL COLOMBIANO;172
TUTA;Rafael Alexander Cano Diaz;PARTIDO LIBERAL COLOMBIANO;171
TUTA;Hector Flaminio Cano Acuna;PARTIDO LIBERAL COLOMBIANO;165
TUTA;Hector Jimenez Sanchez;PARTIDO VERDE;153
TUTA;Flor Marina Fonseca Cifuentes;PARTIDO CAMBIO RADICAL;152
TUTA;Sonia Pilar Valcarcel Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;150
TUTA;Wenceslao Rodriguez Ramirez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;142
TUTA;Vidal Cifuentes Ramirez;PARTIDO VERDE;135
TUTA;Rafael Antonio Sanchez Amezquita;PARTIDO SOCIAL DE UNIDAD NACIONAL;134
TUTA;Rodolfo Hernan Zambrano Granados;PARTIDO LIBERAL COLOMBIANO;134
TUTA;Nohora Amado Gonzalez;PARTIDO VERDE;96
TUTA;Adriano De Jesus Espitia Perez;PARTIDO CAMBIO RADICAL;91
TUTA;Edgar Jose Vargas Rubio;PARTIDO CAMBIO RADICAL;81
TUTA;Segundo Marco Castro Coronado;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;79
TUTA;Miguel Angel Medina Garcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;72
TUTA;Jose Plutarco Gomez Alfonso;PARTIDO LIBERAL COLOMBIANO;71
TUTA;Jose Angel Camargo Perez;PARTIDO VERDE;70
TUTA;Luis Eliecer Bolivar Espitia;PARTIDO SOCIAL DE UNIDAD NACIONAL;68
TUTA;Jorge Enrique Cuervo Ramirez;PARTIDO CONSERVADOR COLOMBIANO;66
TUTA;Maria Agueda Rodriguez Quiroga;PARTIDO LIBERAL COLOMBIANO;64
TUTA;Rafaela Del Carmen Nino Ochoa;PARTIDO VERDE;64
TUTA;Ricardo Caicedo Molano;PARTIDO VERDE;63
TUTA;Melba Youley Burgos Becerra;PARTIDO CONSERVADOR COLOMBIANO;52
TUTA;Partido Liberal Colombiano;Partido Liberal Colombiano;52
TUTA;Gustavo Segundo Caicedo Maldonado;PARTIDO CONSERVADOR COLOMBIANO;47
TUTA;Maria Emilia Molano De Cifuentes;PARTIDO CONSERVADOR COLOMBIANO;47
TUTA;Ernesto Bolivar Riano;PARTIDO VERDE;35
TUTA;Luis Gabriel Martinez Figueredo;PARTIDO CAMBIO RADICAL;34
TUTA;Fabio Ivan Rojas Rodriguez;PARTIDO CAMBIO RADICAL;32
TUTA;Jorge Orlando Rodriguez Lopez;POLO DEMOCRATICO ALTERNATIVO;29
TUTA;Jorge Orlando Becerra Estupinan;POLO DEMOCRATICO ALTERNATIVO;28
TUTA;Luis Arturo Suarez Palacios;POLO DEMOCRATICO ALTERNATIVO;28
TUTA;Luis Nicodemus Hurtado Suarez;PARTIDO VERDE;28
TUTA;Partido Conservador Colombiano;Partido Conservador Colombiano;28
TUTA;Sandra Viviana Gamboa Rodriguez;POLO DEMOCRATICO ALTERNATIVO;28
TUTA;Partido Verde;Partido Verde;27
TUTA;Milton Alejandro Escobar Carvajal;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
TUTA;Pablo Viracacha;PARTIDO SOCIAL DE UNIDAD NACIONAL;24
TUTA;Irma Caicedo Molano;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
TUTA;Maria Estela Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
TUTA;Carlos Enrique Sanchez Medina;POLO DEMOCRATICO ALTERNATIVO;18
TUTA;Julio Alberto Sanchez Mojica;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
TUTA;Mireya Vanegas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
TUTA;Nelson Torres Ceron;PARTIDO CAMBIO RADICAL;17
TUTA;Luz Esperanza Canaria Viasus;POLO DEMOCRATICO ALTERNATIVO;15
TUTA;Pablo Emilio Contreras Serrano;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
TUTA;Luz Herminda Fonseca Fonseca;PARTIDO LIBERAL COLOMBIANO;13
TUTA;Maria Elina Ramirez De Martinez;PARTIDO VERDE;13
TUTA;Karen Liliana Montanez Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL;11
TUTA;Partido Cambio Radical;Partido Cambio Radical;10
TUTA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;8
TUTA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;8
TUTA;Maritza Johanna Bocanegra Castro;PARTIDO CAMBIO RADICAL;7
TUTA;Nubia Consuelo Monroy;PARTIDO CAMBIO RADICAL;7
TUTA;Jose Antonio Vega Cuervo;POLO DEMOCRATICO ALTERNATIVO;6
TUTA;Jose Antonio Sanabria Zamora;POLO DEMOCRATICO ALTERNATIVO;5
TUTA;Polo Democratico Alternativo;Polo Democratico Alternativo;4
TUTA;Yesenia Ayala Sanchez;POLO DEMOCRATICO ALTERNATIVO;2
TUTA;Leydy Yoana Casallas Corredor;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
TUTAZA;Carlos Saul Arguello Orozco;PARTIDO VERDE;99
TUTAZA;Flaviano Hernan Gomez Nino;PARTIDO SOCIAL DE UNIDAD NACIONAL;79
TUTAZA;Jairo Delsar Solano Castro;PARTIDO CONSERVADOR COLOMBIANO;75
TUTAZA;Nidia Guerrero Solano;PARTIDO SOCIAL DE UNIDAD NACIONAL;71
TUTAZA;Ruben Dario Rojas Velandia;PARTIDO CONSERVADOR COLOMBIANO;60
TUTAZA;Nelson De Jesus Garcia Agredo;PARTIDO CONSERVADOR COLOMBIANO;59
TUTAZA;Ruben Orlando Sissa Benavides;PARTIDO DE INTEGRACION NACIONAL;56
TUTAZA;Luis Alonso Hernandez;PARTIDO LIBERAL COLOMBIANO;55
TUTAZA;Henry Angarita Jaime;PARTIDO LIBERAL COLOMBIANO;54
TUTAZA;Bayron Hernando Fuentes Torres;PARTIDO DE INTEGRACION NACIONAL;48
TUTAZA;Luis Alberto Jaime Ravelo;PARTIDO CAMBIO RADICAL;48
TUTAZA;Olga Janneth Gomez Gomez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;46
TUTAZA;Emiro Gomez Marquez;PARTIDO CAMBIO RADICAL;45
TUTAZA;Daniel Ronderos Tellez;PARTIDO DE INTEGRACION NACIONAL;43
TUTAZA;Fredy Rodrigo Gomez Sissa;PARTIDO CAMBIO RADICAL;42
TUTAZA;Nelson Castro Amado;PARTIDO LIBERAL COLOMBIANO;40
TUTAZA;Pedro Maria Orozco Ravelo;PARTIDO VERDE;40
TUTAZA;Alba Milena Hernandez Gomez;PARTIDO CAMBIO RADICAL;39
TUTAZA;Vibiana Marcela Gomez Angarita;PARTIDO DE INTEGRACION NACIONAL;39
TUTAZA;Jenny Fabiola Ayala Perez;PARTIDO LIBERAL COLOMBIANO;34
TUTAZA;Beatriz Milena Sissa Sissa;PARTIDO LIBERAL COLOMBIANO;26
TUTAZA;Antonio Gomez Balaguera;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;23
TUTAZA;Luis Felipe Rodriguez Benavidez;PARTIDO SOCIAL DE UNIDAD NACIONAL;22
TUTAZA;Bley Yecidt Pinto Daza;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
TUTAZA;Flor Helia Ojeda Benavides;PARTIDO LIBERAL COLOMBIANO;17
TUTAZA;Marco Aurelio Ravelo Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL;17
TUTAZA;Eduvijes Jaime Cepeda;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15
TUTAZA;Luis Francisco Benavides Castro;PARTIDO CAMBIO RADICAL;15
TUTAZA;Luz Yaneth Perez Gomez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14
TUTAZA;Miryam Mejia Rojas;PARTIDO VERDE;12
TUTAZA;Briceida Silva Ayala;PARTIDO SOCIAL DE UNIDAD NACIONAL;11
TUTAZA;Maria Yolanda Rodriguez Perez;PARTIDO CAMBIO RADICAL;11
TUTAZA;Partido Verde;Partido Verde;11
TUTAZA;Partido Liberal Colombiano;Partido Liberal Colombiano;9
TUTAZA;Segundo Mario Garcia Cepeda;PARTIDO VERDE;9
TUTAZA;Luis Eduardo Duenas Castro;PARTIDO VERDE;8
TUTAZA;Tito Emilio Carvajal Sisa;PARTIDO DE INTEGRACION NACIONAL;7
TUTAZA;Maria Epimenia Alarcon Ravelo;PARTIDO CONSERVADOR COLOMBIANO;6
TUTAZA;Francisco Torres Pineda;PARTIDO LIBERAL COLOMBIANO;5
TUTAZA;Israel Berdugo Gomez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
TUTAZA;Partido Cambio Radical;Partido Cambio Radical;5
TUTAZA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;5
TUTAZA;Claudia Patricia Orozco Vargas;PARTIDO VERDE;4
TUTAZA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;4
TUTAZA;Partido Conservador Colombiano;Partido Conservador Colombiano;4
TUTAZA;Partido De Integracion Nacional;Partido De Integracion Nacional;4
TUTAZA;Liliana Yezid Sisa Sandoval;PARTIDO CONSERVADOR COLOMBIANO;3
TUTAZA;Blanca Nieves Valero Vargas;PARTIDO DE INTEGRACION NACIONAL;1
UMBITA;Jose Hermelindo Valero Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;227
UMBITA;Edgar Canon Huertas;PARTIDO CONSERVADOR COLOMBIANO;220
UMBITA;Edgar Eliecer Moreno Diaz;PARTIDO CONSERVADOR COLOMBIANO;204
UMBITA;Diana Lorena Martinez Sanchez;PARTIDO CONSERVADOR COLOMBIANO;173
UMBITA;Pedro Julio Gil Contreras;PARTIDO CONSERVADOR COLOMBIANO;169
UMBITA;Pablo Emilio Pedreros Moreno;PARTIDO CONSERVADOR COLOMBIANO;156
UMBITA;Weymar Moreno Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;143
UMBITA;Abelardo De Jesus Martinez;PARTIDO CONSERVADOR COLOMBIANO;137
UMBITA;Alvaro Yamid Mendoza Gomez;POLO DEMOCRATICO ALTERNATIVO;134
UMBITA;Gonzalo Moreno Chavarro;PARTIDO SOCIAL DE UNIDAD NACIONAL;133
UMBITA;Luis Gabriel Moreno Sarmiento;PARTIDO CAMBIO RADICAL;128
UMBITA;Hernando Torres Munoz;PARTIDO VERDE;127
UMBITA;Jose Ivan Ramirez Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;123
UMBITA;Luis Abraham Gordo Martinez;PARTIDO SOCIAL DE UNIDAD NACIONAL;114
UMBITA;Juan Eliseo Martinez Bohorquez;PARTIDO SOCIAL DE UNIDAD NACIONAL;111
UMBITA;Oscar Alejandro Acevedo Junco;PARTIDO CAMBIO RADICAL;107
UMBITA;Francisco Antonio Porras Huertas;PARTIDO VERDE;93
UMBITA;Partido Conservador Colombiano;Partido Conservador Colombiano;93
UMBITA;Alirio Espitia Perez;PARTIDO CAMBIO RADICAL;90
UMBITA;German Toro Lopez;PARTIDO VERDE;78
UMBITA;Jorge Ignacio Cristancho Diaz;PARTIDO CAMBIO RADICAL;70
UMBITA;Francy Adelia Rubio Cuitiva;PARTIDO CONSERVADOR COLOMBIANO;69
UMBITA;Hernan Alfredo Florez Alvarez;POLO DEMOCRATICO ALTERNATIVO;67
UMBITA;Ramiro Martinez Veloza;PARTIDO SOCIAL DE UNIDAD NACIONAL;64
UMBITA;Carmenza Martinez Fonseca;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
UMBITA;Octavia Del Refugio Hernandez Valero;PARTIDO SOCIAL DE UNIDAD NACIONAL;57
UMBITA;Daniel Huertas Romero;PARTIDO CONSERVADOR COLOMBIANO;55
UMBITA;Oscar Alejandro Huertas Ramirez;POLO DEMOCRATICO ALTERNATIVO;53
UMBITA;Blanca Lilia Martinez Canon;PARTIDO SOCIAL DE UNIDAD NACIONAL;50
UMBITA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;50
UMBITA;Partido Verde;Partido Verde;47
UMBITA;Reyes Fernando Gomez Moreno;PARTIDO VERDE;44
UMBITA;Victor Manuel Sanchez Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;42
UMBITA;Gloria Silvestra Cepeda Cepeda;PARTIDO CAMBIO RADICAL;41
UMBITA;Jaime Bernal Bernal Diaz;PARTIDO CAMBIO RADICAL;40
UMBITA;Oscar Andres Diaz Huertas;PARTIDO VERDE;35
UMBITA;Yamile Diaz Bohorquez;PARTIDO CONSERVADOR COLOMBIANO;34
UMBITA;William Moreno Sosa;POLO DEMOCRATICO ALTERNATIVO;31
UMBITA;Euclides Cante Torres;POLO DEMOCRATICO ALTERNATIVO;29
UMBITA;Aurora Parra Gil;PARTIDO CONSERVADOR COLOMBIANO;28
UMBITA;Maria Clemencia Huertas Bohorquez;POLO DEMOCRATICO ALTERNATIVO;24
UMBITA;Luz Marina Huertas Huertas;PARTIDO VERDE;22
UMBITA;Partido Cambio Radical;Partido Cambio Radical;19
UMBITA;Fabiola Sanchez Porras;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
UMBITA;Maria Del Carmen Bernal Gil;PARTIDO CAMBIO RADICAL;17
UMBITA;Diana Mayerly Diaz Moreno;POLO DEMOCRATICO ALTERNATIVO;15
UMBITA;Emilce Ramirez Sierra;PARTIDO VERDE;15
UMBITA;Jorge Enrique Molina Toro;POLO DEMOCRATICO ALTERNATIVO;14
