MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TIBASOSA;DIANA CAROLINA MOLINA SAAVEDRA;PARTIDO CAMBIO RADICAL;9,TIBASOSA;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;9,0.0,0.0
TIBASOSA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;30,TIBASOSA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;30,0.0,0.0
TIBASOSA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;74,TIBASOSA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;74,0.0,0.0
TIBASOSA;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;49,TIBASOSA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;49,0.0,0.0
TIBASOSA;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;22,TIBASOSA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;22,0.0,0.0
TIBASOSA;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;56,TIBASOSA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;56,0.0,0.0
TIBASOSA;FABIO ALBERTO SERRANO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,TIBASOSA;Fabio Alberto Serrano Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10,0.0,0.0
TIBASOSA;FABIO HERNAN SANCHEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;10,TIBASOSA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
TIBASOSA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;240,TIBASOSA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;240,0.0,0.0
TIBASOSA;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,TIBASOSA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,0.0,0.0
TIBASOSA;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;20,TIBASOSA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;20,0.0,0.0
TIBASOSA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;44,TIBASOSA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;44,0.0,0.0
TIBASOSA;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;6,TIBASOSA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;6,0.0,0.0
TIBASOSA;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;31,TIBASOSA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;31,0.0,0.0
TIBASOSA;GERMAN TARCICIO MORA SANDOVAL;PARTIDO OPCION CIUDADANA;4,TIBASOSA;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;4,0.0,0.0
TIBASOSA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;111,TIBASOSA;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;111,0.0,0.0
TIBASOSA;GEYMAN HERNAN CARDOZO PULIDO;PARTIDO LIBERAL COLOMBIANO;25,TIBASOSA;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
TIBASOSA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL;5,TIBASOSA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;5,0.0,0.0
TIBASOSA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;131,TIBASOSA;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;131,0.0,0.0
TIBASOSA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,TIBASOSA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
TIBASOSA;HECTOR FABIO OSPINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,TIBASOSA;Hector Fabio Ospina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10,0.0,0.0
TIBASOSA;HEIDY JAZMIN VELASQUEZ MUNOZ;PARTIDO ALIANZA VERDE;5,TIBASOSA;Heidy Jazmin Velasquez Muñoz;PARTIDO ALIANZA VERDE;5,0.0,0.0
TIBASOSA;HERNANDO TORRES MUNOZ;PARTIDO ALIANZA VERDE;17,TIBASOSA;Hernando Torres Muñoz;PARTIDO ALIANZA VERDE;17,0.0,0.0
TIBASOSA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;32,TIBASOSA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;32,0.0,0.0
TIBASOSA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;83,TIBASOSA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;83,0.0,0.0
TIBASOSA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;37,TIBASOSA;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;37,0.0,0.0
TIBASOSA;JAIRO GALINDO BEJARANO;PARTIDO OPCION CIUDADANA;2,TIBASOSA;Jairo Galindo Bejarano;PARTIDO OPCION CIUDADANA;2,0.0,0.0
TIBASOSA;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;145,TIBASOSA;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;145,0.0,0.0
TIBASOSA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;56,TIBASOSA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;56,0.0,0.0
TIBASOSA;JOHANNA CAMILA BAQUERO MENDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,TIBASOSA;Johanna Camila Baquero Mendez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
TIBASOSA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;17,TIBASOSA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
TIBASOSA;JOHN JAIRO SALAMANCA BENITEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,TIBASOSA;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5,0.0,0.0
TIBASOSA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;280,TIBASOSA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;280,0.0,0.0
TIBASOSA;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;55,TIBASOSA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;55,0.0,0.0
TIBASOSA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;58,TIBASOSA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;58,0.0,0.0
TIBASOSA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO OPCION CIUDADANA;100,TIBASOSA;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;100,0.0,0.0
TIBASOSA;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;9,TIBASOSA;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;9,0.0,0.0
TIBASOSA;JOSE ELISEO BOLIVAR NINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28,TIBASOSA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28,0.0,0.0
TIBASOSA;JOSE GONZALO PULIDO FONSECA;PARTIDO OPCION CIUDADANA;6,TIBASOSA;Jose Gonzalo Pulido Fonseca;PARTIDO OPCION CIUDADANA;6,0.0,0.0
TIBASOSA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO ALIANZA VERDE;30,TIBASOSA;Jose Jacinto Lopez Lopez;PARTIDO ALIANZA VERDE;30,0.0,0.0
TIBASOSA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO OPCION CIUDADANA;1,TIBASOSA;Jose Rogelio Garcia Ortegon;PARTIDO OPCION CIUDADANA;1,0.0,0.0
TIBASOSA;JOSE VIRGILIO JIMENEZ GUERRERO;PARTIDO CAMBIO RADICAL;51,TIBASOSA;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;51,0.0,0.0
TIBASOSA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL;58,TIBASOSA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;58,0.0,0.0
TIBASOSA;JUAN CARLOS AMADO SUAREZ;PARTIDO SOCIAL DE LA U;4,TIBASOSA;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;4,0.0,0.0
TIBASOSA;JUAN CARLOS CORONADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,TIBASOSA;Juan Carlos Coronado;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8,0.0,0.0
TIBASOSA;JULIAN FERNANDO MONROY BAYONA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;146,TIBASOSA;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;146,0.0,0.0
TIBASOSA;JULIE ANGEL REYNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10,TIBASOSA;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10,0.0,0.0
TIBASOSA;JULY PAOLA ACUNA RINCON;PARTIDO CAMBIO RADICAL;78,TIBASOSA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;78,0.0,0.0
TIBASOSA;LAURA XIMENA MOLANO SANCHEZ;PARTIDO CAMBIO RADICAL;12,TIBASOSA;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;12,0.0,0.0
TIBASOSA;LEYDY JOHANA BETANCOURT LANCHEROS;PARTIDO SOCIAL DE LA U;17,TIBASOSA;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;17,0.0,0.0
TIBASOSA;LIFAN MAURICIO CAMACHO MOLANO;PARTIDO LIBERAL COLOMBIANO;26,TIBASOSA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;26,0.0,0.0
TIBASOSA;LINA MARCELA ARDILA ORTIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,TIBASOSA;Lina Marcela Ardila Ortiz;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9,0.0,0.0
TIBASOSA;LISBETH YADIRA DOZA AREVALO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,TIBASOSA;Lisbeth Yadira Doza Arevalo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
TIBASOSA;LUZ MARINA CELY ALTUZARRA;PARTIDO OPCION CIUDADANA;3,TIBASOSA;Luz Marina Cely Altuzarra;PARTIDO OPCION CIUDADANA;3,0.0,0.0
TIBASOSA;MANUEL ALBERTO GUERRERO UMBA;PARTIDO OPCION CIUDADANA;2,TIBASOSA;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;2,0.0,0.0
TIBASOSA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;43,TIBASOSA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;43,0.0,0.0
TIBASOSA;MARIA LINDELIA RINCON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;15,TIBASOSA;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
TIBASOSA;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;129,TIBASOSA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;129,0.0,0.0
TIBASOSA;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23,TIBASOSA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23,0.0,0.0
TIBASOSA;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;10,TIBASOSA;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
TIBASOSA;MARTIN LEONARDO BONILLA ALARCON;PARTIDO OPCION CIUDADANA;20,TIBASOSA;Martin Leonardo Bonilla Alarcon;PARTIDO OPCION CIUDADANA;20,0.0,0.0
TIBASOSA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8,TIBASOSA;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8,0.0,0.0
TIBASOSA;MERCY JOHANA ABRIL SOTOMONTE;PARTIDO OPCION CIUDADANA;30,TIBASOSA;Mercy Johana Abril Sotomonte;PARTIDO OPCION CIUDADANA;30,0.0,0.0
TIBASOSA;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;87,TIBASOSA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;87,0.0,0.0
TIBASOSA;MIREYA MARTINEZ DE YEPES;PARTIDO SOCIAL DE LA U;12,TIBASOSA;Mireya Martinez De Yepes;PARTIDO SOCIAL DE LA U;12,0.0,0.0
TIBASOSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;64,TIBASOSA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;64,0.0,0.0
TIBASOSA;MYRIAM ASTRITH MERCHAN RUIZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22,TIBASOSA;Myriam Astrith Merchan Ruiz;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22,0.0,0.0
TIBASOSA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,TIBASOSA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5,0.0,0.0
TIBASOSA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO CAMBIO RADICAL;23,TIBASOSA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;23,0.0,0.0
TIBASOSA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27,TIBASOSA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27,0.0,0.0
TIBASOSA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;55,TIBASOSA;Partido Alianza Verde;Partido Alianza Verde;55,0.0,0.0
TIBASOSA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;63,TIBASOSA;Partido Cambio Radical;Partido Cambio Radical;63,0.0,0.0
TIBASOSA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;48,TIBASOSA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;48,0.0,0.0
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;72,TIBASOSA;Partido Conservador Colombiano;Partido Conservador Colombiano;72,0.0,0.0
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17,TIBASOSA;Partido Liberal Colombiano;Partido Liberal Colombiano;17,0.0,0.0
TIBASOSA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;5,TIBASOSA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;5,0.0,0.0
TIBASOSA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;114,TIBASOSA;Partido Social De La U;Partido Social De La U;114,0.0,0.0
TIBASOSA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;8,TIBASOSA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
TIBASOSA;PLINIO HERNANDEZ GAMBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20,TIBASOSA;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20,0.0,0.0
TIBASOSA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;28,TIBASOSA;Polo Democratico Alternativo;Polo Democratico Alternativo;28,0.0,0.0
TIBASOSA;RAFAEL ANTONIO PIRAJON LOPEZ;PARTIDO ALIANZA VERDE;40,TIBASOSA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;40,0.0,0.0
TIBASOSA;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;46,TIBASOSA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;46,0.0,0.0
TIBASOSA;ROMAN SILVA MASMELA;PARTIDO SOCIAL DE LA U;24,TIBASOSA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;24,0.0,0.0
TIBASOSA;SAFFIRA MONSALVE RAMIREZ;PARTIDO SOCIAL DE LA U;22,TIBASOSA;Saffira Monsalve Ramirez;PARTIDO SOCIAL DE LA U;22,0.0,0.0
TIBASOSA;SALVADOR BERRIO CACERES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10,TIBASOSA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10,0.0,0.0
TIBASOSA;SANDRA MARCELA VILLEGAS CASTELBLANCO;PARTIDO ALIANZA VERDE;10,TIBASOSA;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;10,0.0,0.0
TIBASOSA;SANDRA YACQUELINE RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;5,TIBASOSA;Sandra Yacqueline Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
TIBASOSA;SEGUNDO EZEQUIEL GONZALEZ NUMPAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,TIBASOSA;Segundo Ezequiel Gonzalez Numpaque;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
TIBASOSA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;21,TIBASOSA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
TIBASOSA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;52,TIBASOSA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;52,0.0,0.0
TIBASOSA;VICENTE ANIBAL OJEDA MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;83,TIBASOSA;Vicente Anibal Ojeda Martinez;PARTIDO CONSERVADOR COLOMBIANO;83,0.0,0.0
TIBASOSA;VICTORIA ANDREA PEREZ CASTANEDA;PARTIDO OPCION CIUDADANA;5,TIBASOSA;Victoria Andrea Perez Castañeda;PARTIDO OPCION CIUDADANA;5,0.0,0.0
TIBASOSA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;106,TIBASOSA;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;106,0.0,0.0
TIBASOSA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;67,TIBASOSA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;67,0.0,0.0
TIBASOSA;YAMILLE ANDREA SOLER SALAMANCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,TIBASOSA;Yamille Andrea Soler Salamanca;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
TIBASOSA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;34,TIBASOSA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;34,0.0,0.0
TIBASOSA;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;7,TIBASOSA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
TIBASOSA;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;348,TIBASOSA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;348,0.0,0.0
TIBASOSA;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;3,TIBASOSA;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TIBASOSA;YUDY SAMANTHA PLATA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;2,TIBASOSA;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TINJACA;ABEL DE JESUS CARDOZO FORERO;PARTIDO CONSERVADOR COLOMBIANO;2,TINJACA;Abel De Jesus Cardozo Forero;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TINJACA;ALEXANDER VELASCO BARON;PARTIDO CONSERVADOR COLOMBIANO;2,TINJACA;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TINJACA;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;200,TINJACA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;200,0.0,0.0
TINJACA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;2,TINJACA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TINJACA;ANGELA MARIA BECERRA GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,TINJACA;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
TINJACA;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;1,TINJACA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;1,0.0,0.0
TINJACA;CARMEN LUISA BARRERA CARRERO;PARTIDO OPCION CIUDADANA;1,TINJACA;Carmen Luisa Barrera Carrero;PARTIDO OPCION CIUDADANA;1,0.0,0.0
TINJACA;CATALINA OCHOA CARRENO;PARTIDO CONSERVADOR COLOMBIANO;2,TINJACA;Catalina Ochoa Carreño;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TINJACA;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;2,TINJACA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;2,0.0,0.0
TINJACA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;48,TINJACA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;48,0.0,0.0
TINJACA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;5,TINJACA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;5,0.0,0.0
TINJACA;DIANA CAROLINA MOLINA SAAVEDRA;PARTIDO CAMBIO RADICAL;2,TINJACA;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TINJACA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;36,TINJACA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
TINJACA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;12,TINJACA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
TINJACA;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;42,TINJACA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;42,0.0,0.0
TINJACA;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;3,TINJACA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;3,0.0,0.0
TINJACA;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;8,TINJACA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;8,0.0,0.0
TINJACA;FABIO HERNAN SANCHEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;86,TINJACA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;86,0.0,0.0
TINJACA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;17,TINJACA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;17,0.0,0.0
TINJACA;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,TINJACA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
TINJACA;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;9,TINJACA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;9,0.0,0.0
TINJACA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,TINJACA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,0.0,0.0
TINJACA;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;4,TINJACA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;4,0.0,0.0
