MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOGAMOSO;Maria Eugenia Hurtado Ramos;PARTIDO CAMBIO RADICAL;2
SOGAMOSO;Maria Fernanda Garcia Arroyave;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Mariela Chaparro Guerrero;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Monica Gonzalez Hoyos;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Nelly Del Carmen Lopez Doria;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Nelson German Neira Salinas;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Nestor Garcia Buitrago;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Olga Lucia Carreno Yomayusa;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
SOGAMOSO;Olga Lucia Santos Soto;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Omar Guillermo Otero Marchena;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Oscar Alberto Arenales Vergara;PARTIDO ALIANZA VERDE;2
SOGAMOSO;Rafael Dario Velandia Gonzalez;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Ricardo Hurtado Bravo;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Ricardo Mantilla Galvis;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SOGAMOSO;Ricardo Mosquera Caicedo;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Rosa Marlene Burbano Ramirez;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Rummenigge Monsalve Alvarez;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Ruth Esperanza Tellez Sanchez;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Sandra Aidee Araque Guevara;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
SOGAMOSO;Sandra Patricia Bolanos Castelblanco;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Sandra Patricia Salazar Diaz;PARTIDO CAMBIO RADICAL;2
SOGAMOSO;Sara Milena Lastra Ureche;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Shirley Patricia Alvarez Cordoba;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Soraya Borrero Avendano;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Temistocles Ortega Narvaez;PARTIDO CAMBIO RADICAL;2
SOGAMOSO;Victoriano Tola Cardozo;RENOVACION ETNICA DE COLOMBIA;2
SOGAMOSO;Viviana Chara Nino;PARTIDO CONSERVADOR COLOMBIANO;2
SOGAMOSO;Wilder Rene Castiblanco Mandon;PARTIDO OPCION CIUDADANA;2
SOGAMOSO;Alfredo Guzman Feris;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Alicia Chaves Ruiz;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Ana Milena Hinestroza Osorio;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Angel Antonio Rozo;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Antolina Isabel Lasso Rodriguez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Antonio Jose Andrade Arriaga;PARTIDO ALIANZA VERDE;1
SOGAMOSO;Argemiro Jose Agamez Palacio;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Aris Manuel Torres Diaz;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Bernardo Fidel Cordoba Daza;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Bertha Josefa Penaranda Perez;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Blanca Esperanza Gonzalez Sosa;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Brenda Carolina Joya Jimenez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Carlos Alberto Santacoloma;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Carlos David Gomez Espitia;PARTIDO CAMBIO RADICAL;1
SOGAMOSO;Carmen Maria Barrera De Galeano;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Carmen Patricia Castellanos Castellanos;PARTIDO ALIANZA VERDE;1
SOGAMOSO;Ceferino Mosquera Murillo;PARTIDO CAMBIO RADICAL;1
SOGAMOSO;Claudia Azucena Yaya Marino;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Cristina Del Rosario Cabrera Mendez;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Diana Paola Alarcon Sevillano;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Diego Alejandro Ramirez Castano;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Dora Maria Rodriguez Tobar;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Edison Alexander Marin;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Edna Ruth Becerra Hernandez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Eliana Patricia Angel Serna;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Ella Cecilia Ayus Sanchez;PARTIDO CAMBIO RADICAL;1
SOGAMOSO;Elsy Maria Marmolejo Garcia;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Fabio Perdomo Almeida;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Fernando Garcia Caceres;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Francisco Jose Ruiz Marmolejo;PARTIDO ALIANZA VERDE;1
SOGAMOSO;Fredy Alfonso Izquierdo Mejia;MOVIMIENTO POLITICO SOBERANIA;1
SOGAMOSO;Fredy Gonzalez Castiblanco;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Fredy Humberto Sarmiento Perilla;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Gladys Avellaneda;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Gloria Edith Ospina Reyes;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Guillermo Enrique Gonzalez Ochoa;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Hector Escudero Lopez;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Hector Lotero Zuluaga;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Hermes Antonio Nanez Munoz;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Hernan Alberto Rodas Ortiz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Horacio Vargas Valencia;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Hugo Alejandro Vasquez Vargas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Ivan Alexis Pulido Moreno;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Jaime Sanchez Garcia;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Jairo Hugo Rodriguez Leon;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Jairo Roberto Rodriguez Delgado;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Javier Castro Monsalve;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Jesus Alberto Grueso Zuniga;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Jesus Corrales Cano;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Jhon Alexander Bermudez Pachon;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Johon Orlando Garzon Acosta;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Jonathan Gildardo Nunez Guevara;PARTIDO CAMBIO RADICAL;1
SOGAMOSO;Jorge Isaac Aramburo Garcia;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Jorge Javier Perdomo Vasquez;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Jose Abigail Miranda Virguez;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Jose Alirio Duarte Alvarez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Jose Aron Casas Beitar;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Jose Isauro Roman;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Jose Maria Silva Pedraza;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Josefina Pedraza De Pabon;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Juan Carlos Donado Caamano;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Julio Miguel Guerra Sotto;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Karem Milena Vera Vargas;PARTIDO CAMBIO RADICAL;1
SOGAMOSO;Licel Cristina Dumar Herazo;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Lindsay Brigitte Becerra Leon;PARTIDO ALIANZA VERDE;1
SOGAMOSO;Luis Abel Pino Leudo;PARTIDO POLITICO MIRA;1
SOGAMOSO;Luis Alberto Moreno Valenzuela;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Luis Alberto Nunez Andrade;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Luis Arbey Cardona Vega;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Luis Arturo Rodriguez Macias;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Luis Esnoraldo Torres Ocampo;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Luz Alba Muneton Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Luz Dari Acosta Clavijo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Luz Dary Fierro Ramirez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Luz Elena Pedroza Munoz;PARTIDO CAMBIO RADICAL;1
SOGAMOSO;Manuel Jose Jauregui;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Maria Aurora Rey Firacative;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Maria Del Carmen Clavijo Gomez;PARTIDO ALIANZA VERDE;1
SOGAMOSO;Maria Josefa Perez;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Maria Rita Mejia Reynel;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Marianela Camelo Leon;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Marlene Rueda Acevedo;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Martha Rincon Camargo;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Martin Alonso Alvarado Navia;PARTIDO ALIANZA VERDE;1
SOGAMOSO;Mauricio Fernandez Franco;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Mauricio Velosa Arevalo;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Merling Soto;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Monica Alexandra Tinjaca Amaya;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Nancy Del Rosario Guerrero Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Nicolas Perez Vasquez;PARTIDO CENTRO DEMOCRATICO;1
SOGAMOSO;Nohora Marlis Roncancio Castaneda;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Nulber De Jesus Castano Vasquez;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Ofelia Vela Zamora;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Olga Lucia Cristo Trejos;PARTIDO OPCION CIUDADANA;1
SOGAMOSO;Oswaldo Velasco Daza;PARTIDO POLITICO MIRA;1
SOGAMOSO;Pablo Emilio Diaz Lara;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Pablo Enrique Valdes Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Pastora Alicia Marin;PARTIDO ALIANZA VERDE;1
SOGAMOSO;Raul Caceres Bergano;PARTIDO LIBERAL COLOMBIANO;1
SOGAMOSO;Raul Fernando Jaramillo Guzman;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Ricardo Carretero Lopez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Robert Enrique Ortega Salcedo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Roberto Mario Caicedo Banguera;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Rosa Natividad Arias Ariza;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Rosario Pinto Silet;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Samuel Tumbo;MOVIMIENTO POLITICO SOBERANIA;1
SOGAMOSO;Santiago De  Jesus Cossio Diaz;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;Shirley Guerrero Lopez;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Teresa De Jesus Munoz Lopera;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOGAMOSO;William Eduardo Perez Ortega;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Wilson Rueda Baron;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOGAMOSO;Yedis Licet Lindo Pinto;PARTIDO CONSERVADOR COLOMBIANO;1
SOGAMOSO;Yiceth Maria Teheran Luna;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOGAMOSO;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
SOGAMOSO;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
SOGAMOSO;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
SOMONDOCO;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;215
SOMONDOCO;Miguel Angel Barreto Castillo;PARTIDO CONSERVADOR COLOMBIANO;143
SOMONDOCO;Partido Alianza Verde;Partido Alianza Verde;46
SOMONDOCO;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;31
SOMONDOCO;Partido Conservador Colombiano;Partido Conservador Colombiano;29
SOMONDOCO;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;25
SOMONDOCO;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;25
SOMONDOCO;Horacio Jose Serpa Moncada;PARTIDO LIBERAL COLOMBIANO;24
SOMONDOCO;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;23
SOMONDOCO;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;21
SOMONDOCO;Olga Lucia Velasquez Nieto;PARTIDO LIBERAL COLOMBIANO;21
SOMONDOCO;Votos En Blanco Indigenas;nan;20
SOMONDOCO;Mauricio Gomez Amin;PARTIDO LIBERAL COLOMBIANO;19
SOMONDOCO;Alfredo Guillermo Molina Triana;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
SOMONDOCO;Osman Fernando Roa Lopez;PARTIDO CAMBIO RADICAL;16
SOMONDOCO;Partido Centro Democratico;Partido Centro Democratico;16
SOMONDOCO;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;14
SOMONDOCO;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;13
SOMONDOCO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;13
SOMONDOCO;Ruben Dario Giraldo Carvajal;PARTIDO CONSERVADOR COLOMBIANO;13
SOMONDOCO;German Varon Cotrino;PARTIDO CAMBIO RADICAL;12
SOMONDOCO;Segundo Senen Nino Avendano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10
SOMONDOCO;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOMONDOCO;Antonio Jose Andrade Arriaga;PARTIDO ALIANZA VERDE;7
SOMONDOCO;Carlos Abraham Jimenez Lopez;PARTIDO CAMBIO RADICAL;7
SOMONDOCO;Esperanza Andrade De Osso;PARTIDO CONSERVADOR COLOMBIANO;7
SOMONDOCO;Zaida Del Carmen Barrero Cuervo;PARTIDO CENTRO DEMOCRATICO;7
SOMONDOCO;David Alejandro Barguil Assis;PARTIDO CONSERVADOR COLOMBIANO;6
SOMONDOCO;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;6
SOMONDOCO;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;6
SOMONDOCO;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;6
SOMONDOCO;Nadya Georgette Blel Scaff;PARTIDO CONSERVADOR COLOMBIANO;6
SOMONDOCO;Sebastian Martinez Ladino;PARTIDO POLITICO MIRA;6
SOMONDOCO;Antonio Eresmid Sanguino Paez;PARTIDO ALIANZA VERDE;5
SOMONDOCO;Elkin Dario Montoya Navales;PARTIDO CAMBIO RADICAL;5
SOMONDOCO;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;5
SOMONDOCO;Partido Liberal Colombiano;Partido Liberal Colombiano;5
SOMONDOCO;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;5
SOMONDOCO;Aida Merlano Rebolledo;PARTIDO CONSERVADOR COLOMBIANO;4
SOMONDOCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
SOMONDOCO;Jorge Enrique Robledo Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;4
SOMONDOCO;Andres Felipe Garcia Zuccardi;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOMONDOCO;Blas Alberto Ahumada Barraza;PARTIDO CONSERVADOR COLOMBIANO;3
SOMONDOCO;Ernesto Macias Tovar;PARTIDO CENTRO DEMOCRATICO;3
SOMONDOCO;Everth Bustamante Garcia;PARTIDO CENTRO DEMOCRATICO;3
SOMONDOCO;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;3
SOMONDOCO;Gustavo Bolivar Moreno;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
SOMONDOCO;Hernan Penagos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOMONDOCO;Partido Cambio Radical;Partido Cambio Radical;3
SOMONDOCO;Yenny Esperanza Rozo Zambrano;PARTIDO CENTRO DEMOCRATICO;3
SOMONDOCO;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOMONDOCO;Carlos Eduardo Guevara Villabon;PARTIDO POLITICO MIRA;2
SOMONDOCO;Carlos Edward Osorio Aguiar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOMONDOCO;Carlos Ivan Villegas Giraldo;PARTIDO CONSERVADOR COLOMBIANO;2
SOMONDOCO;Fabio Raul Amin Saleme;PARTIDO LIBERAL COLOMBIANO;2
SOMONDOCO;Jenny Paola Vargas Lopez;PARTIDO CONSERVADOR COLOMBIANO;2
SOMONDOCO;Jesus Maria Ramirez Guerrero;PARTIDO ALIANZA VERDE;2
SOMONDOCO;Jorge Eduardo Arbelaez Hoyos;PARTIDO ALIANZA VERDE;2
SOMONDOCO;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;2
SOMONDOCO;Jose Miguel Santamaria Uribe;PARTIDO CENTRO DEMOCRATICO;2
SOMONDOCO;Jose Obdulio Gaviria Velez;PARTIDO CENTRO DEMOCRATICO;2
SOMONDOCO;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2
SOMONDOCO;Juan Vicente Gomez Verdeza;PARTIDO CONSERVADOR COLOMBIANO;2
SOMONDOCO;Libardo Enrique Ballesteros Hernandez;PARTIDO ALIANZA VERDE;2
SOMONDOCO;Lidio Arturo Garcia Turbay;PARTIDO LIBERAL COLOMBIANO;2
SOMONDOCO;Luis Oswaldo Parada Prieto;PARTIDO CENTRO DEMOCRATICO;2
SOMONDOCO;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOMONDOCO;Miguel Angel Pinto Hernandez;PARTIDO LIBERAL COLOMBIANO;2
SOMONDOCO;Miguel Gomez Martinez;PARTIDO CONSERVADOR COLOMBIANO;2
SOMONDOCO;Pablo Andres Guerrero Perez;PARTIDO CENTRO DEMOCRATICO;2
SOMONDOCO;Pablo Enrique Valdes Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;2
SOMONDOCO;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;2
SOMONDOCO;Partido Somos;Partido Somos;2
SOMONDOCO;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;2
SOMONDOCO;Rosa Marlene Burbano Ramirez;PARTIDO CONSERVADOR COLOMBIANO;2
SOMONDOCO;Adriana Maria Reina Sanchez;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Aida Yolanda Avella Esquivel;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SOMONDOCO;Alberto Manuel Gascon Giraldo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOMONDOCO;Ana Doris Prieto Trivino;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Ana Ebelia Gamez Figueredo;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Ana Gloria Clavijo Risueno;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Ana Paola Agudelo Garcia;PARTIDO POLITICO MIRA;1
SOMONDOCO;Angelica Lisbeth Lozano Correa;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
SOMONDOCO;Antonio Luis Zabarain Guevara;PARTIDO CAMBIO RADICAL;1
SOMONDOCO;Basilio Villamizar Trujillo;PARTIDO CENTRO DEMOCRATICO;1
SOMONDOCO;Carlos Alberto Sierra Murillo;PARTIDO CENTRO DEMOCRATICO;1
SOMONDOCO;Carlos Guillermo Agudelo Chamucero;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Carlos Humberto Isaza Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
SOMONDOCO;Ceferino Mosquera Murillo;PARTIDO CAMBIO RADICAL;1
SOMONDOCO;Claudia Alejandra Terra Guerra;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Conrado De Jesus Rojas Arango;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
SOMONDOCO;Dilis Yolanda Gonzalez;PARTIDO POLITICO MIRA;1
SOMONDOCO;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;1
SOMONDOCO;Eduardo Jose Gonzalez Angulo;PARTIDO CENTRO DEMOCRATICO;1
SOMONDOCO;Eric Von Cabarcas Gomez;PARTIDO CAMBIO RADICAL;1
SOMONDOCO;Fabian Orlando Rivera Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOMONDOCO;Fernando Merchan Ramos;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Hector Alfonso Ramirez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Horacio Vargas Valencia;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SOMONDOCO;Inscripcion Revocada Cne Res No 1932018;Inscripcion Revocada Cne Res No 1932018;1
SOMONDOCO;Ivan Dario Agudelo Zapata;PARTIDO LIBERAL COLOMBIANO;1
SOMONDOCO;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;1
SOMONDOCO;Javier Castro Monsalve;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Jheyson Ovidio Londono Arango;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Jorge Varon Restrepo;PARTIDO CAMBIO RADICAL;1
SOMONDOCO;Jose Aulo Polo Narvaez;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Jose Daniel Bolanos Quesada;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOMONDOCO;Jose Ernesto Uribe Tabares;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SOMONDOCO;Juan Carlos Donado Caamano;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Juan Luis Castro Cordoba;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Julia Isabel Escallon Salgar;PARTIDO CENTRO DEMOCRATICO;1
SOMONDOCO;Luz Piedad Valencia Franco;PARTIDO LIBERAL COLOMBIANO;1
SOMONDOCO;Maria Del Rosario Guerra De La Espriella;PARTIDO CENTRO DEMOCRATICO;1
SOMONDOCO;Marianela Camelo Leon;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Mario Alberto Castano Perez;PARTIDO LIBERAL COLOMBIANO;1
SOMONDOCO;Maye Plata Vera;PARTIDO LIBERAL COLOMBIANO;1
SOMONDOCO;Miguel Alberto Matus Alvarado;PARTIDO CENTRO DEMOCRATICO;1
SOMONDOCO;Miguel Alberto Romero Bolivar;PARTIDO CAMBIO RADICAL;1
SOMONDOCO;Monica Gonzalez Hoyos;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Nicolas Daniel Guerrero Montano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOMONDOCO;Nicolas Reinel Picon Barrera;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Oscar Ivan Palacio Tamayo;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Oscar Ospina Quintero;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Partido Fuerza Alternativa Revolucionaria Del Comu;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SOMONDOCO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1
SOMONDOCO;Rafael Gustavo Guerrero Tapias;PARTIDO ALIANZA VERDE;1
SOMONDOCO;Raul Cardona Grisales;PARTIDO LIBERAL COLOMBIANO;1
SOMONDOCO;Ricardo Mosquera Caicedo;PARTIDO CONSERVADOR COLOMBIANO;1
