MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SORA;NUBIA SUAREZ SUAREZ;Cambio Radical;30
SORA;OMAR DARIO SUAREZ DURAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;123
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
SORA;PARTIDO ALIANZA VERDE;Alianza Verde;13
SORA;PARTIDO CAMBIO RADICAL;Cambio Radical;2
SORA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;5
SORA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;8
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SORA;PEDRO JOSE SUAREZ LOPEZ;Centro Democrático;45
SORA;SAULA FELIX FORERO CADENA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
SORA;SERGIO FERNANDO SILVA BAUTISTA;Cambio Radical;49
SORA;YANET DURAN SUAREZ;Centro Democrático;9
SORA;YEIMY LILIANA GARCIA COLMENARES;Cambio Radical;9
SORA;YELSI CAROLINA SUAREZ RONDON;Partido Liberal Colombiano;23
SORA;YENSO CARDENAS MOZO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;80
SORA;YONH ORLANDO ROBERTO RUBIO;Partido Liberal Colombiano;91
SORA;YUBER ERNEY SUAREZ BARAJAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;35
SORACA;ALEXANDER ESPITIA REYES;Cambio Radical;33
SORACA;ALFONSO GONZALEZ RAMIREZ;Partido Liberal Colombiano;39
SORACA;ALFONSO MARTINEZ URIAN;Centro Democrático;5
SORACA;ALFONSO MEDINA MEDINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;110
SORACA;ALONSO BERNAL HUERTAS;Partido Liberal Colombiano;154
SORACA;ANA SOFIA AYALA AMAYA;MAIS;30
SORACA;ANDREY ANTONIO MEDINA CRUZ;MAIS;165
SORACA;ANGELA LILIANA MEDINA MEDINA;MAIS;3
SORACA;BELMAN DARIO YANQUEN FUNEME;Partido Liberal Colombiano;49
SORACA;BERSELI SOSA MEDINA;Centro Democrático;30
SORACA;CAMILA ANDREA MOZO GALLO;MAIS;14
SORACA;CESAR AUGUSTO ROJAS SUESCA;Cambio Radical;48
SORACA;DIANA MARITZA YANQUEN MONTAÑA;Partido Liberal Colombiano;92
SORACA;DIANA PATRICIA NIÑO SUAREZ;Partido Liberal Colombiano;35
SORACA;DORIS ROCIO VEGA GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
SORACA;EDILBERTO SOSA PAIPA;MAIS;80
SORACA;EDISON BENIGNO MORENO PULIDO;Partido Liberal Colombiano;53
SORACA;ELIZABEHT CRUZ RAQUIRA;Centro Democrático;47
SORACA;ERIKA TATIANA YANQUEN URIAN;Partido Liberal Colombiano;37
SORACA;FABIO NELSON TIBAGAN FUQUEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
SORACA;HECTOR ORLANDO ACUÑA LARA;MAIS;111
SORACA;IMELDA LOPEZ MEDINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;201
SORACA;JAIME BENITO PAIPA LANCHEROS;MAIS;139
SORACA;JENNY JOHANA URIAN QUINTERO;Alianza Verde;75
SORACA;JERMAN NOVA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76
SORACA;JORGE ARVEY JIMENEZ RUIZ;Cambio Radical;36
SORACA;JOSE ALCIDEZ HERNANDEZ VELANDIA;Alianza Verde;83
SORACA;JOSE EDUARDO PAIPA LEON;Partido Conservador Colombiano;98
SORACA;JOSE FABIO ESPITIA AGUILAR;Partido Conservador Colombiano;36
SORACA;JOSE LAURENTINO AMAYA PIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93
SORACA;JOSE MANUEL VARGAS BERNAL;MAIS;187
SORACA;JOSE PACIFICO PINEDA HERNANDEZ;Alianza Verde;75
SORACA;JOSE SAUL PEREZ YANQUEN;Alianza Verde;117
SORACA;JULIAN DAVID GONZALEZ AVILA;MAIS;96
SORACA;LINA PATRICIA GONZALEZ BERNAL;Centro Democrático;20
SORACA;LUIS ALFREDO GUZMAN PRIMICIERO;Partido Conservador Colombiano;97
SORACA;MARIA AMPARO VARGAS BERNAL;Cambio Radical;13
SORACA;MARIA CECILIA HERNANDEZ HERNANDEZ;Partido Conservador Colombiano;159
SORACA;MARIA CRISTINA URIAN GONZALEZ;Alianza Verde;34
SORACA;MARIA DEL CARMEN DURAN FERRUCHO;Partido Conservador Colombiano;46
SORACA;MARIA DEL PILAR GUERRERO BAUTISTA;Alianza Verde;62
SORACA;MARIA ELVIRA MARTINEZ RAQUIRA;Cambio Radical;12
SORACA;MARTHA LUCIA TORRES MUÑOZ;Partido Liberal Colombiano;42
SORACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;14
SORACA;NESTOR CAMILO QUEMBA ARIAS;Cambio Radical;99
SORACA;NILSON VALENTIN YANQUEN;Centro Democrático;172
SORACA;NOE YANQUEN GONZALEZ;Centro Democrático;6
SORACA;NUBIA QUEMBA CASTRO;Centro Democrático;226
SORACA;OMAR EDUARDO TIBATA LOPEZ;Alianza Verde;71
SORACA;OVIDIO ORTEGA MORENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87
SORACA;PAOLA YERALDIN HUERTAS CASTELBLANCO;Alianza Verde;82
SORACA;PARTIDO ALIANZA VERDE;Alianza Verde;21
SORACA;PARTIDO CAMBIO RADICAL;Cambio Radical;11
SORACA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;4
SORACA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;10
SORACA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;6
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
SORACA;PEDRO JOSE AUZAQUE BARON;Partido Conservador Colombiano;67
SORACA;RODRIGO CASTELBLANCO HUERTAS;Partido Conservador Colombiano;163
SORACA;SONIA MILENA HERNANDEZ ARIAS;Cambio Radical;56
SORACA;TERESA DE JESUS CASTELBLANCO HUERTAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SORACA;WILINTON RAQUIRA NEVA;Cambio Radical;23
SORACA;WILSON LEON MEDINA;Partido Conservador Colombiano;131
SORACA;YENY MARCELA PAIPA LOPEZ;Partido Conservador Colombiano;42
SORACA;YUDY ANDREA FUQUEN URIAN;Alianza Verde;72
SORACA;YULI MARLEY PACAZUCA BAUTIZTA;Centro Democrático;35
SOTAQUIRA;ABELARDO ROBLES GUTIERREZ;Cambio Radical;246
SOTAQUIRA;ALEXANDER VILLATE TORRES;Partido Conservador Colombiano;168
SOTAQUIRA;ANA MERCEDES CORONADO CUERVO;Cambio Radical;17
SOTAQUIRA;ANGELA PATRICIA FONSECA CHAPARRO;Partido Conservador Colombiano;3
SOTAQUIRA;ASTRID LORENA VILLAMIZAR OSTOS;Alianza Verde;383
SOTAQUIRA;CARLOS JULIO ROJAS GONZALEZ;Cambio Radical;139
SOTAQUIRA;DAVID FERNANDO GARCIA AVENDAÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
SOTAQUIRA;EDGAR MANUEL GARAVITO MARTINEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;62
SOTAQUIRA;ERIKA DAYHANA LOPEZ SUAREZ;MAIS;32
SOTAQUIRA;FABIOLA NIÑO ROBLES;Alianza Verde;65
SOTAQUIRA;FILADELFO CHIMBI VELANDIA;MAIS;39
SOTAQUIRA;FRANCY GIOVANA MATEUS TOCA;Partido Conservador Colombiano;6
SOTAQUIRA;HENRY GARCIA GOMEZ;Partido Conservador Colombiano;12
SOTAQUIRA;HERNANDO ROBLES SANDOVAL;Alianza Verde;89
SOTAQUIRA;JORGE EDUARDO LARGO MARTINEZ;MAIS;179
SOTAQUIRA;JOSE JAIRO CIFUENTES CIFUENTES;MAIS;18
SOTAQUIRA;JOSE JOAQUIN LOPEZ CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;185
SOTAQUIRA;JOSE JULIAN SUAREZ SANCHEZ;Centro Democrático;22
SOTAQUIRA;JOSE PABLO EMILIO SANCHEZ CIFUENTES;MAIS;86
SOTAQUIRA;JUAN DAVID ROBLES MORALES;Centro Democrático;45
SOTAQUIRA;JUAN FRANCISCO GUZMAN PEDRAZA;MAIS;176
SOTAQUIRA;JULIO CIFUENTES ALFONSO;Centro Democrático;231
SOTAQUIRA;KAREN DAYANA PULIDO MAYORGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOTAQUIRA;LAURA ALEXANDRA LOPEZ GARCIA;Alianza Verde;196
SOTAQUIRA;LUIS BERNARDO CIFUENTES ROBLES;Alianza Verde;152
SOTAQUIRA;LUISA FERNANDA SALAMANCA MARTINEZ;Partido Conservador Colombiano;6
SOTAQUIRA;LUZ ANGELA VARGAS FLOREZ;Centro Democrático;10
SOTAQUIRA;LUZ LEILA HERNANDEZ RUIZ;MAIS;56
SOTAQUIRA;MARIA EUGENIA LOPEZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
SOTAQUIRA;MARIANA GARCIA MORALES;MAIS;47
SOTAQUIRA;MARIELA PIRE RAMIREZ;Cambio Radical;190
SOTAQUIRA;MARIO HERNANDEZ FONSECA;Alianza Verde;88
SOTAQUIRA;MARTHA LILIANA CORREDOR ACEVEDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOTAQUIRA;MIGUEL ANTONIO CIFUENTES APERADOR;Cambio Radical;45
SOTAQUIRA;MIGUEL TORRES;Cambio Radical;13
SOTAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;73
SOTAQUIRA;NELY ESPERANZA RODRIGUEZ HERNANDEZ;Partido Conservador Colombiano;62
SOTAQUIRA;NICOLAS FORIGUA PAEZ;Cambio Radical;10
SOTAQUIRA;PARTIDO ALIANZA VERDE;Alianza Verde;65
SOTAQUIRA;PARTIDO CAMBIO RADICAL;Cambio Radical;26
SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;18
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;13
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;122
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
SOTAQUIRA;RAUL SALAMANCA;Alianza Verde;76
SOTAQUIRA;SEGUNDO PABLO CORREDOR PEDRAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;238
SOTAQUIRA;SEGUNDO SALOMON VILLATE GAONA;Alianza Verde;53
SOTAQUIRA;SONIA NELFY TORRES GUTIERREZ;Centro Democrático;47
SOTAQUIRA;TANIA ISLENY FLOREZ ACOSTA;Cambio Radical;18
SOTAQUIRA;VEIMAN BLADIMIR LARA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75
SOTAQUIRA;WILMAR ENRIQUE MACHUCA RODRIGUEZ;Alianza Verde;48
SOTAQUIRA;YEISON ANDRES DIAZ RODRIGUEZ;Partido Conservador Colombiano;38
SOTAQUIRA;YULI MAYERLY BUITRAGO SANCHEZ;Partido Conservador Colombiano;107
SUSACON;ALICIA LIZARAZO PUENTES;Alianza Verde;53
SUSACON;ALIRIO SUAREZ MESA;Partido Conservador Colombiano;168
SUSACON;ANGIE KATHERINE MESA SANDOVAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
SUSACON;CLARA INES CASTAÑEDA JOYA;Partido Conservador Colombiano;127
SUSACON;DORA ESPERANZA CASTAÑEDA CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
SUSACON;EDGAR ANTONIO SANDOVAL SUAREZ;Alianza Verde;44
SUSACON;ELI BAEZ BAEZ;Cambio Radical;15
SUSACON;ESPERANZA BARRERA SANDOVAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;128
SUSACON;FERNANDO RINCON ROJAS;Alianza Verde;41
SUSACON;FREDY LAUREANO MEJIA MEDINA;Cambio Radical;165
SUSACON;GRACIELA PINZON PINZON;Alianza Verde;64
SUSACON;GREGORIO SANDOVAL LIZARAZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;153
SUSACON;JAIME ENRIQUE DAVILA BAEZ;Partido Conservador Colombiano;153
SUSACON;JOSE LUIS MESA VARGAS;Alianza Verde;178
SUSACON;LUIS NEVARDO GOMEZ SANDOVAL;Partido Conservador Colombiano;129
SUSACON;LUISA MARGARITA ARCINIEGAS MESA;Cambio Radical;9
SUSACON;MARIA ANTONIA LIZARAZO RIOS;Partido Conservador Colombiano;12
SUSACON;MARIA ARACELY LEON LEON;Partido Conservador Colombiano;3
SUSACON;MARIA NORA MESA;Alianza Verde;97
SUSACON;MILTON VELASCO MIRANDA;Partido Conservador Colombiano;45
SUSACON;NELSON ASDRUBAL TOLOSA SUAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
SUSACON;NIDIA AZUCENA MARIN MESA;Cambio Radical;24
SUSACON;NIDIA ROCIO CASTAÑEDA SUAREZ;Cambio Radical;6
SUSACON;OSCAR MAURICIO HERNANDEZ BARRERA;Cambio Radical;144
SUSACON;OSCAR URIEL DAVILA DURAN;Cambio Radical;10
SUSACON;PARTIDO ALIANZA VERDE;Alianza Verde;28
SUSACON;PARTIDO CAMBIO RADICAL;Cambio Radical;11
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;24
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
SUSACON;TRANSITO EDITH APONTE LIZARAZO;Alianza Verde;120
SUTAMARCHAN;ANA MILENA AGUILERA RODRIGUEZ;Alianza Verde;186
SUTAMARCHAN;ANGIE MILENA SIERRA CASTELLANOS;Alianza Verde;49
SUTAMARCHAN;ANTONIO GUILLERMO ANGULO;Centro Democrático;269
SUTAMARCHAN;ANYI ALEXSA MENJURA MENJURA;Alianza Verde;231
SUTAMARCHAN;BRAYAM FELIPE GONZALEZ VELANDIA;Alianza Verde;93
SUTAMARCHAN;CARLOS ANDRES PAEZ MEDINA;Partido Liberal Colombiano;116
SUTAMARCHAN;CARLOS ROSELVER COY MONSALVE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
SUTAMARCHAN;DIANA PAOLA ESPITIA MUNEVAR;Partido Liberal Colombiano;21
SUTAMARCHAN;DIANA SHIRLEY ORTEGON VALBUENA;Cambio Radical;4
SUTAMARCHAN;EDGAR RAMON RUSSI;Alianza Verde;33
SUTAMARCHAN;EDICSON LEANDRO MURCIA COY;Alianza Verde;159
SUTAMARCHAN;EVA MARIA GARZON MORENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;60
SUTAMARCHAN;EVER HERNAN CARDENAS RODRIGUEZ;Partido Liberal Colombiano;47
SUTAMARCHAN;FABIAN ANTONIO SANCHEZ MENJURA;Partido Liberal Colombiano;125
SUTAMARCHAN;FANY YANETH CASTRO VANEGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
SUTAMARCHAN;FIDELIGNO RODRIGUEZ VILLAMIL;Alianza Verde;195
SUTAMARCHAN;FLOR DE LA CRUZ PAEZ GONZALEZ;Cambio Radical;10
SUTAMARCHAN;FRANCISCO JAVIER PINILLA JIMENEZ;Cambio Radical;162
SUTAMARCHAN;FREDY YESID PAEZ GONZALEZ;Cambio Radical;48
SUTAMARCHAN;GABRIEL ANDRES VARGAS PINILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;117
SUTAMARCHAN;GERARDO PINILLA RODRIGUEZ;Centro Democrático;112
SUTAMARCHAN;GUILLERMO LEON COY AVENDAÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;102
SUTAMARCHAN;HERMES CASTELLANOS PEÑA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;120
SUTAMARCHAN;IVAN YECID VELANDIA MARTINEZ;Alianza Verde;115
SUTAMARCHAN;JAIRO NOE GARCIA AVENDAÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47
SUTAMARCHAN;JAIRO TOBIAS RUGETH PAEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;137
SUTAMARCHAN;JENNY PAOLA GARNICA VACA;Partido Liberal Colombiano;16
SUTAMARCHAN;JHON ALEXANDER RUIZ PEREZ;Centro Democrático;153
SUTAMARCHAN;JORGE ARMANDO SUAREZ;Cambio Radical;51
SUTAMARCHAN;JORGE ROBERTO CORTES;Partido Liberal Colombiano;109
SUTAMARCHAN;JOSE EFRAIN FORERO CORTES;Centro Democrático;2
SUTAMARCHAN;JOSE URBANO VARGAS CARDENAS;Partido Liberal Colombiano;45
SUTAMARCHAN;JULIAN HERNAN TIBADUIZA FINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;96
SUTAMARCHAN;JULIO CESAR NEIRA GONZALEZ;Partido Liberal Colombiano;106
SUTAMARCHAN;LAURA ISABEL SUAREZ RODRIGUEZ;Partido Liberal Colombiano;38
SUTAMARCHAN;LEON CESAR RUSSI VELANDIA;Alianza Verde;71
SUTAMARCHAN;LUIS ENRIQUE AVILA MENJURA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;143
SUTAMARCHAN;LUZ MYRIAM LANCHEROS RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
SUTAMARCHAN;MARIA CUSTODIA MENDIETA MENJURA;Centro Democrático;10
SUTAMARCHAN;MARIA EUGENIA PEÑA VELANDIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
SUTAMARCHAN;MARTHA ISABEL CASAS VELASQUEZ;Centro Democrático;26
SUTAMARCHAN;MAURICIO GERMAN ALVARADO MUÑOZ;Centro Democrático;203
SUTAMARCHAN;MAURICIO YURY MAUSOLAN SUAREZ RODRIGUEZ;Cambio Radical;29
SUTAMARCHAN;NANCY LINDELIA FINO COY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
SUTAMARCHAN;NESTOR FABIAN RODRIGUEZ VARGAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;59
SUTAMARCHAN;PABLO VICENTE RIVERA LAITON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
SUTAMARCHAN;PARTIDO ALIANZA VERDE;Alianza Verde;37
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;Cambio Radical;17
SUTAMARCHAN;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;13
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;15
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
SUTAMARCHAN;RAFAEL ANTONIO RUSSI RUSSI;Centro Democrático;20
SUTAMARCHAN;RAUL CASTILLO PULIDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
SUTAMARCHAN;RICARDO ALONSO RODRIGUEZ CASTELLANOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;141
SUTAMARCHAN;RODRIGO ALFONSO RUSSI VELANDIA;Cambio Radical;236
SUTAMARCHAN;YENIFER LOPEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;29
SUTAMARCHAN;YENNY XIOMARA ALVARADO VILLANUEVA;Cambio Radical;30
SUTAMARCHAN;YURI SULAY CASTILLO MENJURA;Cambio Radical;10
SUTAMARCHAN;ZOILA ROSA CORREDOR CASTILLO;Centro Democrático;34
SUTATENZA;CARLOS ANDRES CUESTA PERALTA;Alianza Verde;62
SUTATENZA;ERICA PAOLA MONTENEGRO NOVOA;Partido Conservador Colombiano;32
SUTATENZA;EZEQUIEL LUNA MORALES;Partido Conservador Colombiano;164
SUTATENZA;FLORALBA SARMIENTO LOZANO;Partido Liberal Colombiano;18
SUTATENZA;GIOVANY ANDERSON NIETO PERALTA;Partido Liberal Colombiano;12
SUTATENZA;HECTOR JULIO LEGUIZAMO MARTIN;Cambio Radical;43
SUTATENZA;JENNY PAOLA ARDILA ARDILA;Partido Liberal Colombiano;95
SUTATENZA;JOSE HERMES VARGAS BARRETO;Partido Conservador Colombiano;105
SUTATENZA;JOSE NATALIO BUENO NIÑO;Cambio Radical;76
SUTATENZA;JOSE WILLIAM PEREZ DURAN;Cambio Radical;108
SUTATENZA;JULIO ROBERTO NIÑO AREVALO;Alianza Verde;206
SUTATENZA;LUIS ALEJANDRO BRAVO URIBE;Partido Liberal Colombiano;202
SUTATENZA;LUIS ALFONSO ARCINIEGAS MANRIQUE;Alianza Verde;52
SUTATENZA;MARLY YAKELINE QUINTERO ROJAS;Cambio Radical;84
SUTATENZA;NEILDA AREVALO NIÑO;Alianza Verde;223
SUTATENZA;NELSON FABIO CUESTA BARRERA;Partido Conservador Colombiano;101
SUTATENZA;NOE FABIAN MOLINA CELIS;Alianza Verde;83
SUTATENZA;PARTIDO ALIANZA VERDE;Alianza Verde;59
SUTATENZA;PARTIDO CAMBIO RADICAL;Cambio Radical;21
SUTATENZA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;246
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;41
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;29
SUTATENZA;PUBLIO ALFONSO MONTENEGRO;Partido Liberal Colombiano;79
SUTATENZA;RAUL ENRIQUE COBA BUENO;Partido Liberal Colombiano;128
SUTATENZA;RODOLFO MORENO MORENO;Cambio Radical;126
SUTATENZA;RUTH LUCELY NOVOA LADINO;Alianza Verde;48
SUTATENZA;SANDRA MILENA VACA FANDIÑO;Partido Conservador Colombiano;14
SUTATENZA;SANTIAGO AVENDAÑO RUIZ;Partido Conservador Colombiano;62
SUTATENZA;YEIDY PAOLA JUEZ GUACHETA;Cambio Radical;21
TASCO;ALIRIO DIAZ GUALTEROS;MAIS;59
TASCO;ALVARO JAVIER CHIA GARZON;Cambio Radical;76
TASCO;ALVARO JAVIER PAVA CASTAÑEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
TASCO;ANA CECILIA CARDENAS CAMACHO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2
TASCO;ANA MILENA OTALORA PUENTES;MAIS;5
TASCO;ANYELA PAULINA MONTOYA CARDENAS;Centro Democrático;4
TASCO;CARLOS HOLMES BALLESTEROS PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
TASCO;CARLOS HUMBERTO CASTAÑEDA ALFONSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
TASCO;DAYANA CAROLINA MURILLO GONZALEZ;MAIS;17
TASCO;DIEGO TORRES FUENTES;Partido Liberal Colombiano;182
TASCO;DIOGENES TORRES TORRES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;26
TASCO;EDGAR GOMEZ ALFONSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;57
TASCO;EDUARDO ESTUPIÑAN AMAYA;Cambio Radical;102
TASCO;FANNY AMPARO GONZALEZ AVELLANEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TASCO;FLOR EDITH SANABRIA VARGAS;Cambio Radical;1
TASCO;FREDY ALFONSO HERNANDEZ PUENTES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;40
TASCO;GUSTAVO ANTONIO CASALLAS SANCHEZ;Centro Democrático;33
TASCO;HEIDY ANDREA BERDUGO VARGAS;Cambio Radical;4
TASCO;HERMES GONZALEZ CABRERA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;33
TASCO;HERNAN DARIO MARQUEZ CHIQUILLO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;166
TASCO;JAVIER MORA LARA;MAIS;24
TASCO;JEYZON ORLEY VERDUGO PUENTES;Cambio Radical;31
TASCO;JHON FREDY GARZON PALENCIA;Cambio Radical;51
TASCO;JORGE HUMBERTO GONZALEZ JOYA;MAIS;18
TASCO;JOSE LISANDRO ROJAS CELY;MAIS;34
TASCO;JOSE MARIO RINCON SILVA;MAIS;6
TASCO;JOSE WILLIAM BERDUGO VEGA;MAIS;67
TASCO;JUAN CARLOS NARANJO CHAPARRO;Cambio Radical;22
TASCO;JUAN JOSE CELY RIVERA;Partido Liberal Colombiano;298
TASCO;JUAN NEVARDO WALTEROS SERRANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;106
TASCO;LAURA VERONICA RAMOS MEDINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
TASCO;LUIS ALEJANDRO CARDENAS PEREZ;Partido Liberal Colombiano;161
TASCO;LUIS ALVARO MALPICA PAVA;Centro Democrático;126
TASCO;LUIS EDUARDO ESTUPIÑAN GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;330
TASCO;LUIS OSWALDO BARRERA CHAPARRO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
TASCO;LUZ HELENA SANABRIA RINCON;PARTIDO POLITICO  MIRA;8
TASCO;LUZ MARINA CASTAÑEDA CASTILLO;Centro Democrático;9
TASCO;LUZ MILA ROMERO ALVARADO;Cambio Radical;11
TASCO;MARIA CELINA MALPICA PAVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TASCO;MARIA DEL ROSARIO ARISMENDY SANABRIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;9
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;4
TASCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;5
TASCO;OLGA MARIA BARRERA ANGEL;Partido Liberal Colombiano;83
TASCO;PARTIDO CAMBIO RADICAL;Cambio Radical;8
TASCO;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;7
TASCO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;42
TASCO;PARTIDO POLITICO  MIRA;PARTIDO POLITICO  MIRA;3
