MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;26
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
TIBASOSA;RAFAEL ANTONIO HOLGUIN GALAN;PARTIDO CAMBIO RADICAL;43
TIBASOSA;REYDEN DARIO GALAN CABEZAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;117
TIBASOSA;RICARDO CUIDA CASTRO;PARTIDO CAMBIO RADICAL;42
TIBASOSA;RICARDO RIOS PUGLIESE;PARTIDO CONSERVADOR COLOMBIANO;54
TIBASOSA;SANDRA MILENA GONZALEZ SILVA;PARTIDO CAMBIO RADICAL;17
TIBASOSA;SARA MARIA ZEA BARRERA;PARTIDO CAMBIO RADICAL;67
TIBASOSA;SILVIA CATALINA SALAMANCA BENITEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21
TIBASOSA;SIMON ANTONIO BOLIVAR CHAPARRO;PARTIDO COLOMBIA RENACIENTE;150
TIBASOSA;STELLA IMELDA BAYONA FONSECA;PARTIDO CONSERVADOR COLOMBIANO;200
TIBASOSA;TEODORO BECERRA FONSECA;PARTIDO CONSERVADOR COLOMBIANO;142
TIBASOSA;TERESA DE JESUS SANABRIA DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68
TIBASOSA;TIBASOSA PRIMERO;TIBASOSA PRIMERO;7
TIBASOSA;TILCIA NOHEMI TRIANA LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;80
TIBASOSA;TOBIAS MOLANO SANABRIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;48
TIBASOSA;WILLIAM ALFONSO ROSAS AYALA;TIBASOSA PRIMERO;31
TIBASOSA;WILSON RAIMUNDO COY GRANADOS;PARTIDO CENTRO DEMOCRATICO;175
TINJACA;ADRIANA GISELLA SALINAS CASTIBLANCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
TINJACA;ADRIANA JUDITH VANEGAS FARASICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
TINJACA;ALBERTO ROBAYO MOLINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;104
TINJACA;CARLOS ARMANDO PAEZ SANTAFE;PARTIDO CENTRO DEMOCRATICO;103
TINJACA;CESAR AUGUSTO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;125
TINJACA;DIANA CRISTINA FONSECA GUERRERO;PARTIDO CENTRO DEMOCRATICO;3
TINJACA;DINAEL SIERRA VANEGAS;PARTIDO CONSERVADOR COLOMBIANO;13
TINJACA;DIOSE MARIO SANTAFE CASTILLO;PARTIDO ALIANZA VERDE;100
TINJACA;ELIANA MAYERLY GONZALEZ ROZO;PARTIDO ALIANZA VERDE;56
TINJACA;FLOR MARINA PAEZ RENDON;PARTIDO CAMBIO RADICAL;11
TINJACA;GUSTAVO CASTELLANOS CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
TINJACA;IGNACIO ANTONIO VARGAS SOLER;PARTIDO CONSERVADOR COLOMBIANO;91
TINJACA;IRMA ROCIO BAUTISTA RODRIGUEZ;PARTIDO ALIANZA VERDE;4
TINJACA;JHON JAIME BUITRAGO SIERRA;PARTIDO CAMBIO RADICAL;151
TINJACA;JORGE ARTURO HERNANDEZ CHACON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;33
TINJACA;JOSE BLAS COY PAEZ;PARTIDO CENTRO DEMOCRATICO;22
TINJACA;JOSE LUIS PAREDES ARDILA;PARTIDO CAMBIO RADICAL;30
TINJACA;LEON DIOMEDES CASTELLANOS LAITON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;96
TINJACA;LEONEL NIETO;PARTIDO CENTRO DEMOCRATICO;1
TINJACA;LINA JULIETH GONZALEZ VALENZUELA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
TINJACA;LUDY ISABEL SAMACA MORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34
TINJACA;LUIS ALEXANDER RUIZ SALINAS;PARTIDO CAMBIO RADICAL;75
TINJACA;LUIS ALFREDO AVILA PERALTA;PARTIDO CONSERVADOR COLOMBIANO;24
TINJACA;LUIS DE JESUS GUERRERO GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;41
TINJACA;LUIS ENRIQUE DURAN AVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;67
TINJACA;LUIS ENRIQUE PINILLA DIAZ;PARTIDO ALIANZA VERDE;140
TINJACA;LUISA FERNANDA GUTIERREZ VEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
TINJACA;LUZ AIDE SIERRA GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;4
TINJACA;LUZ CARMENZA VARGAS COCA;PARTIDO CONSERVADOR COLOMBIANO;17
TINJACA;LUZ ELENA RANGEL MORALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
TINJACA;MARIA DEL CARMEN DURAN CASAS;PARTIDO CAMBIO RADICAL;4
TINJACA;MARIA DEL CARMEN VILLAMIL ALVARADO;PARTIDO CONSERVADOR COLOMBIANO;6
TINJACA;MARTHA CECILIA DURAN VILLAMIL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
TINJACA;MIGUEL ANGEL AGUILAR HERNANDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;51
TINJACA;MIGUEL ANGEL COY COY;PARTIDO ALIANZA VERDE;14
TINJACA;MONICA PAMPLONA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;36
TINJACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
TINJACA;NATIVIDAD MORENO DE DOMINGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
TINJACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
TINJACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10
TINJACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7
TINJACA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;4
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;14
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
TINJACA;RICARDO NOVA CALDERON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
TINJACA;RONALD HERNANDO MONTAÑO MORENO;PARTIDO CAMBIO RADICAL;11
TINJACA;ROSA INES LOPEZ CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;66
TINJACA;SANDRA PATRICIA PERALTA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;38
TINJACA;SENEN DE JESUS CARRILLO DUARTE;PARTIDO ALIANZA VERDE;36
TINJACA;SULAY BERMUDEZ QUITIAN;PARTIDO ALIANZA VERDE;3
TINJACA;UGO HERNANDEZ CASTELLANOS;PARTIDO CENTRO DEMOCRATICO;128
TINJACA;VIRGINIA YOLIMA MENDIETA SIERRA;PARTIDO CAMBIO RADICAL;24
TINJACA;WBERTH FABIAN SIERRA HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
TINJACA;WILMER GUERRERO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;124
TINJACA;WILSON RICARDO CHACON GONZALEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;70
TIPACOQUE;ALBERTO RINCON PIMIENTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;31
TIPACOQUE;ALEXANDER MARTINEZ NIÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32
TIPACOQUE;ALIRIO CELI PITA;PARTIDO CENTRO DEMOCRATICO;37
TIPACOQUE;AMILCAR APARICIO TORRES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;125
TIPACOQUE;BENIGNO CARDENAS ACOSTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
TIPACOQUE;CARLOS JULIO GARCIA APARICIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;53
TIPACOQUE;CARLOS JULIO PIMIENTO NIÑO;PARTIDO CENTRO DEMOCRATICO;39
TIPACOQUE;CARLOS MISSE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21
TIPACOQUE;CESAR DUVAN QUINTERO MARTINEZ;PARTIDO CAMBIO RADICAL;73
TIPACOQUE;DEISY JULIETH VARGAS CETINA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;11
TIPACOQUE;ESPERANZA CETINA QUINTERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
TIPACOQUE;FABIAN PEREZ ESLAVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
TIPACOQUE;GLADYS PARRA DE GOMEZ;PARTIDO LIBERAL COLOMBIANO;31
TIPACOQUE;GRACIELA CASTAÑEDA LOPEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21
TIPACOQUE;HECTOR ANDRES GARCIA AVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;29
TIPACOQUE;HERMOGENES SUAREZ GOMEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22
TIPACOQUE;HERNAN FIGUEROA BARON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;28
TIPACOQUE;INGRITH YOHANA COLMENARES PEREZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;30
TIPACOQUE;ISAAC ADELINO ROMERO ROJAS;PARTIDO LIBERAL COLOMBIANO;76
TIPACOQUE;IVAN FRANCISCO GALLO HERNANDEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;98
TIPACOQUE;JAVIER FERNANDO JIMENEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
TIPACOQUE;JESSICA GALEANO HENAO;PARTIDO ALIANZA VERDE;12
TIPACOQUE;JOSE ALFONSO ALVAREZ HERNANDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40
TIPACOQUE;JOSE EDGAR REINA LOPEZ;PARTIDO CAMBIO RADICAL;115
TIPACOQUE;JOSE ESTEBAN DUARTE;PARTIDO ALIANZA VERDE;150
TIPACOQUE;JOSE GERMAN SANABRIA NIÑO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;28
TIPACOQUE;JOSE MANUEL ROJAS GUERRERO;PARTIDO ALIANZA VERDE;19
TIPACOQUE;JOSE RAMIRO GARCIA AVILA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;3
TIPACOQUE;JOSE SILVINO MELGAREJO BARRERA;PARTIDO CENTRO DEMOCRATICO;97
TIPACOQUE;JOSE YAIR QUINTERO CORONADO;PARTIDO LIBERAL COLOMBIANO;115
TIPACOQUE;JOSELITO BARRERA MELGAREJO;PARTIDO ALIANZA VERDE;183
TIPACOQUE;JUAN DAVID COBOS GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;20
TIPACOQUE;LEYLA MILENA ROJAS TORRES;PARTIDO CAMBIO RADICAL;9
TIPACOQUE;LUCIA FERNANDA HERNANDEZ SEPULVEDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;121
TIPACOQUE;LUIS ORLANDO MELENDEZ PEREZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10
TIPACOQUE;LUZ AMANDA CRUZ RINCON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27
TIPACOQUE;MARIA ANTONIA BARRERA MALDONADO;PARTIDO ALIANZA VERDE;12
TIPACOQUE;MARIA DE LA CRUZ ROJAS MELENDEZ;PARTIDO CAMBIO RADICAL;22
TIPACOQUE;MARIA ISMENIA PRIETO SUAREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;37
TIPACOQUE;MARIA NAYIB PRIETO MARTINEZ;PARTIDO ALIANZA VERDE;78
TIPACOQUE;MARIA SILVIA CETINA RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;86
TIPACOQUE;MARLEN FONSECA MANRIQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;57
TIPACOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
TIPACOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;5
TIPACOQUE;NICEFORO MARTINEZ LOPEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;53
TIPACOQUE;OMAYRA LOPEZ REINA;PARTIDO CENTRO DEMOCRATICO;13
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
TIPACOQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11
TIPACOQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
TIPACOQUE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;5
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;15
TIPACOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
TIPACOQUE;PEDRO AGUSTIN FUENTES ESTUPIÑAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
TIPACOQUE;PEPE CORONADO ROJAS;PARTIDO CAMBIO RADICAL;28
TIPACOQUE;RIGOBERTO CASTRO HERNANDEZ;PARTIDO CENTRO DEMOCRATICO;38
TIPACOQUE;ROBERTINA PITA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;51
TIPACOQUE;ROSA EFIGENIA DUARTE CETINA;PARTIDO CENTRO DEMOCRATICO;4
TIPACOQUE;ROVINO PAIPA PRIETO;PARTIDO CAMBIO RADICAL;23
TIPACOQUE;RUTH ANGELICA RINCON GARCIA;PARTIDO LIBERAL COLOMBIANO;19
TIPACOQUE;SALUSTIANO DELGADO CETINA;PARTIDO LIBERAL COLOMBIANO;78
TIPACOQUE;SAMUEL REINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
TIPACOQUE;URIEL RAMIREZ ANGARITA;PARTIDO LIBERAL COLOMBIANO;77
TIPACOQUE;YENY LILIANA GOMEZ ECHEVERRIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
TIPACOQUE;YURI ANDREA RIVEROS BLANCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11
TOCA;ABSALON VERGARA PACHECO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;139
TOCA;ALBERTO ALDANA PAMPLONA;PARTIDO COLOMBIA RENACIENTE;58
TOCA;ANDRES YESID ARIAS VERGARA;PARTIDO ALIANZA VERDE;72
TOCA;ANGEL LUCERO ALBA VELANDIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;179
TOCA;ANGELA PATRICIA JIMENEZ ALBA;PARTIDO LIBERAL COLOMBIANO;96
TOCA;ANGELA VIVIANA FONSECA LEGUIZAMON;PARTIDO ALIANZA VERDE;97
TOCA;ANGIE CAROLINA AVELLA HERNANDEZ;PARTIDO ALIANZA VERDE;13
TOCA;ARVEIS ARTURO RAMOS LAGARES;PARTIDO LIBERAL COLOMBIANO;45
TOCA;CARLOS ANDRES BAYONA MORENO;PARTIDO LIBERAL COLOMBIANO;26
TOCA;CAROLINA MONGUI GUIO;PARTIDO LIBERAL COLOMBIANO;49
TOCA;CRISTIAN GRACIANO GALAN MORENO;PARTIDO LIBERAL COLOMBIANO;31
TOCA;DAVID POMPILIO VERGARA ROJAS;PARTIDO CAMBIO RADICAL;52
TOCA;DAYANNA ALEJANDRA BARRERA PITA;PARTIDO CAMBIO RADICAL;9
TOCA;DIEGO ARMANDO ALARCON ACUÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;228
TOCA;DIEGO FERNANDO RODRIGUEZ BECERRA;PARTIDO ALIANZA VERDE;186
TOCA;EDGAR HUMBERTO ALARCON OCHOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;146
TOCA;FELIX ANTONIO VELANDIA MONROY;PARTIDO LIBERAL COLOMBIANO;82
TOCA;FRANCY CAMARGO AYALA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
TOCA;GUSTAVO POMPILIO GARCIA HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;22
TOCA;HECTOR DANILO BAYONA RIOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;43
TOCA;HECTOR JULIO SUPELANO GUIO;PARTIDO LIBERAL COLOMBIANO;50
TOCA;IVAN CAMILO CAICEDO CHAPARRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;241
TOCA;JAVIER ACUÑA ACEVEDO;PARTIDO CAMBIO RADICAL;121
TOCA;JHONATAN ALEXANDER PARADA CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;235
TOCA;JINETH ALEJANDRA RODRIGUEZ RODRIGUEZ;PARTIDO COLOMBIA RENACIENTE;37
TOCA;JONATHAN SEBASTIAN AMAYA PEDRAZA;PARTIDO ALIANZA VERDE;105
TOCA;JOSE JAIME FORERO BOLIVAR;PARTIDO COLOMBIA RENACIENTE;82
TOCA;JOSE MIGUEL GUIO OCHOA;PARTIDO COLOMBIA RENACIENTE;189
TOCA;KIMENA ROCIO OCHOA CORREALES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;44
TOCA;LUCIO ANTONIO GUIO TIBATA;PARTIDO CAMBIO RADICAL;33
TOCA;LUCRECIA MOLANO TIBAMBRE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
TOCA;LUIS ALEJANDRO JIMENEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114
TOCA;LUIS ALFREDO RODRIGUEZ CUERVO;PARTIDO CAMBIO RADICAL;62
TOCA;LUIS ANTONIO MORENO GUIO;PARTIDO CAMBIO RADICAL;97
TOCA;LUIS ARCADIO SUPELANO GUIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;75
TOCA;LUIS GONZALO CORONADO PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73
TOCA;LUISA FERNANDA AUZAQUE MARTINEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27
TOCA;LUZ MIREYA BARRETO MORENO;PARTIDO CAMBIO RADICAL;16
TOCA;MAGDA YENNY PARADA FONSECA;PARTIDO ALIANZA VERDE;17
TOCA;MARIA CECILIA BURGOS LARA;PARTIDO CAMBIO RADICAL;82
TOCA;MARIA ELENA PEREZ AGUILAR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53
TOCA;MARTHA CONSUELO GUIO NEIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;184
TOCA;MARTIN BERNARDO GUERRERO RODRIGUEZ;PARTIDO ALIANZA VERDE;129
TOCA;MARTIN MANUEL ACOSTA DIAZ;PARTIDO CAMBIO RADICAL;49
TOCA;MIGUEL ANDRES BARRETO FONSECA;PARTIDO LIBERAL COLOMBIANO;195
TOCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
TOCA;NESTOR IZARIZA PACANCHIQUE;PARTIDO LIBERAL COLOMBIANO;92
TOCA;NUBIA ESPERANZA DAZA BAYONA;PARTIDO COLOMBIA RENACIENTE;97
TOCA;OMAR DIEGO EMANUEL RIVERA MORENO;PARTIDO ALIANZA VERDE;22
TOCA;OSCAR HUMBERTO ACUÑA BECERRA;PARTIDO CAMBIO RADICAL;43
TOCA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;16
TOCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16
TOCA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;152
TOCA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;15
TOCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;14
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
TOCA;PEDRO ERNESTO GUIO MOLANO;PARTIDO ALIANZA VERDE;25
TOCA;SARA VALERIA AYALA PINEDA;PARTIDO COLOMBIA RENACIENTE;118
TOCA;TITO EDGAR PARADA ORTIZ;PARTIDO COLOMBIA RENACIENTE;167
TOCA;WILIAN FERNANDO MARTINEZ PITA;PARTIDO COLOMBIA RENACIENTE;115
TOCA;WILMAN ROLANDO GUERRERO SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;135
TOCA;YEFER CRISTOBAL OCHOA PINZON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;112
TOCA;YEISON HERNAN AYALA BURGOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;154
TOCA;YEISSON ALBERTO MARTINEZ VERGARA;PARTIDO COLOMBIA RENACIENTE;32
TOCA;YENNY CAROLINA NUÑEZ PERALTA;PARTIDO LIBERAL COLOMBIANO;173
TOCA;YESSICA ANDREA CRUZ RIOS;PARTIDO LIBERAL COLOMBIANO;86
TOGUI;ALEIDA CASTELLANOS FRANCO;PARTIDO ALIANZA VERDE;53
TOGUI;ALEJANDRA ROBLES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
TOGUI;ALEXANDER HURTADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
TOGUI;ANA HILDA GUTIERREZ HURTADO;PARTIDO LIBERAL COLOMBIANO;31
TOGUI;ANDREA CHITIVA VASQUEZ;PARTIDO CENTRO DEMOCRATICO;118
TOGUI;BENJAMIN MEJIA GARCES;PARTIDO ALIANZA VERDE;42
TOGUI;CARLOS ANDRES GAONA SUAREZ;PARTIDO ALIANZA VERDE;72
TOGUI;CESAR ALFREDO SANCHEZ VALCARCEL;PARTIDO CENTRO DEMOCRATICO;23
TOGUI;DALIDA AUDREY FAJARDO ORTIZ;PARTIDO CONSERVADOR COLOMBIANO;91
TOGUI;DIANA MARCELA SANCHEZ AGUILAR;PARTIDO CONSERVADOR COLOMBIANO;1
TOGUI;DIEGO FERNANDO RIVERA VELANDIA;PARTIDO LIBERAL COLOMBIANO;136
TOGUI;DIONICIA AGUILAR RUEDA;PARTIDO ALIANZA VERDE;21
TOGUI;EDGAR GARCIA SAAVEDRA;PARTIDO CENTRO DEMOCRATICO;83
TOGUI;EDIT RODRIGUEZ BERMUDEZ;PARTIDO CENTRO DEMOCRATICO;137
TOGUI;EDUARDO CORREDOR MORALES;PARTIDO ALIANZA VERDE;102
TOGUI;FABIO ISNEY JIMENEZ JIMENEZ;PARTIDO LIBERAL COLOMBIANO;44
TOGUI;FERNANDO ABRIL GARCIA;PARTIDO CONSERVADOR COLOMBIANO;142
TOGUI;FREDY ALEXANDER MALAGON RIVERA;PARTIDO LIBERAL COLOMBIANO;80
TOGUI;GERMAN EDUARDO CASTELLANOS HURTADO;PARTIDO ALIANZA VERDE;84
TOGUI;GILBERTO SANCHEZ JIMENEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;49
TOGUI;HECTOR MARIO SANCHEZ IBAGUE;PARTIDO LIBERAL COLOMBIANO;61
TOGUI;JEISSON CARDONA PIEDRAHITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
TOGUI;JESSICA LORENA FAJARDO RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
TOGUI;JHONN HITLER BLANCO JIMENEZ;PARTIDO ALIANZA VERDE;49
TOGUI;JORGE ENRIQUE RODRIGUEZ AVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
TOGUI;JOSE GREGORIO BOHORQUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;58
TOGUI;JUAN DANIEL POVEDA GARCIA;PARTIDO CONSERVADOR COLOMBIANO;35
TOGUI;JUAN GABRIEL GALVIS SALAS;PARTIDO CENTRO DEMOCRATICO;44
TOGUI;JUDY MARCELA SAAVEDRA ROJAS;PARTIDO CENTRO DEMOCRATICO;8
TOGUI;JULIO FREDIS RUIZ ABRIL;PARTIDO ALIANZA VERDE;28
TOGUI;KATHERINE RAMOS PINZON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;27
TOGUI;LUZ JEANETH SUAREZ HERRAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
TOGUI;MARIA ELENA RAMOS AMADOR;PARTIDO LIBERAL COLOMBIANO;25
TOGUI;MARIA FERNANDA SUAREZ ARANDA;PARTIDO LIBERAL COLOMBIANO;120
TOGUI;MIGUEL HERNANDO NIÑO FIGUEROA;PARTIDO CONSERVADOR COLOMBIANO;128
TOGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
TOGUI;NATALIA XIMENA CAMACHO ABRIL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
TOGUI;NEISON ARIZA RIAÑO;PARTIDO CENTRO DEMOCRATICO;163
TOGUI;NIDIA MARGOTH RUBIANO FIGUEROA;PARTIDO CONSERVADOR COLOMBIANO;142
TOGUI;OSCAR JAVIER CHAVES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;40
TOGUI;PABLO EMIRO RONCANCIO VELANDIA;PARTIDO CONSERVADOR COLOMBIANO;54
TOGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
TOGUI;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;36
TOGUI;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;16
