MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUNJA;Rafael Adolfo Rojas Martinez;Partido Liberal Colombiano;1097
TUNJA;Diana Paola Rodriguez Robles;Cambio Radical;1076
TUNJA;Jairo Enrique Cabana Fonseca;Alianza Verde;1063
TUNJA;Mario Josue Junco Orduz;Cambio Radical;1055
TUNJA;Juan Carlos Borda Torres;Alianza Social Independiente;1048
TUNJA;Jorge Eduardo Higuera Higuera;Cambio Radical;1004
TUNJA;Juan Camilo Morales Rodriguez;Partido Liberal Colombiano;995
TUNJA;Jairo Orlando Pedraza Canaria;Cambio Radical;994
TUNJA;Silvino Gil La Rotta;Partido Conservador Colombiano;970
TUNJA;Luis Alejandro Camargo Martinez;Centro Democrático;968
TUNJA;Olga Isidora Castro Vargas;Partido de la U;926
TUNJA;Wilders Hernan Gonzalez Botia;Alianza Social Independiente;923
TUNJA;Carlos Alberto Plazas Beltran;Partido Liberal Colombiano;922
TUNJA;Juan David Cardenas Molina;Centro Democrático;901
TUNJA;Cristian Jose Rojas Gonzalez;Partido Liberal Colombiano;847
TUNJA;Javier Humberto Fuentes Ortega;Partido Liberal Colombiano;827
TUNJA;Eddye Yarik Reyes Grisales;Alianza Verde;768
TUNJA;Giovany Rafael Viasus Quintero;Alianza Verde;750
TUNJA;Oscar Javier Guio Cajigas;Cambio Radical;722
TUNJA;Gabriel Eduardo Gonzalez Cardenas;Alianza Verde;718
TUNJA;Jose Efrain Aponte Sarmiento;Partido Liberal Colombiano;706
TUNJA;Tulio Enrique Rios Pineda;Cambio Radical;703
TUNJA;Nelson Enrique Martinez Farias;Cambio Radical;673
TUNJA;Luis Eduardo Vargas Espinosa;Partido Conservador Colombiano;660
TUNJA;Juan Pablo Rivera Chisica;Alianza Verde;630
TUNJA;Nestor Alvarado Barrero;Alianza Verde;614
TUNJA;Ely Fabian Rios Garcia;Centro Democrático;587
TUNJA;David Ricardo Contreras Alvarez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;582
TUNJA;German Orlando Puentes Suarez;Partido Liberal Colombiano;582
TUNJA;German Mauricio Pinzon Fonseca;Partido Liberal Colombiano;568
TUNJA;Felipe Mendoza Corredor;Partido de la U;560
TUNJA;Alfredo Arias Campos;Cambio Radical;558
TUNJA;Humberto Casteblanco Ruano;Centro Democrático;516
TUNJA;Oscar Esteban Soler Arias;PARTIDO POLO DEMOCRATICO ALTERNATIVO;514
TUNJA;Sandra Milena Garay Combita;Partido Liberal Colombiano;510
TUNJA;Enrique Monroy Pachon;Partido Liberal Colombiano;503
TUNJA;Magda Paola Nunez Gantiva;Alianza Verde;497
TUNJA;Hugo Hernan Avila Palacios;Partido Liberal Colombiano;470
TUNJA;Ricardo Andres Puentes Rubiano;Partido Liberal Colombiano;457
TUNJA;Duvier Alirio Gomez Toro;Centro Democrático;444
TUNJA;Pablo Andres Ramirez Alarcon;Partido Conservador Colombiano;433
TUNJA;Yecid Staly Forero Rojas;Partido de la U;431
TUNJA;Oswaldo Gonzalez Baron;PARTIDO OPCION CIUDADANA;424
TUNJA;Jose Joaquin Camacho Suarez;Centro Democrático;422
TUNJA;Maryory Catherin Ortiz Alvarez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;413
TUNJA;Jose Baudilio Lopez Garzon;Centro Democrático;408
TUNJA;Edwin Alberto Saavedra Cortes;Partido de la U;402
TUNJA;Emerson Mauricio Soler Najar;Partido Conservador Colombiano;398
TUNJA;Diego Armando Cruz Viasus;Alianza Social Independiente;391
TUNJA;Gustavo Elias Cano Torres;Centro Democrático;383
TUNJA;Carlos Arturo Hernandez Lopez;Cambio Radical;380
TUNJA;Cesar Augusto Medina Pulido;Partido de la U;378
TUNJA;Nohora Milena Cano Fonseca;Centro Democrático;378
TUNJA;Rene Fernando Gutierrez Castillo;PARTIDO OPCION CIUDADANA;378
TUNJA;Jose Oil Pineda Rondon;PARTIDO OPCION CIUDADANA;377
TUNJA;Miguel Rosendo Torres Roa;Partido de la U;371
TUNJA;Armando Rodriguez Rubio;PARTIDO OPCION CIUDADANA;368
TUNJA;Diana Lisbet Aguirre Benavides;Partido de la U;355
TUNJA;Alvaro Hernando Murillo Arevalo;Alianza Social Independiente;354
TUNJA;Juvenal Santisteban Rodriguez;AICO;351
TUNJA;Dalia Dayerli Fonseca Torres;Alianza Social Independiente;348
TUNJA;Enrique Armando Cortes Martinez;PARTIDO OPCION CIUDADANA;348
TUNJA;Diego Matamoros Lopez;MAIS;346
TUNJA;Heidy Viviana Sandoval Silva;Cambio Radical;343
TUNJA;Nilsson Javier Alba Gonzalez;PARTIDO OPCION CIUDADANA;342
TUNJA;Milton Manuel Vargas Ruiz;Alianza Verde;333
TUNJA;Rolando Robles Gonzalez;PARTIDO OPCION CIUDADANA;333
TUNJA;Carlos Antonio Rodriguez Molina;MAIS;331
TUNJA;Hernan Mauricio Garcia Morales;Alianza Social Independiente;327
TUNJA;Lourdes Marcela Blanco Pedroza;Alianza Verde;327
TUNJA;Partido Alianza Verde;Alianza Verde;324
TUNJA;William Fernando Pacheco Suarez;PARTIDO OPCION CIUDADANA;324
TUNJA;Jairo Andres Barajas Tocarruncho;Centro Democrático;319
TUNJA;Westly Alexander Barajas Moreno;Movimiento MIRA;314
TUNJA;Cecilia Rodriguez Duarte;Cambio Radical;311
TUNJA;Aura Sofia Gutierrez Penuela;Alianza Verde;309
TUNJA;Hernan David Reyes Leon;Alianza Verde;294
TUNJA;Servando Bohorquez Rodriguez;MAIS;275
TUNJA;Jose Geovanni Lizarazo Martinez;PARTIDO OPCION CIUDADANA;268
TUNJA;Partido Cambio Radical;Cambio Radical;258
TUNJA;Partido Centro Democratico;Centro Democrático;257
TUNJA;Jose Eduardo Alvarez Castro;Cambio Radical;254
TUNJA;Jesus Ernesto Rodriguez Romero;Partido de la U;247
TUNJA;Diana Yazmin Guerra Soler;Centro Democrático;238
TUNJA;Eliecer Sanchez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;238
TUNJA;Maria Paula Ojeda Bohorquez;Alianza Verde;235
TUNJA;Edgar Javier Tobo Vargas;PARTIDO OPCION CIUDADANA;232
TUNJA;Fabiola Alexandra Salazar Piza;Cambio Radical;230
TUNJA;Duvan Gerardo Guerrero Martinez;MAIS;228
TUNJA;Fredy Alexander Sierra Rodriguez;Centro Democrático;225
TUNJA;Partido Liberal Colombiano;Partido Liberal Colombiano;224
TUNJA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;221
TUNJA;Rolfe Bohorquez Bernal;Partido de la U;219
TUNJA;Manuel Buitrago Cardenas;Partido de la U;216
TUNJA;Cesar Orlando Velandia Rodriguez;Alianza Social Independiente;209
TUNJA;Partido Conservador Colombiano;Partido Conservador Colombiano;207
TUNJA;Fredy Alexander Garzon Rojas;Alianza Verde;203
TUNJA;Albert Onell Ospino Ayala;Partido Conservador Colombiano;199
TUNJA;Andres Servando Fonseca Vaca;Alianza Social Independiente;197
TUNJA;Rafael Antonio Suarez Alfonso;PARTIDO POLO DEMOCRATICO ALTERNATIVO;194
TUNJA;Andres Fernando Ortiz Chaparro;Centro Democrático;189
TUNJA;Carlos Norberto Olarte Barrera;Alianza Social Independiente;189
TUNJA;Cindy Alejandra Hernandez Nino;Partido Conservador Colombiano;189
TUNJA;Segundo Euclides Riano Nino;MAIS;184
TUNJA;Nubia Nataly Rodriguez Sua;Partido Liberal Colombiano;177
TUNJA;Orlando Camargo Alfonso;Partido de la U;173
TUNJA;Leonel Nevardo Buitrago Carreno;Alianza Social Independiente;153
TUNJA;Edgar Camilo Marquez Sanabria;Partido de la U;150
TUNJA;Miguel Felipe Velandia Abril;Partido Conservador Colombiano;149
TUNJA;Fabio Silva Albarracin;Partido Conservador Colombiano;148
TUNJA;Fredy Enrique Segura Alonso;PARTIDO POLO DEMOCRATICO ALTERNATIVO;146
TUNJA;Claudia Ines Corredor Soto;PARTIDO POLO DEMOCRATICO ALTERNATIVO;138
TUNJA;Luisa Maria Torres Roa;Alianza Verde;137
TUNJA;Movimiento Alternativo Indigena Y Social Mais;MAIS;136
TUNJA;Felipe Santiago Rodriguez Amado;AICO;132
TUNJA;Luis Felipe Burgos Fonseca;MAIS;129
TUNJA;Leidi Mayerli Iscala Cardenas;Alianza Verde;126
TUNJA;Cindy Dayanna Echeverria Numpaque;PARTIDO POLO DEMOCRATICO ALTERNATIVO;125
TUNJA;Pilar Bernal Zamora;Movimiento MIRA;124
TUNJA;Omar Efrain Silva Coronado;MAIS;121
TUNJA;Adriana Martinez Rojas;Centro Democrático;115
TUNJA;Nidia Fuentes Rebolledo;Centro Democrático;115
TUNJA;Luisa Carolina Leal Perez;Cambio Radical;114
TUNJA;Edilma Sainea De Cepeda;PARTIDO POLO DEMOCRATICO ALTERNATIVO;113
TUNJA;Partido De La U;Partido de la U;108
TUNJA;Jairo Enrique Pachon Eugenio;AICO;107
TUNJA;Alvaro Martinez Cruz;MAIS;103
TUNJA;Nuvia Estella Lopez Galindo;Partido Liberal Colombiano;101
TUNJA;Daniel Augusto Perez Arias;Movimiento MIRA;97
TUNJA;Ruth Nelssy Garcia Vargas;Movimiento MIRA;96
TUNJA;Hector Francisco Morales Neira;MAIS;94
TUNJA;Maria Eugenia Bolivar Carmona;MAIS;91
TUNJA;Nepomuceno Vargas Gonzalez;AICO;89
TUNJA;Victor Fernando Ortega Quiroga;Alianza Social Independiente;87
TUNJA;Rodolfo Pineda Castillo;PARTIDO OPCION CIUDADANA;86
TUNJA;Ines Consuelo Soler Duran;Partido Conservador Colombiano;85
TUNJA;Juan Carlos Rojas Ayala;Movimiento MIRA;80
TUNJA;Partido Alianza Social Independiente;Alianza Social Independiente;78
TUNJA;Sandra Elisabeth Martinez Yanquen;Movimiento MIRA;73
TUNJA;Casilda Malpica De Amarillo;Centro Democrático;72
TUNJA;Carmen Yolanda Rojas Figueroa;AICO;69
TUNJA;Lucrecia Alvarado Arias;Movimiento MIRA;68
TUNJA;Rosalba Diaz Rodriguez;Alianza Social Independiente;68
TUNJA;Angelica Maria Medina Garavito;Partido Liberal Colombiano;64
TUNJA;Maria Del Carmen Cancelado Pachon;Movimiento MIRA;63
TUNJA;Graciela Marina Daza Daza;PARTIDO OPCION CIUDADANA;60
TUNJA;Movimiento Mira;Movimiento MIRA;58
TUNJA;Ana Carolina Lemus Hernandez;AICO;57
TUNJA;Maria Miria Garcia Santiago;Movimiento MIRA;54
TUNJA;Maria Cristina Medina Buitrago;Alianza Social Independiente;51
TUNJA;Gloria Patricia Figueroa Rodriguez;Movimiento MIRA;50
TUNJA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;49
TUNJA;Tatiana Lorena Gomez Alvarez;Partido Conservador Colombiano;49
TUNJA;Lucy Alexandra Munevar Amezquita;Partido de la U;48
TUNJA;Luz Marina Lucero;MAIS;48
TUNJA;Maria Luisa Sandoval Moya;Partido Conservador Colombiano;47
TUNJA;Wilmer Oswaldo Rojas Mesa;AICO;45
TUNJA;Flor Alba Fonseca Barrera;Movimiento MIRA;44
TUNJA;Lineth Katherine Coronado Vitolo;PARTIDO OPCION CIUDADANA;42
TUNJA;Lizeth Torres Lopez;Partido Liberal Colombiano;38
TUNJA;Edith Merchan Silva;Movimiento MIRA;37
TUNJA;Movimiento Autoridades Indigenas De Colombia;AICO;37
TUNJA;Aura Alicia Chaparro Molina;Partido Conservador Colombiano;32
TUNJA;Aura Beatriz Vega Sanchez;Alianza Social Independiente;31
TUNJA;Yesica Paola Silva Zamudio;MAIS;31
TUNJA;Lina Sofia Castelblanco Casallas;Partido Conservador Colombiano;27
TUNJA;Nelson Javier Rodriguez;Movimiento MIRA;26
TUNJA;Liliana Andrea Aguilar Lizarazo;MAIS;25
TUNJA;Martha Yaneth Benavides Moyano;Partido de la U;25
TUNJA;Doris Janneth Rodriguez Castro;Partido de la U;24
TUNJA;Diana Marcela Guerrero Sossa;AICO;23
TUNJA;Hollman Ricardo Riano Sanchez;AICO;23
TUNJA;Olga Maria Acuna Camargo;Partido Liberal Colombiano;22
TUNJA;Diana Geraldine Coronel Molina;AICO;21
TUNJA;Lina Maria Marino Arias;MAIS;19
TUNJA;Luz Elena Morales Alfonso;AICO;18
TUNJA;Blanca Yaneth Camargo Neira;Alianza Social Independiente;14
TUNJA;Bryan Arlets Parra Sanchez;AICO;14
TUNJA;Claudia Patricia Rojas Arias;MAIS;14
TUNJA;Melba Ines Sarmiento Ruiz;PARTIDO OPCION CIUDADANA;14
TUNJA;Maria Elena Fagua;AICO;11
TUNJA;Rosio Aztrid Alvarez Fonseca;PARTIDO OPCION CIUDADANA;10
TUNJA;Gineth Dadiany Bedoya Saenz;Alianza Social Independiente;9
TUNJA;Luis Flaminio Riano Sanchez;MAIS;7
TUNJA;Alex Fernando Ponce Remolina;AICO;4
TUNJA;Consuelo Chaparro Salazar;PARTIDO OPCION CIUDADANA;4
TUNUNGUA;Willian Alcantar Rojas;Partido Liberal Colombiano;72
TUNUNGUA;Eduin Yanith Diaz Guerrero;Cambio Radical;71
TUNUNGUA;Yulieth Alejandra Abril Gomez;Cambio Radical;60
TUNUNGUA;Gustavo Enrique Pena;Partido Liberal Colombiano;58
TUNUNGUA;Fernando Pineda Sanchez;Partido de la U;55
TUNUNGUA;Jose Baldomiro Sanchez;Partido de la U;51
TUNUNGUA;Henry Dario Gomez Torres;Partido de la U;47
TUNUNGUA;Yanny Enith Cortes Rojas;PARTIDO OPCION CIUDADANA;45
TUNUNGUA;Yeidy Mabey Gordillo Laiton;Alianza Verde;45
TUNUNGUA;Ana Delia Santamaria;PARTIDO OPCION CIUDADANA;43
TUNUNGUA;Carlos Alfonso Carvajal;PARTIDO OPCION CIUDADANA;41
TUNUNGUA;Alexandra Judith Gonzalez Sierra;Alianza Verde;40
TUNUNGUA;Jose Antonio Carrillo;Partido de la U;40
TUNUNGUA;Omar Efren Pastran Florez;PARTIDO OPCION CIUDADANA;38
TUNUNGUA;Angie Carolina Sanchez Sanchez;Partido de la U;33
TUNUNGUA;Fabio Hely Sanchez Morales;Cambio Radical;30
TUNUNGUA;Myrian Consuelo Diaz Garcia;Partido Liberal Colombiano;30
TUNUNGUA;Rosa Ayda Villamil Combita;Partido Liberal Colombiano;30
TUNUNGUA;Segundo Arnobis Laiton Mendieta;PARTIDO OPCION CIUDADANA;25
TUNUNGUA;Jaime Antonio Daza Prieto;Cambio Radical;24
TUNUNGUA;Miguel Angel Suarez Villamil;Partido Liberal Colombiano;20
TUNUNGUA;Jorge Israel Alvarado Combita;Alianza Verde;19
TUNUNGUA;Edinson Urias Monsalve Suarez;Cambio Radical;17
TUNUNGUA;Didier Parra Gomez;Alianza Verde;16
TUNUNGUA;Jose Eduardo Ordonez;Alianza Verde;11
TUNUNGUA;Leidy Yined Pineda Bustos;PARTIDO OPCION CIUDADANA;9
TUNUNGUA;Partido Cambio Radical;Cambio Radical;9
TUNUNGUA;Elcy Yaneth Sierra Pereira;Alianza Verde;7
TUNUNGUA;Partido Alianza Verde;Alianza Verde;7
TUNUNGUA;Partido Liberal Colombiano;Partido Liberal Colombiano;7
TUNUNGUA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;7
TUNUNGUA;Aida Rubiela Santamaria Murillo;Partido Liberal Colombiano;6
TUNUNGUA;Diana Marcela Olaya;Cambio Radical;6
TUNUNGUA;Ovidio Saza Pena;PARTIDO OPCION CIUDADANA;4
TUNUNGUA;Partido De La U;Partido de la U;2
TUNUNGUA;Maria Alcira Velandia Ortiz;Partido de la U;1
TUNUNGUA;Victor Alfonso Rodriguez Diaz;Alianza Verde;1
TURMEQUE;Luis Alirio Garcia Casallas;Partido Liberal Colombiano;203
TURMEQUE;Jose Antonio Duarte Herrera;Partido de la U;155
TURMEQUE;Jose Danilo Yaya Hastamorir;Partido Liberal Colombiano;152
TURMEQUE;Jose Pedro Naranjo Gordo;Cambio Radical;146
TURMEQUE;Jefferson Andres Sanchez Munoz;Alianza Verde;137
TURMEQUE;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;128
TURMEQUE;Heladio Moreno Moreno;Alianza Verde;124
TURMEQUE;Miguel Antonio Robayo Albino;Partido Liberal Colombiano;124
TURMEQUE;Ivan Yamith Cuervo Ramirez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;113
TURMEQUE;Segundo Juan Rodriguez Gordo;Alianza Verde;111
TURMEQUE;Gloria Lilia Jimenez Guerra;Partido Liberal Colombiano;107
TURMEQUE;Edinzon Julian Munoz Munoz;MAIS;101
TURMEQUE;Elias Antonio Moreno Moreno;MAIS;100
TURMEQUE;Jose Benjamin Naranjo Sogamoso;Partido de la U;94
TURMEQUE;Leonel Romero Marquez;Cambio Radical;90
TURMEQUE;Maria De La Presentacion Elisa Mora Calderon;Alianza Verde;89
TURMEQUE;William Alberto Novoa Munoz;Partido Liberal Colombiano;89
TURMEQUE;Jose Arturo Sosa Moreno;Partido Liberal Colombiano;88
TURMEQUE;Luis Francisco Monsalve Leiva;Alianza Verde;82
TURMEQUE;Pedro Nel Pulido Jimenez;MAIS;73
TURMEQUE;Jose Pedro Lancheros Monastoque;PARTIDO POLO DEMOCRATICO ALTERNATIVO;69
TURMEQUE;Angie Xiomara Perez Munoz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;65
TURMEQUE;Elvis Castro Herrera;Partido Liberal Colombiano;62
TURMEQUE;Ramiro Antonio Velandia Camargo;Partido de la U;61
TURMEQUE;Asires Contreras Porras;MAIS;58
TURMEQUE;Jhon Edison Urrego Quintana;PARTIDO POLO DEMOCRATICO ALTERNATIVO;57
TURMEQUE;Alba Lucia Robayo Malagon;MAIS;56
TURMEQUE;Leidy Paola Pulido Martinez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;52
TURMEQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;50
TURMEQUE;Maria Del Carmen Guevara Forero;Cambio Radical;44
TURMEQUE;Maria Nelly Ramos Murillo;Partido Liberal Colombiano;44
TURMEQUE;Jose Epaminondas Yaya Otalora;MAIS;43
TURMEQUE;Maria Nilce Lopez;Alianza Verde;43
TURMEQUE;Marta Orjuela Simbaqueba;Partido de la U;41
TURMEQUE;Alvaro Alfaro Quintana;Partido de la U;40
TURMEQUE;Yurani Romero Cruz;Partido Liberal Colombiano;40
TURMEQUE;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;29
TURMEQUE;Raul Ignacio Veloza;MAIS;29
TURMEQUE;Nancy Garay Torres;Partido de la U;28
TURMEQUE;Diana Zamandra Mejia Montanez;Partido de la U;24
TURMEQUE;Glosman Munoz Veloza;Alianza Verde;24
TURMEQUE;Partido Alianza Verde;Alianza Verde;23
TURMEQUE;Yuberth Fernando Delgadillo Munoz;Cambio Radical;23
TURMEQUE;Jully Zoraida Garcia Lamprea;Cambio Radical;20
TURMEQUE;Luis Eliecer Romero Suarez;MAIS;20
TURMEQUE;William Arevalo Otalora;Alianza Verde;20
TURMEQUE;Carlos Julio Beltran Murillo;Partido de la U;15
TURMEQUE;Movimiento Alternativo Indigena Y Social Mais;MAIS;12
TURMEQUE;Partido De La U;Partido de la U;12
TURMEQUE;Diego Fernando Ramirez Molina;Cambio Radical;10
TURMEQUE;Maria Del Pilar Beltran Rodriguez;MAIS;10
TURMEQUE;Partido Cambio Radical;Cambio Radical;10
TURMEQUE;Jose Eduardo Vela Herrera;Partido de la U;8
TURMEQUE;Maria Anatilde Pote De Orjuela;Cambio Radical;4
TURMEQUE;Sonia Briyith Rubiano Pedraza;Alianza Verde;3
TUTA;Hector Flaminio Cano Acuna;Partido Liberal Colombiano;283
TUTA;Benigno Uribe Amador;Cambio Radical;238
TUTA;Flor Marina Fonseca Cifuentes;Partido Liberal Colombiano;218
TUTA;Edgar Jose Vargas Rubio;Partido Liberal Colombiano;204
TUTA;Henry Fabian Suesca Molano;Partido Conservador Colombiano;199
TUTA;Rafael Alexander Cano Diaz;Partido Liberal Colombiano;199
TUTA;Oliverio Del Carmen Puerto Fonseca;Partido Conservador Colombiano;191
TUTA;Maria Elbaguiney Cano Garavito;Partido Liberal Colombiano;169
TUTA;Oscar Ivan Sandoval Pineda;Partido de la U;168
TUTA;Henry Yovanni Malaver Corredor;Partido Liberal Colombiano;161
TUTA;Marco Tulio Rodriguez Cipagauta;Partido de la U;160
TUTA;Hector Jimenez Sanchez;Alianza Verde;145
TUTA;Rodolfo Hernan Zambrano Granados;Partido Liberal Colombiano;141
TUTA;Hugo Nelson Escobar Torres;Partido Conservador Colombiano;139
TUTA;Jose Angel Camargo Perez;Partido Liberal Colombiano;138
TUTA;Miller Leandro Benitez Rodriguez;Partido Conservador Colombiano;138
TUTA;Eduar Alberto Riano Avila;Alianza Social Independiente;137
TUTA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;119
TUTA;Jose Hilario Baron Espitia;Partido Conservador Colombiano;114
TUTA;Nidia Marlen Rodriguez Bolivar;Alianza Social Independiente;96
TUTA;Angy Lizeth Rodriguez Fonseca;Alianza Social Independiente;93
TUTA;Carlos Alberto Fagua;Partido de la U;93
TUTA;Sonia Pilar Valcarcel Ballesteros;Partido Conservador Colombiano;93
TUTA;Rogelio Fonseca Viasus;Cambio Radical;92
TUTA;Luis Rodolfo Bolivar Garcia;Alianza Social Independiente;88
TUTA;Laura Eugenia Espitia Buitrago;Partido Liberal Colombiano;87
TUTA;Jesus Antonio Coronado Fonseca;Partido de la U;82
TUTA;Ana Lucia Ochoa Baron;Partido de la U;71
TUTA;Jose David Cruz Cano;Alianza Verde;71
TUTA;Jose Antonio Correales Rodriguez;Cambio Radical;70
TUTA;Julio Jaime Cifuentes Sandoval;Partido Conservador Colombiano;65
TUTA;Nohora Amado Gonzalez;Alianza Verde;65
TUTA;Juan Gabriel Rojas Cepeda;Cambio Radical;64
TUTA;Roberth Alexander Caicedo Montanez;Centro Democrático;62
TUTA;Jose Edgar Ostos Alba;Cambio Radical;60
TUTA;Jorge Orlando Becerra Estupinan;Partido de la U;57
TUTA;Diego Leopoldo Coronado Medina;Partido de la U;53
TUTA;Milena Rosario Sanchez Ochoa;Partido de la U;51
TUTA;Maria Agueda Rodriguez Quiroga;Cambio Radical;45
TUTA;Jose Danilo Guio Pedraza;Cambio Radical;42
TUTA;William Fernando Palacios Figueredo;Alianza Social Independiente;38
TUTA;Hector Julio Fonseca Viasus;Alianza Social Independiente;37
TUTA;Mari Luz Martinez Corredor;Alianza Social Independiente;35
TUTA;Partido Liberal Colombiano;Partido Liberal Colombiano;35
TUTA;Luis Alejandro Suarez Sanchez;Alianza Verde;34
TUTA;Francy Yohana Toca Figueredo;Cambio Radical;33
TUTA;Partido Conservador Colombiano;Partido Conservador Colombiano;31
TUTA;Gerson Arley Patarroyo Figueredo;Alianza Verde;27
TUTA;Leida Johana Molano Baron;Partido de la U;27
TUTA;Flavio Eduardo Perez Ochoa;Centro Democrático;24
TUTA;Gustavo Segundo Caicedo Maldonado;Alianza Social Independiente;24
TUTA;Luis Arturo Suarez Palacios;PARTIDO POLO DEMOCRATICO ALTERNATIVO;20
TUTA;Sandra Milena Delgado Avila;Alianza Verde;20
TUTA;Maria Odilia Pacheco Camargo;Centro Democrático;19
TUTA;Melba Elena Mesa Becerra;Alianza Social Independiente;19
TUTA;Rosa Elvira Nino Vargas;Partido Conservador Colombiano;18
TUTA;Partido De La U;Partido de la U;17
TUTA;Maria Elina Ramirez De Martinez;Alianza Verde;15
TUTA;Partido Centro Democratico;Centro Democrático;14
TUTA;Lina Constanza Escobar Rodriguez;Partido Conservador Colombiano;13
TUTA;Jose Antonio Ortiz Monroy;Centro Democrático;12
TUTA;Juan Carlos Campos Medina;Alianza Verde;12
TUTA;Partido Alianza Social Independiente;Alianza Social Independiente;12
TUTA;Rosa Angela Coronado;Cambio Radical;12
TUTA;Elva Celandia Acuna Rodriguez;Centro Democrático;11
TUTA;Victor Antonio Ramirez Jimenez;Centro Democrático;11
TUTA;Partido Alianza Verde;Alianza Verde;8
TUTA;Partido Cambio Radical;Cambio Radical;8
TUTA;Mireya Vanegas;Alianza Verde;7
TUTA;Jose Antonio Vega Cuervo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
TUTA;Claudia Yolanda Numpaque Ladino;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
TUTA;Ernesto Bolivar Riano;Centro Democrático;4
TUTA;Sandra Yanet Martinez Gonzalez;Centro Democrático;4
TUTA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;3
TUTA;Aura Maria Jimenez Sierra;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
TUTA;Jose Alvaro Rodriguez Cardenas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
TUTAZA;Luis Eduardo Sisa Nino;Partido Conservador Colombiano;130
TUTAZA;Orlando Ojeda Benavides;PARTIDO OPCION CIUDADANA;88
TUTAZA;Luz Marina Pineda Rivera;Partido de la U;86
TUTAZA;Luis Miguel Castro Olarte;Partido de la U;78
TUTAZA;Ruben Dario Rojas Velandia;Partido Conservador Colombiano;75
TUTAZA;Carlos Saul Arguello Orozco;Alianza Verde;69
TUTAZA;Alba Milena Hernandez Gomez;PARTIDO OPCION CIUDADANA;67
TUTAZA;Luis Roberto Sisa Garcia;Centro Democrático;57
TUTAZA;Angela Yasmin Hernandez Sandoval;Partido Liberal Colombiano;56
TUTAZA;Nidia Guerrero Solano;Cambio Radical;51
TUTAZA;Fabio Misael Castro Cardenas;Alianza Verde;49
TUTAZA;Henry Angarita Jaime;Partido Liberal Colombiano;46
TUTAZA;Juan Carlos Hernandez Cardenas;Partido de la U;46
TUTAZA;Gilberto Gomez Rincon;Alianza Verde;44
TUTAZA;Maria Yolanda Rodriguez Perez;PARTIDO OPCION CIUDADANA;43
TUTAZA;Fredy Rodrigo Gomez Sissa;PARTIDO OPCION CIUDADANA;42
TUTAZA;Milton Julio Jaime Cardenas;Centro Democrático;42
TUTAZA;Gilberto Triana Sisa;Partido Conservador Colombiano;38
TUTAZA;Hector Manuel Gomez Rodriguez;Centro Democrático;33
TUTAZA;Flaminio Rojas;Partido de la U;32
TUTAZA;Gloria Esther Orozco Contreras;Partido Liberal Colombiano;27
