MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SUSACON;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;392
SUSACON;SUAREZ MESA ALIRIO;PARTIDO CONSERVADOR COLOMBIANO;285
SUSACON;GOMEZ SANDOVAL LUIS NEVARDO;PARTIDO CONSERVADOR COLOMBIANO;275
SUSACON;DAVILA BAEZ JAIME ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;261
SUSACON;VELASCO MIRANDA MILTON;PARTIDO CONSERVADOR COLOMBIANO;192
SUSACON;SANDOVAL LIZARAZO GREGORIO;PARTIDO DE LA U;150
SUSACON;BARRERA SANDOVAL ESPERANZA;PARTIDO DE LA U;62
SUSACON;BARRERA SANDOVAL LISETH VIVIANA;PARTIDO DE LA U;49
SUSACON;CASTANEDA JOYA CLARA INES;PARTIDO CONSERVADOR COLOMBIANO;48
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;48
SUSACON;TARJETAS NO MARCADOS;;48
SUSACON;BAEZ MESA JUAN MAURICIO;PARTIDO DE LA U;31
SUSACON;PARTIDO DE LA U;PARTIDO DE LA U;17
SUSACON;LIZARAZO RIOS MARIA ANTONIA;PARTIDO CONSERVADOR COLOMBIANO;14
SUSACON;AVENDANO GONZALEZ ARACELY;PARTIDO CONSERVADOR COLOMBIANO;12
SUSACON;BARRERA MOGOLLON DIOSELINA;PARTIDO DE LA U;11
SUSACON;SUAREZ SUAREZ JULIO REYES;PARTIDO DE LA U;11
SUSACON;OROZCO OROZCO JUAN CARLOS;PARTIDO DE LA U;9
SUSACON;HERNANDEZ BARRERA OSCAR MAURICIO;PARTIDO CAMBIO RADICAL;0
SUTAMARCHAN;RUSSI VELANDIA RODRIGO ALFONSO;PARTIDO CAMBIO RADICAL;369
SUTAMARCHAN;RIVERA LAITON PABLO VICENTE;PARTIDO DE LA U;285
SUTAMARCHAN;VILLAMIL FRANCISCO JAVIER;PARTIDO CAMBIO RADICAL;183
SUTAMARCHAN;ANGULO ANTONIO GUILLERMO;PARTIDO CENTRO DEMOCRATICO;166
SUTAMARCHAN;NEIRA GONZALEZ JULIO CESAR;PARTIDO LIBERAL COLOMBIANO;164
SUTAMARCHAN;RODRIGUEZ VILLAMIL FIDELIGNO;PARTIDO CENTRO DEMOCRATICO;154
SUTAMARCHAN;PINILLA JIMENEZ FRANCISCO JAVIER;PARTIDO CAMBIO RADICAL;149
SUTAMARCHAN;RUGETH PAEZ JAIRO TOBIAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;147
SUTAMARCHAN;RUSSI VELANDIA LEON CESAR;PARTIDO ALIANZA VERDE;147
SUTAMARCHAN;RODRIGUEZ CASTELLANOS RICARDO ALONSO;PARTIDO DE LA U;137
SUTAMARCHAN;GONZALEZ PINILLA MANUEL;PARTIDO CENTRO DEMOCRATICO;132
SUTAMARCHAN;GONZALEZ ALVARADO ELBER ARNULFO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;119
SUTAMARCHAN;AVILA MENJURA LUIS ENRIQUE;PARTIDO CAMBIO RADICAL;118
SUTAMARCHAN;CORTES JORGE ROBERTO;PARTIDO LIBERAL COLOMBIANO;118
SUTAMARCHAN;FORERO AVILA MARIA CLAUDIA;PARTIDO LIBERAL COLOMBIANO;117
SUTAMARCHAN;VARGAS VARGAS LUIS ROBERTO;PARTIDO LIBERAL COLOMBIANO;116
SUTAMARCHAN;PAEZ MEDINA NYDIA MILENA;PARTIDO LIBERAL COLOMBIANO;113
SUTAMARCHAN;CASTILLO GONZALEZ MARIA CRISTINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94
SUTAMARCHAN;RODRIGUEZ DOMINGUEZ VICTOR MANUEL;PARTIDO CENTRO DEMOCRATICO;86
SUTAMARCHAN;LINARES FIGUEROA BENJAMIN;PARTIDO CONSERVADOR COLOMBIANO;81
SUTAMARCHAN;TARJETAS NO MARCADOS;;80
SUTAMARCHAN;CARDENAS PINEDA RUBEN DARIO;PARTIDO ALIANZA VERDE;70
SUTAMARCHAN;DOMINGUEZ MORENO FLOR IMELDA;PARTIDO DE LA U;70
SUTAMARCHAN;PEREZ FORERO JORGE ALBERTO;PARTIDO CAMBIO RADICAL;65
SUTAMARCHAN;SUAREZ SUAREZ HERCULES ALONSO;PARTIDO CENTRO DEMOCRATICO;58
SUTAMARCHAN;VELANDIA AVILA SEGUNDO BENILDO;PARTIDO ALIANZA VERDE;54
SUTAMARCHAN;CASTRO VANEGAS FANY YANETH;PARTIDO DE LA U;52
SUTAMARCHAN;SUAREZ RODRIGUEZ LAURA ISABEL;PARTIDO LIBERAL COLOMBIANO;48
SUTAMARCHAN;FORERO MORALES AMPARO CRISTINA;PARTIDO CONSERVADOR COLOMBIANO;46
SUTAMARCHAN;SAENZ PEREIRA LUIS CARLOS;PARTIDO CENTRO DEMOCRATICO;39
SUTAMARCHAN;VELANDIA MARTINEZ IVAN YECID;PARTIDO ALIANZA VERDE;37
SUTAMARCHAN;GONZALEZ PAEZ HECTOR NEVARDO;PARTIDO CONSERVADOR COLOMBIANO;35
SUTAMARCHAN;SOTELO SUAREZ WILSON JERONIMO;PARTIDO ALIANZA VERDE;33
SUTAMARCHAN;RODRIGUEZ MANOSALVA EDGAR JAVIER;PARTIDO DE LA U;31
SUTAMARCHAN;GARZON FANDINO DAVID ENRIQUE;PARTIDO LIBERAL COLOMBIANO;29
SUTAMARCHAN;ANGEL AVILA MIGUEL;PARTIDO CAMBIO RADICAL;27
SUTAMARCHAN;MORENO FINO ROBBERTH;PARTIDO DE LA U;27
SUTAMARCHAN;GAMBOA RODRIGUEZ PEDRO;PARTIDO LIBERAL COLOMBIANO;26
SUTAMARCHAN;VARGAS VARGAS JAIRO ENRIQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;22
SUTAMARCHAN;CRUZ MORENO PEDRO AVELINO;PARTIDO CONSERVADOR COLOMBIANO;21
SUTAMARCHAN;AVILA SOTELO LUCERO AMPARO;PARTIDO ALIANZA VERDE;18
SUTAMARCHAN;COY AVENDANO GUILLERMO LEON;PARTIDO ALIANZA VERDE;18
SUTAMARCHAN;GONZALEZ CASTELLANOS JOSE AVENICIO;PARTIDO DE LA U;18
SUTAMARCHAN;GONZALEZ CORTES NIDIA YANIRA;PARTIDO ALIANZA VERDE;18
SUTAMARCHAN;PAEZ MENJURA LEYDY ROCIO;PARTIDO CAMBIO RADICAL;18
SUTAMARCHAN;PARTIDO DE LA U;PARTIDO DE LA U;18
SUTAMARCHAN;CORZO CANON ADRIANA MARITZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
SUTAMARCHAN;MALDONADO RODRIGUEZ MANUEL DAVID;PARTIDO DE LA U;16
SUTAMARCHAN;GONZALEZ CASTELLANOS SEGUNDO DARIO;PARTIDO CONSERVADOR COLOMBIANO;15
SUTAMARCHAN;MURCIA MUNEVAR NATHALIA MELISA;PARTIDO CAMBIO RADICAL;14
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14
SUTAMARCHAN;CASTILLO ALVARADO MARIA CATALINA;PARTIDO CONSERVADOR COLOMBIANO;12
SUTAMARCHAN;PAEZ SANCHEZ MONICA PATRICIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11
SUTAMARCHAN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11
SUTAMARCHAN;GUIO LUIS;PARTIDO CONSERVADOR COLOMBIANO;9
SUTAMARCHAN;RODRIGUEZ RODRIGUEZ JOSE SALVADOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
SUTAMARCHAN;COY AVILA LEONOR;PARTIDO CONSERVADOR COLOMBIANO;8
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;8
SUTAMARCHAN;VARGAS VARGAS GUSTAVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
SUTAMARCHAN;SANCHEZ COCA SAUL;PARTIDO CONSERVADOR COLOMBIANO;7
SUTAMARCHAN;CASTELLANOS FINO JOSE IGNACIO;PARTIDO LIBERAL COLOMBIANO;6
SUTAMARCHAN;COY COY BERTHA NELLY;PARTIDO DE LA U;6
SUTAMARCHAN;MENDIETA MENJURA MARIA CUSTODIA;PARTIDO ALIANZA VERDE;6
SUTAMARCHAN;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;6
SUTAMARCHAN;REVOCADO (A);REVOCADO (A);4
SUTAMARCHAN;RODRIGUEZ MORA INES CAROLINA;PARTIDO CENTRO DEMOCRATICO;4
SUTAMARCHAN;PUENTES RUIZ ANGELA PAOLA;PARTIDO CENTRO DEMOCRATICO;3
SUTAMARCHAN;REYES CORTES YERALDIN;PARTIDO CENTRO DEMOCRATICO;2
SUTAMARCHAN;COY DOMINGUEZ ADRIANA ALEXANDRA;PARTIDO CAMBIO RADICAL;1
SUTATENZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;212
SUTATENZA;AREVALO CUFINO FERNEY AUGUSTO;PARTIDO CAMBIO RADICAL;203
SUTATENZA;VELA MIGUEL ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;168
SUTATENZA;BRAVO URIBE LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;159
SUTATENZA;LUNA MORALES EZEQUIEL;PARTIDO CONSERVADOR COLOMBIANO;159
SUTATENZA;RAMIREZ ALFONSO JHON ALEXANDER;PARTIDO OPCION CIUDADANA;156
SUTATENZA;BUENO NINO JOSE NATALIO;PARTIDO CAMBIO RADICAL;135
SUTATENZA;TARJETAS NO MARCADOS;;123
SUTATENZA;PEREZ DURAN JOSE WILLIAM;PARTIDO CAMBIO RADICAL;122
SUTATENZA;CELIS BERNAL LEONEL RODRIGO;PARTIDO CAMBIO RADICAL;103
SUTATENZA;QUINTERO ROJAS MARLY YAKELINE;PARTIDO CAMBIO RADICAL;97
SUTATENZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;91
SUTATENZA;CABALLERO SALCEDO JOSE VIDAL;PARTIDO LIBERAL COLOMBIANO;88
SUTATENZA;CORBA RAMIREZ FABIO MARIN;PARTIDO DE LA U;78
SUTATENZA;COBA BUENO RAUL ENRIQUE;PARTIDO LIBERAL COLOMBIANO;75
SUTATENZA;AVENDANO RUIZ SANTIAGO;PARTIDO CONSERVADOR COLOMBIANO;74
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;74
SUTATENZA;ALFONSO MONTENEGRO PUBLIO;PARTIDO CONSERVADOR COLOMBIANO;61
SUTATENZA;BERMUDEZ MEDINA NANCY;PARTIDO CONSERVADOR COLOMBIANO;44
SUTATENZA;ALFONSO ALBARRACIN MARIA LUISA;PARTIDO CAMBIO RADICAL;36
SUTATENZA;NINO ALEXANDRA;PARTIDO CONSERVADOR COLOMBIANO;36
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;35
SUTATENZA;VERGARA SALCEDO LAURA NATTALY;PARTIDO OPCION CIUDADANA;32
SUTATENZA;CORBA RAMIREZ PACO ENRIQUE;PARTIDO DE LA U;29
SUTATENZA;NINO AREVALO JULIO ROBERTO;PARTIDO OPCION CIUDADANA;29
SUTATENZA;BERMUDEZ QUINTERO LUIS GUSTAVO;PARTIDO DE LA U;26
SUTATENZA;MORALES LEGUIZAMO ANA LUCIA;PARTIDO DE LA U;25
SUTATENZA;PARTIDO DE LA U;PARTIDO DE LA U;22
SUTATENZA;SASTOQUE SACRISTAN JUAN CRISOSTOMO;PARTIDO LIBERAL COLOMBIANO;20
SUTATENZA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;16
SUTATENZA;RAMIREZ DE ROMERO ALICIA;PARTIDO CAMBIO RADICAL;15
SUTATENZA;SACRISTAN BARRETO PEDRO RAUL;PARTIDO DE LA U;14
SUTATENZA;CARRANZA VARGAS YENY MARIBEL;PARTIDO OPCION CIUDADANA;13
SUTATENZA;FULA MOLINA MARIA AURELIA;PARTIDO CONSERVADOR COLOMBIANO;11
SUTATENZA;MORALES SACRISTAN LEIDY YOLIMA;PARTIDO LIBERAL COLOMBIANO;10
SUTATENZA;GUATAQUIRA CARRANZA JOSE SIERBULO;PARTIDO OPCION CIUDADANA;9
SUTATENZA;CELIS ALFONSO MARLEN RUTH;PARTIDO OPCION CIUDADANA;7
SUTATENZA;RAMIREZ CABALLERO MARIA ANGELICA;PARTIDO LIBERAL COLOMBIANO;2
SUTATENZA;GARZON DE MORENO MARIA HERMINIA;PARTIDO DE LA U;1
TASCO;CASTILLO GARCIA FREY FERNANDO;PARTIDO DE LA U;174
TASCO;PARRA VEGA ALVARO;PARTIDO CAMBIO RADICAL;163
TASCO;PASACHOA SILVA EDUARDO ANTONIO;PARTIDO LIBERAL COLOMBIANO;152
TASCO;MARQUEZ CASTILLO PEDRO JULIO;PARTIDO LIBERAL COLOMBIANO;151
TASCO;BALLESTEROS PARRA CARLOS HOLMES;PARTIDO DE LA U;123
TASCO;MALPICA PAVA LUIS ALVARO;PARTIDO CENTRO DEMOCRATICO;108
TASCO;MEJIA MOJICA GUILLERMO ARTURO;PARTIDO CAMBIO RADICAL;106
TASCO;BERDUGO VEGA JOSE WILLIAM;PARTIDO OPCION CIUDADANA;102
TASCO;ESTUPINAN DE BLANCO MARIA AMALFI;PARTIDO LIBERAL COLOMBIANO;99
TASCO;MARQUEZ CHIQUILLO YESID FERNANDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;92
TASCO;REYES RODRIGUEZ JOSE MAURICIO;PARTIDO ALIANZA VERDE;90
TASCO;GARCIA SERRANO LUIS ENRIQUE;PARTIDO CENTRO DEMOCRATICO;89
TASCO;BARRERA ANGEL OLGA MARIA;PARTIDO CAMBIO RADICAL;83
TASCO;CARDENAS PEREZ LUIS ALEJANDRO;PARTIDO ALIANZA VERDE;80
TASCO;ANGARITA DAZA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;77
TASCO;CELY RIVERA JUAN JOSE;PARTIDO LIBERAL COLOMBIANO;76
TASCO;ESTUPINAN GOMEZ LUIS EDUARDO;PARTIDO DE LA U;72
TASCO;BERDUGO VEGA SANDRA MILENA;PARTIDO ALIANZA VERDE;68
TASCO;TRIANA MANUEL ANTONIO;PARTIDO ALIANZA VERDE;67
TASCO;TARJETAS NO MARCADOS;;63
TASCO;OCHOA PASACHOA LUIS CARLOS;PARTIDO ALIANZA VERDE;62
TASCO;DIAZ GUALTEROS ALIRIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;60
TASCO;RODRIGUEZ BARRERA VICTOR ANDRES;PARTIDO OPCION CIUDADANA;59
TASCO;ESTUPINAN TRIANA FLOR HELIA;PARTIDO CENTRO DEMOCRATICO;58
TASCO;MARQUEZ ACERO HUGO HELI;PARTIDO CAMBIO RADICAL;55
TASCO;WALTEROS WALTEROS PEDRO NEL;PARTIDO CAMBIO RADICAL;54
TASCO;GOMEZ NARANJO GERMAN;PARTIDO DE LA U;53
TASCO;ROJAS CELY JOSE LISANDRO;PARTIDO DE LA U;50
TASCO;MACHUCA ROJAS ALFONSO;PARTIDO ALIANZA VERDE;49
TASCO;NARANJO ESTUPINAN VICTOR MANUEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48
TASCO;MONTOYA NARANJO WILSON;PARTIDO LIBERAL COLOMBIANO;47
TASCO;ROJAS MARQUEZ JOSE TOBIAS;PARTIDO CAMBIO RADICAL;42
TASCO;BERDUGO ARISMENDY EUGENIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40
TASCO;ESTUPINAN MANRIQUE SOFIA;PARTIDO DE LA U;40
TASCO;ALFONSO CARO ARMANDO;PARTIDO CENTRO DEMOCRATICO;39
TASCO;BLANCO PARRA FRAVIEL;PARTIDO LIBERAL COLOMBIANO;38
TASCO;PINZON CRUZ SANDRA PATRICIA;PARTIDO OPCION CIUDADANA;37
TASCO;ROJAS JOYA LUZ MERY;PARTIDO OPCION CIUDADANA;34
TASCO;ARDILA RINCON MECIAS;PARTIDO CENTRO DEMOCRATICO;32
TASCO;LLANOS VARGAS MARIA PATRICIA;PARTIDO OPCION CIUDADANA;32
TASCO;AVENDANO ESTUPINAN LUIS OLINTO;PARTIDO DE LA U;28
TASCO;ALFONSO VERDUGO ROSALBINA;PARTIDO CENTRO DEMOCRATICO;25
TASCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;24
TASCO;GUALTEROS PARRA BLANCA CECILIA;PARTIDO CAMBIO RADICAL;23
TASCO;MONTANEZ JULIO ERNESTO;PARTIDO OPCION CIUDADANA;22
TASCO;RINCON CARVAJAL BLANCA LUCILA;PARTIDO ALIANZA VERDE;21
TASCO;PARTIDO DE LA U;PARTIDO DE LA U;19
TASCO;PRIETO SERRANO ALFREDO;PARTIDO CAMBIO RADICAL;19
TASCO;ARAQUE PARRA DUVERTINO;PARTIDO OPCION CIUDADANA;17
TASCO;RINCON ESTEPA YUDY LILIANA;PARTIDO OPCION CIUDADANA;17
TASCO;SORIANO LEON MARIA INES;PARTIDO ALIANZA VERDE;17
TASCO;SANCHEZ ROJAS NELSON;PARTIDO CENTRO DEMOCRATICO;15
TASCO;ARAQUE GARCIA FANNY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12
TASCO;WALTEROS SERRANO JORGE ALIRIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;12
TASCO;MONTOYA CHIQUILLO GUSTAVO;PARTIDO CENTRO DEMOCRATICO;11
TASCO;GONZALEZ ESTUPINAN HECTOR JULIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10
TASCO;PULIDO MARTINEZ YENNY CAROLINA;PARTIDO CAMBIO RADICAL;10
TASCO;ALVAREZ CARO ROBERTO;PARTIDO ALIANZA VERDE;9
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
TASCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;8
TASCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8
TASCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7
TASCO;CARDENAS RAMOS BLANCA NELY;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
TASCO;CARDENAS VACA YENY PAOLA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
TASCO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;5
TASCO;ESTUPINAN TIBADUIZA EMILCE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
TASCO;ESTUPINAN MERCADO SAMANDA PATRICIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
TASCO;MALPICA PAVA MARIA CELINA;PARTIDO DE LA U;3
TASCO;ALBARRACIN GIL SANDRA MILENA;PARTIDO DE LA U;2
TASCO;SANCHEZ VARGAS YULY MARCELA;PARTIDO LIBERAL COLOMBIANO;2
TASCO;VARGAS VEGA OLGA ROCIO;PARTIDO CENTRO DEMOCRATICO;2
TASCO;WALTEROS ROJAS YEZMY ESPERANZA;PARTIDO LIBERAL COLOMBIANO;2
TASCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
TENZA;MORA GORDO JUAN FERNANDO;PARTIDO CENTRO DEMOCRATICO;181
TENZA;LOZANO LOZANO VICTOR ALIRIO;PARTIDO CONSERVADOR COLOMBIANO;171
TENZA;MARTINEZ RINCON VICTOR MANUEL;PARTIDO CAMBIO RADICAL;153
TENZA;VACA VALLEJO NUBIA YAMILE;PARTIDO DE LA U;146
TENZA;MENDOZA CARRILLO YOJANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;136
TENZA;MENDEZ HERRERA JOSE LIBARDO;PARTIDO CENTRO DEMOCRATICO;127
TENZA;BOHORQUEZ RAMIREZ MARCOS SAUL;PARTIDO CENTRO DEMOCRATICO;124
TENZA;MENDOZA DE FERNANDEZ FILOMENA;PARTIDO CAMBIO RADICAL;120
TENZA;BARRERA MARTINEZ CAMPO ELIAS;PARTIDO CONSERVADOR COLOMBIANO;100
TENZA;BUITRAGO AMAYA HUGO ALBEIRO;PARTIDO DE LA U;97
TENZA;GOMEZ BUITRAGO GLADYS OMAIRA;PARTIDO CAMBIO RADICAL;80
TENZA;CHAVES RODRIGUEZ NANCY YOLANDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;79
TENZA;FRANCO LESMES SANDRA PILAR;PARTIDO CONSERVADOR COLOMBIANO;70
TENZA;TARJETAS NO MARCADOS;;62
TENZA;ROA AVILA JAIRO;PARTIDO CONSERVADOR COLOMBIANO;61
TENZA;GARCIA MARTIN LAURENTINO;PARTIDO DE LA U;59
TENZA;MARTINEZ RODRIGUEZ HECTOR GUSTAVO;PARTIDO CAMBIO RADICAL;57
TENZA;BOHORQUEZ LOPEZ HENRRY ANTONIO;PARTIDO CAMBIO RADICAL;46
TENZA;REY OLARTE JOSE LORENZO;PARTIDO CAMBIO RADICAL;43
TENZA;BOHORQUEZ BOHORQUEZ HUMBERTO;PARTIDO CENTRO DEMOCRATICO;40
TENZA;ARIAS ATUESTA MARIA DE JESUS;PARTIDO CAMBIO RADICAL;37
TENZA;SIERRA GOMEZ YON JAIRO;PARTIDO DE LA U;36
TENZA;ESGUERRA JIMENEZ MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;30
TENZA;ACOSTA MARTINEZ MARIA VIVIANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29
TENZA;PARRA RICARDO IVAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29
TENZA;LOZANO OSCAR ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28
TENZA;VARGAS BUITRAGO FREDY LIBARDO;PARTIDO ALIANZA VERDE;28
TENZA;RODRIGUEZ JUNCO VICTOR JULIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;27
TENZA;ROMERO ROA JULIO SANTIAGO;PARTIDO CONSERVADOR COLOMBIANO;27
TENZA;GONZALEZ SERRANO ANGIE LORENA;PARTIDO CENTRO DEMOCRATICO;24
TENZA;LOPEZ LOPEZ MARIA YANETH;PARTIDO ALIANZA VERDE;24
TENZA;MARTINEZ MARTINEZ PUBLIO;PARTIDO DE LA U;24
TENZA;PABON OVALLE MARIA ANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;21
TENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;21
TENZA;RUBIANO CONTRERAS LILIANA PAOLA;PARTIDO CENTRO DEMOCRATICO;19
TENZA;MORALES BOHORQUEZ HUMBERTO;PARTIDO ALIANZA VERDE;18
TENZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18
TENZA;AVILA CUBIDES PABLO JOSE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12
TENZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;12
TENZA;VARGAS CUESTA JOSE ISIDRO;PARTIDO ALIANZA VERDE;12
TENZA;BUITRAGO RAMIREZ DORIS MARLEN;PARTIDO DE LA U;10
TENZA;CARVAJAL BUITRAGO ERIKA NATALIA;PARTIDO DE LA U;10
TENZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10
TENZA;PARTIDO DE LA U;PARTIDO DE LA U;10
TENZA;GONZALEZ MORENO LUZ DARY;PARTIDO CONSERVADOR COLOMBIANO;7
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
TENZA;CELIS CASTRO LIGIA ESPERANZA;PARTIDO ALIANZA VERDE;1
TIBANA;SIATAME BOHORQUEZ JORGE ELIECER;PARTIDO LIBERAL COLOMBIANO;349
TIBANA;JUNCO MUNOZ LUIS EDUARDO;PARTIDO LIBERAL COLOMBIANO;307
TIBANA;ROMERO ROMERO CARLOS MAURICIO;PARTIDO CAMBIO RADICAL;307
TIBANA;MUNOZ BERNAL HECTOR;PARTIDO LIBERAL COLOMBIANO;306
TIBANA;PEREZ GAMBA WILMER ALFONSO;PARTIDO DE LA U;299
TIBANA;GALINDO PAEZ CARLOS JULIO;PARTIDO DE LA U;277
TIBANA;GIL GALINDO NOHEMI;PARTIDO CAMBIO RADICAL;228
TIBANA;SARMIENTO MARTINEZ EDWIN ANTONIO;PARTIDO CAMBIO RADICAL;207
TIBANA;REVOCADO (A);REVOCADO (A);202
TIBANA;TARJETAS NO MARCADOS;;198
TIBANA;CRUZ FANDINO FELIX ANTONIO;PARTIDO LIBERAL COLOMBIANO;183
TIBANA;RINCON CASALLAS JOSE;PARTIDO LIBERAL COLOMBIANO;183
TIBANA;HUERTAS MARTINEZ EDGAR ANDRES;PARTIDO DE LA U;170
TIBANA;ROBAYO DE SUAREZ MARIA NELLY;PARTIDO LIBERAL COLOMBIANO;137
TIBANA;RINCON DIAZ ILDEFONSO;PARTIDO LIBERAL COLOMBIANO;122
TIBANA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;119
TIBANA;GALINDO GORDILLO JORGE ELIECER;PARTIDO CAMBIO RADICAL;107
TIBANA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;105
TIBANA;VARGAS LEGUIZAMON OMAIRA;PARTIDO CAMBIO RADICAL;99
TIBANA;MOLINA LEGUIZAMON WALTHER ALONSO;PARTIDO DE LA U;96
TIBANA;HUERTAS CORTES JOSE DEL CARMEN;PARTIDO CAMBIO RADICAL;90
TIBANA;ACEVEDO JUNCO ADELAIDA;PARTIDO CAMBIO RADICAL;70
TIBANA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;68
TIBANA;PARTIDO DE LA U;PARTIDO DE LA U;48
TIBANA;RODRIGUEZ REYES DIVER;PARTIDO DE LA U;35
TIBANA;CRUZ CASTANEDA LUIS GERMAN;PARTIDO CAMBIO RADICAL;28
TIBANA;ALARCON JORGE ELIECER;PARTIDO DE LA U;25
TIBANA;CRUZ CRUZ BELEN;PARTIDO DE LA U;21
TIBANA;LARA MARTINEZ ARNULFO;PARTIDO CAMBIO RADICAL;17
TIBANA;PULIDO VELASQUEZ MARINA;PARTIDO DE LA U;16
TIBANA;CASTELBLANCO INFANTE MARTHA MILENA;PARTIDO LIBERAL COLOMBIANO;8
TIBANA;RODRIGUEZ SUAREZ MARTA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;2
TIBASOSA;PINEDA PINEDA GRAVELY;PARTIDO DE LA U;441
TIBASOSA;ZEA GUTIERREZ DIEGO;PARTIDO DE LA U;236
TIBASOSA;CELY CONDE SONIA PATRICIA;PARTIDO DE LA U;233
TIBASOSA;TALERO ALFONSO ANSELMO ENRIQUE;PARTIDO DE LA U;230
TIBASOSA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;216
TIBASOSA;PEREIRA BECERRA JORGE ALIRIO;PARTIDO DE LA U;205
