MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUTAZA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
TUTAZA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;4
TUTAZA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;7
TUTAZA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;14
TUTAZA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;27
TUTAZA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;3
TUTAZA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
TUTAZA;FELIPE ANDRES PUENTES VELA;Cambio Radical;94
TUTAZA;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;1
TUTAZA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;143
TUTAZA;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;2
TUTAZA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
TUTAZA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;59
TUTAZA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;9
TUTAZA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
TUTAZA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;2
TUTAZA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;2
TUTAZA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;2
TUTAZA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
TUTAZA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;2
TUTAZA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;23
TUTAZA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;7
TUTAZA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
TUTAZA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;5
TUTAZA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;65
TUTAZA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;1
TUTAZA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;13
TUTAZA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;26
TUTAZA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;10
TUTAZA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;24
TUTAZA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;52
TUTAZA;JULIAN DAVID MESA PINTO;Alianza Verde;11
TUTAZA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;3
TUTAZA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;51
TUTAZA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;6
TUTAZA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;8
TUTAZA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;13
TUTAZA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;3
TUTAZA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;7
TUTAZA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;65
TUTAZA;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
TUTAZA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;5
TUTAZA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;7
TUTAZA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;3
TUTAZA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;6
TUTAZA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
TUTAZA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
TUTAZA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;6
TUTAZA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;45
TUTAZA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
TUTAZA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;13
TUTAZA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;12
TUTAZA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;34
TUTAZA;NINY YOHANA MORENO;Alianza Verde;10
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;2
TUTAZA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;13
TUTAZA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
TUTAZA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;18
TUTAZA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;1
TUTAZA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
TUTAZA;PARTIDO ALIANZA VERDE;Alianza Verde;17
TUTAZA;PARTIDO CAMBIO RADICAL;Cambio Radical;7
TUTAZA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;4
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
TUTAZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
TUTAZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;30
TUTAZA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;1
TUTAZA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
TUTAZA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;8
TUTAZA;ROBINSON MONTOYA PEREZ;Alianza Verde;4
TUTAZA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;8
TUTAZA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;9
TUTAZA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;2
TUTAZA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10
TUTAZA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
TUTAZA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
TUTAZA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;1
TUTAZA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;12
TUTAZA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;4
TUTAZA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;3
TUTAZA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;1
UMBITA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;1
UMBITA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;15
UMBITA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;9
UMBITA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;49
UMBITA;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;2
UMBITA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;16
UMBITA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;10
UMBITA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;4
UMBITA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;1
UMBITA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;17
UMBITA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;6
UMBITA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
UMBITA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
UMBITA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;3
UMBITA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;7
UMBITA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;21
UMBITA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;2
UMBITA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;19
UMBITA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;2
UMBITA;DELCI DEL CARMEN URBANO;Centro Democrático;4
UMBITA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;109
UMBITA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;18
UMBITA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
UMBITA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;5
UMBITA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;2
UMBITA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;70
UMBITA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;30
UMBITA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;5
UMBITA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;24
UMBITA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
UMBITA;FELIPE ANDRES PUENTES VELA;Cambio Radical;35
UMBITA;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;2
UMBITA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;38
UMBITA;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;2
UMBITA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;8
UMBITA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;5
UMBITA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;82
UMBITA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;14
UMBITA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;1
UMBITA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;3
UMBITA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;10
UMBITA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;673
UMBITA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;4
UMBITA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;5
UMBITA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;39
UMBITA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
UMBITA;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;4
UMBITA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;1
UMBITA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;4
UMBITA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;4
UMBITA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;26
UMBITA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;42
UMBITA;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
UMBITA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;28
UMBITA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;1156
UMBITA;JULIAN DAVID MESA PINTO;Alianza Verde;9
UMBITA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;11
UMBITA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;17
UMBITA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;10
UMBITA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;10
UMBITA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;27
UMBITA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;9
UMBITA;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
UMBITA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;5
UMBITA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;2
UMBITA;MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;2
UMBITA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;4
UMBITA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;15
UMBITA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;13
UMBITA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
UMBITA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;1
UMBITA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;195
UMBITA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;168
UMBITA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;205
UMBITA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10
UMBITA;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;3
UMBITA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;17
UMBITA;NINY YOHANA MORENO;Alianza Verde;15
UMBITA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;30
UMBITA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;4
UMBITA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;17
UMBITA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;16
UMBITA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;7
UMBITA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
UMBITA;PARTIDO ALIANZA VERDE;Alianza Verde;103
UMBITA;PARTIDO CAMBIO RADICAL;Cambio Radical;12
UMBITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;9
UMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;61
UMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;9
UMBITA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
UMBITA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;2
UMBITA;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;2
UMBITA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
UMBITA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;1
UMBITA;ROBINSON MONTOYA PEREZ;Alianza Verde;35
UMBITA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;25
UMBITA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;10
UMBITA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;6
UMBITA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
UMBITA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
UMBITA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;39
UMBITA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;10
UMBITA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;2
UMBITA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;18
UMBITA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;11
VENTAQUEMADA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;40
VENTAQUEMADA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;12
VENTAQUEMADA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;35
VENTAQUEMADA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;151
VENTAQUEMADA;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;4
VENTAQUEMADA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;24
VENTAQUEMADA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;9
VENTAQUEMADA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;45
VENTAQUEMADA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;7
VENTAQUEMADA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;13
VENTAQUEMADA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;22
VENTAQUEMADA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;32
VENTAQUEMADA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;31
VENTAQUEMADA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
VENTAQUEMADA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;195
VENTAQUEMADA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;14
VENTAQUEMADA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;28
VENTAQUEMADA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;60
VENTAQUEMADA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
VENTAQUEMADA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;11
VENTAQUEMADA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;9
VENTAQUEMADA;DELCI DEL CARMEN URBANO;Centro Democrático;30
VENTAQUEMADA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;113
VENTAQUEMADA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;6
VENTAQUEMADA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
VENTAQUEMADA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;4
VENTAQUEMADA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;30
VENTAQUEMADA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;42
VENTAQUEMADA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;18
VENTAQUEMADA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;63
VENTAQUEMADA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;33
VENTAQUEMADA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
VENTAQUEMADA;FELIPE ANDRES PUENTES VELA;Cambio Radical;90
VENTAQUEMADA;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;7
VENTAQUEMADA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;70
VENTAQUEMADA;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;2
VENTAQUEMADA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;17
VENTAQUEMADA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;139
VENTAQUEMADA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;56
VENTAQUEMADA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;19
VENTAQUEMADA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;10
VENTAQUEMADA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;5
VENTAQUEMADA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;18
VENTAQUEMADA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;202
VENTAQUEMADA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;29
VENTAQUEMADA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;143
VENTAQUEMADA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;68
VENTAQUEMADA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
VENTAQUEMADA;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;7
VENTAQUEMADA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;18
VENTAQUEMADA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;23
VENTAQUEMADA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;41
VENTAQUEMADA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;86
VENTAQUEMADA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;57
VENTAQUEMADA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;92
VENTAQUEMADA;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
VENTAQUEMADA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;78
VENTAQUEMADA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;47
VENTAQUEMADA;JULIAN DAVID MESA PINTO;Alianza Verde;68
VENTAQUEMADA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;261
VENTAQUEMADA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;43
VENTAQUEMADA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;20
VENTAQUEMADA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;25
VENTAQUEMADA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;13
VENTAQUEMADA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;12
VENTAQUEMADA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;9
VENTAQUEMADA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;14
VENTAQUEMADA;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
VENTAQUEMADA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;3
VENTAQUEMADA;MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;4
VENTAQUEMADA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;6
VENTAQUEMADA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;19
VENTAQUEMADA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10
VENTAQUEMADA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
VENTAQUEMADA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;166
VENTAQUEMADA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;123
VENTAQUEMADA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;9
VENTAQUEMADA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;50
VENTAQUEMADA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;204
