MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TOPAGA;UAIZSACOR;UAIZSACOR;1
TOPAGA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;1
TOPAGA;VILCHEZ VIDAL WILDER;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
TOTA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;200
TOTA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;156
TOTA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;134
TOTA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;125
TOTA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;95
TOTA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;85
TOTA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79
TOTA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;73
TOTA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;64
TOTA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;56
TOTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;45
TOTA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;43
TOTA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;31
TOTA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;28
TOTA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
TOTA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;22
TOTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;21
TOTA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;15
TOTA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;15
TOTA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;13
TOTA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;13
TOTA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;13
TOTA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12
TOTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
TOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9
TOTA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;8
TOTA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;8
TOTA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;8
TOTA;VOTOS EN BLANCO INDIGENAS;;8
TOTA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;7
TOTA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;6
TOTA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;5
TOTA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;5
TOTA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;5
TOTA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
TOTA;VOTOS EN BLANCO AFRODESCENDIENTES;;5
TOTA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;4
TOTA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;3
TOTA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;3
TOTA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
TOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TOTA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
TOTA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;3
TOTA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
TOTA;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
TOTA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;2
TOTA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;2
TOTA;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
TOTA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;2
TOTA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;2
TOTA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;2
TOTA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TOTA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
TOTA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TOTA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
TOTA;C C DE LA COMUN NEGRA DE TIERRA BAJA MI TERRITORIO ANCESTRAL;C C DE LA COMUN NEGRA DE TIERRA BAJA MI TERRITORIO ANCESTRAL;1
TOTA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;1
TOTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;1
TOTA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TOTA;FUNDACION ETNICA DE COLOMBIAFUNETCOL;FUNDACION ETNICA DE COLOMBIAFUNETCOL;1
TOTA;GSC  SI SE PUEDE;GSC  SI SE PUEDE;1
TOTA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;1
TOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TOTA;RENTERIA VALLECILLA LEONARD;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
TOTA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
TOTA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
TOTA;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
TUNJA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6556
TUNJA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;4604
TUNJA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;3491
TUNJA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;2700
TUNJA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;2344
TUNJA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;2014
TUNJA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;1828
TUNJA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;1654
TUNJA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1468
TUNJA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1402
TUNJA;VOTOS EN BLANCO AFRODESCENDIENTES;;1356
TUNJA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;1251
TUNJA;VOTOS EN BLANCO INDIGENAS;;1200
TUNJA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;1031
TUNJA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;1002
TUNJA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;999
TUNJA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;966
TUNJA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;901
TUNJA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;892
TUNJA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;833
TUNJA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;805
TUNJA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;768
TUNJA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;754
TUNJA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;631
TUNJA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;598
TUNJA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;582
TUNJA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;546
TUNJA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;545
TUNJA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;527
TUNJA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;516
TUNJA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;500
TUNJA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;482
TUNJA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;464
TUNJA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;441
TUNJA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;414
TUNJA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;354
TUNJA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;334
TUNJA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;326
TUNJA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;292
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;285
TUNJA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;282
TUNJA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;276
TUNJA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;269
TUNJA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;257
TUNJA;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;242
TUNJA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;241
TUNJA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;239
TUNJA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;238
TUNJA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;236
TUNJA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;230
TUNJA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;191
TUNJA;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;187
TUNJA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;158
TUNJA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;153
TUNJA;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;151
TUNJA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;149
TUNJA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;148
TUNJA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;134
TUNJA;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;132
TUNJA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;130
TUNJA;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;129
TUNJA;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;128
TUNJA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;122
TUNJA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;120
TUNJA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;113
TUNJA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;112
TUNJA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;97
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;95
TUNJA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92
TUNJA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;86
TUNJA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;82
TUNJA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;77
TUNJA;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;63
TUNJA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;60
TUNJA;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;57
TUNJA;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;49
TUNJA;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;46
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;39
TUNJA;GUANUMEN PACHECO CESAR GIOVANNY;PARTIDO UNION PATRIOTICA;35
TUNJA;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;32
TUNJA;;;30
TUNJA;SILVA MASMELA ROMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28
TUNJA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;23
TUNJA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;21
TUNJA;CARLOSAMA LOPEZ GERMAN BERNARDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;20
TUNJA;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;20
TUNJA;AGUILAR MORALES DIANA MARCELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
TUNJA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";15
TUNJA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;14
TUNJA;ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);13
TUNJA;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
TUNJA;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;13
TUNJA;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;12
TUNJA;MARQUEZ MINA FRANCIA ELENA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;12
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;12
TUNJA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;11
TUNJA;VILCHEZ VIDAL WILDER;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;10
TUNJA;FUNDACION TAITA ZIPA;FUNDACION TAITA ZIPA;9
TUNJA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;8
TUNJA;UAIZSACOR;UAIZSACOR;8
TUNJA;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;7
TUNJA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;6
TUNJA;GSC  SI SE PUEDE;GSC  SI SE PUEDE;6
TUNJA;ROSADO LARRADA ARGENIDA NORAIMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6
TUNJA;AUTORIDAD TRADICIONAL CASIYOUREN;AUTORIDAD TRADICIONAL CASIYOUREN;5
TUNJA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;5
TUNJA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;5
TUNJA;CONSEJO COMUNITARIO LOS ANDES;CONSEJO COMUNITARIO LOS ANDES;5
TUNJA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;5
TUNJA;FUNDACION AMOR Y PAZ  FAP;FUNDACION AMOR Y PAZ  FAP;5
TUNJA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;5
TUNJA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;5
TUNJA;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;4
TUNJA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;4
TUNJA;"CC GENERAL DEL RIO BAUDO Y SUS AFLUENTES ""ACABA""";"CC GENERAL DEL RIO BAUDO Y SUS AFLUENTES ""ACABA""";4
TUNJA;OBANDO ANGULO CAMILO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;4
TUNJA;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;3
TUNJA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;3
TUNJA;CONSEJO COMUNITARIO DE LAS BARAS;CONSEJO COMUNITARIO DE LAS BARAS;3
TUNJA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;3
TUNJA;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;3
TUNJA;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);3
TUNJA;HURTADO PANAMENO ALBERTO;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;3
TUNJA;MURILLO BENITEZ JHON ARLEY;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;3
TUNJA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";3
TUNJA;ANCHICO TOLOZA JOSE FELIX;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2
TUNJA;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;2
TUNJA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;2
TUNJA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;2
TUNJA;CONSEJO COMUNITARIO RENACER NEGRO;CONSEJO COMUNITARIO RENACER NEGRO;2
TUNJA;CONSEJO COMUNITARIO TABLON SALADO;CONSEJO COMUNITARIO TABLON SALADO;2
TUNJA;CUENCA DEL RIO ISCUANDE;CUENCA DEL RIO ISCUANDE;2
TUNJA;FUNDACION RENACER PARA TODOS;FUNDACION RENACER PARA TODOS;2
TUNJA;GOMEZ DURAN CARLOS ALBERTO;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2
TUNJA;KUSUTO MAGENDE COKUMALU DE LURUACO;KUSUTO MAGENDE COKUMALU DE LURUACO;2
TUNJA;LOS PALENKES;LOS PALENKES;2
TUNJA;VALENCIA CHARA DEBANGIO;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2
TUNJA;ARRECHEA BANGUERA HERIBERTO;CONSEJO COMUNITARIO RENACER NEGRO;1
TUNJA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;1
TUNJA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
TUNJA;"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";1
TUNJA;GARCES CARABALI DANIEL;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
TUNJA;GONZALEZ RODRIGUEZ XIOMARA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1
TUNJA;MORENO PALACIOS CRISTOBAL;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1
TUNJA;OLIVEROS CARVAJAL ALEX ASCANIO;CONSEJO COMUNITARIO LOS ANDES;1
TUNJA;POLANCO ESCOBAR ANA XIMENA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
TUNJA;POPAYAN CARMEN BETSABE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TUNJA;RENTERIA VALLECILLA LEONARD;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
TUNJA;VALENCIA MENDOZA LUIS CARLINO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
TUNJA;ZAPATA ALVAREZ LILIANA YEZMIN;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
TUNJA;ZUNIGA HERNANDEZ MELANIO;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1
TUNJA;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
TUNUNGUA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;473
TUNUNGUA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;45
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;33
TUNUNGUA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;15
TUNUNGUA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10
TUNUNGUA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;9
TUNUNGUA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;9
TUNUNGUA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;8
TUNUNGUA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;7
TUNUNGUA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
TUNUNGUA;VOTOS EN BLANCO INDIGENAS;;6
TUNUNGUA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;5
TUNUNGUA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;4
TUNUNGUA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;3
TUNUNGUA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TUNUNGUA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;3
TUNUNGUA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;3
TUNUNGUA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;3
