MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TINJACA;NESTOR DANIEL GARCIA COLORADO;ALIANZA POR COLOMBIA;2,TINJACA;NESTOR DANIEL GARCIA COLORADO;ALIANZA POR COLOMBIA;2,0.0,0.0
TINJACA;NODIER MONTOYA ROMERO;ALIANZA POR COLOMBIA;1,TINJACA;NODIER MONTOYA ROMERO;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;NORMA HURTADO SANCHEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,TINJACA;NORMA HURTADO SANCHEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
TINJACA;NUBIA CLEMENCIA ARIAS GONZALEZ;COALICION CAMBIO RADICAL - ALMA;1,TINJACA;NUBIA CLEMENCIA ARIAS GONZALEZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TINJACA;OLGA LUCIA VELASQUEZ NIETO;ALIANZA POR COLOMBIA;5,TINJACA;OLGA LUCIA VELASQUEZ NIETO;ALIANZA POR COLOMBIA;5,0.0,0.0
TINJACA;OSCAR EDUARDO APOLINAR MARTINEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;3,TINJACA;OSCAR EDUARDO APOLINAR MARTINEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3,0.0,0.0
TINJACA;OSCAR HERNAN SANCHEZ LEON;PARTIDO LIBERAL COLOMBIANO;33,TINJACA;OSCAR HERNAN SANCHEZ LEON;PARTIDO LIBERAL COLOMBIANO;33,0.0,0.0
TINJACA;OSCAR IVAN PALACIO TAMAYO;ALIANZA POR COLOMBIA;1,TINJACA;OSCAR IVAN PALACIO TAMAYO;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;3,TINJACA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TINJACA;PACTO HISTORICO SENADO;PACTO HISTORICO SENADO;321,TINJACA;PACTO HISTÓRICO SENADO;PACTO HISTÓRICO SENADO;321,0.0,0.0
TINJACA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;301,TINJACA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;301,0.0,0.0
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;22,TINJACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
TINJACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;10,TINJACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
TINJACA;PARTIDO POLITICO OXIGENO;PARTIDO POLITICO OXIGENO;2,TINJACA;PARTIDO POLÍTICO OXÍGENO;PARTIDO POLÍTICO OXÍGENO;2,0.0,0.0
TINJACA;PATRIOTAS;PATRIOTAS;4,TINJACA;PATRIOTAS;PATRIOTAS;4,0.0,0.0
TINJACA;PLUBIO GUDBERTO NINO NINO;PARTIDO LIBERAL COLOMBIANO;1,TINJACA;PLUBIO GUDBERTO NIÑO NIÑO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TINJACA;RAMON ELIAS LOPEZ SABOGAL;MOVIMIENTO SALVACION NACIONAL;1,TINJACA;RAMON ELIAS LOPEZ SABOGAL;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TINJACA;RAWDY REALES ROIS;AHORA COLOMBIA;4,TINJACA;RAWDY REALES ROIS;AHORA COLOMBIA;4,0.0,0.0
TINJACA;REINALDO DE JESUS SIERRA RAMIREZ;COALICION CAMBIO RADICAL - ALMA;1,TINJACA;REINALDO DE JESUS SIERRA RAMIREZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TINJACA;RENE LEONARDO PUENTES VARGAS;FRENTE AMPLIO UNITARIO;1,TINJACA;RENE LEONARDO PUENTES VARGAS;FRENTE AMPLIO UNITARIO;1,0.0,0.0
TINJACA;RICARDO ANDRES ROA CASTELLANOS;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;RICARDO ANDRES ROA CASTELLANOS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;RICARDO MOSQUERA CAICEDO;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;RICARDO MOSQUERA CAICEDO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;RODOLFO JOSE HERNANDEZ OLIVEROS;COALICION CAMBIO RADICAL - ALMA;1,TINJACA;RODOLFO JOSE HERNANDEZ OLIVEROS;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TINJACA;RODRIGO GUZMAN DAVILA;COALICION CAMBIO RADICAL - ALMA;1,TINJACA;RODRIGO GUZMAN DAVILA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TINJACA;SANTIAGO BARRETO TRIANA;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;SANTIAGO BARRETO TRIANA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;SANTIAGO MONTOYA MONTOYA;PARTIDO LIBERAL COLOMBIANO;2,TINJACA;SANTIAGO MONTOYA MONTOYA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TINJACA;SARA JIMENA CASTELLANOS RODRIGUEZ;MOVIMIENTO SALVACION NACIONAL;23,TINJACA;SARA JIMENA CASTELLANOS RODRIGUEZ;MOVIMIENTO SALVACIÓN NACIONAL;23,0.0,0.0
TINJACA;SERGIO ANTONIO ROJAS AVENDANO;AHORA COLOMBIA;1,TINJACA;SERGIO ANTONIO ROJAS AVENDAÑO;AHORA COLOMBIA;1,0.0,0.0
TINJACA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;3,TINJACA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TINJACA;SOR BERENICE BEDOYA PEREZ;ALIANZA POR COLOMBIA;16,TINJACA;SOR BERENICE BEDOYA PEREZ;ALIANZA POR COLOMBIA;16,0.0,0.0
TINJACA;TATIANA PAOLA VILLARREAL VELASQUEZ;MOVIMIENTO SALVACION NACIONAL;1,TINJACA;TATIANA PAOLA VILLARREAL VELASQUEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TINJACA;VICTOR ALFONSO BECERRA SALAZAR;ALIANZA POR COLOMBIA;1,TINJACA;VICTOR ALFONSO BECERRA SALAZAR;ALIANZA POR COLOMBIA;1,0.0,0.0
TINJACA;VOTOS EN BLANCO NACIONAL;CANDIDATOS TOTALES;40,TINJACA;VOTOS EN BLANCO NACIONAL;CANDIDATOS TOTALES;40,0.0,0.0
TINJACA;VOTOS NO MARCADOS NACIONAL;CANDIDATOS TOTALES;46,TINJACA;VOTOS NO MARCADOS NACIONAL;CANDIDATOS TOTALES;46,0.0,0.0
TINJACA;VOTOS NULOS NACIONAL;CANDIDATOS TOTALES;38,TINJACA;VOTOS NULOS NACIONAL;CANDIDATOS TOTALES;38,0.0,0.0
TINJACA;WADITH ALBERTO MANZUR IMBETT;PARTIDO CONSERVADOR COLOMBIANO;1,TINJACA;WADITH ALBERTO MANZUR IMBETT;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TINJACA;WILDER IBERSON ESCOBAR ORTIZ;ALIANZA POR COLOMBIA;2,TINJACA;WILDER IBERSON ESCOBAR ORTIZ;ALIANZA POR COLOMBIA;2,0.0,0.0
TINJACA;WILSON RUIZ OREJUELA;MOVIMIENTO SALVACION NACIONAL;1,TINJACA;WILSON RUIZ OREJUELA;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TINJACA;YULY COLMENARES APONTE;PARTIDO CONSERVADOR COLOMBIANO;5,TINJACA;YULY COLMENARES APONTE;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
TIPACOQUE;AHORA COLOMBIA;AHORA COLOMBIA;4,TIPACOQUE;AHORA COLOMBIA;AHORA COLOMBIA;4,0.0,0.0
TIPACOQUE;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;40,TIPACOQUE;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;40,0.0,0.0
TIPACOQUE;ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;50,TIPACOQUE;ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;50,0.0,0.0
TIPACOQUE;ALIX YIRLEY VARGAS TORRADO;PARTIDO LIBERAL COLOMBIANO;7,TIPACOQUE;ALIX YIRLEY VARGAS TORRADO;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
TIPACOQUE;ALMA JULIANA CRISTANCHO ACEVEDO;ALIANZA POR COLOMBIA;1,TIPACOQUE;ALMA JULIANA CRISTANCHO ACEVEDO;ALIANZA POR COLOMBIA;1,0.0,0.0
TIPACOQUE;ALVARO HENRY MONEDERO RIVERA;PARTIDO LIBERAL COLOMBIANO;12,TIPACOQUE;ALVARO HENRY MONEDERO RIVERA;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
TIPACOQUE;ANA PAOLA GARCIA SOTO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;4,TIPACOQUE;ANA PAOLA GARCIA SOTO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4,0.0,0.0
TIPACOQUE;ANDREA PADILLA VILLARRAGA;ALIANZA POR COLOMBIA;1,TIPACOQUE;ANDREA PADILLA VILLARRAGA;ALIANZA POR COLOMBIA;1,0.0,0.0
TIPACOQUE;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;1,TIPACOQUE;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;1,0.0,0.0
TIPACOQUE;ANTONIO LUIS ZABARAIN LOPEZ;ALIANZA POR COLOMBIA;1,TIPACOQUE;ANTONIO LUIS ZABARAIN LOPEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
TIPACOQUE;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;27,TIPACOQUE;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;27,0.0,0.0
TIPACOQUE;ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;3,TIPACOQUE;ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;3,0.0,0.0
TIPACOQUE;ARTURO PALACIOS ORTEGA;FRENTE AMPLIO UNITARIO;1,TIPACOQUE;ARTURO PALACIOS ORTEGA;FRENTE AMPLIO UNITARIO;1,0.0,0.0
TIPACOQUE;BEATRIZ LORENA RIOS CUELLAR;COALICION CAMBIO RADICAL - ALMA;12,TIPACOQUE;BEATRIZ LORENA RIOS CUELLAR;COALICIÓN CAMBIO RADICAL - ALMA;12,0.0,0.0
TIPACOQUE;BLANCA NUBIA TAFUR GARCIA;COALICION CAMBIO RADICAL - ALMA;1,TIPACOQUE;BLANCA NUBIA TAFUR GARCIA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TIPACOQUE;CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;3,TIPACOQUE;CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3,0.0,0.0
TIPACOQUE;CARLOS ALBERTO CORREDOR ANGULO;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;CARLOS ALBERTO CORREDOR ANGULO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;3,TIPACOQUE;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;3,0.0,0.0
TIPACOQUE;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACION NACIONAL;1,TIPACOQUE;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TIPACOQUE;CARLOS HERNAN RODRIGUEZ NARANJO;COALICION CAMBIO RADICAL - ALMA;1,TIPACOQUE;CARLOS HERNAN RODRIGUEZ NARANJO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TIPACOQUE;CARLOS MARIO FARELO DAZA;COALICION CAMBIO RADICAL - ALMA;5,TIPACOQUE;CARLOS MARIO FARELO DAZA;COALICIÓN CAMBIO RADICAL - ALMA;5,0.0,0.0
TIPACOQUE;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;9,TIPACOQUE;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
TIPACOQUE;COALICION CAMBIO RADICAL - ALMA;COALICION CAMBIO RADICAL - ALMA;10,TIPACOQUE;COALICIÓN CAMBIO RADICAL - ALMA;COALICIÓN CAMBIO RADICAL - ALMA;10,0.0,0.0
TIPACOQUE;COALICION FUERZA CIUDADANA;COALICION FUERZA CIUDADANA;1,TIPACOQUE;COALICIÓN FUERZA CIUDADANA;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
TIPACOQUE;CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,TIPACOQUE;CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,0.0,0.0
TIPACOQUE;CRISTINA DEL ROSARIO CABRERA MENDEZ;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;CRISTINA DEL ROSARIO CABRERA MENDEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;DANIEL EMILIO MENDOZA LEAL;COALICION FUERZA CIUDADANA;4,TIPACOQUE;DANIEL EMILIO MENDOZA LEAL;COALICIÓN FUERZA CIUDADANA;4,0.0,0.0
TIPACOQUE;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;DELLMA GUERRERO FLOREZ;COALICION FUERZA CIUDADANA;2,TIPACOQUE;DELLMA GUERRERO FLOREZ;COALICIÓN FUERZA CIUDADANA;2,0.0,0.0
TIPACOQUE;DIDIER LOBO CHINCHILLA;COALICION CAMBIO RADICAL - ALMA;4,TIPACOQUE;DIDIER LOBO CHINCHILLA;COALICIÓN CAMBIO RADICAL - ALMA;4,0.0,0.0
TIPACOQUE;DORA MARIA RODRIGUEZ TOBAR;COALICION CAMBIO RADICAL - ALMA;1,TIPACOQUE;DORA MARIA RODRIGUEZ TOBAR;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TIPACOQUE;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;3,TIPACOQUE;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;3,0.0,0.0
TIPACOQUE;EDGAR ALFONSO GOMEZ ROMAN;FRENTE AMPLIO UNITARIO;6,TIPACOQUE;EDGAR ALFONSO GOMEZ ROMAN;FRENTE AMPLIO UNITARIO;6,0.0,0.0
TIPACOQUE;EDILSA DEL SOCORRO TORRES OSORIO;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;EDILSA DEL SOCORRO TORRES OSORIO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;EDWIN JAVIER BRITO GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;EDWIN JAVIER BRITO GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;EDWING FABIAN DIAZ PLATA;ALIANZA POR COLOMBIA;1,TIPACOQUE;EDWING FABIAN DIAZ PLATA;ALIANZA POR COLOMBIA;1,0.0,0.0
TIPACOQUE;ELIANA PAOLA BETANCUR RAMOS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,TIPACOQUE;ELIANA PAOLA BETANCUR RAMOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;2,TIPACOQUE;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TIPACOQUE;FERNANDO ANTONIO BASTO CORREA;MOVIMIENTO SALVACION NACIONAL;1,TIPACOQUE;FERNANDO ANTONIO BASTO CORREA;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TIPACOQUE;FRANKLIN JAIR PORTILLA TORO;MOVIMIENTO SALVACION NACIONAL;1,TIPACOQUE;FRANKLIN JAIR PORTILLA TORO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TIPACOQUE;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACION NACIONAL;8,TIPACOQUE;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACIÓN NACIONAL;8,0.0,0.0
TIPACOQUE;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;4,TIPACOQUE;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
TIPACOQUE;GLORIA ELENA MESA CEBALLOS;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;GLORIA ELENA MESA CEBALLOS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;11,TIPACOQUE;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;11,0.0,0.0
TIPACOQUE;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;13,TIPACOQUE;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;13,0.0,0.0
TIPACOQUE;GUSTAVO GARCIA FIGUEROA;FRENTE AMPLIO UNITARIO;2,TIPACOQUE;GUSTAVO GARCIA FIGUEROA;FRENTE AMPLIO UNITARIO;2,0.0,0.0
TIPACOQUE;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;6,TIPACOQUE;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
TIPACOQUE;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICION CAMBIO RADICAL - ALMA;15,TIPACOQUE;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICIÓN CAMBIO RADICAL - ALMA;15,0.0,0.0
TIPACOQUE;INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;1,TIPACOQUE;INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;1,0.0,0.0
TIPACOQUE;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,TIPACOQUE;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TIPACOQUE;JAIRO ALBERTO CASTELLANOS SERRANO;ALIANZA POR COLOMBIA;2,TIPACOQUE;JAIRO ALBERTO CASTELLANOS SERRANO;ALIANZA POR COLOMBIA;2,0.0,0.0
TIPACOQUE;JAMES STEVE CANIZALES SERRANO;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;JAMES STEVE CANIZALES SERRANO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;1,TIPACOQUE;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;1,0.0,0.0
"TIPACOQUE;JESUS OMERO CUASAPUD CHASPUENGAL;""MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA """"AICO"""""";2","TIPACOQUE;JESUS OMERO CUASAPUD CHASPUENGAL;""MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA """"AICO"""""";2",0.0,0.0
TIPACOQUE;JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACION NACIONAL;1,TIPACOQUE;JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TIPACOQUE;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;472,TIPACOQUE;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;472,0.0,0.0
TIPACOQUE;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;4,TIPACOQUE;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
TIPACOQUE;JONATHAN ALEXANDER OSORIO CHACON;ALIANZA POR COLOMBIA;1,TIPACOQUE;JONATHAN ALEXANDER OSORIO CHACON;ALIANZA POR COLOMBIA;1,0.0,0.0
TIPACOQUE;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;36,TIPACOQUE;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;36,0.0,0.0
TIPACOQUE;JORGE DAVID PASTRANA SAGRE;ALIANZA POR COLOMBIA;2,TIPACOQUE;JORGE DAVID PASTRANA SAGRE;ALIANZA POR COLOMBIA;2,0.0,0.0
TIPACOQUE;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;JOSE DOMINGO GOYENECHE LANDINEZ;COALICION CAMBIO RADICAL - ALMA;4,TIPACOQUE;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN CAMBIO RADICAL - ALMA;4,0.0,0.0
TIPACOQUE;JOSE MANUEL RIOS MORALES;COALICION CAMBIO RADICAL - ALMA;1,TIPACOQUE;JOSE MANUEL RIOS MORALES;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
TIPACOQUE;JOSE WILMAN TUMBO CHEPE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1,TIPACOQUE;JOSE WILMAN TUMBO CHEPE;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1,0.0,0.0
TIPACOQUE;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACION NACIONAL;17,TIPACOQUE;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACIÓN NACIONAL;17,0.0,0.0
TIPACOQUE;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;9,TIPACOQUE;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;9,0.0,0.0
TIPACOQUE;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,TIPACOQUE;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
TIPACOQUE;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;JUAN CARLOS SALAZAR URIBE;MOVIMIENTO SALVACION NACIONAL;1,TIPACOQUE;JUAN CARLOS SALAZAR URIBE;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
TIPACOQUE;JUAN FELIPE LEMOS URIBE;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,TIPACOQUE;JUAN FELIPE LEMOS URIBE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
TIPACOQUE;JUAN SEBASTIAN GOMEZ GONZALES;AHORA COLOMBIA;1,TIPACOQUE;JUAN SEBASTIAN GOMEZ GONZALES;AHORA COLOMBIA;1,0.0,0.0
TIPACOQUE;LEONARDO ALBERTO NUNEZ PRIETO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,TIPACOQUE;LEONARDO ALBERTO NUÑEZ PRIETO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;LEYDI MILENA JIMENEZ CARRILLO;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;LEYDI MILENA JIMENEZ CARRILLO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;LUIS ALEJANDRO TOVAR ARIAS;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;LUIS ALEJANDRO TOVAR ARIAS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;LUIS ALFONSO MEJIA NUNEZ;ALIANZA POR COLOMBIA;4,TIPACOQUE;LUIS ALFONSO MEJIA NUÑEZ;ALIANZA POR COLOMBIA;4,0.0,0.0
TIPACOQUE;LUIS CARLOS LEAL ANGARITA;FRENTE AMPLIO UNITARIO;4,TIPACOQUE;LUIS CARLOS LEAL ANGARITA;FRENTE AMPLIO UNITARIO;4,0.0,0.0
TIPACOQUE;LUIS CARLOS SEGURA RUBIANO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;7,TIPACOQUE;LUIS CARLOS SEGURA RUBIANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;7,0.0,0.0
TIPACOQUE;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;15,TIPACOQUE;LUIS EDUARDO DIAZ MATEUS;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
TIPACOQUE;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;3,TIPACOQUE;LUIS EDUARDO GARZON;ALIANZA POR COLOMBIA;3,0.0,0.0
TIPACOQUE;LUVI KATHERINE MIRANDA PENA;ALIANZA POR COLOMBIA;3,TIPACOQUE;LUVI KATHERINE MIRANDA PEÑA;ALIANZA POR COLOMBIA;3,0.0,0.0
TIPACOQUE;MANUEL ANTONIO VIRGUEZ PIRAQUIVE;AHORA COLOMBIA;1,TIPACOQUE;MANUEL ANTONIO VIRGUEZ PIRAQUIVE;AHORA COLOMBIA;1,0.0,0.0
TIPACOQUE;MARIA CRISTINA CUBILLOS CHAVES;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;MARIA CRISTINA CUBILLOS CHAVES;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
