MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUTA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;9
TUTA;GENNY TATIANA SOLANO RINCON;Partido Liberal Colombiano;2
TUTA;GERARDO ARTURO RINCON OBANDO;Partido Liberal Colombiano;1
TUTA;GERMAN ALBERTO BOJACA GARAVITO;Cambio Radical;2
TUTA;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;12
TUTA;GERSON ROBAYO DIAZ;Partido Liberal Colombiano;2
TUTA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;33
TUTA;GLADIS ARIAS JIMENEZ;Cambio Radical;1
TUTA;GLADYS HELENA ORTIZ FLOREZ;Partido Conservador Colombiano;6
TUTA;GLORIA ELENA MESA CEBALLOS;Partido Liberal Colombiano;1
TUTA;GUIDO ECHEVERRI PIEDRAHITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
TUTA;GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
TUTA;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTA;GUSTAVO RINCON RIVERA;Partido Conservador Colombiano;3
TUTA;HAROLD MILTON VALENCIA RUGE;Partido Conservador Colombiano;1
TUTA;HECTOR AUGUSTO LOPEZ CASTAÑEDA;Centro Democrático;1
TUTA;HECTOR COPETE;Partido Liberal Colombiano;2
TUTA;HECTOR HORACIO VARGAS;Partido Conservador Colombiano;3
TUTA;HECTOR MARINO ANGULO CAICEDO;Partido Conservador Colombiano;2
TUTA;HENRY GOMEZ NIETO;Partido Conservador Colombiano;5
TUTA;HERBIN JANDRY AMU DIAZ;Partido Liberal Colombiano;1
TUTA;HERNAN DARIO ECHEVERRI ARBOLEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;HILDA ROCIO GIRALDO CARDONA;Cambio Radical;1
TUTA;HOLLMAN FELIPE MORRIS RINCON;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTA;HUGO ALEJANDRO VASQUEZ VARGAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;HUGO ARMANDO RICO GUTIERREZ;Partido Liberal Colombiano;2
TUTA;HUGO FERNEY BOLAÑOS;Centro Democrático;2
TUTA;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;21
TUTA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;16
TUTA;IVAN DARIO AGUDELO ZAPATA;Partido Liberal Colombiano;13
TUTA;IVAN GUTIERREZ RODRIGUEZ;Partido Conservador Colombiano;9
TUTA;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
TUTA;JAIME ANDRES MOTTA LARA;Centro Democrático;2
TUTA;JAIME ENRIQUE BEDOYA MONTOYA;Partido Liberal Colombiano;1
TUTA;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;69
TUTA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;15
TUTA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TUTA;JAVIER MEJIA ARIAS;Partido Conservador Colombiano;1
TUTA;JEDSENIA AMARIZ PACHECO;Partido Liberal Colombiano;2
TUTA;JEINMY PATRICIA TENJO LUENGAS;Cambio Radical;2
TUTA;JENNY KATHERINE NIÑO BAEZ;Partido Liberal Colombiano;1
TUTA;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;20
TUTA;JIMENA ALEXANDRA ORJUELA AVENDAÑO;Centro Democrático;1
TUTA;JINNA PAOLA ENCISO BRAVO;Partido Liberal Colombiano;1
TUTA;JOHANNA CHRISTINE PETERS RAUTE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;JOHANNA YAMILE GAITAN RINCON;Partido Conservador Colombiano;2
TUTA;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;JOHN HAROLD SUAREZ VARGAS;Centro Democrático;1
TUTA;JOHN HEMAYR YEPES CARDONA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;JOHN JAIRO CORREA RODRIGUEZ;Partido Conservador Colombiano;5
TUTA;JOHN JAIRO HOYOS GARCIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
TUTA;JOHN JAIRO ROLDAN AVENDAÑO;Partido Liberal Colombiano;8
TUTA;JOHN MICHEL MAYA BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTA;JONATAN TAMAYO PEREZ;Centro Democrático;5
TUTA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;46
TUTA;JONN HERMAN QUINTERO GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTA;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8
TUTA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;84
TUTA;JORGE ENRIQUE BENEDETTI MARTELO;Cambio Radical;43
TUTA;JORGE IGNACIO GARCIA GONZALEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;JORGE RAUL BUSTAMANTE ROLDAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
TUTA;JOSE ALFONSO AREVALO ROJAS;Partido Liberal Colombiano;1
TUTA;JOSE ALFREDO MARIN LOZANO;Partido Conservador Colombiano;4
TUTA;JOSE DAVID NAME CARDOZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5
TUTA;JOSE DOMINGO CASTILLO TORRES;Partido Liberal Colombiano;2
TUTA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
TUTA;JOSE ERNESTO TOVAR RODRIGUEZ;Cambio Radical;1
TUTA;JOSE EVARISTO CRUZ ALFONSO;Partido Liberal Colombiano;2
TUTA;JOSE LUIS PEREZ OYUELA;Cambio Radical;1
TUTA;JOSE MANUEL ROMERO LAGO;Partido Conservador Colombiano;1
TUTA;JOSE RODRIGUEZ CARDENAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;53
TUTA;JOSE VICENTE CARREÑO CASTRO;Centro Democrático;16
TUTA;JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;30
TUTA;JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;107
TUTA;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTA;JUAN CARLOS GARCIA GOMEZ;Partido Conservador Colombiano;4
TUTA;JUAN DAVID DIAZ CHAMORRO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTA;JUAN DIEGO ECHAVARRIA SANCHEZ;Partido Liberal Colombiano;11
TUTA;JUAN FRANCISCO SALAMANCA ANAYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;JUAN JOSE TORRES SERRATO;Centro Democrático;1
TUTA;JUAN MANUEL CRUZ BANOY;Partido Liberal Colombiano;1
TUTA;JUAN MANUEL DAZA IGUARAN;Centro Democrático;7
TUTA;JUAN PABLO GALLO MAYA;Partido Liberal Colombiano;1
TUTA;JUAN SAMY MERHEG MARUN;Partido Conservador Colombiano;26
TUTA;JUAN SEBASTIAN ALEJANDRO PERILLA GRANADOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTA;JULIA CORREA NUTTIN;Centro Democrático;3
TUTA;JULIO ALBERTO ELIAS VIDAL;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
TUTA;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;JULIO CESAR TURBAY NOGUERA;Partido Liberal Colombiano;1
TUTA;KARINA ESPINOSA OLIVER;Partido Liberal Colombiano;6
TUTA;KATHERINE JULIETH MORA JEREZ;Partido Liberal Colombiano;1
TUTA;LAURA ANDREA GUERRERO LOPEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTA;LAURA ESTER FORTICH SANCHEZ;Partido Liberal Colombiano;3
TUTA;LAURA JOJHANNA MUNEVAR CASTAÑEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;LEON FREDY MUÑOZ LOPERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;LEONARDO FABIO ROMERO MIRANDA;Partido Liberal Colombiano;1
TUTA;LIDIO ARTURO GARCIA TURBAY;Partido Liberal Colombiano;7
TUTA;LILIA CLEMENCIA SOLANO RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;LILIANA ANDREA LOPEZ NOREÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;LILIANA ESTHER BITAR CASTILLA;Partido Conservador Colombiano;7
TUTA;LINA MARIA ARANGO DAVILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;LUIS ALONSO COLMENARES RODRIGUEZ;Cambio Radical;9
TUTA;LUIS DANIEL VARGAS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;LUIS FERNANDO NIÑO LOPEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;LUIS HERLINDO MENDIETA OVALLE;Centro Democrático;6
TUTA;LUIS IVAN MARULANDA GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;LUIS MILTON CASTILLO QUIÑONEZ;Partido Conservador Colombiano;3
TUTA;LUISA MATILDE ECHEVERRIA ARTETA;Partido Conservador Colombiano;2
TUTA;MANFRI PARRA GARAY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
TUTA;MANUEL ANCIZAR SANCHEZ DURAN;Partido Liberal Colombiano;1
TUTA;MARCOS DANIEL PINEDA GARCIA;Partido Conservador Colombiano;2
TUTA;MARIA ELENA APARICIO GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;MARIA ELENA CRISTANCHO;Partido Liberal Colombiano;1
TUTA;MARIA EUGENIA NIEVES MONTEZUMA;Partido Conservador Colombiano;2
TUTA;MARIA FERNANDA CABAL MOLINA;Centro Democrático;25
TUTA;MARIA LUDY MARQUEZ RIOS;Partido Liberal Colombiano;1
TUTA;MARIA OLGA AGUIRRE SANCHEZ;Partido Conservador Colombiano;1
TUTA;MARIO ALBERTO CASTAÑO PEREZ;Partido Liberal Colombiano;4
TUTA;MARLENE RESTREPO CUERVO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;MARLENE RUEDA ACEVEDO;Partido Liberal Colombiano;1
TUTA;MARTHA CARDOZO MEDINA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;MARTHA MARIN SUAREZ;Partido Liberal Colombiano;1
TUTA;MARTIN ALONSO CAICEDO CARABALI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTA;MARYI ALEJANDRA RODRIGUEZ FONSECA;Partido Liberal Colombiano;1
TUTA;MAURICIO BEJARANO ARANGO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTA;MAURICIO GOMEZ AMIN;Partido Liberal Colombiano;61
TUTA;MAURICIO NEISA ALVARADO;Cambio Radical;30
TUTA;MIGUEL AMIN ESCAF;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5
TUTA;MIGUEL ANGEL BARRETO CASTILLO;Partido Conservador Colombiano;76
TUTA;MIGUEL ANGEL PINTO HERNANDEZ;Partido Liberal Colombiano;15
TUTA;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
TUTA;MIGUEL URIBE TURBAY;Centro Democrático;17
TUTA;MILENA SERRANO GARCIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTA;MILLA PATRICIA ROMERO SOTO;Centro Democrático;2
TUTA;MILLER JESUS SOTO SOLANO;Centro Democrático;1
TUTA;MOISES ALBERTO VILLAFAÑA IZQUIERDO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
TUTA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;5
TUTA;MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;5
TUTA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;5
TUTA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;2
TUTA;NADYA GEORGETTE BLEL SCAFF;Partido Conservador Colombiano;7
TUTA;NANCY AMOROCHO QUIÑONEZ;Partido Liberal Colombiano;1
TUTA;NANCY STELLA VERGARA MUÑOZ;Partido Conservador Colombiano;1
TUTA;NANCY YASMIN CANIZALES JIMENEZ;Partido Liberal Colombiano;1
TUTA;NARLLY YESSENYA BEDOYA GALLEGO;Partido Conservador Colombiano;3
TUTA;NATALIA ISABEL RINCON GALVAN;Cambio Radical;3
TUTA;NATALY BUITRAGO RUIZ;Partido Liberal Colombiano;1
TUTA;NELCY CARDENAS MORA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;NELLY AMPARO FLOREZ VEGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;NELLY PATRICIA MOSQUERA MURCIA;Centro Democrático;38
TUTA;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;43
TUTA;NESTOR DIAZ SAAVEDRA;Centro Democrático;7
TUTA;NEYS SANTANA SARMIENTO JIMENEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;NHORA RAMIREZ SIERRA;Partido Liberal Colombiano;1
TUTA;NICOLAS ALBEIRO ECHEVERRY ALVARAN;Partido Conservador Colombiano;1
TUTA;NILTON CORDOBA MANYOMA;Partido Liberal Colombiano;4
TUTA;NOLKA CECILIA COBO REALES;Partido Conservador Colombiano;2
TUTA;NORMA HURTADO SANCHEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
TUTA;OSCAR BARRETO QUIROGA;Partido Conservador Colombiano;2
TUTA;OSCAR HERNAN MARIN MARTINEZ;Partido Conservador Colombiano;1
TUTA;OSCAR MAURICIO GIRALDO HERNANDEZ;Partido Conservador Colombiano;70
TUTA;OSWALDO WILFREDO HUETIO PRIETO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
TUTA;PABLO CRUZ HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;PABLO EMILIO BARRETO GAITAN;Partido Conservador Colombiano;1
TUTA;PABLO EUGENIO RINCON ARDILA;Partido Conservador Colombiano;3
TUTA;PACTO HISTÓRICO;Pacto Histórico;439
TUTA;PALOMA SUSANA VALENCIA LASERNA;Centro Democrático;2
TUTA;PAOLA ANDREA HOLGUIN MORENO;Centro Democrático;3
TUTA;PARTIDO CAMBIO RADICAL;Cambio Radical;18
TUTA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;25
TUTA;PARTIDO COMUNES;Comunes;6
TUTA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;128
TUTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5
TUTA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;59
TUTA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;43
TUTA;PATRICIA LUCERO GUZMAN DIAZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTA;POLIVIO LEANDRO ROSALES CADENA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
TUTA;RENER DE JESUS MIRANDA PRASCA;Cambio Radical;1
TUTA;RICARDO HUERTAS CARDENAS;Partido Conservador Colombiano;1
TUTA;RICARDO MOLINA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
TUTA;RICHARD HUMBERTO FUELANTALA DELGADO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
TUTA;RICHARD SOTO GELVES;Partido Conservador Colombiano;6
TUTA;ROBERSON OSTIA SERNA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTA;RODOLFO POILAO POLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTA;RODOLFO RINCON SOSA;Partido Conservador Colombiano;2
TUTA;RODRIGO GRAJALES VALENCIA;Partido Conservador Colombiano;1
TUTA;ROSA HELENA RODRIGUEZ BECERRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;9
TUTA;ROSA MARITZA QUIÑONEZ QUIÑONEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTA;ROSA TULIA CAÑON LEIVA;Cambio Radical;1
TUTA;RUBEN DARIO GIRALDO CARVAJAL;Partido Conservador Colombiano;7
TUTA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;39
TUTA;SANTIAGO BERNARDO MUÑOZ DIAZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;SARA JIMENA CASTELLANOS RODRIGUEZ;Partido Liberal Colombiano;27
TUTA;SERGIO GIOVANNY ALZATE GONZALEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTA;SERGIO HUEPO BELTRAN;Partido Liberal Colombiano;1
TUTA;SOLEDAD TAMAYO TAMAYO;Partido Conservador Colombiano;690
TUTA;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;28
TUTA;TANIA MARIA MOLINA FERNANDEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
TUTA;TARSICIO MORA GODOY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;TATIANA DEL PILAR CALDERON RESTREPO;Partido Conservador Colombiano;1
TUTA;UBEIMAR DELGADO BLANDON;Partido Conservador Colombiano;4
TUTA;VANESSA ALEXANDRA MENDOZA BUSTOS;Centro Democrático;1
TUTA;VICTOR ESTEYNER ASPRILLA CUESTA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;VICTOR TORRES BLANCO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
TUTA;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;10
TUTA;WILFRAND CUENCA ZULETA;Partido Liberal Colombiano;1
TUTA;WILLIAM ALFONSO FUENTES MANRIQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;WILLIAM DAVID MERCADO ECHENIQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTA;YEFER YESID VEGA BOBADILLA;Cambio Radical;5
TUTA;YENNY ESPERANZA ROZO ZAMBRANO;Centro Democrático;2
TUTA;YERIS MARIA OLIVELLA PLATA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
TUTA;YUCELY ANDREA RODRIGUEZ JIMENEZ;Cambio Radical;1
TUTAZA;ABSALON DE JESUS ARIAS ARIAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTAZA;ALBERTO DEVIA ESCOBAR;Partido Conservador Colombiano;1
TUTAZA;ALEJANDRO ALBERTO VEGA PEREZ;Partido Liberal Colombiano;2
TUTAZA;ALEJANDRO CARLOS CHACON CAMARGO;Partido Liberal Colombiano;3
TUTAZA;ALEXANDER FLOREZ GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;ALEXANDER MONTOYA DELGADO;Cambio Radical;1
TUTAZA;ALFREDO RAFAEL DELUQUE ZULETA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
TUTAZA;ALVARO CAMILO FLORIDO PERDOMO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTAZA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;102
TUTAZA;ANDREA JISELA OLIVEROS CARDENAS;Partido Liberal Colombiano;1
TUTAZA;ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;ANTONIO LUIS ZABARAIN GUEVARA;Cambio Radical;1
TUTAZA;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTAZA;ARLEY FERNANDO GOMEZ HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;ARTURO CHAR CHALJUB;Cambio Radical;1
TUTAZA;AURA MARIA REYES ENCISO;Cambio Radical;1
TUTAZA;BERTHA LUCIA FRIES MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;CARLOS ALBERTO ROJANO LLINAS;Partido Liberal Colombiano;1
TUTAZA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5
TUTAZA;CARLOS MANUEL MEISEL VERGARA;Centro Democrático;1
TUTAZA;CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;CAROLINA PULIDO RINCON;Partido Liberal Colombiano;1
TUTAZA;CATERINE IBARGUEN MENA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
TUTAZA;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;7
TUTAZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;58
TUTAZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
TUTAZA;DARIO ANGARITA MEDELLIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;DIEGO HERNAN RODRIGUEZ LIZARRALDE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTAZA;DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTAZA;EFRAIN JOSE CEPEDA SARABIA;Partido Conservador Colombiano;3
TUTAZA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;1
TUTAZA;ESTEBAN LLEWELING CAICEDO CORDOBA;Partido Conservador Colombiano;1
TUTAZA;FIDELIA MARIA SUAREZ TIRADO;Partido Liberal Colombiano;1
TUTAZA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;Partido Liberal Colombiano;1
TUTAZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTAZA;GABRIEL JAIME VELASCO OCAMPO;Centro Democrático;2
TUTAZA;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;1
TUTAZA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
TUTAZA;GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTAZA;GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTAZA;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
TUTAZA;HECTOR COPETE;Partido Liberal Colombiano;1
TUTAZA;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;3
TUTAZA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTAZA;IVAN DARIO AGUDELO ZAPATA;Partido Liberal Colombiano;3
TUTAZA;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTAZA;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;2
TUTAZA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTAZA;JEDSENIA AMARIZ PACHECO;Partido Liberal Colombiano;1
TUTAZA;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;JOHN HEMAYR YEPES CARDONA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
TUTAZA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
TUTAZA;JONN HERMAN QUINTERO GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
TUTAZA;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTAZA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;9
TUTAZA;JORGE ENRIQUE BENEDETTI MARTELO;Cambio Radical;2
TUTAZA;JOSE ALFREDO GNECCO ZULETA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
TUTAZA;JOSE DOMINGO CASTILLO TORRES;Partido Liberal Colombiano;1
TUTAZA;JOSE LEOMAR CORTES DELGADO;Cambio Radical;1
TUTAZA;JOSE VICENTE CARREÑO CASTRO;Centro Democrático;7
TUTAZA;JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;2
TUTAZA;JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;17
TUTAZA;JUAN CARLOS GARCES ROJAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
TUTAZA;JUAN FELIPE LEMOS URIBE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
TUTAZA;KATHERINE JULIETH MORA JEREZ;Partido Liberal Colombiano;1
TUTAZA;LAURA ANDREA GUERRERO LOPEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
TUTAZA;LEON FREDY MUÑOZ LOPERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
TUTAZA;LILIANA ESTHER BITAR CASTILLA;Partido Conservador Colombiano;1
