MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TOCA;HURTADO PILLIMUE JOSE RAMON;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TOCA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;1
TOCA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;1
TOCA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;1
TOCA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
TOCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOCA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;1
TOCA;RUIZ SAA JESUS ANTONIO;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1
TOCA;UNETE;UNETE;1
TOGUI;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;252
TOGUI;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;120
TOGUI;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;96
TOGUI;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;75
TOGUI;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;71
TOGUI;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;69
TOGUI;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;68
TOGUI;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;44
TOGUI;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;40
TOGUI;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;38
TOGUI;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;34
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;30
TOGUI;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;25
TOGUI;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23
TOGUI;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;13
TOGUI;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;13
TOGUI;PARTIDO DE LA U;PARTIDO DE LA U;13
TOGUI;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
TOGUI;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;11
TOGUI;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;9
TOGUI;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;9
TOGUI;VOTOS EN BLANCO AFRODESCENDIENTES;;8
TOGUI;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;6
TOGUI;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;6
TOGUI;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;6
TOGUI;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;6
TOGUI;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;5
TOGUI;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;5
TOGUI;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;5
TOGUI;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;4
TOGUI;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;4
TOGUI;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
TOGUI;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;3
TOGUI;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;3
TOGUI;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;2
TOGUI;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TOGUI;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;2
TOGUI;MOVIMIENTO MIRA;MOVIMIENTO MIRA;2
TOGUI;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;2
TOGUI;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
TOGUI;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;2
TOGUI;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2
TOGUI;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;2
TOGUI;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;2
TOGUI;VOTOS EN BLANCO INDIGENAS;;2
TOGUI;ASODEPORTES;ASODEPORTES;1
TOGUI;CAICEDO CARABALI MARTIN ALONSO;FUNDACION ESPERANZA AFRO ESAFRO;1
TOGUI;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;1
TOGUI;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;1
TOGUI;CORPORACION AFROETNICOS;CORPORACION AFROETNICOS;1
TOGUI;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;1
TOGUI;FUNDACION FORFUTURO;FUNDACION FORFUTURO;1
TOGUI;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;1
TOGUI;HERNANDEZ TAPASCO HERNANDO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
TOGUI;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;1
TOGUI;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;1
TOGUI;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;1
TOGUI;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;1
TOGUI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TOGUI;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
TOGUI;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;1
TOGUI;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
TOGUI;VEGA LUQUEZ RODOLFO ADAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOPAGA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;479
TOPAGA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;128
TOPAGA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;99
TOPAGA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;66
TOPAGA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;54
TOPAGA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;44
TOPAGA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;41
TOPAGA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;40
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;36
TOPAGA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;36
TOPAGA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;22
TOPAGA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;22
TOPAGA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;14
TOPAGA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;14
TOPAGA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;10
TOPAGA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;10
TOPAGA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10
TOPAGA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;10
TOPAGA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;8
TOPAGA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
TOPAGA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;7
TOPAGA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;7
TOPAGA;PARTIDO DE LA U;PARTIDO DE LA U;6
TOPAGA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;5
TOPAGA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;5
TOPAGA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;5
TOPAGA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
TOPAGA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;4
TOPAGA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
TOPAGA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;3
TOPAGA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;3
TOPAGA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;3
TOPAGA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;3
TOPAGA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;3
TOPAGA;VOTOS EN BLANCO AFRODESCENDIENTES;;3
TOPAGA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;2
TOPAGA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;2
TOPAGA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;2
TOPAGA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;2
TOPAGA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;2
TOPAGA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;2
TOPAGA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;2
TOPAGA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;2
TOPAGA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;2
TOPAGA;VOTOS EN BLANCO INDIGENAS;;2
TOPAGA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;1
TOPAGA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;1
TOPAGA;CORPORACION AFROETNICOS;CORPORACION AFROETNICOS;1
TOPAGA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
TOPAGA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
TOPAGA;FUNDACION FORFUTURO;FUNDACION FORFUTURO;1
TOPAGA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;1
TOPAGA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;1
TOPAGA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
TOPAGA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
TOPAGA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
TOTA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;419
TOTA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;250
TOTA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;238
TOTA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;89
TOTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;44
TOTA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;38
TOTA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;34
TOTA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;33
TOTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28
TOTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;22
TOTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;22
TOTA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;22
TOTA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;21
TOTA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;19
TOTA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;18
TOTA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
TOTA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
TOTA;PARTIDO DE LA U;PARTIDO DE LA U;16
TOTA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;15
TOTA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;13
TOTA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;13
TOTA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;11
TOTA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;11
TOTA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10
TOTA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;9
TOTA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;8
TOTA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;7
TOTA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;7
TOTA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;6
TOTA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;5
TOTA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;4
TOTA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;4
TOTA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;4
TOTA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;4
TOTA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;3
TOTA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;3
TOTA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;3
TOTA;VOTOS EN BLANCO INDIGENAS;;3
TOTA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;2
TOTA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;2
TOTA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;2
TOTA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;2
TOTA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;2
TOTA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TOTA;VOTOS EN BLANCO AFRODESCENDIENTES;;2
TOTA;ARRECHEA BANGUERA HERIBERTO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
TOTA;ASOCONEGUA;ASOCONEGUA;1
TOTA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
TOTA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
TOTA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
TOTA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1
TOTA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;1
TOTA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
TOTA;ORTIZ PALACIOS WILLINGTON ALFONSO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
TOTA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;1
TOTA;PEREA HENRIQUEZ MARIA LYD YALU;FUNDACION ESPERANZA AFRO ESAFRO;1
TOTA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
TOTA;VIA NUEVA;VIA NUEVA;1
TUNJA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;3208
TUNJA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;2373
TUNJA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;2223
TUNJA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2137
TUNJA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2097
TUNJA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;1672
TUNJA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;1669
TUNJA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;1631
TUNJA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;1586
TUNJA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;1545
TUNJA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;1454
TUNJA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;1435
TUNJA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;1328
TUNJA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1284
TUNJA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;1069
TUNJA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;851
TUNJA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;835
TUNJA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;786
TUNJA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;638
TUNJA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;622
TUNJA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;554
TUNJA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;511
TUNJA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;442
TUNJA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;438
TUNJA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;435
TUNJA;VOTOS EN BLANCO AFRODESCENDIENTES;;435
TUNJA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;341
TUNJA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;338
TUNJA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;317
TUNJA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;303
TUNJA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;300
TUNJA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;242
TUNJA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;241
TUNJA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;241
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;236
TUNJA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;234
TUNJA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;208
TUNJA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;200
TUNJA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;185
TUNJA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;160
TUNJA;PARTIDO DE LA U;PARTIDO DE LA U;160
TUNJA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;159
TUNJA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;158
TUNJA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;150
TUNJA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;133
TUNJA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;123
TUNJA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;118
TUNJA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;108
TUNJA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;107
TUNJA;VOTOS EN BLANCO INDIGENAS;;105
TUNJA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;90
TUNJA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;85
TUNJA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;82
TUNJA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;82
TUNJA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;64
TUNJA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;62
TUNJA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;45
TUNJA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;41
TUNJA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;23
TUNJA;AFROVIDES;AFROVIDES;18
TUNJA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;17
TUNJA;CARLOSAMA LOPEZ GERMAN BERNARDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;14
TUNJA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;11
TUNJA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9
TUNJA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;8
TUNJA;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;8
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8
TUNJA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;5
TUNJA;FUNDACION EBANO DE COLOMBIA FUNECO;FUNDACION EBANO DE COLOMBIA FUNECO;5
TUNJA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;5
TUNJA;UNETE;UNETE;5
TUNJA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;4
TUNJA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;4
TUNJA;BUSTAMANTE IBARRA MARIA DEL SOCORRO;FUNDACION EBANO DE COLOMBIA FUNECO;4
TUNJA;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;4
TUNJA;CORP NELSON MANDELA CORMANDELA;CORP NELSON MANDELA CORMANDELA;4
TUNJA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;4
TUNJA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;4
TUNJA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4
TUNJA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;4
TUNJA;ARRECHEA BANGUERA HERIBERTO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;3
TUNJA;ASOPRA;ASOPRA;3
TUNJA;CORPORACION AFROETNICOS;CORPORACION AFROETNICOS;3
TUNJA;FUELANTALA DELGADO RICHARD HUMBERTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
TUNJA;FUNDACION FORFUTURO;FUNDACION FORFUTURO;3
TUNJA;JACANAMIJOY JAJOY VICTOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
