MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOCOTA;Corp Social E Integ Del Pacifico Corposinpac;Corp Social E Integ Del Pacifico Corposinpac;1
SOCOTA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
SOCOTA;Eat Botica Comunitaria Del Valle Del Cauca;Eat Botica Comunitaria Del Valle Del Cauca;1
SOCOTA;Fund Para El Des La Solidari Y La Integ De Las Comun;Fund Para El Des La Solidari Y La Integ De Las Comun;1
SOCOTA;Jesus Agustin Iguaran Iguaran;RENOVACION ETNICA DE COLOMBIA;1
SOCOTA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
SOCOTA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SOCOTA;Movimiento Afrocolombiano Socioambientalista Macoas;Movimiento Afrocolombiano Socioambientalista Macoas;1
SOCOTA;Pedro Hernando Gonzalez Sevillano;ASOPRA;1
SOCOTA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
SOCOTA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
SOCOTA;Unete;Unete;1
SOGAMOSO;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;6584
SOGAMOSO;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;4441
SOGAMOSO;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;1519
SOGAMOSO;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;1475
SOGAMOSO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;1210
SOGAMOSO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;927
SOGAMOSO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;808
SOGAMOSO;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;798
SOGAMOSO;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;751
SOGAMOSO;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;674
SOGAMOSO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;649
SOGAMOSO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;612
SOGAMOSO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;550
SOGAMOSO;Partido De La U;Partido De La U;445
SOGAMOSO;Votos En Blanco Afrodescendientes;nan;419
SOGAMOSO;Partido Liberal Colombiano;Partido Liberal Colombiano;370
SOGAMOSO;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;364
SOGAMOSO;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;352
SOGAMOSO;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;337
SOGAMOSO;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;300
SOGAMOSO;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;291
SOGAMOSO;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;273
SOGAMOSO;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;263
SOGAMOSO;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;238
SOGAMOSO;Polo Democratico Alternativo;Polo Democratico Alternativo;236
SOGAMOSO;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;207
SOGAMOSO;Partido Alianza Verde;Partido Alianza Verde;207
SOGAMOSO;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;169
SOGAMOSO;Partido Cambio Radical;Partido Cambio Radical;149
SOGAMOSO;Partido Conservador Colombiano;Partido Conservador Colombiano;149
SOGAMOSO;Votos En Blanco Indigenas;nan;139
SOGAMOSO;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;138
SOGAMOSO;Movimiento Mira;Movimiento Mira;135
SOGAMOSO;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;125
SOGAMOSO;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;117
SOGAMOSO;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;113
SOGAMOSO;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;110
SOGAMOSO;Partido Union Patriotica  Up;Partido Union Patriotica  Up;108
SOGAMOSO;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;97
SOGAMOSO;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;96
SOGAMOSO;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;93
SOGAMOSO;Candidatura No Aceptada;Candidatura No Aceptada;92
SOGAMOSO;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;89
SOGAMOSO;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;89
SOGAMOSO;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;81
SOGAMOSO;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;77
SOGAMOSO;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;77
SOGAMOSO;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;62
SOGAMOSO;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;61
SOGAMOSO;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;59
SOGAMOSO;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;45
SOGAMOSO;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;41
SOGAMOSO;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;36
SOGAMOSO;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;34
SOGAMOSO;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;33
SOGAMOSO;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;32
SOGAMOSO;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;28
SOGAMOSO;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;28
SOGAMOSO;Francisco Javier Parra Parra;MOVIMIENTO MIRA;26
SOGAMOSO;Jose Genaro Molina Porras;MOVIMIENTO MIRA;18
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;10
SOGAMOSO;Asopra;Asopra;7
SOGAMOSO;Jose Sebastian Jansasoy;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
SOGAMOSO;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;7
SOGAMOSO;Movimiento Afrocolombiano Socioambientalista Macoas;Movimiento Afrocolombiano Socioambientalista Macoas;6
SOGAMOSO;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;6
SOGAMOSO;Fundacion Forfuturo;Fundacion Forfuturo;5
SOGAMOSO;German Bernardo Carlosama Lopez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5
SOGAMOSO;Richard Humberto Fuelantala Delgado;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5
SOGAMOSO;Unete;Unete;5
SOGAMOSO;Via Nueva;Via Nueva;5
SOGAMOSO;Afrovides;Afrovides;4
SOGAMOSO;Asociacion De Autoridades Tradicionales Indigenas Opic;Asociacion De Autoridades Tradicionales Indigenas Opic;4
SOGAMOSO;Corp Nelson Mandela Cormandela;Corp Nelson Mandela Cormandela;4
SOGAMOSO;Corporacion Vides Y Sus Niches;Corporacion Vides Y Sus Niches;4
SOGAMOSO;Org Etnica Comunitaria Afro Colombiana Oeca;Org Etnica Comunitaria Afro Colombiana Oeca;4
SOGAMOSO;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;4
SOGAMOSO;Aimac;Aimac;3
SOGAMOSO;Corporacion Afroetnicos;Corporacion Afroetnicos;3
SOGAMOSO;Eat Botica Comunitaria Del Valle Del Cauca;Eat Botica Comunitaria Del Valle Del Cauca;3
SOGAMOSO;Edgar Jose Obando Moncayo;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;3
SOGAMOSO;Fundacion Esperanza Afro Esafro;Fundacion Esperanza Afro Esafro;3
SOGAMOSO;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;3
SOGAMOSO;Jesus Agustin Iguaran Iguaran;RENOVACION ETNICA DE COLOMBIA;3
SOGAMOSO;Alvaro Gustavo Rosado Aragon;FUNDACION EBANO DE COLOMBIA FUNECO;2
SOGAMOSO;Asoc De Afrodescendientes Del Magd Medio Afrodmam;Asoc De Afrodescendientes Del Magd Medio Afrodmam;2
SOGAMOSO;Asoc Regional De Afrocol La Minga Afrominga;Asoc Regional De Afrocol La Minga Afrominga;2
SOGAMOSO;Corp Social E Integ Del Pacifico Corposinpac;Corp Social E Integ Del Pacifico Corposinpac;2
SOGAMOSO;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2
SOGAMOSO;Fabio Jesus Lozano Castillo;SI SE PUEDE;2
SOGAMOSO;Fundacion Ebano De Colombia Funeco;Fundacion Ebano De Colombia Funeco;2
SOGAMOSO;Jorge Isaac Aramburo Garcia;ASODEPORTES;2
SOGAMOSO;Jose Ramon Hurtado Pillimue;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
SOGAMOSO;Lucio Chicunque Sanchez;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2
SOGAMOSO;Maria Del Socorro Bustamante Ibarra;FUNDACION EBANO DE COLOMBIA FUNECO;2
SOGAMOSO;Mario Mesa Chindicue;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2
SOGAMOSO;Moises Orozco Vicuna;FUNDACION EBANO DE COLOMBIA FUNECO;2
SOGAMOSO;Mov Unidad Indigena Y Popular Por Col Muipc;Mov Unidad Indigena Y Popular Por Col Muipc;2
SOGAMOSO;Adriano Granja Delgado;ASODEPORTES;1
SOGAMOSO;Brasilia Romero Sinisterra;ASOCONEGUA;1
SOGAMOSO;Carlos Hector Caicedo Balanta;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
SOGAMOSO;Cons Comuni De Los Corregi De San Antonio Y El Castillo;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1
SOGAMOSO;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;1
SOGAMOSO;Darge Sigfredo Solis Peralta;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
SOGAMOSO;Fund Para El Des La Solidari Y La Integ De Las Comun;Fund Para El Des La Solidari Y La Integ De Las Comun;1
SOGAMOSO;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1
SOGAMOSO;Fundacion Cultural Costa Caribe Funculcosta;Fundacion Cultural Costa Caribe Funculcosta;1
SOGAMOSO;Funproesat;Funproesat;1
SOGAMOSO;Gustavo Adolfo Prado Cardona;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1
SOGAMOSO;Henry Alberto De La Hoz Melo;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
SOGAMOSO;Heriberto Arrechea Banguera;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
SOGAMOSO;Hernando Hernandez Tapasco;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
SOGAMOSO;Luis Milton Castillo Quinonez;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1
SOGAMOSO;Maria Isabel Urrutia Ocoro;ASODEPORTES;1
SOGAMOSO;Martin Alonso Caicedo Carabali;FUNDACION ESPERANZA AFRO ESAFRO;1
SOGAMOSO;Martin Gerardo Tobar Vidal;ASOCONEGUA;1
SOGAMOSO;Pedro Hernando Gonzalez Sevillano;ASOPRA;1
SOGAMOSO;Ruben Dario Cifuentes Garcia;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
SOGAMOSO;Si Se Puede;Si Se Puede;1
SOMONDOCO;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;307
SOMONDOCO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;186
SOMONDOCO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;53
SOMONDOCO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;42
SOMONDOCO;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27
SOMONDOCO;Partido Conservador Colombiano;Partido Conservador Colombiano;27
SOMONDOCO;Partido Liberal Colombiano;Partido Liberal Colombiano;23
SOMONDOCO;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;22
SOMONDOCO;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;22
SOMONDOCO;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;18
SOMONDOCO;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;15
SOMONDOCO;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;14
SOMONDOCO;Partido De La U;Partido De La U;14
SOMONDOCO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;13
SOMONDOCO;Partido Alianza Verde;Partido Alianza Verde;11
SOMONDOCO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;11
SOMONDOCO;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;10
SOMONDOCO;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;10
SOMONDOCO;Partido Cambio Radical;Partido Cambio Radical;10
SOMONDOCO;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;9
SOMONDOCO;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;9
SOMONDOCO;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;9
SOMONDOCO;Votos En Blanco Afrodescendientes;nan;9
SOMONDOCO;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8
SOMONDOCO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;7
SOMONDOCO;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;6
SOMONDOCO;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;6
SOMONDOCO;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;5
SOMONDOCO;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;5
SOMONDOCO;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
SOMONDOCO;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;4
SOMONDOCO;Polo Democratico Alternativo;Polo Democratico Alternativo;4
SOMONDOCO;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;4
SOMONDOCO;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
SOMONDOCO;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;3
SOMONDOCO;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
SOMONDOCO;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;3
SOMONDOCO;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;3
SOMONDOCO;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;2
SOMONDOCO;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;2
SOMONDOCO;Francisco Javier Parra Parra;MOVIMIENTO MIRA;2
SOMONDOCO;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;2
SOMONDOCO;Movimiento Mira;Movimiento Mira;2
SOMONDOCO;Partido Union Patriotica  Up;Partido Union Patriotica  Up;2
SOMONDOCO;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;1
SOMONDOCO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1
SOMONDOCO;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;1
SOMONDOCO;Fundacion Forfuturo;Fundacion Forfuturo;1
SOMONDOCO;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
SOMONDOCO;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;1
SOMONDOCO;Los Palenkes  Bellavista  Ch;Los Palenkes  Bellavista  Ch;1
SOMONDOCO;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SOMONDOCO;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;1
SOMONDOCO;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;1
SOMONDOCO;Votos En Blanco Indigenas;nan;1
SORA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;162
SORA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;157
SORA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;146
SORA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;129
SORA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;95
SORA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;57
SORA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;49
SORA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;48
SORA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;43
SORA;Partido De La U;Partido De La U;31
SORA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;29
SORA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;22
SORA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19
SORA;Partido Conservador Colombiano;Partido Conservador Colombiano;19
SORA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;19
SORA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;17
SORA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;16
SORA;Partido Liberal Colombiano;Partido Liberal Colombiano;14
SORA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;12
SORA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;12
SORA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;10
SORA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;9
SORA;Partido Alianza Verde;Partido Alianza Verde;8
SORA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;7
SORA;Votos En Blanco Afrodescendientes;nan;7
SORA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
SORA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;6
SORA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;5
SORA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;5
SORA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;5
SORA;Polo Democratico Alternativo;Polo Democratico Alternativo;5
SORA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;4
SORA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;4
SORA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;4
SORA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;4
SORA;Partido Cambio Radical;Partido Cambio Radical;4
SORA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;3
SORA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
SORA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;3
SORA;Votos En Blanco Indigenas;nan;3
SORA;Eat Botica Comunitaria Del Valle Del Cauca;Eat Botica Comunitaria Del Valle Del Cauca;2
SORA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;2
SORA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;2
SORA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1
SORA;Asopra;Asopra;1
SORA;Candidatura No Aceptada;Candidatura No Aceptada;1
SORA;Corporacion Vides Y Sus Niches;Corporacion Vides Y Sus Niches;1
SORA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
SORA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;1
SORA;Jose Ivan Ochoa Gutierrez;FUNDACION FORFUTURO;1
SORA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;1
SORA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;1
SORA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;1
SORA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SORA;Movimiento Mira;Movimiento Mira;1
SORA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
SORA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
SORA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
SORACA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;219
SORACA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;205
SORACA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;199
SORACA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;156
SORACA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;98
SORACA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;94
SORACA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;93
SORACA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;77
SORACA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;67
SORACA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;63
SORACA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;60
SORACA;Partido Alianza Verde;Partido Alianza Verde;51
SORACA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;49
SORACA;Partido Liberal Colombiano;Partido Liberal Colombiano;35
SORACA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;34
SORACA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;32
SORACA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;29
SORACA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;24
SORACA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;23
SORACA;Polo Democratico Alternativo;Polo Democratico Alternativo;23
SORACA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;22
SORACA;Partido Conservador Colombiano;Partido Conservador Colombiano;20
SORACA;Partido De La U;Partido De La U;17
SORACA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
SORACA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;16
SORACA;Partido Cambio Radical;Partido Cambio Radical;16
SORACA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;16
SORACA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;15
SORACA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;14
SORACA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;14
SORACA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
SORACA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;13
SORACA;Votos En Blanco Afrodescendientes;nan;12
SORACA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;11
SORACA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;11
SORACA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;11
SORACA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;11
SORACA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;10
SORACA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10
SORACA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;9
SORACA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;9
SORACA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;8
SORACA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;8
SORACA;Votos En Blanco Indigenas;nan;8
SORACA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;6
SORACA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;6
SORACA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
SORACA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;4
SORACA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;3
SORACA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;3
SORACA;Movimiento Mira;Movimiento Mira;3
SORACA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;3
SORACA;Asodeportes;Asodeportes;2
SORACA;Asopra;Asopra;2
SORACA;Corporacion Afroetnicos;Corporacion Afroetnicos;2
SORACA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;2
SORACA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;2
SORACA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;2
SORACA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;2
SORACA;Afrovides;Afrovides;1
SORACA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;1
SORACA;Candidatura No Aceptada;Candidatura No Aceptada;1
SORACA;Darge Sigfredo Solis Peralta;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
SORACA;Eat Botica Comunitaria Del Valle Del Cauca;Eat Botica Comunitaria Del Valle Del Cauca;1
SORACA;Fundacion Esperanza Afro Esafro;Fundacion Esperanza Afro Esafro;1
SORACA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
SORACA;Martin Gerardo Tobar Vidal;ASOCONEGUA;1
SORACA;Paciano Asprilla Arboleda;ASOPRA;1
SORACA;Ruben Dario Cifuentes Garcia;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
