MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
UMBITA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,UMBITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
UMBITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2606,UMBITA;Juan Manuel Santos Calderon;Partido de la U;2606,0.0,0.0
UMBITA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;292,UMBITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;292,0.0,0.0
UMBITA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;26,UMBITA;Rafael Pardo Rueda;Partido Conservador Colombiano;26,0.0,0.0
UMBITA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;11,UMBITA;Robinson Devia Gonzalez;Partido PIN;11,0.0,0.0
VENTAQUEMADA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;766,VENTAQUEMADA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;766,0.0,0.0
VENTAQUEMADA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;395,VENTAQUEMADA;German Vargas Lleras;Partido Liberal Colombiano;395,0.0,0.0
VENTAQUEMADA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;148,VENTAQUEMADA;Gustavo Francisco Petro Urrego;Partido de la U;148,0.0,0.0
VENTAQUEMADA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;11,VENTAQUEMADA;Jaime Araujo Renteria;Polo Democrático Alternativo;11,0.0,0.0
VENTAQUEMADA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;16,VENTAQUEMADA;Jairo Enrique Calderon Carrero;Movimiento MIRA;16,0.0,0.0
VENTAQUEMADA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2769,VENTAQUEMADA;Juan Manuel Santos Calderon;Partido de la U;2769,0.0,0.0
VENTAQUEMADA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;433,VENTAQUEMADA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;433,0.0,0.0
VENTAQUEMADA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;317,VENTAQUEMADA;Rafael Pardo Rueda;Partido Conservador Colombiano;317,0.0,0.0
VENTAQUEMADA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;10,VENTAQUEMADA;Robinson Devia Gonzalez;Partido PIN;10,0.0,0.0
VILLA DE LEYVA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1685,VILLA DE LEYVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1685,0.0,0.0
VILLA DE LEYVA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;314,VILLA DE LEYVA;German Vargas Lleras;Partido Liberal Colombiano;314,0.0,0.0
VILLA DE LEYVA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;150,VILLA DE LEYVA;Gustavo Francisco Petro Urrego;Partido de la U;150,0.0,0.0
VILLA DE LEYVA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;6,VILLA DE LEYVA;Jaime Araujo Renteria;Polo Democrático Alternativo;6,0.0,0.0
VILLA DE LEYVA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,VILLA DE LEYVA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
VILLA DE LEYVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2475,VILLA DE LEYVA;Juan Manuel Santos Calderon;Partido de la U;2475,0.0,0.0
VILLA DE LEYVA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;127,VILLA DE LEYVA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;127,0.0,0.0
VILLA DE LEYVA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;379,VILLA DE LEYVA;Rafael Pardo Rueda;Partido Conservador Colombiano;379,0.0,0.0
VILLA DE LEYVA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;19,VILLA DE LEYVA;Robinson Devia Gonzalez;Partido PIN;19,0.0,0.0
VIRACACHA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;170,VIRACACHA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;170,0.0,0.0
VIRACACHA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;88,VIRACACHA;German Vargas Lleras;Partido Liberal Colombiano;88,0.0,0.0
VIRACACHA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;22,VIRACACHA;Gustavo Francisco Petro Urrego;Partido de la U;22,0.0,0.0
VIRACACHA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,VIRACACHA;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
VIRACACHA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,VIRACACHA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
VIRACACHA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;812,VIRACACHA;Juan Manuel Santos Calderon;Partido de la U;812,0.0,0.0
VIRACACHA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;131,VIRACACHA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;131,0.0,0.0
VIRACACHA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;76,VIRACACHA;Rafael Pardo Rueda;Partido Conservador Colombiano;76,0.0,0.0
VIRACACHA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;10,VIRACACHA;Robinson Devia Gonzalez;Partido PIN;10,0.0,0.0
ZETAQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;261,ZETAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;261,0.0,0.0
ZETAQUIRA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;58,ZETAQUIRA;German Vargas Lleras;Partido Liberal Colombiano;58,0.0,0.0
ZETAQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;47,ZETAQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;47,0.0,0.0
ZETAQUIRA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,ZETAQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
ZETAQUIRA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,ZETAQUIRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
ZETAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1361,ZETAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1361,0.0,0.0
ZETAQUIRA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;50,ZETAQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;50,0.0,0.0
ZETAQUIRA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;90,ZETAQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;90,0.0,0.0
ZETAQUIRA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,ZETAQUIRA;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
