MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SORACA;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;1
SORACA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;24
SORACA;CENOBIA TORCUATO CAICEDO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SORACA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;20
SORACA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;1
SORACA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
SORACA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;1
SORACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SORACA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;15
SORACA;DUALTER GUTIERREZ CABICHE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
SORACA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;11
SORACA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;115
SORACA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;24
SORACA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;24
SORACA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;179
SORACA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;8
SORACA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;24
SORACA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;203
SORACA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;138
SORACA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;58
SORACA;JONATAN SANCHEZ GARAVITO;Cambio Radical;186
SORACA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
SORACA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;46
SORACA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10
SORACA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;19
SORACA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;23
SORACA;JOSE GIOVANY PINZON BAEZ;MAIS;231
SORACA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;39
SORACA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;14
SORACA;LAURA ANDREA BELLO PORRAS;Alianza Verde;18
SORACA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;19
SORACA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;43
SORACA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;24
SORACA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;7
SORACA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;20
SORACA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;11
SORACA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;4
SORACA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;9
SORACA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SORACA;NIDIA MILENA TORRES PAEZ;Centro Democrático;7
SORACA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SORACA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;4
SORACA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
SORACA;OLGA YANETH BELTRAN DORADO;Centro Democrático;27
SORACA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;125
SORACA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;47
SORACA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
SORACA;PACTO HISTÓRICO;Pacto Histórico;53
SORACA;PARTIDO ALIANZA VERDE;Alianza Verde;50
SORACA;PARTIDO CAMBIO RADICAL;Cambio Radical;11
SORACA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;6
SORACA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;18
SORACA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;16
SORACA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;5
SORACA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;2
SORACA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;100
SORACA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;5
SORACA;VICTOR HUGO HINESTROZA OBREGON;CONSEJO COMUNITARIO DE VUELTA MANZA;1
SORACA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;186
SORACA;WILLIAM DONATO GOMEZ;Centro Democrático;6
SORACA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;3
SORACA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;99
SORACA;WILSON CASTIBLANCO GIL;Partido de la U;180
SOTAQUIRA;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;1
SOTAQUIRA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;9
SOTAQUIRA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;9
SOTAQUIRA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;7
SOTAQUIRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
SOTAQUIRA;CONSEJO COMUNITARIO RESCATE LAS VARAS;CONSEJO COMUNITARIO RESCATE LAS VARAS;1
SOTAQUIRA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
SOTAQUIRA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;16
SOTAQUIRA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
SOTAQUIRA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;47
SOTAQUIRA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;35
SOTAQUIRA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;139
SOTAQUIRA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;66
SOTAQUIRA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;17
SOTAQUIRA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;6
SOTAQUIRA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;51
SOTAQUIRA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;1059
SOTAQUIRA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;11
SOTAQUIRA;JONATAN SANCHEZ GARAVITO;Cambio Radical;15
SOTAQUIRA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
SOTAQUIRA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;40
SOTAQUIRA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
SOTAQUIRA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;25
SOTAQUIRA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;3
SOTAQUIRA;JOSE GIOVANY PINZON BAEZ;MAIS;92
SOTAQUIRA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;22
SOTAQUIRA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;8
SOTAQUIRA;LAURA ANDREA BELLO PORRAS;Alianza Verde;4
SOTAQUIRA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;8
SOTAQUIRA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;27
SOTAQUIRA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;7
SOTAQUIRA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;11
SOTAQUIRA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;12
SOTAQUIRA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;14
SOTAQUIRA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
SOTAQUIRA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;13
SOTAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SOTAQUIRA;NIDIA MILENA TORRES PAEZ;Centro Democrático;15
SOTAQUIRA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;10
SOTAQUIRA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
SOTAQUIRA;OLGA YANETH BELTRAN DORADO;Centro Democrático;51
SOTAQUIRA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;281
SOTAQUIRA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;18
SOTAQUIRA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
SOTAQUIRA;PACTO HISTÓRICO;Pacto Histórico;37
SOTAQUIRA;PARTIDO ALIANZA VERDE;Alianza Verde;76
SOTAQUIRA;PARTIDO CAMBIO RADICAL;Cambio Radical;12
SOTAQUIRA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;34
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;18
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;9
SOTAQUIRA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;15
SOTAQUIRA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;2
SOTAQUIRA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;81
SOTAQUIRA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;2
SOTAQUIRA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;211
SOTAQUIRA;WILLIAM DONATO GOMEZ;Centro Democrático;29
SOTAQUIRA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;2
SOTAQUIRA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;37
SOTAQUIRA;WILSON CASTIBLANCO GIL;Partido de la U;31
SUSACON;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;3
SUSACON;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;6
SUSACON;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;3
SUSACON;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
SUSACON;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;1
SUSACON;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
SUSACON;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;14
SUSACON;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;46
SUSACON;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;295
SUSACON;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;36
SUSACON;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
SUSACON;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;1
SUSACON;JAIME RAUL SALAMANCA TORRES;Alianza Verde;166
SUSACON;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;17
SUSACON;JONATAN SANCHEZ GARAVITO;Cambio Radical;6
SUSACON;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;3
SUSACON;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
SUSACON;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;22
SUSACON;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;46
SUSACON;JOSE GIOVANY PINZON BAEZ;MAIS;103
SUSACON;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;7
SUSACON;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;3
SUSACON;LAURA ANDREA BELLO PORRAS;Alianza Verde;14
SUSACON;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;4
SUSACON;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;8
SUSACON;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;18
SUSACON;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;4
SUSACON;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;3
SUSACON;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;2
SUSACON;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;3
SUSACON;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;3
SUSACON;NIDIA MILENA TORRES PAEZ;Centro Democrático;10
SUSACON;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
SUSACON;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
SUSACON;OLGA YANETH BELTRAN DORADO;Centro Democrático;22
SUSACON;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;12
SUSACON;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;3
SUSACON;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
SUSACON;PACTO HISTÓRICO;Pacto Histórico;9
SUSACON;PARTIDO ALIANZA VERDE;Alianza Verde;14
SUSACON;PARTIDO CAMBIO RADICAL;Cambio Radical;2
SUSACON;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;11
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
SUSACON;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;2
SUSACON;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;1
SUSACON;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;17
SUSACON;RAYMOND SMITH PALOMEQUE PINO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SUSACON;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;1
SUSACON;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;16
SUSACON;WILLIAM DONATO GOMEZ;Centro Democrático;3
SUSACON;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
SUSACON;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;139
SUTAMARCHAN;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;16
SUTAMARCHAN;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;2
SUTAMARCHAN;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;2
SUTAMARCHAN;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO  HERMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1
SUTAMARCHAN;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
SUTAMARCHAN;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;127
SUTAMARCHAN;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;25
SUTAMARCHAN;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;144
SUTAMARCHAN;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;10
SUTAMARCHAN;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;129
SUTAMARCHAN;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;1
SUTAMARCHAN;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;12
SUTAMARCHAN;JAIME RAUL SALAMANCA TORRES;Alianza Verde;24
SUTAMARCHAN;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;42
SUTAMARCHAN;JONATAN SANCHEZ GARAVITO;Cambio Radical;22
SUTAMARCHAN;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
SUTAMARCHAN;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;7
SUTAMARCHAN;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
SUTAMARCHAN;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;2
SUTAMARCHAN;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;4
SUTAMARCHAN;JOSE GIOVANY PINZON BAEZ;MAIS;50
SUTAMARCHAN;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SUTAMARCHAN;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;28
SUTAMARCHAN;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;6
SUTAMARCHAN;LAURA ANDREA BELLO PORRAS;Alianza Verde;13
SUTAMARCHAN;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;1
SUTAMARCHAN;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;9
SUTAMARCHAN;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;11
SUTAMARCHAN;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;7
SUTAMARCHAN;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;11
SUTAMARCHAN;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;4
SUTAMARCHAN;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;4
SUTAMARCHAN;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;3
SUTAMARCHAN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SUTAMARCHAN;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SUTAMARCHAN;NIDIA MILENA TORRES PAEZ;Centro Democrático;19
SUTAMARCHAN;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;1
SUTAMARCHAN;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
SUTAMARCHAN;OLGA YANETH BELTRAN DORADO;Centro Democrático;12
SUTAMARCHAN;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;4
SUTAMARCHAN;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;7
SUTAMARCHAN;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
SUTAMARCHAN;PACTO HISTÓRICO;Pacto Histórico;39
SUTAMARCHAN;PARTIDO ALIANZA VERDE;Alianza Verde;40
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;Cambio Radical;1
SUTAMARCHAN;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;12
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;2
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
SUTAMARCHAN;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;6
SUTAMARCHAN;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
SUTAMARCHAN;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;83
SUTAMARCHAN;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;2
SUTAMARCHAN;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;16
SUTAMARCHAN;WILLIAM DONATO GOMEZ;Centro Democrático;2
SUTAMARCHAN;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;3
SUTAMARCHAN;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;2385
SUTAMARCHAN;WILSON CASTIBLANCO GIL;Partido de la U;8
SUTATENZA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;6
SUTATENZA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;30
SUTATENZA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;2
SUTATENZA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1
SUTATENZA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;9
SUTATENZA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;129
SUTATENZA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;46
SUTATENZA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;58
SUTATENZA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;172
SUTATENZA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;27
SUTATENZA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
SUTATENZA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;7
SUTATENZA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;95
SUTATENZA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;95
SUTATENZA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;48
SUTATENZA;JONATAN SANCHEZ GARAVITO;Cambio Radical;7
SUTATENZA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
SUTATENZA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;13
SUTATENZA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
SUTATENZA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;102
SUTATENZA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;9
SUTATENZA;JOSE GIOVANY PINZON BAEZ;MAIS;16
SUTATENZA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;9
SUTATENZA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;3
SUTATENZA;LAURA ANDREA BELLO PORRAS;Alianza Verde;6
SUTATENZA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;9
SUTATENZA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;3
SUTATENZA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;4
SUTATENZA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;7
SUTATENZA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;32
SUTATENZA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
SUTATENZA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;6
SUTATENZA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SUTATENZA;NIDIA MILENA TORRES PAEZ;Centro Democrático;4
SUTATENZA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SUTATENZA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
SUTATENZA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;25
SUTATENZA;OLGA YANETH BELTRAN DORADO;Centro Democrático;11
SUTATENZA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;11
SUTATENZA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;8
SUTATENZA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
SUTATENZA;PACTO HISTÓRICO;Pacto Histórico;50
SUTATENZA;PARTIDO ALIANZA VERDE;Alianza Verde;32
SUTATENZA;PARTIDO CAMBIO RADICAL;Cambio Radical;8
SUTATENZA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;23
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;25
SUTATENZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;9
SUTATENZA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;5
SUTATENZA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;2
SUTATENZA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;25
SUTATENZA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;22
SUTATENZA;WILLIAM DONATO GOMEZ;Centro Democrático;4
SUTATENZA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;2
SUTATENZA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;334
SUTATENZA;WILSON CASTIBLANCO GIL;Partido de la U;8
TASCO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;21
TASCO;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;10
TASCO;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;3
