MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SOCOTA;FREDY ALEXANDER GOYENECHE CARRENO;PARTIDO CENTRO DEMOCRATICO;118,SOCOTA;Fredy Alexander Goyeneche Carreno;PARTIDO CENTRO DEMOCRATICO;118,0.0,0.0
SOCOTA;GLORIA GLADYS DURAN RODRIGUEZ;PARTIDO ALIANZA VERDE;15,SOCOTA;Gloria Gladys Duran Rodriguez;PARTIDO ALIANZA VERDE;15,0.0,0.0
SOCOTA;GUILLERMO MENDIVELSO LEAL;PARTIDO DE LA U;56,SOCOTA;Guillermo Mendivelso Leal;PARTIDO DE LA U;56,0.0,0.0
SOCOTA;GUSTAVO BENITEZ ABRIL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;50,SOCOTA;Gustavo Benitez Abril;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;50,0.0,0.0
SOCOTA;HELI PARADA AVILA;PARTIDO OPCION CIUDADANA;7,SOCOTA;Heli Parada Avila;PARTIDO OPCION CIUDADANA;7,0.0,0.0
SOCOTA;HEVER MENDIVELSO GIL;PARTIDO ALIANZA VERDE;47,SOCOTA;Hever Mendivelso Gil;PARTIDO ALIANZA VERDE;47,0.0,0.0
SOCOTA;HUMBERTO CORREDOR LEON;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;3,SOCOTA;Humberto Corredor Leon;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;3,0.0,0.0
SOCOTA;ISRAEL CHIA DURAN;PARTIDO ALIANZA VERDE;20,SOCOTA;Israel Chia Duran;PARTIDO ALIANZA VERDE;20,0.0,0.0
SOCOTA;JESUS NINO MENDIVELSO;PARTIDO CENTRO DEMOCRATICO;115,SOCOTA;Jesus Nino Mendivelso;PARTIDO CENTRO DEMOCRATICO;115,0.0,0.0
SOCOTA;JORGE MENDIVELSO MENDIVELSO;PARTIDO CENTRO DEMOCRATICO;95,SOCOTA;Jorge Mendivelso Mendivelso;PARTIDO CENTRO DEMOCRATICO;95,0.0,0.0
SOCOTA;JOSE ARBEY GOMEZ GRANADOS;PARTIDO DE LA U;63,SOCOTA;Jose Arbey Gomez Granados;PARTIDO DE LA U;63,0.0,0.0
SOCOTA;JOSE DANIEL NINO NINO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;96,SOCOTA;Jose Daniel Nino Nino;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;96,0.0,0.0
SOCOTA;JOSE DIOMEDES GOYENECHE ANGARITA;PARTIDO ALIANZA VERDE;80,SOCOTA;Jose Diomedes Goyeneche Angarita;PARTIDO ALIANZA VERDE;80,0.0,0.0
SOCOTA;JOSE MANUEL ZUNIGA ZUNIGA;PARTIDO DE LA U;60,SOCOTA;Jose Manuel Zuniga Zuniga;PARTIDO DE LA U;60,0.0,0.0
SOCOTA;JOSE MIGUEL ACEVEDO OJEDA;PARTIDO OPCION CIUDADANA;18,SOCOTA;Jose Miguel Acevedo Ojeda;PARTIDO OPCION CIUDADANA;18,0.0,0.0
SOCOTA;JOSE MODESTO GOMEZ;PARTIDO CAMBIO RADICAL;92,SOCOTA;Jose Modesto Gomez;PARTIDO CAMBIO RADICAL;92,0.0,0.0
SOCOTA;JOSE OLIVERIO GOMEZ CARDENAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36,SOCOTA;Jose Oliverio Gomez Cardenas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36,0.0,0.0
SOCOTA;JOSE YAMITH GARCIA GARCIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;39,SOCOTA;Jose Yamith Garcia Garcia;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;39,0.0,0.0
SOCOTA;JUAN CARLOS TONCON;PARTIDO OPCION CIUDADANA;4,SOCOTA;Juan Carlos Toncon;PARTIDO OPCION CIUDADANA;4,0.0,0.0
SOCOTA;JUAN DE JESUS DUARTE CHAPARRO;PARTIDO LIBERAL COLOMBIANO;73,SOCOTA;Juan De Jesus Duarte Chaparro;PARTIDO LIBERAL COLOMBIANO;73,0.0,0.0
SOCOTA;JUAN EDILBERTO MALPICA VEGA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;32,SOCOTA;Juan Edilberto Malpica Vega;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;32,0.0,0.0
SOCOTA;JUANA CARMENZA PEREZ BARRERA;PARTIDO CAMBIO RADICAL;13,SOCOTA;Juana Carmenza Perez Barrera;PARTIDO CAMBIO RADICAL;13,0.0,0.0
SOCOTA;LESLY RAUL PANQUEBA MENDIVELSO;PARTIDO CENTRO DEMOCRATICO;92,SOCOTA;Lesly Raul Panqueba Mendivelso;PARTIDO CENTRO DEMOCRATICO;92,0.0,0.0
SOCOTA;LIDES ALCIRA CHIA MONTOYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,SOCOTA;Lides Alcira Chia Montoya;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
SOCOTA;LUIS HERNAN MENDIVELSO GOYENECHE;PARTIDO CAMBIO RADICAL;22,SOCOTA;Luis Hernan Mendivelso Goyeneche;PARTIDO CAMBIO RADICAL;22,0.0,0.0
SOCOTA;LUZ CONSUELO GOMEZ CUEVAS;PARTIDO CAMBIO RADICAL;8,SOCOTA;Luz Consuelo Gomez Cuevas;PARTIDO CAMBIO RADICAL;8,0.0,0.0
SOCOTA;LUZ MILCE ESTEPA VELANDIA;PARTIDO DE LA U;16,SOCOTA;Luz Milce Estepa Velandia;PARTIDO DE LA U;16,0.0,0.0
SOCOTA;LUZ POHEMA CRISTIANO OJEDA;PARTIDO LIBERAL COLOMBIANO;152,SOCOTA;Luz Pohema Cristiano Ojeda;PARTIDO LIBERAL COLOMBIANO;152,0.0,0.0
SOCOTA;MARCO FIDEL TRIANA CUEVAS;PARTIDO OPCION CIUDADANA;23,SOCOTA;Marco Fidel Triana Cuevas;PARTIDO OPCION CIUDADANA;23,0.0,0.0
SOCOTA;MARIA ELENA DURAN CARDENAS;PARTIDO CENTRO DEMOCRATICO;25,SOCOTA;Maria Elena Duran Cardenas;PARTIDO CENTRO DEMOCRATICO;25,0.0,0.0
SOCOTA;MARIA EUGENIA CASTRO DIAZ;PARTIDO LIBERAL COLOMBIANO;166,SOCOTA;Maria Eugenia Castro Diaz;PARTIDO LIBERAL COLOMBIANO;166,0.0,0.0
SOCOTA;MARIA NINFA RODRIGUEZ VELA;PARTIDO CAMBIO RADICAL;12,SOCOTA;Maria Ninfa Rodriguez Vela;PARTIDO CAMBIO RADICAL;12,0.0,0.0
SOCOTA;MARILBEYDA DIAZ CARVAJAL;PARTIDO CENTRO DEMOCRATICO;28,SOCOTA;Marilbeyda Diaz Carvajal;PARTIDO CENTRO DEMOCRATICO;28,0.0,0.0
SOCOTA;MARILCE CRISTIANO PANQUEBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36,SOCOTA;Marilce Cristiano Panqueba;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36,0.0,0.0
SOCOTA;MARISOL CORTES BENITEZ;PARTIDO ALIANZA VERDE;19,SOCOTA;Marisol Cortes Benitez;PARTIDO ALIANZA VERDE;19,0.0,0.0
SOCOTA;MARTIN SUA SALCEDO;PARTIDO CENTRO DEMOCRATICO;66,SOCOTA;Martin Sua Salcedo;PARTIDO CENTRO DEMOCRATICO;66,0.0,0.0
SOCOTA;MELBA LEONITH MONTOYA RODRIGUEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;37,SOCOTA;Melba Leonith Montoya Rodriguez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;37,0.0,0.0
SOCOTA;MERY MALAGON MURILLO;PARTIDO CENTRO DEMOCRATICO;23,SOCOTA;Mery Malagon Murillo;PARTIDO CENTRO DEMOCRATICO;23,0.0,0.0
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;5,SOCOTA;Movimiento Autoridades Indigenas De Colombia;Movimiento Autoridades Indigenas De Colombia;5,0.0,0.0
SOCOTA;NASLIE YASMIN BLANCO SALCEDO;PARTIDO LIBERAL COLOMBIANO;44,SOCOTA;Naslie Yasmin Blanco Salcedo;PARTIDO LIBERAL COLOMBIANO;44,0.0,0.0
SOCOTA;NEFTALI RODRIGUEZ GUTIERREZ;PARTIDO ALIANZA VERDE;43,SOCOTA;Neftali Rodriguez Gutierrez;PARTIDO ALIANZA VERDE;43,0.0,0.0
SOCOTA;NELSO VELANDIA MENDIVELSO;PARTIDO LIBERAL COLOMBIANO;70,SOCOTA;Nelso Velandia Mendivelso;PARTIDO LIBERAL COLOMBIANO;70,0.0,0.0
SOCOTA;NICOLAS SUA VEGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18,SOCOTA;Nicolas Sua Vega;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18,0.0,0.0
SOCOTA;NIDIA ISABEL VARGAS GUALTEROS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;6,SOCOTA;Nidia Isabel Vargas Gualteros;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;6,0.0,0.0
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,SOCOTA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;7,0.0,0.0
SOCOTA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;25,SOCOTA;Partido Alianza Verde;Partido Alianza Verde;25,0.0,0.0
SOCOTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;10,SOCOTA;Partido Cambio Radical;Partido Cambio Radical;10,0.0,0.0
SOCOTA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;37,SOCOTA;Partido Centro Democratico;Partido Centro Democratico;37,0.0,0.0
SOCOTA;PARTIDO DE LA U;PARTIDO DE LA U;15,SOCOTA;Partido De La U;Partido De La U;15,0.0,0.0
SOCOTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;53,SOCOTA;Partido Liberal Colombiano;Partido Liberal Colombiano;53,0.0,0.0
SOCOTA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;4,SOCOTA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;4,0.0,0.0
SOCOTA;RAMIRO GOYENECHE NINO;PARTIDO ALIANZA VERDE;83,SOCOTA;Ramiro Goyeneche Nino;PARTIDO ALIANZA VERDE;83,0.0,0.0
SOCOTA;REINALDO MENDIVELSO LEAL;PARTIDO CAMBIO RADICAL;53,SOCOTA;Reinaldo Mendivelso Leal;PARTIDO CAMBIO RADICAL;53,0.0,0.0
SOCOTA;REVOCADO (A);REVOCADO (A);31,SOCOTA;Revocado (A);Revocado (A);31,0.0,0.0
SOCOTA;RIGOBERTO BLANCO BARRERA;PARTIDO LIBERAL COLOMBIANO;110,SOCOTA;Rigoberto Blanco Barrera;PARTIDO LIBERAL COLOMBIANO;110,0.0,0.0
SOCOTA;ROSEBEL CUCUNUBA DURAN;PARTIDO CAMBIO RADICAL;48,SOCOTA;Rosebel Cucunuba Duran;PARTIDO CAMBIO RADICAL;48,0.0,0.0
SOCOTA;RUBIELA MENDIVELSO NINO;PARTIDO OPCION CIUDADANA;15,SOCOTA;Rubiela Mendivelso Nino;PARTIDO OPCION CIUDADANA;15,0.0,0.0
SOCOTA;SEGUNDA ARACELIS GIL SUA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;4,SOCOTA;Segunda Aracelis Gil Sua;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;4,0.0,0.0
SOCOTA;SELIA PEREZ DURAN;PARTIDO OPCION CIUDADANA;9,SOCOTA;Selia Perez Duran;PARTIDO OPCION CIUDADANA;9,0.0,0.0
SOCOTA;TARJETAS NO MARCADOS;NAN;139,SOCOTA;Tarjetas No Marcados;nan;139,0.0,0.0
SOCOTA;WILDER HERNANDO TONCON LEAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;34,SOCOTA;Wilder Hernando Toncon Leal;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;34,0.0,0.0
SOCOTA;WILLER PEREZ CRISTIANO;PARTIDO CAMBIO RADICAL;19,SOCOTA;Willer Perez Cristiano;PARTIDO CAMBIO RADICAL;19,0.0,0.0
SOCOTA;WILMER ANDRES ALBARRACIN ALBARRACIN;PARTIDO DE LA U;72,SOCOTA;Wilmer Andres Albarracin Albarracin;PARTIDO DE LA U;72,0.0,0.0
SOCOTA;WILSON GERARDO NINO DURAN;PARTIDO DE LA U;91,SOCOTA;Wilson Gerardo Nino Duran;PARTIDO DE LA U;91,0.0,0.0
SOCOTA;WILSON JABIER GALLO MENDIVELSO;PARTIDO CAMBIO RADICAL;53,SOCOTA;Wilson Jabier Gallo Mendivelso;PARTIDO CAMBIO RADICAL;53,0.0,0.0
SOCOTA;YAMILE BENITEZ VELANDIA;PARTIDO DE LA U;33,SOCOTA;Yamile Benitez Velandia;PARTIDO DE LA U;33,0.0,0.0
SOCOTA;ZULY BRIYID BENITEZ ESTEPA;PARTIDO ALIANZA VERDE;40,SOCOTA;Zuly Briyid Benitez Estepa;PARTIDO ALIANZA VERDE;40,0.0,0.0
SOGAMOSO;ADOLFO ARENAS CALDERON;PARTIDO CENTRO DEMOCRATICO;50,SOGAMOSO;Adolfo Arenas Calderon;PARTIDO CENTRO DEMOCRATICO;50,0.0,0.0
SOGAMOSO;ADRIANA ROCIO MURILLO GARNICA;PARTIDO LIBERAL COLOMBIANO;17,SOGAMOSO;Adriana Rocio Murillo Garnica;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
SOGAMOSO;ALBA LUCIA DURAN MESA;PARTIDO CONSERVADOR COLOMBIANO;16,SOGAMOSO;Alba Lucia Duran Mesa;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
SOGAMOSO;ALBA LUZ CORREA GOMEZ;PARTIDO ALIANZA VERDE;31,SOGAMOSO;Alba Luz Correa Gomez;PARTIDO ALIANZA VERDE;31,0.0,0.0
SOGAMOSO;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;260,SOGAMOSO;Alberto Enrique Murillo Sanchez;PARTIDO CONSERVADOR COLOMBIANO;260,0.0,0.0
SOGAMOSO;ALEXANDER PORRAS OLARTE;PARTIDO CENTRO DEMOCRATICO;235,SOGAMOSO;Alexander Porras Olarte;PARTIDO CENTRO DEMOCRATICO;235,0.0,0.0
SOGAMOSO;ALIX CONSTANZA PEREZ LAVAO;PARTIDO DE LA U;47,SOGAMOSO;Alix Constanza Perez Lavao;PARTIDO DE LA U;47,0.0,0.0
SOGAMOSO;ANA YIBE ALARCON SICHACA;PARTIDO LIBERAL COLOMBIANO;286,SOGAMOSO;Ana Yibe Alarcon Sichaca;PARTIDO LIBERAL COLOMBIANO;286,0.0,0.0
SOGAMOSO;ANDREA JULIANA CAICEDO SAENZ;MOVIMIENTO MIRA;37,SOGAMOSO;Andrea Juliana Caicedo Saenz;MOVIMIENTO MIRA;37,0.0,0.0
SOGAMOSO;ANDRES FELIPE GONZALEZ CETINA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;40,SOGAMOSO;Andres Felipe Gonzalez Cetina;PARTIDO POLO DEMOCRATICO ALTERNATIVO;40,0.0,0.0
SOGAMOSO;ANGELA PATRICIA FLOREZ DOMINGUEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37,SOGAMOSO;Angela Patricia Florez Dominguez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37,0.0,0.0
SOGAMOSO;ANGIE LIZETH FONSECA ORDONEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34,SOGAMOSO;Angie Lizeth Fonseca Ordonez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34,0.0,0.0
SOGAMOSO;BEATRIZ PATINO MACIAS;PARTIDO ALIANZA VERDE;22,SOGAMOSO;Beatriz Patino Macias;PARTIDO ALIANZA VERDE;22,0.0,0.0
SOGAMOSO;BENITO VEGA PINTO;PARTIDO CONSERVADOR COLOMBIANO;237,SOGAMOSO;Benito Vega Pinto;PARTIDO CONSERVADOR COLOMBIANO;237,0.0,0.0
SOGAMOSO;BLANCA NELLY CHAPARRO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;51,SOGAMOSO;Blanca Nelly Chaparro Vargas;PARTIDO CONSERVADOR COLOMBIANO;51,0.0,0.0
SOGAMOSO;CARLOS ALBERTO PORRAS CASTRO;PARTIDO OPCION CIUDADANA;684,SOGAMOSO;Carlos Alberto Porras Castro;PARTIDO OPCION CIUDADANA;684,0.0,0.0
SOGAMOSO;CARLOS ALIRIO DIAZ DIAZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;18,SOGAMOSO;Carlos Alirio Diaz Diaz;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;18,0.0,0.0
SOGAMOSO;CARLOS ARTURO LIZARAZO GOYENECHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;371,SOGAMOSO;Carlos Arturo Lizarazo Goyeneche;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;371,0.0,0.0
SOGAMOSO;CAROLINA SILVA SANCHEZ;PARTIDO CENTRO DEMOCRATICO;81,SOGAMOSO;Carolina Silva Sanchez;PARTIDO CENTRO DEMOCRATICO;81,0.0,0.0
SOGAMOSO;CESAR AUGUSTO PUENTES PEREZ;PARTIDO CONSERVADOR COLOMBIANO;291,SOGAMOSO;Cesar Augusto Puentes Perez;PARTIDO CONSERVADOR COLOMBIANO;291,0.0,0.0
SOGAMOSO;CLAUDIA MARCELA LOPEZ MACIAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;76,SOGAMOSO;Claudia Marcela Lopez Macias;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;76,0.0,0.0
SOGAMOSO;CRISTOBAL RINCON ROJAS;PARTIDO ALIANZA VERDE;273,SOGAMOSO;Cristobal Rincon Rojas;PARTIDO ALIANZA VERDE;273,0.0,0.0
SOGAMOSO;DARIO FELIPE SANCHEZ GARCIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;54,SOGAMOSO;Dario Felipe Sanchez Garcia;PARTIDO POLO DEMOCRATICO ALTERNATIVO;54,0.0,0.0
SOGAMOSO;DAVID EDUARDO FERNANDEZ DIAZ;PARTIDO LIBERAL COLOMBIANO;507,SOGAMOSO;David Eduardo Fernandez Diaz;PARTIDO LIBERAL COLOMBIANO;507,0.0,0.0
SOGAMOSO;DIANA CAROLINA ESTEPA ESTEPA;PARTIDO DE LA U;383,SOGAMOSO;Diana Carolina Estepa Estepa;PARTIDO DE LA U;383,0.0,0.0
SOGAMOSO;DIANA MILENA SANCHEZ RODRIGUEZ;PARTIDO OPCION CIUDADANA;33,SOGAMOSO;Diana Milena Sanchez Rodriguez;PARTIDO OPCION CIUDADANA;33,0.0,0.0
SOGAMOSO;DIEGO FERNANDO FAGUA TORRES;PARTIDO LIBERAL COLOMBIANO;632,SOGAMOSO;Diego Fernando Fagua Torres;PARTIDO LIBERAL COLOMBIANO;632,0.0,0.0
SOGAMOSO;DIEGO FERNANDO MARTINEZ SANCHEZ;MOVIMIENTO MIRA;157,SOGAMOSO;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;157,0.0,0.0
SOGAMOSO;DIEGO NORBERTO PEREZ RODRIGUEZ;MOVIMIENTO MIRA;157,SOGAMOSO;Diego Norberto Perez Rodriguez;MOVIMIENTO MIRA;157,0.0,0.0
SOGAMOSO;EDGAR ENRIQUE PEREZ GUTIERREZ;PARTIDO CAMBIO RADICAL;179,SOGAMOSO;Edgar Enrique Perez Gutierrez;PARTIDO CAMBIO RADICAL;179,0.0,0.0
SOGAMOSO;EDGAR PATINO MORENO;MOVIMIENTO MIRA;37,SOGAMOSO;Edgar Patino Moreno;MOVIMIENTO MIRA;37,0.0,0.0
SOGAMOSO;EDUARDO ANDRES GALAN VEGA;PARTIDO CONSERVADOR COLOMBIANO;187,SOGAMOSO;Eduardo Andres Galan Vega;PARTIDO CONSERVADOR COLOMBIANO;187,0.0,0.0
SOGAMOSO;EDWIN BARRERA SIERRA;PARTIDO CENTRO DEMOCRATICO;623,SOGAMOSO;Edwin Barrera Sierra;PARTIDO CENTRO DEMOCRATICO;623,0.0,0.0
SOGAMOSO;EDWIN GARCIA MUNOZ;PARTIDO ALIANZA VERDE;248,SOGAMOSO;Edwin Garcia Munoz;PARTIDO ALIANZA VERDE;248,0.0,0.0
SOGAMOSO;EDWIN GEOVANNY ZORRO NINO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;92,SOGAMOSO;Edwin Geovanny Zorro Nino;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;92,0.0,0.0
SOGAMOSO;ELKIN MARTIN GONZALEZ CORREDOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;354,SOGAMOSO;Elkin Martin Gonzalez Corredor;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;354,0.0,0.0
SOGAMOSO;ENIO ALBERTO PEREZ FERNANDEZ;PARTIDO CAMBIO RADICAL;453,SOGAMOSO;Enio Alberto Perez Fernandez;PARTIDO CAMBIO RADICAL;453,0.0,0.0
SOGAMOSO;ESPERANZA AMADOR ALARCON;PARTIDO OPCION CIUDADANA;34,SOGAMOSO;Esperanza Amador Alarcon;PARTIDO OPCION CIUDADANA;34,0.0,0.0
SOGAMOSO;ESTIV OSTIN MERCHAN MEDINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;156,SOGAMOSO;Estiv Ostin Merchan Medina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;156,0.0,0.0
SOGAMOSO;FANNY MIREYA MURILLO ACERO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;300,SOGAMOSO;Fanny Mireya Murillo Acero;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;300,0.0,0.0
SOGAMOSO;FAVIO MARTIN ARAGON VANEGAS;MOVIMIENTO MIRA;57,SOGAMOSO;Favio Martin Aragon Vanegas;MOVIMIENTO MIRA;57,0.0,0.0
SOGAMOSO;FELIPE ANTONIO QUEMBA NINO;PARTIDO DE LA U;426,SOGAMOSO;Felipe Antonio Quemba Nino;PARTIDO DE LA U;426,0.0,0.0
SOGAMOSO;FLOR ALBA RINCON AVILA;MOVIMIENTO MIRA;65,SOGAMOSO;Flor Alba Rincon Avila;MOVIMIENTO MIRA;65,0.0,0.0
SOGAMOSO;FLOR ANGELA GONZALEZ;PARTIDO ALIANZA VERDE;60,SOGAMOSO;Flor Angela Gonzalez;PARTIDO ALIANZA VERDE;60,0.0,0.0
SOGAMOSO;FLOR ANGELA PEREZ PATINO;PARTIDO DE LA U;323,SOGAMOSO;Flor Angela Perez Patino;PARTIDO DE LA U;323,0.0,0.0
SOGAMOSO;FREDDY LEONARDO LOPEZ ZEA;PARTIDO CENTRO DEMOCRATICO;180,SOGAMOSO;Freddy Leonardo Lopez Zea;PARTIDO CENTRO DEMOCRATICO;180,0.0,0.0
SOGAMOSO;FREDY GABRIEL BONILLA BECERRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;359,SOGAMOSO;Fredy Gabriel Bonilla Becerra;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;359,0.0,0.0
SOGAMOSO;GABRIEL LEONARDO PEREZ PENA;PARTIDO LIBERAL COLOMBIANO;211,SOGAMOSO;Gabriel Leonardo Perez Pena;PARTIDO LIBERAL COLOMBIANO;211,0.0,0.0
SOGAMOSO;GABRIEL TORRES ALFONSO;PARTIDO CAMBIO RADICAL;271,SOGAMOSO;Gabriel Torres Alfonso;PARTIDO CAMBIO RADICAL;271,0.0,0.0
SOGAMOSO;GERMAN CAMARGO MESA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;378,SOGAMOSO;German Camargo Mesa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;378,0.0,0.0
SOGAMOSO;GERMAN RINCON HERRERA;PARTIDO LIBERAL COLOMBIANO;291,SOGAMOSO;German Rincon Herrera;PARTIDO LIBERAL COLOMBIANO;291,0.0,0.0
SOGAMOSO;GERMAN RODRIGO ARGOTTY OSPINA;PARTIDO DE LA U;164,SOGAMOSO;German Rodrigo Argotty Ospina;PARTIDO DE LA U;164,0.0,0.0
SOGAMOSO;GIOVANNA ANDREA MORENO ARIAS;PARTIDO CENTRO DEMOCRATICO;44,SOGAMOSO;Giovanna Andrea Moreno Arias;PARTIDO CENTRO DEMOCRATICO;44,0.0,0.0
SOGAMOSO;GIOVANNY ALBERTO ACEVEDO BARRERA;PARTIDO ALIANZA VERDE;392,SOGAMOSO;Giovanny Alberto Acevedo Barrera;PARTIDO ALIANZA VERDE;392,0.0,0.0
SOGAMOSO;GLORIA EMILSE FORERO CONDIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;294,SOGAMOSO;Gloria Emilse Forero Condia;PARTIDO POLO DEMOCRATICO ALTERNATIVO;294,0.0,0.0
SOGAMOSO;GLORIA PATRICIA TORRES LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;137,SOGAMOSO;Gloria Patricia Torres Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;137,0.0,0.0
SOGAMOSO;GUSTAVO ADOLFO AVELLA ROMERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;310,SOGAMOSO;Gustavo Adolfo Avella Romero;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;310,0.0,0.0
SOGAMOSO;GUSTAVO GUZMAN PEREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;127,SOGAMOSO;Gustavo Guzman Perez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;127,0.0,0.0
SOGAMOSO;HECTOR JULIO GARCIA ORDUZ;PARTIDO CONSERVADOR COLOMBIANO;242,SOGAMOSO;Hector Julio Garcia Orduz;PARTIDO CONSERVADOR COLOMBIANO;242,0.0,0.0
SOGAMOSO;HECTOR MANUEL BARRERA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;285,SOGAMOSO;Hector Manuel Barrera Garcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;285,0.0,0.0
SOGAMOSO;HECTOR RODRIGO MORA;PARTIDO CONSERVADOR COLOMBIANO;406,SOGAMOSO;Hector Rodrigo Mora;PARTIDO CONSERVADOR COLOMBIANO;406,0.0,0.0
SOGAMOSO;HELENA SOFIA FIGUEROA COGOLLOS;PARTIDO DE LA U;769,SOGAMOSO;Helena Sofia Figueroa Cogollos;PARTIDO DE LA U;769,0.0,0.0
SOGAMOSO;HENRRY GIOVANNY LOPEZ RIVAS;PARTIDO CENTRO DEMOCRATICO;171,SOGAMOSO;Henrry Giovanny Lopez Rivas;PARTIDO CENTRO DEMOCRATICO;171,0.0,0.0
SOGAMOSO;HENRY OCTAVIO SANCHEZ HURTADO;PARTIDO CONSERVADOR COLOMBIANO;83,SOGAMOSO;Henry Octavio Sanchez Hurtado;PARTIDO CONSERVADOR COLOMBIANO;83,0.0,0.0
SOGAMOSO;HERMELINDA BELLO ROSAS;MOVIMIENTO MIRA;106,SOGAMOSO;Hermelinda Bello Rosas;MOVIMIENTO MIRA;106,0.0,0.0
