MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SIACHOQUE;JORGE ALBEIRO CATOLICO RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;162,SIACHOQUE;JORGE ALBEIRO CATOLICO RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;162,0.0,0.0
SIACHOQUE;JOSE ALIRIO RAMIREZ LOPEZ;PARTIDO CENTRO DEMOCRATICO;62,SIACHOQUE;JOSE ALIRIO RAMIREZ LOPEZ;PARTIDO CENTRO DEMOCRATICO;62,0.0,0.0
SIACHOQUE;JOSE DELFIN LOPEZ MONGUA;PARTIDO CONSERVADOR COLOMBIANO;68,SIACHOQUE;JOSE DELFIN LOPEZ MONGUA;PARTIDO CONSERVADOR COLOMBIANO;68,0.0,0.0
SIACHOQUE;JOSE GABRIEL CRUZ ALVARADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,SIACHOQUE;JOSE GABRIEL CRUZ ALVARADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,0.0,0.0
SIACHOQUE;JOSE MIGUEL AVILA PUIN;PARTIDO COLOMBIA RENACIENTE;49,SIACHOQUE;JOSE MIGUEL AVILA PUIN;PARTIDO COLOMBIA RENACIENTE;49,0.0,0.0
SIACHOQUE;JOSE MISAEL ESPITIA BOYACA;PARTIDO ADA;36,SIACHOQUE;JOSE MISAEL ESPITIA BOYACA;PARTIDO ADA;36,0.0,0.0
SIACHOQUE;JOSE NEPOMUCENO PAIPA VEGA;PARTIDO CAMBIO RADICAL;130,SIACHOQUE;JOSE NEPOMUCENO PAIPA VEGA;PARTIDO CAMBIO RADICAL;130,0.0,0.0
SIACHOQUE;JUAN DE JESUS ARIAS ORTEGA;PARTIDO CENTRO DEMOCRATICO;45,SIACHOQUE;JUAN DE JESUS ARIAS ORTEGA;PARTIDO CENTRO DEMOCRATICO;45,0.0,0.0
SIACHOQUE;JULIO CESAR CHOCONTA AVILA;PARTIDO CENTRO DEMOCRATICO;137,SIACHOQUE;JULIO CESAR CHOCONTA AVILA;PARTIDO CENTRO DEMOCRATICO;137,0.0,0.0
SIACHOQUE;LILIANA OJEDA PARRA;PARTIDO CAMBIO RADICAL;6,SIACHOQUE;LILIANA OJEDA PARRA;PARTIDO CAMBIO RADICAL;6,0.0,0.0
SIACHOQUE;LUIS ALBERTO AYALA SILVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,SIACHOQUE;LUIS ALBERTO AYALA SILVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,0.0,0.0
SIACHOQUE;LUIS ALEJANDRO BARON BERNAL;PARTIDO ALIANZA VERDE;52,SIACHOQUE;LUIS ALEJANDRO BARON BERNAL;PARTIDO ALIANZA VERDE;52,0.0,0.0
SIACHOQUE;LUIS ALFREDO HERNANDEZ AVILA;PARTIDO CAMBIO RADICAL;39,SIACHOQUE;LUIS ALFREDO HERNANDEZ AVILA;PARTIDO CAMBIO RADICAL;39,0.0,0.0
SIACHOQUE;LUIS EDUARDO PRIETO SANABRIA;PARTIDO CAMBIO RADICAL;80,SIACHOQUE;LUIS EDUARDO PRIETO SANABRIA;PARTIDO CAMBIO RADICAL;80,0.0,0.0
SIACHOQUE;LUIS FERNANDO GUEVARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;42,SIACHOQUE;LUIS FERNANDO GUEVARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;42,0.0,0.0
SIACHOQUE;LUIS FRANCISCO SANTAFE BLANCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;16,SIACHOQUE;LUIS FRANCISCO SANTAFE BLANCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;16,0.0,0.0
SIACHOQUE;LUIS GERARDO RAIGOSO PACANCHIQUE;PARTIDO CAMBIO RADICAL;51,SIACHOQUE;LUIS GERARDO RAIGOSO PACANCHIQUE;PARTIDO CAMBIO RADICAL;51,0.0,0.0
SIACHOQUE;LUIS GERMAN AMAYA FLOREZ;PARTIDO ALIANZA VERDE;82,SIACHOQUE;LUIS GERMAN AMAYA FLOREZ;PARTIDO ALIANZA VERDE;82,0.0,0.0
SIACHOQUE;LUIS JOSE ALVARADO;PARTIDO CONSERVADOR COLOMBIANO;25,SIACHOQUE;LUIS JOSE ALVARADO;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
SIACHOQUE;LUIS MIGUEL BOYACA AGUILAR;PARTIDO ADA;81,SIACHOQUE;LUIS MIGUEL BOYACA AGUILAR;PARTIDO ADA;81,0.0,0.0
SIACHOQUE;LUZ DORIS SANABRIA CASTELBLANCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,SIACHOQUE;LUZ DORIS SANABRIA CASTELBLANCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
SIACHOQUE;LUZ IDALBA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;17,SIACHOQUE;LUZ IDALBA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;17,0.0,0.0
SIACHOQUE;LUZ MERY SANCHEZ JUNCO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,SIACHOQUE;LUZ MERY SANCHEZ JUNCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
SIACHOQUE;LUZ MYRIAM VEGA RAMIREZ;PARTIDO ALIANZA VERDE;47,SIACHOQUE;LUZ MYRIAM VEGA RAMIREZ;PARTIDO ALIANZA VERDE;47,0.0,0.0
SIACHOQUE;MARIA DEL ROSARIO TIBATA GUEVARA;PARTIDO CONSERVADOR COLOMBIANO;3,SIACHOQUE;MARIA DEL ROSARIO TIBATA GUEVARA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SIACHOQUE;MARIA INES AYALA VARGAS;PARTIDO CONSERVADOR COLOMBIANO;3,SIACHOQUE;MARIA INES AYALA VARGAS;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SIACHOQUE;MARIO FERNANDO BENAVIDES BOYACA;PARTIDO CENTRO DEMOCRATICO;91,SIACHOQUE;MARIO FERNANDO BENAVIDES BOYACA;PARTIDO CENTRO DEMOCRATICO;91,0.0,0.0
SIACHOQUE;MARTHA ISABEL CATOLICO LEON;PARTIDO ADA;1,SIACHOQUE;MARTHA ISABEL CATOLICO LEON;PARTIDO ADA;1,0.0,0.0
SIACHOQUE;MARTHA LILIANA CALDERON ZIPASUCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,SIACHOQUE;MARTHA LILIANA CALDERON ZIPASUCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
SIACHOQUE;MATILDE FARIAS MONGUA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34,SIACHOQUE;MATILDE FARIAS MONGUA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34,0.0,0.0
SIACHOQUE;MELQUECIDEC CUERVO ACUNA;PARTIDO LIBERAL COLOMBIANO;147,SIACHOQUE;MELQUECIDEC CUERVO ACUÑA;PARTIDO LIBERAL COLOMBIANO;147,0.0,0.0
SIACHOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,SIACHOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
SIACHOQUE;NELSON ENRIQUE AVILA HUERTAS;PARTIDO COLOMBIA RENACIENTE;63,SIACHOQUE;NELSON ENRIQUE AVILA HUERTAS;PARTIDO COLOMBIA RENACIENTE;63,0.0,0.0
SIACHOQUE;NELSON ENRIQUE CHOCONTA AVILA;PARTIDO CAMBIO RADICAL;47,SIACHOQUE;NELSON ENRIQUE CHOCONTA AVILA;PARTIDO CAMBIO RADICAL;47,0.0,0.0
SIACHOQUE;NIDIA PATRICIA RODRIGUEZ CALDERON;PARTIDO CENTRO DEMOCRATICO;28,SIACHOQUE;NIDIA PATRICIA RODRIGUEZ CALDERON;PARTIDO CENTRO DEMOCRATICO;28,0.0,0.0
SIACHOQUE;NUVIA CRISTINA VARGAS SOLER;PARTIDO CAMBIO RADICAL;9,SIACHOQUE;NUVIA CRISTINA VARGAS SOLER;PARTIDO CAMBIO RADICAL;9,0.0,0.0
SIACHOQUE;PARTIDO ADA;PARTIDO ADA;5,SIACHOQUE;PARTIDO ADA;PARTIDO ADA;5,0.0,0.0
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,0.0,0.0
SIACHOQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;25,SIACHOQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;25,0.0,0.0
SIACHOQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6,SIACHOQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6,0.0,0.0
SIACHOQUE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;13,SIACHOQUE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;13,0.0,0.0
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;16,SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;16,0.0,0.0
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;8,SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;15,SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
SIACHOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4,SIACHOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
SIACHOQUE;PEDRO JOSE LOPEZ HUERTAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,SIACHOQUE;PEDRO JOSE LOPEZ HUERTAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,0.0,0.0
SIACHOQUE;PEDRO JOSE NUMPAQUE CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;18,SIACHOQUE;PEDRO JOSE NUMPAQUE CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
SIACHOQUE;SANDRA MAGALY MARTINEZ GUERRERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,SIACHOQUE;SANDRA MAGALY MARTINEZ GUERRERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
SIACHOQUE;SANDRA MILENA GUERRERO;PARTIDO CAMBIO RADICAL;7,SIACHOQUE;SANDRA MILENA GUERRERO;PARTIDO CAMBIO RADICAL;7,0.0,0.0
SIACHOQUE;SAUL CATOLICO DIAZ;PARTIDO LIBERAL COLOMBIANO;57,SIACHOQUE;SAUL CATOLICO DIAZ;PARTIDO LIBERAL COLOMBIANO;57,0.0,0.0
SIACHOQUE;SEGUNDO ALBEIRO AMAYA LOPEZ;PARTIDO LIBERAL COLOMBIANO;126,SIACHOQUE;SEGUNDO ALBEIRO AMAYA LOPEZ;PARTIDO LIBERAL COLOMBIANO;126,0.0,0.0
SIACHOQUE;SEGUNDO PABLO GRANADOS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;5,SIACHOQUE;SEGUNDO PABLO GRANADOS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
SIACHOQUE;SEGUNDO RICARDO BARON GARCIA;PARTIDO ALIANZA VERDE;72,SIACHOQUE;SEGUNDO RICARDO BARON GARCIA;PARTIDO ALIANZA VERDE;72,0.0,0.0
SIACHOQUE;SEGUNDO VICENTE LOPEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;130,SIACHOQUE;SEGUNDO VICENTE LOPEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;130,0.0,0.0
SIACHOQUE;VICTOR ALONSO CAMARGO SANABRIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;81,SIACHOQUE;VICTOR ALONSO CAMARGO SANABRIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81,0.0,0.0
SIACHOQUE;VIDAL WALDO PANCHE VELASCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;36,SIACHOQUE;VIDAL WALDO PANCHE VELASCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;36,0.0,0.0
SIACHOQUE;VIVIANA MELISSA CALDERON LEANDRO;PARTIDO LIBERAL COLOMBIANO;11,SIACHOQUE;VIVIANA MELISSA CALDERON LEANDRO;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
SIACHOQUE;WILLIAM FERNANDO MEDINA GIRALDO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;103,SIACHOQUE;WILLIAM FERNANDO MEDINA GIRALDO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;103,0.0,0.0
SIACHOQUE;WILMAR FERNANDO SIERRA ESPINOSA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;84,SIACHOQUE;WILMAR FERNANDO SIERRA ESPINOSA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;84,0.0,0.0
SIACHOQUE;WILMER JOSE SANABRIA GALINDO;PARTIDO COLOMBIA RENACIENTE;62,SIACHOQUE;WILMER JOSE SANABRIA GALINDO;PARTIDO COLOMBIA RENACIENTE;62,0.0,0.0
SIACHOQUE;YEIMY MAGALY AVILA PIRA;PARTIDO CONSERVADOR COLOMBIANO;8,SIACHOQUE;YEIMY MAGALY AVILA PIRA;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
SIACHOQUE;YESSICA MARCELA SALVADOR GACHA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;45,SIACHOQUE;YESSICA MARCELA SALVADOR GACHA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;45,0.0,0.0
SIACHOQUE;YESSICA NATALIA SICHACA SICHACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,SIACHOQUE;YESSICA NATALIA SICHACA SICHACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
SIACHOQUE;YULLY ANDREY PARDO PARDO;PARTIDO LIBERAL COLOMBIANO;11,SIACHOQUE;YULLY ANDREY PARDO PARDO;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
SOATA;AGUSTIN PAREDES GALLO;PARTIDO ALIANZA VERDE;78,SOATA;AGUSTIN PAREDES GALLO;PARTIDO ALIANZA VERDE;78,0.0,0.0
SOATA;ALBA BERENICE PENA HERRENO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;86,SOATA;ALBA BERENICE PEÑA HERREÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;86,0.0,0.0
SOATA;ALEXANDRA MILENA CASTRO VASQUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,SOATA;ALEXANDRA MILENA CASTRO VASQUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
SOATA;ALFONSO LINARES GUEVARA;PARTIDO LIBERAL COLOMBIANO;4,SOATA;ALFONSO LINARES GUEVARA;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
SOATA;ANTONIA DEL PILAR CORREDOR RAMIREZ;PARTIDO CENTRO DEMOCRATICO;42,SOATA;ANTONIA DEL PILAR CORREDOR RAMIREZ;PARTIDO CENTRO DEMOCRATICO;42,0.0,0.0
SOATA;CARLOS BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;205,SOATA;CARLOS BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;205,0.0,0.0
SOATA;CARLOS HUMBERTO ACERO BOTIA;PARTIDO CENTRO DEMOCRATICO;245,SOATA;CARLOS HUMBERTO ACERO BOTIA;PARTIDO CENTRO DEMOCRATICO;245,0.0,0.0
SOATA;CARLOS JULIO DIAZ DIAZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36,SOATA;CARLOS JULIO DIAZ DIAZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36,0.0,0.0
SOATA;CESAR ALBERTO ANGARITA RINCON;PARTIDO ALIANZA VERDE;76,SOATA;CESAR ALBERTO ANGARITA RINCON;PARTIDO ALIANZA VERDE;76,0.0,0.0
SOATA;DIANA MILENA SANDOVAL PAREDES;PARTIDO CENTRO DEMOCRATICO;60,SOATA;DIANA MILENA SANDOVAL PAREDES;PARTIDO CENTRO DEMOCRATICO;60,0.0,0.0
SOATA;DIEGO ANDRES PINEDA CORREA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;113,SOATA;DIEGO ANDRES PINEDA CORREA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;113,0.0,0.0
SOATA;DUVAN DARIO BARRERA OROZCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;85,SOATA;DUVAN DARIO BARRERA OROZCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;85,0.0,0.0
SOATA;ESTIVER FERNEY MOJICA BRICENO;PARTIDO ALIANZA VERDE;65,SOATA;ESTIVER FERNEY MOJICA BRICEÑO;PARTIDO ALIANZA VERDE;65,0.0,0.0
SOATA;EVER ALONSO MOJICA MANRIQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;147,SOATA;EVER ALONSO MOJICA MANRIQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;147,0.0,0.0
SOATA;FABIO LEONIDAS RODRIGUEZ PINZON;PARTIDO CONSERVADOR COLOMBIANO;109,SOATA;FABIO LEONIDAS RODRIGUEZ PINZON;PARTIDO CONSERVADOR COLOMBIANO;109,0.0,0.0
SOATA;GIOVANNI ANDRES ARCHILA BONILLA;PARTIDO CONSERVADOR COLOMBIANO;125,SOATA;GIOVANNI ANDRES ARCHILA BONILLA;PARTIDO CONSERVADOR COLOMBIANO;125,0.0,0.0
SOATA;GLORIA YANETH RODRIGUEZ FUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,SOATA;GLORIA YANETH RODRIGUEZ FUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
SOATA;HEDILBERTO CHACON JAIMES;PARTIDO ALIANZA VERDE;22,SOATA;HEDILBERTO CHACON JAIMES;PARTIDO ALIANZA VERDE;22,0.0,0.0
SOATA;HORACIO JOSE MANRIQUE GOMEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34,SOATA;HORACIO JOSE MANRIQUE GOMEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34,0.0,0.0
SOATA;HUMBERTO GARCIA CAMACHO;PARTIDO CENTRO DEMOCRATICO;216,SOATA;HUMBERTO GARCIA CAMACHO;PARTIDO CENTRO DEMOCRATICO;216,0.0,0.0
SOATA;INES JULIANA AVILA PERICO;PARTIDO ALIANZA VERDE;77,SOATA;INES JULIANA AVILA PERICO;PARTIDO ALIANZA VERDE;77,0.0,0.0
SOATA;IVAN FELIPE RAMIREZ BARRERA;PARTIDO ALIANZA VERDE;147,SOATA;IVAN FELIPE RAMIREZ BARRERA;PARTIDO ALIANZA VERDE;147,0.0,0.0
SOATA;JAIME ANDRES MARTINEZ FUENTES;PARTIDO LIBERAL COLOMBIANO;48,SOATA;JAIME ANDRES MARTINEZ FUENTES;PARTIDO LIBERAL COLOMBIANO;48,0.0,0.0
SOATA;JAIME ROJAS MESA;PARTIDO LIBERAL COLOMBIANO;19,SOATA;JAIME ROJAS MESA;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
SOATA;JAIRO EDILBERTO CIFUENTES POVEDA;PARTIDO LIBERAL COLOMBIANO;11,SOATA;JAIRO EDILBERTO CIFUENTES POVEDA;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
SOATA;JAVIER PINZON PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;194,SOATA;JAVIER PINZON PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;194,0.0,0.0
SOATA;JOHN DIAZ FUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;94,SOATA;JOHN DIAZ FUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;94,0.0,0.0
SOATA;JOHN LEONARDO SOTELO GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38,SOATA;JOHN LEONARDO SOTELO GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38,0.0,0.0
SOATA;JONATHAN FERNANDO REYES ANGARITA;PARTIDO CAMBIO RADICAL;35,SOATA;JONATHAN FERNANDO REYES ANGARITA;PARTIDO CAMBIO RADICAL;35,0.0,0.0
SOATA;JONATHAN JULIAN PRIETO RODRIGUEZ;PARTIDO CAMBIO RADICAL;81,SOATA;JONATHAN JULIAN PRIETO RODRIGUEZ;PARTIDO CAMBIO RADICAL;81,0.0,0.0
SOATA;JOSE ALEJANDRO LOPEZ MESA;PARTIDO CENTRO DEMOCRATICO;138,SOATA;JOSE ALEJANDRO LOPEZ MESA;PARTIDO CENTRO DEMOCRATICO;138,0.0,0.0
SOATA;JOSE ANTONIO BAEZ MOJICA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;61,SOATA;JOSE ANTONIO BAEZ MOJICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61,0.0,0.0
SOATA;JOSE GUILLERMO AMADO LOPEZ;PARTIDO CENTRO DEMOCRATICO;208,SOATA;JOSE GUILLERMO AMADO LOPEZ;PARTIDO CENTRO DEMOCRATICO;208,0.0,0.0
SOATA;JUAN SEGUNDO VARGAS SALCEDO;PARTIDO CENTRO DEMOCRATICO;212,SOATA;JUAN SEGUNDO VARGAS SALCEDO;PARTIDO CENTRO DEMOCRATICO;212,0.0,0.0
SOATA;JULIA BURGOS DIAZ;PARTIDO LIBERAL COLOMBIANO;7,SOATA;JULIA BURGOS DIAZ;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
SOATA;JULIANA ANDREA AYALA DELGADO;PARTIDO LIBERAL COLOMBIANO;2,SOATA;JULIANA ANDREA AYALA DELGADO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SOATA;LEONARDO ALBERTO CARRILLO PEREZ;PARTIDO LIBERAL COLOMBIANO;161,SOATA;LEONARDO ALBERTO CARRILLO PEREZ;PARTIDO LIBERAL COLOMBIANO;161,0.0,0.0
SOATA;LEONARDO TORRES CARVAJAL;PARTIDO CAMBIO RADICAL;61,SOATA;LEONARDO TORRES CARVAJAL;PARTIDO CAMBIO RADICAL;61,0.0,0.0
SOATA;LIBARDO VIVAS;PARTIDO CAMBIO RADICAL;53,SOATA;LIBARDO VIVAS;PARTIDO CAMBIO RADICAL;53,0.0,0.0
SOATA;LIDA FABIOLA JIMENEZ BURGOS;PARTIDO CONSERVADOR COLOMBIANO;19,SOATA;LIDA FABIOLA JIMENEZ BURGOS;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
SOATA;LUIS ALIRIO MOJICA RINCON;PARTIDO CONSERVADOR COLOMBIANO;147,SOATA;LUIS ALIRIO MOJICA RINCON;PARTIDO CONSERVADOR COLOMBIANO;147,0.0,0.0
SOATA;LUIS EDUARDO GUERRERO CARRENO;PARTIDO CENTRO DEMOCRATICO;293,SOATA;LUIS EDUARDO GUERRERO CARREÑO;PARTIDO CENTRO DEMOCRATICO;293,0.0,0.0
SOATA;LUIS JOSE MILLAN COBOS;PARTIDO ALIANZA VERDE;206,SOATA;LUIS JOSE MILLAN COBOS;PARTIDO ALIANZA VERDE;206,0.0,0.0
SOATA;MANUELA MESA GUTIERREZ;PARTIDO ALIANZA VERDE;67,SOATA;MANUELA MESA GUTIERREZ;PARTIDO ALIANZA VERDE;67,0.0,0.0
SOATA;MARCELA MEDINA LOPEZ;PARTIDO LIBERAL COLOMBIANO;7,SOATA;MARCELA MEDINA LOPEZ;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
SOATA;MARIA GETRUDIS MANRIQUE ESTUPINAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;92,SOATA;MARIA GETRUDIS MANRIQUE ESTUPIÑAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;92,0.0,0.0
SOATA;MARIA SILDANA SANDOVAL SANDOVAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,SOATA;MARIA SILDANA SANDOVAL SANDOVAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,0.0,0.0
SOATA;MARTHA INES HERNANDEZ GUTIERREZ;PARTIDO CAMBIO RADICAL;32,SOATA;MARTHA INES HERNANDEZ GUTIERREZ;PARTIDO CAMBIO RADICAL;32,0.0,0.0
SOATA;MARY LUZ HERNANDEZ ARCHILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26,SOATA;MARY LUZ HERNANDEZ ARCHILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26,0.0,0.0
SOATA;MAURICIO ROGELIO CETINA GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;76,SOATA;MAURICIO ROGELIO CETINA GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;76,0.0,0.0
SOATA;MILDER ASTRID MARTINEZ COMBITA;PARTIDO CONSERVADOR COLOMBIANO;15,SOATA;MILDER ASTRID MARTINEZ COMBITA;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
SOATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,SOATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,0.0,0.0
