MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOATA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;5
SOATA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOATA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
SOATA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;4
SOATA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;4
SOATA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;3
SOATA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;3
SOATA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;3
SOATA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
SOATA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;2
SOATA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;2
SOATA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;2
SOATA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SOATA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;2
SOATA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;1
SOATA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;1
SOATA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOATA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOATA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;0
SOCHA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;546
SOCHA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;218
SOCHA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;213
SOCHA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;165
SOCHA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;138
SOCHA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;122
SOCHA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;117
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;109
SOCHA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;103
SOCHA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;96
SOCHA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;95
SOCHA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89
SOCHA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;82
SOCHA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;79
SOCHA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79
SOCHA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78
SOCHA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;53
SOCHA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;50
SOCHA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;44
SOCHA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;40
SOCHA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;35
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35
SOCHA;PARTIDO VERDE;PARTIDO VERDE;33
SOCHA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
SOCHA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;31
SOCHA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;26
SOCHA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;22
SOCHA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;19
SOCHA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;18
SOCHA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
SOCHA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
SOCHA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;17
SOCHA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;16
SOCHA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;16
SOCHA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;14
SOCHA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;14
SOCHA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
SOCHA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;14
SOCHA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;13
SOCHA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;11
SOCHA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;11
SOCHA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;11
SOCHA;VILLATE BRICENO PEDRO;PARTIDO VERDE;11
SOCHA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;10
SOCHA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;10
SOCHA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;10
SOCHA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;10
SOCHA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
SOCHA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;10
SOCHA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;9
SOCHA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;8
SOCHA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;7
SOCHA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;7
SOCHA;CARRILLO MORA GLADYS;PARTIDO VERDE;7
SOCHA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;7
SOCHA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;7
SOCHA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
SOCHA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;7
SOCHA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;6
SOCHA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;6
SOCHA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;6
SOCHA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;6
SOCHA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
SOCHA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;5
SOCHA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOCHA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;5
SOCHA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;5
SOCHA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;5
SOCHA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;5
SOCHA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;5
SOCHA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOCHA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;4
SOCHA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCHA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;4
SOCHA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;4
SOCHA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;3
SOCHA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOCHA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;3
SOCHA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SOCHA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
SOCHA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;2
SOCHA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SOCHA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
SOCHA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SOCHA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;2
SOCHA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SOCHA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOCHA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;1
SOCHA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
SOCHA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;1
SOCHA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
SOCOTA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;392
SOCOTA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;374
SOCOTA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;229
SOCOTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;140
SOCOTA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;104
SOCOTA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100
SOCOTA;PARTIDO VERDE;PARTIDO VERDE;95
SOCOTA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;91
SOCOTA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;86
SOCOTA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75
SOCOTA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
SOCOTA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;64
SOCOTA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;61
SOCOTA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;60
SOCOTA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;57
SOCOTA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;43
SOCOTA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;41
SOCOTA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;41
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;41
SOCOTA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;40
SOCOTA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;39
SOCOTA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;30
SOCOTA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;30
SOCOTA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;28
SOCOTA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;27
SOCOTA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;26
SOCOTA;VILLATE BRICENO PEDRO;PARTIDO VERDE;22
SOCOTA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;18
SOCOTA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;17
SOCOTA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;16
SOCOTA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;15
SOCOTA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;15
SOCOTA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;14
SOCOTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;13
SOCOTA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
SOCOTA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
SOCOTA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;13
SOCOTA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
SOCOTA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
SOCOTA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;12
SOCOTA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;11
SOCOTA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;9
SOCOTA;CARRILLO MORA GLADYS;PARTIDO VERDE;9
SOCOTA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;9
SOCOTA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;8
SOCOTA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;7
SOCOTA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
SOCOTA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;7
SOCOTA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;7
SOCOTA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;7
SOCOTA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
SOCOTA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;6
SOCOTA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;6
SOCOTA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;6
SOCOTA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;5
SOCOTA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
SOCOTA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;5
SOCOTA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;5
SOCOTA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOCOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;5
SOCOTA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;5
SOCOTA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;5
SOCOTA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;5
SOCOTA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
SOCOTA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCOTA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;4
SOCOTA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCOTA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;4
SOCOTA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCOTA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;3
SOCOTA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;3
SOCOTA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;3
SOCOTA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;3
SOCOTA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;3
SOCOTA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
SOCOTA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;2
SOCOTA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
SOCOTA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
SOCOTA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;2
SOCOTA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
SOCOTA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;1
SOCOTA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOCOTA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;0
SOCOTA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;0
SOCOTA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
SOCOTA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;0
SOGAMOSO;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3951
SOGAMOSO;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;2807
SOGAMOSO;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;2256
SOGAMOSO;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;1899
SOGAMOSO;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;1679
SOGAMOSO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1472
SOGAMOSO;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;1466
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1422
SOGAMOSO;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;1288
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1092
SOGAMOSO;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1056
SOGAMOSO;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1033
SOGAMOSO;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;724
SOGAMOSO;CARRILLO MORA GLADYS;PARTIDO VERDE;666
SOGAMOSO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;657
SOGAMOSO;PARTIDO VERDE;PARTIDO VERDE;657
SOGAMOSO;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;569
SOGAMOSO;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;541
SOGAMOSO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;538
SOGAMOSO;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;518
SOGAMOSO;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;506
SOGAMOSO;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;443
SOGAMOSO;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;437
SOGAMOSO;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;403
SOGAMOSO;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;358
SOGAMOSO;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;350
SOGAMOSO;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;337
SOGAMOSO;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;306
SOGAMOSO;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;305
SOGAMOSO;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;300
SOGAMOSO;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;279
SOGAMOSO;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;268
SOGAMOSO;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;262
SOGAMOSO;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;250
SOGAMOSO;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;248
SOGAMOSO;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;242
SOGAMOSO;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;240
SOGAMOSO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;235
SOGAMOSO;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;228
SOGAMOSO;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;203
SOGAMOSO;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;195
SOGAMOSO;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;190
SOGAMOSO;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;184
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;184
SOGAMOSO;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;183
SOGAMOSO;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;176
SOGAMOSO;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;172
SOGAMOSO;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;168
SOGAMOSO;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;164
SOGAMOSO;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;160
