MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SUTAMARCHAN;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2146,SUTAMARCHAN;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2146,0.0,0.0
SUTAMARCHAN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;154,SUTAMARCHAN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;154,0.0,0.0
SUTAMARCHAN;VOTOS EN BLANCO;CANDIDATOS TOTALES;132,SUTAMARCHAN;VOTOS EN BLANCO;CANDIDATOS TOTALES;132,0.0,0.0
SUTAMARCHAN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;162,SUTAMARCHAN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;162,0.0,0.0
SUTAMARCHAN;VOTOS NULOS;CANDIDATOS TOTALES;38,SUTAMARCHAN;VOTOS NULOS;CANDIDATOS TOTALES;38,0.0,0.0
SUTATENZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1916,SUTATENZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1916,0.0,0.0
SUTATENZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19,SUTATENZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19,0.0,0.0
SUTATENZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;14,SUTATENZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14,0.0,0.0
SUTATENZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;99,SUTATENZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;99,0.0,0.0
SUTATENZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;4,SUTATENZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4,0.0,0.0
SUTATENZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;763,SUTATENZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;763,0.0,0.0
SUTATENZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;118,SUTATENZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;118,0.0,0.0
SUTATENZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;78,SUTATENZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;78,0.0,0.0
SUTATENZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;109,SUTATENZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;109,0.0,0.0
SUTATENZA;VOTOS NULOS;CANDIDATOS TOTALES;37,SUTATENZA;VOTOS NULOS;CANDIDATOS TOTALES;37,0.0,0.0
TASCO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1943,TASCO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1943,0.0,0.0
TASCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15,TASCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15,0.0,0.0
TASCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;10,TASCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10,0.0,0.0
TASCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;243,TASCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;243,0.0,0.0
TASCO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,TASCO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
TASCO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1283,TASCO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1283,0.0,0.0
TASCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;37,TASCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;37,0.0,0.0
TASCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;44,TASCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;44,0.0,0.0
TASCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;88,TASCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;88,0.0,0.0
TASCO;VOTOS NULOS;CANDIDATOS TOTALES;29,TASCO;VOTOS NULOS;CANDIDATOS TOTALES;29,0.0,0.0
TENZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2179,TENZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2179,0.0,0.0
TENZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,TENZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,0.0,0.0
TENZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,TENZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
TENZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;47,TENZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;47,0.0,0.0
TENZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;454,TENZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;454,0.0,0.0
TENZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;23,TENZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;23,0.0,0.0
TENZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31,TENZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31,0.0,0.0
TENZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;80,TENZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;80,0.0,0.0
TENZA;VOTOS NULOS;CANDIDATOS TOTALES;6,TENZA;VOTOS NULOS;CANDIDATOS TOTALES;6,0.0,0.0
TIBANA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;3079,TIBANA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3079,0.0,0.0
TIBANA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,TIBANA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,0.0,0.0
TIBANA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;26,TIBANA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26,0.0,0.0
TIBANA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;175,TIBANA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;175,0.0,0.0
TIBANA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;5,TIBANA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5,0.0,0.0
TIBANA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1557,TIBANA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1557,0.0,0.0
TIBANA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;52,TIBANA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;52,0.0,0.0
TIBANA;VOTOS EN BLANCO;CANDIDATOS TOTALES;113,TIBANA;VOTOS EN BLANCO;CANDIDATOS TOTALES;113,0.0,0.0
TIBANA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;306,TIBANA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;306,0.0,0.0
TIBANA;VOTOS NULOS;CANDIDATOS TOTALES;41,TIBANA;VOTOS NULOS;CANDIDATOS TOTALES;41,0.0,0.0
TIBASOSA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2149,TIBASOSA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2149,0.0,0.0
TIBASOSA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;89,TIBASOSA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;89,0.0,0.0
TIBASOSA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;90,TIBASOSA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;90,0.0,0.0
TIBASOSA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;737,TIBASOSA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;737,0.0,0.0
TIBASOSA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;21,TIBASOSA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;21,0.0,0.0
TIBASOSA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3643,TIBASOSA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3643,0.0,0.0
TIBASOSA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;394,TIBASOSA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;394,0.0,0.0
TIBASOSA;VOTOS EN BLANCO;CANDIDATOS TOTALES;329,TIBASOSA;VOTOS EN BLANCO;CANDIDATOS TOTALES;329,0.0,0.0
TIBASOSA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;224,TIBASOSA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;224,0.0,0.0
TIBASOSA;VOTOS NULOS;CANDIDATOS TOTALES;110,TIBASOSA;VOTOS NULOS;CANDIDATOS TOTALES;110,0.0,0.0
TINJACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;898,TINJACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;898,0.0,0.0
TINJACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;39,TINJACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;39,0.0,0.0
TINJACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;12,TINJACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12,0.0,0.0
TINJACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;233,TINJACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;233,0.0,0.0
TINJACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,TINJACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
TINJACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1086,TINJACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1086,0.0,0.0
TINJACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;58,TINJACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;58,0.0,0.0
TINJACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;107,TINJACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;107,0.0,0.0
TINJACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;75,TINJACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;75,0.0,0.0
TINJACA;VOTOS NULOS;CANDIDATOS TOTALES;19,TINJACA;VOTOS NULOS;CANDIDATOS TOTALES;19,0.0,0.0
TIPACOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1256,TIPACOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1256,0.0,0.0
TIPACOQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18,TIPACOQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18,0.0,0.0
TIPACOQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,TIPACOQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
TIPACOQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;188,TIPACOQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;188,0.0,0.0
TIPACOQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,TIPACOQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
TIPACOQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;940,TIPACOQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;940,0.0,0.0
TIPACOQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;71,TIPACOQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;71,0.0,0.0
TIPACOQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;70,TIPACOQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;70,0.0,0.0
TIPACOQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;360,TIPACOQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;360,0.0,0.0
TIPACOQUE;VOTOS NULOS;CANDIDATOS TOTALES;17,TIPACOQUE;VOTOS NULOS;CANDIDATOS TOTALES;17,0.0,0.0
TOCA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2686,TOCA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2686,0.0,0.0
TOCA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;75,TOCA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;75,0.0,0.0
TOCA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;54,TOCA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;54,0.0,0.0
TOCA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;383,TOCA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;383,0.0,0.0
TOCA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;7,TOCA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;7,0.0,0.0
TOCA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2280,TOCA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2280,0.0,0.0
TOCA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;261,TOCA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;261,0.0,0.0
TOCA;VOTOS EN BLANCO;CANDIDATOS TOTALES;240,TOCA;VOTOS EN BLANCO;CANDIDATOS TOTALES;240,0.0,0.0
TOCA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;220,TOCA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;220,0.0,0.0
TOCA;VOTOS NULOS;CANDIDATOS TOTALES;53,TOCA;VOTOS NULOS;CANDIDATOS TOTALES;53,0.0,0.0
TOGUI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1702,TOGUI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1702,0.0,0.0
TOGUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17,TOGUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17,0.0,0.0
TOGUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;14,TOGUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14,0.0,0.0
TOGUI;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;117,TOGUI;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;117,0.0,0.0
TOGUI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;7,TOGUI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;7,0.0,0.0
TOGUI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;803,TOGUI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;803,0.0,0.0
TOGUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;51,TOGUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;51,0.0,0.0
TOGUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;84,TOGUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;84,0.0,0.0
TOGUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;368,TOGUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;368,0.0,0.0
TOGUI;VOTOS NULOS;CANDIDATOS TOTALES;26,TOGUI;VOTOS NULOS;CANDIDATOS TOTALES;26,0.0,0.0
TOPAGA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1280,TOPAGA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1280,0.0,0.0
TOPAGA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;45,TOPAGA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;45,0.0,0.0
TOPAGA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;23,TOPAGA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;23,0.0,0.0
TOPAGA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;112,TOPAGA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;112,0.0,0.0
TOPAGA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,TOPAGA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
TOPAGA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1199,TOPAGA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1199,0.0,0.0
TOPAGA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;72,TOPAGA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;72,0.0,0.0
TOPAGA;VOTOS EN BLANCO;CANDIDATOS TOTALES;108,TOPAGA;VOTOS EN BLANCO;CANDIDATOS TOTALES;108,0.0,0.0
TOPAGA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;88,TOPAGA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;88,0.0,0.0
TOPAGA;VOTOS NULOS;CANDIDATOS TOTALES;38,TOPAGA;VOTOS NULOS;CANDIDATOS TOTALES;38,0.0,0.0
TOTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1677,TOTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1677,0.0,0.0
TOTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,TOTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,0.0,0.0
TOTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;9,TOTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9,0.0,0.0
TOTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;226,TOTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;226,0.0,0.0
TOTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,TOTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
TOTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1346,TOTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1346,0.0,0.0
TOTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;74,TOTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;74,0.0,0.0
TOTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;58,TOTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;58,0.0,0.0
TOTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;264,TOTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;264,0.0,0.0
TOTA;VOTOS NULOS;CANDIDATOS TOTALES;16,TOTA;VOTOS NULOS;CANDIDATOS TOTALES;16,0.0,0.0
TUNJA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;18950,TUNJA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;18950,0.0,0.0
TUNJA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1937,TUNJA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1937,0.0,0.0
TUNJA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;829,TUNJA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;829,0.0,0.0
TUNJA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;12304,TUNJA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;12304,0.0,0.0
TUNJA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;344,TUNJA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;344,0.0,0.0
TUNJA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;27450,TUNJA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;27450,0.0,0.0
TUNJA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;18913,TUNJA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;18913,0.0,0.0
TUNJA;VOTOS EN BLANCO;CANDIDATOS TOTALES;5518,TUNJA;VOTOS EN BLANCO;CANDIDATOS TOTALES;5518,0.0,0.0
TUNJA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1026,TUNJA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1026,0.0,0.0
TUNJA;VOTOS NULOS;CANDIDATOS TOTALES;1845,TUNJA;VOTOS NULOS;CANDIDATOS TOTALES;1845,0.0,0.0
TUNUNGUA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;727,TUNUNGUA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;727,0.0,0.0
TUNUNGUA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,TUNUNGUA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,0.0,0.0
TUNUNGUA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;11,TUNUNGUA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;11,0.0,0.0
TUNUNGUA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;589,TUNUNGUA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;589,0.0,0.0
TUNUNGUA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;4,TUNUNGUA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;4,0.0,0.0
TUNUNGUA;VOTOS EN BLANCO;CANDIDATOS TOTALES;4,TUNUNGUA;VOTOS EN BLANCO;CANDIDATOS TOTALES;4,0.0,0.0
TUNUNGUA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;24,TUNUNGUA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;24,0.0,0.0
TUNUNGUA;VOTOS NULOS;CANDIDATOS TOTALES;2,TUNUNGUA;VOTOS NULOS;CANDIDATOS TOTALES;2,0.0,0.0
TURMEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2738,TURMEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2738,0.0,0.0
TURMEQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12,TURMEQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12,0.0,0.0
TURMEQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;19,TURMEQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;19,0.0,0.0
TURMEQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;147,TURMEQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;147,0.0,0.0
TURMEQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;5,TURMEQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5,0.0,0.0
TURMEQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;760,TURMEQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;760,0.0,0.0
TURMEQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;107,TURMEQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;107,0.0,0.0
TURMEQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;94,TURMEQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;94,0.0,0.0
TURMEQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;93,TURMEQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;93,0.0,0.0
TURMEQUE;VOTOS NULOS;CANDIDATOS TOTALES;29,TURMEQUE;VOTOS NULOS;CANDIDATOS TOTALES;29,0.0,0.0
TUTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2432,TUTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2432,0.0,0.0
TUTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;52,TUTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;52,0.0,0.0
TUTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;18,TUTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;18,0.0,0.0
