MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;23
TIPACOQUE;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;22
TIPACOQUE;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;20
TIPACOQUE;PINEDA NINO JAIRO DUBAN;PARTIDO DE LA U;20
TIPACOQUE;MOVIMIENTO MIRA;MOVIMIENTO MIRA;15
TIPACOQUE;PINILLA PEDRAZA ALBA LUZ;POLO DEMOCRATICO ALTERNATIVO;15
TIPACOQUE;DURAN BARRERA JAIME ENRIQUE;PARTIDO LIBERAL COLOMBIANO;14
TIPACOQUE;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;11
TIPACOQUE;ANDRADE CHAVES LUIS FRANCISCO;PARTIDO LIBERAL COLOMBIANO;9
TIPACOQUE;ORTIZ ARISTIZABAL JORGE IVAN;PARTIDO CONSERVADOR COLOMBIANO;8
TIPACOQUE;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;8
TIPACOQUE;RODRIGUEZ SARMIENTO MILTON ARLEX;PARTIDO DE LA U;8
TIPACOQUE;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;6
TIPACOQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6
TIPACOQUE;ROMERO SEGURA MARIA MIRTHA;PARTIDO DE LA U;6
TIPACOQUE;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;5
TIPACOQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;5
TIPACOQUE;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;5
TIPACOQUE;VOTOS EN BLANCO INDIGENAS;;5
TIPACOQUE;AGUILAR RODRIGUEZ PEDRO ANTONIO;PARTIDO DE LA U;4
TIPACOQUE;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;4
TIPACOQUE;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;4
TIPACOQUE;SANCHEZ MONTES DE OCA ASTRID;PARTIDO DE LA U;4
TIPACOQUE;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;4
TIPACOQUE;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;4
TIPACOQUE;ALVAREZ CORREDOR FERNANDO DE JESUS;PARTIDO ALIANZA VERDE;3
TIPACOQUE;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;3
TIPACOQUE;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;3
TIPACOQUE;CLAVIJO CONTRERAS JOSE IVAN;PARTIDO CONSERVADOR COLOMBIANO;3
TIPACOQUE;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;3
TIPACOQUE;GALVIS AGUILAR HONORIO;PARTIDO LIBERAL COLOMBIANO;3
TIPACOQUE;OROZCO TUIRAN MARGARITA MARIA;PARTIDO DE LA U;3
TIPACOQUE;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;3
TIPACOQUE;RIVERA FLOREZ GUILLERMO ABEL;PARTIDO LIBERAL COLOMBIANO;3
TIPACOQUE;BOLIVAR CORREA ANGIE NATALIA;PARTIDO CAMBIO RADICAL;2
TIPACOQUE;DONADO GARIZAO FLOR PAULINA;PARTIDO CAMBIO RADICAL;2
TIPACOQUE;FORERO SANCHEZ CARLOS ENRIQUE;PARTIDO DE LA U;2
TIPACOQUE;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;2
TIPACOQUE;GOMEZ JIMENEZ JUAN DIEGO;PARTIDO CONSERVADOR COLOMBIANO;2
TIPACOQUE;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;2
TIPACOQUE;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;2
TIPACOQUE;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;2
TIPACOQUE;OTERO PRADA DIEGO FERNANDO;POLO DEMOCRATICO ALTERNATIVO;2
TIPACOQUE;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;2
TIPACOQUE;TORRES NOVOA FABIO;PARTIDO OPCION CIUDADANA;2
TIPACOQUE;VELASCO CHAVES LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;2
TIPACOQUE;ALFONSO JHON JAIRO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
TIPACOQUE;AMIN ESCAF MIGUEL;PARTIDO DE LA U;1
TIPACOQUE;ANDRADE CASAMA LUIS EVELIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TIPACOQUE;ARDILA GOMEZ MARCO AURELIO;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;AREVALO USME YEZMID;PARTIDO DE LA U;1
TIPACOQUE;ASHTON GIRALDO ALVARO ANTONIO;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
TIPACOQUE;BARBOSA ROZO WILMAR ORLANDO;PARTIDO DE LA U;1
TIPACOQUE;BARRERA GARCIA GILBERTO;POLO DEMOCRATICO ALTERNATIVO;1
TIPACOQUE;BEJARANO BUSTOS VICTOR MANUEL;PARTIDO ALIANZA VERDE;1
TIPACOQUE;BURBANO RAMIREZ ROSA MARLENE;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1
TIPACOQUE;CABRERA RODRIGUEZ CASIMIRO;MULTIETNIA COLOMBIA;1
TIPACOQUE;CARDONA GRISALES RAUL;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;CARDOZO ORDONEZ RAUL ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;CARVALLO SUAREZ BEATRIZ;POLO DEMOCRATICO ALTERNATIVO;1
TIPACOQUE;CASTELLANOS ORJUELA HENRY ALEXANDER;PARTIDO CAMBIO RADICAL;1
TIPACOQUE;CASTILLO VARGAS ELIZABETH;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;CELY SEGURA DIANA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;CHAVEZ SANCHEZ WITNEY;PARTIDO ALIANZA VERDE;1
TIPACOQUE;CINTURA DIONICIO YVONNE PAOLA;PARTIDO CAMBIO RADICAL;1
TIPACOQUE;COMUNIDAD INDIGENA DE BARRACON;COMUNIDAD INDIGENA DE BARRACON;1
TIPACOQUE;CORPORACION INDIGENA YANACONA;CORPORACION INDIGENA YANACONA;1
TIPACOQUE;CRUZ FONTECHA SANDRA PATRICIA;PARTIDO ALIANZA VERDE;1
TIPACOQUE;DELGADO MARTINEZ JAVIER MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;DIAZ ESCANDON SAMUEL;PARTIDO ALIANZA VERDE;1
TIPACOQUE;ELIAS VIDAL BERNARDO MIGUEL;PARTIDO DE LA U;1
TIPACOQUE;FEO MAHECHA LEIDY ANDREA;PARTIDO DE LA U;1
TIPACOQUE;FIERRO MANRIQUE JUAN ALFONSO;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;FONSECA CAMACHO JESSE JAIRO;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;GARCIA TURBAY LIDIO ARTURO;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;GECHEN TURBAY JORGE EDUARDO;PARTIDO DE LA U;1
TIPACOQUE;GNECCO ZULETA JOSE ALFREDO;PARTIDO DE LA U;1
TIPACOQUE;GONZALEZ MOLINA ISMAEL ANTONIO;PARTIDO DE LA U;1
TIPACOQUE;GUZMAN ACOSTA GERMAN RODRIGO;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;HOYOS GIRALDO GERMAN DARIO;PARTIDO DE LA U;1
TIPACOQUE;JARAMILLO CARDENAS ROBERTO JAIRO;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;LEMAITRE SOLEIMAN ALFONSO RAFAEL;PARTIDO DE LA U;1
TIPACOQUE;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;LOZANO GUILLEN CARLOS ARTURO;PARTIDO ALIANZA VERDE;1
TIPACOQUE;MARCELA MOLANO LYDA INGRID;PARTIDO DE LA U;1
TIPACOQUE;MATTOS BARRERO ALFONSO ENRIQUE;PARTIDO CAMBIO RADICAL;1
TIPACOQUE;MAZA ESPINOSA VALERIO;POLO DEMOCRATICO ALTERNATIVO;1
TIPACOQUE;MENDOZA VILLEGAS TOMAS ALBERTO;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;MESA DUARTE JOSE MILTON;POLO DEMOCRATICO ALTERNATIVO;1
TIPACOQUE;MORA JARAMILLO MANUEL GUILLERMO;PARTIDO DE LA U;1
TIPACOQUE;MOSQUERA MURILLO CEFERINO;PARTIDO ALIANZA VERDE;1
TIPACOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TIPACOQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
TIPACOQUE;PALMA CUERVO ALBERTO;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;PALMARINY PENARANDA EFVANNI PAOLA;PARTIDO DE LA U;1
TIPACOQUE;PAREDES AGUIRRE MYRIAM ALICIA;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;PARRA RODRIGUEZ GUILLERMO ALFONSO;PARTIDO DE LA U;1
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
TIPACOQUE;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1
TIPACOQUE;PASOS ABADIA LUKAS;PARTIDO ALIANZA VERDE;1
TIPACOQUE;PEREZ VIDES ALVARO;PARTIDO ALIANZA VERDE;1
TIPACOQUE;QUIGUA ATI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
TIPACOQUE;RAMIREZ ROJAS CARLOS ALBERTO;PARTIDO DE LA U;1
TIPACOQUE;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1
TIPACOQUE;RODRIGUEZ SEPULVEDA LUIS FERNANDO;PARTIDO DE LA U;1
TIPACOQUE;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;SALGADO BLANCO YOLANDA;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;SANCHEZ LONDONO AMPARO;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;SANCHEZ RAMOS LORENA;PARTIDO DE LA U;1
TIPACOQUE;SANTOS MARIN GUILLERMO ANTONIO;PARTIDO LIBERAL COLOMBIANO;1
TIPACOQUE;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;1
TIPACOQUE;TRUJILLO MONCALEANO MARIA ALEJANDRA LILIANA;PARTIDO DE LA U;1
TIPACOQUE;URIANA IPUANA YURIS MIJAILOTH;MULTIETNIA COLOMBIA;1
TIPACOQUE;VALERO MAYORGA HUMBERTO ALIRIO;PARTIDO ALIANZA VERDE;1
TIPACOQUE;VEIRA MARTIN MARTHA LIZ;PARTIDO DE LA U;1
TIPACOQUE;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TIPACOQUE;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TOCA;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;458
TOCA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;236
TOCA;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;108
TOCA;VOTOS EN BLANCO INDIGENAS;;91
TOCA;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;84
TOCA;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;62
TOCA;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;61
TOCA;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;53
TOCA;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;53
TOCA;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;53
TOCA;PARTIDO DE LA U;PARTIDO DE LA U;49
TOCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;46
TOCA;HERNANDEZ GAMBA PLINIO;POLO DEMOCRATICO ALTERNATIVO;34
TOCA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;27
TOCA;BENEDETTI VILLANEDA ARMANDO ALBERTO;PARTIDO DE LA U;26
TOCA;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;26
TOCA;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;21
TOCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;19
TOCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16
TOCA;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;15
TOCA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;13
TOCA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;12
TOCA;MANTILLA COLMENARES JAIRO;PARTIDO LIBERAL COLOMBIANO;10
TOCA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;10
TOCA;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;9
TOCA;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;8
TOCA;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;8
TOCA;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;8
TOCA;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;7
TOCA;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;7
TOCA;ARANGO RIVADENEIRA RODOLFO;POLO DEMOCRATICO ALTERNATIVO;6
TOCA;MERHEG MARUN JUAN SAMY;PARTIDO CONSERVADOR COLOMBIANO;6
TOCA;RIVERA FLOREZ GUILLERMO ABEL;PARTIDO LIBERAL COLOMBIANO;5
TOCA;VELEZ TRUJILLO DUSAN ALBIN;PARTIDO CAMBIO RADICAL;5
TOCA;CHAVEZ SANCHEZ WITNEY;PARTIDO ALIANZA VERDE;4
TOCA;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;4
TOCA;GALVIS AGUILAR HONORIO;PARTIDO LIBERAL COLOMBIANO;4
TOCA;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;4
TOCA;PACHECO CUELLO EDUARDO EMILIO;PARTIDO OPCION CIUDADANA;4
TOCA;TRUJILLO MONCALEANO MARIA ALEJANDRA LILIANA;PARTIDO DE LA U;4
TOCA;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;4
TOCA;AMIN ESCAF MIGUEL;PARTIDO DE LA U;3
TOCA;CHAVARRO CUELLAR CARLOS RAMIRO;PARTIDO CONSERVADOR COLOMBIANO;3
TOCA;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;3
TOCA;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;3
TOCA;MAYORCA CASTILLA JOSE LUIS;PARTIDO LIBERAL COLOMBIANO;3
TOCA;RODRIGUEZ SARMIENTO MILTON ARLEX;PARTIDO DE LA U;3
TOCA;SALAZAR SALAMANCA JUAN PABLO;PARTIDO DE LA U;3
TOCA;ANGARITA MEDELLIN DARIO;PARTIDO LIBERAL COLOMBIANO;2
TOCA;AVIRAMA AVIRAMA MARCO ANIBAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
TOCA;BERNAL GARCIA JOSE;PARTIDO ALIANZA VERDE;2
TOCA;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;2
TOCA;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;2
TOCA;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;2
TOCA;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;2
TOCA;GARCIA ROMERO TERESITA;PARTIDO OPCION CIUDADANA;2
TOCA;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;2
TOCA;HERRERA CORREA RICARDO;PARTIDO OPCION CIUDADANA;2
TOCA;MARTINEZ ROSALES ROSMERY;PARTIDO CAMBIO RADICAL;2
TOCA;MORALES URQUIJO NATALIA;PARTIDO CONSERVADOR COLOMBIANO;2
TOCA;ORTIZ URUENA ROBERTO;PARTIDO LIBERAL COLOMBIANO;2
TOCA;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;2
TOCA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
TOCA;PINILLA PEDRAZA ALBA LUZ;POLO DEMOCRATICO ALTERNATIVO;2
TOCA;SANCHEZ RAMOS LORENA;PARTIDO DE LA U;2
TOCA;TIQUIDIMAS FERNANDEZ ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;2
TOCA;ZULUAGA ARISTIZABAL JAIME ALONSO;PARTIDO DE LA U;2
TOCA;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;1
TOCA;ALVAREZ MONTENEGRO JAVIER TATO;PARTIDO LIBERAL COLOMBIANO;1
TOCA;ANDRADE CHAVES LUIS FRANCISCO;PARTIDO LIBERAL COLOMBIANO;1
TOCA;AREIZA PADILLA JOSE ANDRES;PARTIDO CAMBIO RADICAL;1
TOCA;ARENAS WIGHTMAN GWENDALEN ARGEMIRA;PARTIDO LIBERAL COLOMBIANO;1
TOCA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
TOCA;BARRERA GARCIA BRYAN;PARTIDO CAMBIO RADICAL;1
TOCA;BARRERO MARIA HAYDEE;POLO DEMOCRATICO ALTERNATIVO;1
TOCA;BENT ARCHBOLD ANLET JAQUELINE;PARTIDO LIBERAL COLOMBIANO;1
TOCA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1
TOCA;CAMACHO JIMENEZ YESID HERNANDO;POLO DEMOCRATICO ALTERNATIVO;1
TOCA;CARRILLO BOTELLO FABIO ALBERTO;PARTIDO ALIANZA VERDE;1
TOCA;CASTANEDA LEON PEDRO ENRIQUE;PARTIDO ALIANZA VERDE;1
TOCA;CASTILLA SALAZAR JESUS ALBERTO;POLO DEMOCRATICO ALTERNATIVO;1
TOCA;CASTILLO VARGAS ELIZABETH;PARTIDO LIBERAL COLOMBIANO;1
TOCA;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;1
TOCA;CHAVEZ YONDAPIZ JESUS JAVIER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOCA;CORZO ROMAN JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;CUASPUD PEREGUEZA LUIS HUMBERTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TOCA;DAZA DAZA EVELIO JOSE;PARTIDO ALIANZA VERDE;1
TOCA;DIX SANCHEZ LAZARO VICTOR;PARTIDO ALIANZA VERDE;1
TOCA;DUQUE GARCIA LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
TOCA;ELIAS VIDAL BERNARDO MIGUEL;PARTIDO DE LA U;1
TOCA;ENCISO VANEGAS CAMILO ALBERTO;PARTIDO DE LA U;1
TOCA;GARCIA COLORADO NESTOR DANIEL;PARTIDO ALIANZA VERDE;1
TOCA;GARCIA PASTRANA CARMEN LEIDIANA;PARTIDO DE LA U;1
TOCA;GARCIA RODRIGUEZ MARIA AURORA;PARTIDO LIBERAL COLOMBIANO;1
TOCA;GASCON GIRALDO ALBERTO MANUEL;POLO DEMOCRATICO ALTERNATIVO;1
TOCA;GOMEZ JIMENEZ JUAN DIEGO;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;GUERRA DE LA ESPRIELLA ANTONIO DEL CRISTO;PARTIDO CAMBIO RADICAL;1
TOCA;HOYOS GIRALDO GERMAN DARIO;PARTIDO DE LA U;1
TOCA;LOPEZ DE JOAQUI GEMA;PARTIDO DE LA U;1
TOCA;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;LOPEZ HERAZO ARALDO ANTONIO;PARTIDO ALIANZA VERDE;1
TOCA;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;1
TOCA;LOZANO GUILLEN CARLOS ARTURO;PARTIDO ALIANZA VERDE;1
TOCA;LOZANO LOZANO CARLOS ANIBAL;PARTIDO CAMBIO RADICAL;1
TOCA;MANZANO GARCIA ELIDA;POLO DEMOCRATICO ALTERNATIVO;1
TOCA;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;1
TOCA;MARULANDA PLATA STEVENSON;PARTIDO CAMBIO RADICAL;1
TOCA;MATTOS BARRERO ALFONSO ENRIQUE;PARTIDO CAMBIO RADICAL;1
TOCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
TOCA;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;PALMA CUERVO ALBERTO;PARTIDO LIBERAL COLOMBIANO;1
TOCA;PELAEZ GUTIERREZ HUMBERTO;PARTIDO CAMBIO RADICAL;1
TOCA;PEREZ GAVIRIA MARTHA HELENA;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;PONTE GUERRA LUIS ENRIQUE;PARTIDO CAMBIO RADICAL;1
TOCA;POVEDA MEDINA JUAN PABLO;PARTIDO CAMBIO RADICAL;1
TOCA;PRIETO SOTO EUGENIO ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
TOCA;QUIGUA ATI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
TOCA;RAMIREZ ORREGO MARTA CECILIA;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;RAMOS PRIETO HECTOR JULIO;PARTIDO CAMBIO RADICAL;1
TOCA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1
TOCA;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;1
TOCA;RODRIGUEZ BAEZ OSCAR ALEXANDER;PARTIDO DE LA U;1
TOCA;RODRIGUEZ SEPULVEDA LUIS FERNANDO;PARTIDO DE LA U;1
TOCA;ROMERO SANCHEZ JONAS RICARDO;PARTIDO ALIANZA VERDE;1
TOCA;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;1
TOCA;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;SANCHEZ MONTES DE OCA ASTRID;PARTIDO DE LA U;1
TOCA;SANTOS MARIN GUILLERMO ANTONIO;PARTIDO LIBERAL COLOMBIANO;1
TOCA;SOTO JARAMILLO CARLOS ENRIQUE;PARTIDO DE LA U;1
TOCA;SUBA CHIVATA OLGA JANETH;PARTIDO LIBERAL COLOMBIANO;1
TOCA;VARGAS HECTOR HORACIO;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;VEIRA MARTIN MARTHA LIZ;PARTIDO DE LA U;1
TOCA;VILLABONA SUAREZ MAURICIO;PARTIDO DE LA U;1
TOCA;VILLALBA MOSQUERA RODRIGO;PARTIDO LIBERAL COLOMBIANO;1
TOCA;VILLEGAS CENTENO ARMANDO;PARTIDO LIBERAL COLOMBIANO;1
TOCA;VILLEGAS VILLEGAS GERMAN;PARTIDO CONSERVADOR COLOMBIANO;1
TOCA;VINCHERY ROJAS WILSON GERARDO;PARTIDO CONSERVADOR COLOMBIANO;1
