MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUTAZA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;1
TUTAZA;Yohana Salamanca Jimenez;PARTIDO DE LA U;1
TUTAZA;Yuris Mijailoth Uriana Ipuana;MULTIETNIA COLOMBIA;1
TUTAZA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
TUTAZA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;533
UMBITA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;258
UMBITA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;130
UMBITA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;125
UMBITA;Partido Conservador Colombiano;Partido Conservador Colombiano;117
UMBITA;Votos En Blanco Indigenas;nan;88
UMBITA;Partido Alianza Verde;Partido Alianza Verde;62
UMBITA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;46
UMBITA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;43
UMBITA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;35
UMBITA;Partido De La U;Partido De La U;30
UMBITA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;21
UMBITA;Movimiento Mira;Movimiento Mira;21
UMBITA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;17
UMBITA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;17
UMBITA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;17
UMBITA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;15
UMBITA;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;15
UMBITA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;15
UMBITA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;13
UMBITA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;11
UMBITA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;11
UMBITA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;10
UMBITA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;8
UMBITA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;7
UMBITA;Partido Cambio Radical;Partido Cambio Radical;7
UMBITA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;6
UMBITA;Carlos Arturo Lozano Guillen;PARTIDO ALIANZA VERDE;6
UMBITA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;6
UMBITA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;5
UMBITA;Partido Liberal Colombiano;Partido Liberal Colombiano;5
UMBITA;Polo Democratico Alternativo;Polo Democratico Alternativo;5
UMBITA;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;5
UMBITA;Yesid Hernando Camacho Jimenez;POLO DEMOCRATICO ALTERNATIVO;5
UMBITA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;4
UMBITA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;4
UMBITA;Dario Ricardo Castro Portilla;PARTIDO CAMBIO RADICAL;3
UMBITA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3
UMBITA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;3
UMBITA;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;3
UMBITA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;3
UMBITA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;3
UMBITA;Luis Fernando Olivares Rodriguez;PARTIDO ALIANZA VERDE;3
UMBITA;Multietnia Colombia;Multietnia Colombia;3
UMBITA;Adriana Franco Castano;PARTIDO LIBERAL COLOMBIANO;2
UMBITA;Casimiro Cabrera Rodriguez;MULTIETNIA COLOMBIA;2
UMBITA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;2
UMBITA;Evelio Jose Daza Daza;PARTIDO ALIANZA VERDE;2
UMBITA;German Dario Hoyos Giraldo;PARTIDO DE LA U;2
UMBITA;German Villegas Villegas;PARTIDO CONSERVADOR COLOMBIANO;2
UMBITA;Harol Ismare Guatico;RENOVACION ETNICA DE COLOMBIA;2
UMBITA;Hector Hernando Benitez Moreno;PARTIDO CONSERVADOR COLOMBIANO;2
UMBITA;Jesus Eduardo Ortiz Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2
UMBITA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2
UMBITA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;2
UMBITA;Luis Francisco Andrade Chaves;PARTIDO LIBERAL COLOMBIANO;2
UMBITA;Marco Anibal Avirama Avirama;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
UMBITA;Mauricio Fernandez Franco;PARTIDO CONSERVADOR COLOMBIANO;2
UMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;2
UMBITA;Pedro Enrique Castaneda Leon;PARTIDO ALIANZA VERDE;2
UMBITA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;2
UMBITA;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;2
UMBITA;Aida Lilia Hipus De Tachira;PARTIDO CAMBIO RADICAL;1
UMBITA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;1
UMBITA;Alejandro Meza Cardales;PARTIDO ALIANZA VERDE;1
UMBITA;Alfonso Rafael Lemaitre Soleiman;PARTIDO DE LA U;1
UMBITA;Andres Agreda Chicunque;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
UMBITA;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Anlet Jaqueline Bent Archbold;PARTIDO LIBERAL COLOMBIANO;1
UMBITA;Antonio Jose Correa Jimenez;PARTIDO OPCION CIUDADANA;1
UMBITA;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;1
UMBITA;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;1
UMBITA;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;1
UMBITA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1
UMBITA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Carlos Enrique Soto Jaramillo;PARTIDO DE LA U;1
UMBITA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;1
UMBITA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Carol Astrid Guaqueta Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Cecilia Torres Bernal;PARTIDO ALIANZA VERDE;1
UMBITA;Comunidad Indigena De Barracon;Comunidad Indigena De Barracon;1
UMBITA;Corporacion Indigena Yanacona;Corporacion Indigena Yanacona;1
UMBITA;Diana Patricia Cely Segura;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;1
UMBITA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;1
UMBITA;Edwin Salcedo Vasquez;PARTIDO ALIANZA VERDE;1
UMBITA;Engelberto Diaz Hurtado;PARTIDO ALIANZA VERDE;1
UMBITA;Fabio Cifuentes Ceron;PARTIDO ALIANZA VERDE;1
UMBITA;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Fernando De Jesus Alvarez Corredor;PARTIDO ALIANZA VERDE;1
UMBITA;Fernando Jose Gregorio Pernia;PARTIDO ALIANZA VERDE;1
UMBITA;Gilberto Montano Quintero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
UMBITA;Hector Julio Ramos Prieto;PARTIDO CAMBIO RADICAL;1
UMBITA;Heriberto Escobar Gonzalez;PARTIDO OPCION CIUDADANA;1
UMBITA;Horacio Israel Beltran Penagos;PARTIDO CAMBIO RADICAL;1
UMBITA;Ismael Antonio Gonzalez Molina;PARTIDO DE LA U;1
UMBITA;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Jhon Jairo Alfonso;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
UMBITA;Jhonny Romero Julio;PARTIDO OPCION CIUDADANA;1
UMBITA;Jorge Armando Mendieta Poveda;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Jorge Ignacio Garcia Gonzalez;PARTIDO ALIANZA VERDE;1
UMBITA;Jose Eduardo Polanco Urquina;PARTIDO DE LA U;1
UMBITA;Jose Milton Mesa Duarte;POLO DEMOCRATICO ALTERNATIVO;1
UMBITA;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;1
UMBITA;Luis Esnoraldo Torres Ocampo;PARTIDO LIBERAL COLOMBIANO;1
UMBITA;Luis Manuel Rodriguez Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Luz Estela Caceres Morales;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;1
UMBITA;Maria Clementina Jamioy Miticanoy;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
UMBITA;Maria Orfilia Gonzalez Aguilar;POLO DEMOCRATICO ALTERNATIVO;1
UMBITA;Marilyn Patricia Gomez Agudelo;PARTIDO OPCION CIUDADANA;1
UMBITA;Max Enrique Rodriguez Arenas;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Olga Janeth Suba Chivata;PARTIDO LIBERAL COLOMBIANO;1
UMBITA;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Orlando Yonda Copaque;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
UMBITA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1
UMBITA;Pedro Jose Arenas Garcia;PARTIDO ALIANZA VERDE;1
UMBITA;Renny Rueda Castaneda;PARTIDO LIBERAL COLOMBIANO;1
UMBITA;River Franklin Legro Segura;PARTIDO ALIANZA VERDE;1
UMBITA;Rosa Ana Camacho Weverberg;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Rosa Iguaran Epieyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
UMBITA;Sandra Elena Villadiego Villadiego;PARTIDO DE LA U;1
UMBITA;Shirley Guerrero Lopez;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;1
UMBITA;Tarsicio Rivera Munoz;PARTIDO ALIANZA VERDE;1
UMBITA;Valerio Maza Espinosa;POLO DEMOCRATICO ALTERNATIVO;1
UMBITA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;1
UMBITA;William Niaza Ciacama;MULTIETNIA COLOMBIA;1
UMBITA;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;1
UMBITA;Yezmid Arevalo Usme;PARTIDO DE LA U;1
UMBITA;Yohana Salamanca Jimenez;PARTIDO DE LA U;1
UMBITA;Yuris Mijailoth Uriana Ipuana;MULTIETNIA COLOMBIA;1
UMBITA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
UMBITA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
VENTAQUEMADA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;368
VENTAQUEMADA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;319
VENTAQUEMADA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;211
VENTAQUEMADA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;173
VENTAQUEMADA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;164
VENTAQUEMADA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;151
VENTAQUEMADA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;144
VENTAQUEMADA;Votos En Blanco Indigenas;nan;109
VENTAQUEMADA;Partido Liberal Colombiano;Partido Liberal Colombiano;84
VENTAQUEMADA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;75
VENTAQUEMADA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;69
VENTAQUEMADA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;68
VENTAQUEMADA;Bernardo Miguel Elias Vidal;PARTIDO DE LA U;67
VENTAQUEMADA;Partido Conservador Colombiano;Partido Conservador Colombiano;66
VENTAQUEMADA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;61
VENTAQUEMADA;Partido De La U;Partido De La U;58
VENTAQUEMADA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;45
VENTAQUEMADA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;41
VENTAQUEMADA;Partido Alianza Verde;Partido Alianza Verde;37
VENTAQUEMADA;Jairo Duban Pineda Nino;PARTIDO DE LA U;33
VENTAQUEMADA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;23
VENTAQUEMADA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;23
VENTAQUEMADA;Gema Lopez De Joaqui;PARTIDO DE LA U;20
VENTAQUEMADA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;19
VENTAQUEMADA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;18
VENTAQUEMADA;Polo Democratico Alternativo;Polo Democratico Alternativo;18
VENTAQUEMADA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;13
VENTAQUEMADA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;13
VENTAQUEMADA;Movimiento Mira;Movimiento Mira;13
VENTAQUEMADA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;12
VENTAQUEMADA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;11
VENTAQUEMADA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;11
VENTAQUEMADA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;11
VENTAQUEMADA;Partido Cambio Radical;Partido Cambio Radical;11
VENTAQUEMADA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;11
VENTAQUEMADA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;10
VENTAQUEMADA;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;9
VENTAQUEMADA;Nestor Daniel Garcia Colorado;PARTIDO ALIANZA VERDE;9
VENTAQUEMADA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;9
VENTAQUEMADA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;8
VENTAQUEMADA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;7
VENTAQUEMADA;Eduardo Emilio Pacheco Cuello;PARTIDO OPCION CIUDADANA;7
VENTAQUEMADA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;7
VENTAQUEMADA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;7
VENTAQUEMADA;Luis Francisco Andrade Chaves;PARTIDO LIBERAL COLOMBIANO;7
VENTAQUEMADA;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;7
VENTAQUEMADA;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;6
VENTAQUEMADA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;6
VENTAQUEMADA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;6
VENTAQUEMADA;Miguel De Jesus Nino Sandoval;PARTIDO CONSERVADOR COLOMBIANO;6
VENTAQUEMADA;Yohana Salamanca Jimenez;PARTIDO DE LA U;6
VENTAQUEMADA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;5
VENTAQUEMADA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;5
VENTAQUEMADA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;5
VENTAQUEMADA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;5
VENTAQUEMADA;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;5
VENTAQUEMADA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;5
VENTAQUEMADA;Tarsicio Mora Godoy;POLO DEMOCRATICO ALTERNATIVO;5
VENTAQUEMADA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;4
VENTAQUEMADA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;4
VENTAQUEMADA;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;4
VENTAQUEMADA;Alvaro Perez Vides;PARTIDO ALIANZA VERDE;3
VENTAQUEMADA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;3
VENTAQUEMADA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;3
VENTAQUEMADA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3
VENTAQUEMADA;Gloria Asceneth Guzman Suarez;PARTIDO OPCION CIUDADANA;3
VENTAQUEMADA;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;3
VENTAQUEMADA;Henry Alexander Castellanos Orjuela;PARTIDO CAMBIO RADICAL;3
VENTAQUEMADA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;3
VENTAQUEMADA;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;3
VENTAQUEMADA;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;3
VENTAQUEMADA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;3
VENTAQUEMADA;Rodolfo Arango Rivadeneira;POLO DEMOCRATICO ALTERNATIVO;3
VENTAQUEMADA;Roosvelt Rodriguez Rengifo;PARTIDO DE LA U;3
VENTAQUEMADA;Amparo Sanchez Londono;PARTIDO CONSERVADOR COLOMBIANO;2
VENTAQUEMADA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;2
VENTAQUEMADA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;2
VENTAQUEMADA;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;2
VENTAQUEMADA;Carlos Enrique Soto Jaramillo;PARTIDO DE LA U;2
VENTAQUEMADA;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;2
VENTAQUEMADA;Claudia Dangond Gibsone;PARTIDO CONSERVADOR COLOMBIANO;2
VENTAQUEMADA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;2
VENTAQUEMADA;Fernando Ballesteros Valencia;PARTIDO DE LA U;2
VENTAQUEMADA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;2
VENTAQUEMADA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;2
VENTAQUEMADA;Jesus Eduardo Ortiz Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2
VENTAQUEMADA;Jhon Robert Gerlein Berdugo;POLO DEMOCRATICO ALTERNATIVO;2
VENTAQUEMADA;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;2
VENTAQUEMADA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;2
VENTAQUEMADA;Juan Ricardo Lozano Amaya;PARTIDO LIBERAL COLOMBIANO;2
VENTAQUEMADA;Lilia Elvira Rodriguez De Olarte;POLO DEMOCRATICO ALTERNATIVO;2
VENTAQUEMADA;Luis Fernando Duque Garcia;PARTIDO LIBERAL COLOMBIANO;2
VENTAQUEMADA;Oscar Mauricio Lizcano Arango;PARTIDO DE LA U;2
VENTAQUEMADA;Raul Alfonso Cardozo Ordonez;PARTIDO CONSERVADOR COLOMBIANO;2
VENTAQUEMADA;Roberto Ortiz Uruena;PARTIDO LIBERAL COLOMBIANO;2
VENTAQUEMADA;Wilson Rueda Baron;PARTIDO CAMBIO RADICAL;2
VENTAQUEMADA;Yesid Hernando Camacho Jimenez;POLO DEMOCRATICO ALTERNATIVO;2
VENTAQUEMADA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;1
VENTAQUEMADA;Alvaro Arles Rendon Henao;PARTIDO DE LA U;1
VENTAQUEMADA;Alvaro Sarmiento Duarte;POLO DEMOCRATICO ALTERNATIVO;1
VENTAQUEMADA;Andres Agreda Chicunque;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
VENTAQUEMADA;Andres Agreda Chicunque;PARTIDO ALIANZA VERDE;1
VENTAQUEMADA;Angel Esteban Rodriguez Riascos;PARTIDO CONSERVADOR COLOMBIANO;1
VENTAQUEMADA;Anlet Jaqueline Bent Archbold;PARTIDO LIBERAL COLOMBIANO;1
VENTAQUEMADA;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;1
VENTAQUEMADA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;1
VENTAQUEMADA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1
VENTAQUEMADA;Asociacion De Autoridades Tradicionales Indigen  Opic;Asociacion De Autoridades Tradicionales Indigen  Opic;1
VENTAQUEMADA;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;1
VENTAQUEMADA;Beatriz Carvallo Suarez;POLO DEMOCRATICO ALTERNATIVO;1
VENTAQUEMADA;Carlos Anibal Lozano Lozano;PARTIDO CAMBIO RADICAL;1
VENTAQUEMADA;Carlos Arturo Lozano Guillen;PARTIDO ALIANZA VERDE;1
VENTAQUEMADA;Carlos Arturo Posso Mendoza;PARTIDO CONSERVADOR COLOMBIANO;1
VENTAQUEMADA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;1
VENTAQUEMADA;Carmen Cecilia Monroy Castillo;PARTIDO CAMBIO RADICAL;1
VENTAQUEMADA;Carmen Nuvis Nova Miranda;PARTIDO LIBERAL COLOMBIANO;1
VENTAQUEMADA;Ceferino Mosquera Murillo;PARTIDO ALIANZA VERDE;1
VENTAQUEMADA;Cesar Hernando Mahecha;PARTIDO ALIANZA VERDE;1
VENTAQUEMADA;Claudine Roca Nunez;POLO DEMOCRATICO ALTERNATIVO;1
VENTAQUEMADA;Consuelo Graciano Sierra;PARTIDO LIBERAL COLOMBIANO;1
VENTAQUEMADA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
VENTAQUEMADA;Dalia Fernanda Pineda Aguasaco;PARTIDO ALIANZA VERDE;1
