MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
VENTAQUEMADA;ALBA PATRICIA GUERRERO RAMIREZ;PARTIDO POLITICO MIRA;19,VENTAQUEMADA;Alba Patricia Guerrero Ramirez;PARTIDO POLITICO MIRA;19,0.0,0.0
VENTAQUEMADA;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;10,VENTAQUEMADA;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
VENTAQUEMADA;ANDREA ESPERANZA SALAZAR ROJAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,VENTAQUEMADA;Andrea Esperanza Salazar Rojas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
VENTAQUEMADA;ANSELMO ORTIZ PATINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,VENTAQUEMADA;Anselmo Ortiz Patino;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18,0.0,0.0
VENTAQUEMADA;APULEYO SANABRIA VERGARA;PARTIDO ALIANZA VERDE;22,VENTAQUEMADA;Apuleyo Sanabria Vergara;PARTIDO ALIANZA VERDE;22,0.0,0.0
VENTAQUEMADA;ARELIS MARIA URIANA GUARIYU;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,VENTAQUEMADA;Arelis Maria Uriana Guariyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;19,0.0,0.0
VENTAQUEMADA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;5,VENTAQUEMADA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;5,0.0,0.0
VENTAQUEMADA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;2,VENTAQUEMADA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2,0.0,0.0
VENTAQUEMADA;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;1,VENTAQUEMADA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1,0.0,0.0
VENTAQUEMADA;ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);2,VENTAQUEMADA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2,0.0,0.0
VENTAQUEMADA;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;2,VENTAQUEMADA;Asociacion Colombia Negra Huellas De Africania En Paz;Asociacion Colombia Negra Huellas De Africania En Paz;2,0.0,0.0
VENTAQUEMADA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;119,VENTAQUEMADA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;119,0.0,0.0
VENTAQUEMADA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;1,VENTAQUEMADA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1,0.0,0.0
VENTAQUEMADA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;2,VENTAQUEMADA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2,0.0,0.0
VENTAQUEMADA;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1055,VENTAQUEMADA;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1055,0.0,0.0
VENTAQUEMADA;CIELO ESMERALDA DIAZ BECERRA;PARTIDO UNION PATRIOTICA;1,VENTAQUEMADA;Cielo Esmeralda Diaz Becerra;PARTIDO UNION PATRIOTICA;1,0.0,0.0
VENTAQUEMADA;CLAUDIA JOAN POLINDARA ROMERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21,VENTAQUEMADA;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21,0.0,0.0
VENTAQUEMADA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;2,VENTAQUEMADA;Consejo Comunitario De Alejandro Duran Diaz;Consejo Comunitario De Alejandro Duran Diaz;2,0.0,0.0
VENTAQUEMADA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;2,VENTAQUEMADA;Consejo Comunitario De La Comunidad Negra De Limones;Consejo Comunitario De La Comunidad Negra De Limones;2,0.0,0.0
VENTAQUEMADA;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1,VENTAQUEMADA;Consejo Comunitario Imbilpi Del Carmen;Consejo Comunitario Imbilpi Del Carmen;1,0.0,0.0
VENTAQUEMADA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;11,VENTAQUEMADA;Consejo Comunitario La Mamuncia;Consejo Comunitario La Mamuncia;11,0.0,0.0
VENTAQUEMADA;CONSEJO COMUNITARIO LOS ANDES;CONSEJO COMUNITARIO LOS ANDES;2,VENTAQUEMADA;Consejo Comunitario Los Andes;Consejo Comunitario Los Andes;2,0.0,0.0
VENTAQUEMADA;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;1,VENTAQUEMADA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1,0.0,0.0
VENTAQUEMADA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1,VENTAQUEMADA;Consejo Comunitario Mayor De Certegui;Consejo Comunitario Mayor De Certegui;1,0.0,0.0
VENTAQUEMADA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2,VENTAQUEMADA;Consejo Comunitario Veredas Unidas Un Bien Comun;Consejo Comunitario Veredas Unidas Un Bien Comun;2,0.0,0.0
VENTAQUEMADA;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;14,VENTAQUEMADA;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;14,0.0,0.0
VENTAQUEMADA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;1,VENTAQUEMADA;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;1,0.0,0.0
VENTAQUEMADA;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;22,VENTAQUEMADA;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22,0.0,0.0
VENTAQUEMADA;DANIEL GARCES CARABALI;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1,VENTAQUEMADA;Daniel Garces Carabali;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1,0.0,0.0
VENTAQUEMADA;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;32,VENTAQUEMADA;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;32,0.0,0.0
VENTAQUEMADA;DIANA CAROLINA SUAREZ MUNOZ;PARTIDO POLITICO MIRA;1,VENTAQUEMADA;Diana Carolina Suarez Munoz;PARTIDO POLITICO MIRA;1,0.0,0.0
VENTAQUEMADA;DIANA MARCELA AGUILAR MORALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3,VENTAQUEMADA;Diana Marcela Aguilar Morales;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3,0.0,0.0
VENTAQUEMADA;DIEGO NORBERTO PEREZ RODRIGUEZ;PARTIDO POLITICO MIRA;1,VENTAQUEMADA;Diego Norberto Perez Rodriguez;PARTIDO POLITICO MIRA;1,0.0,0.0
VENTAQUEMADA;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;29,VENTAQUEMADA;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;29,0.0,0.0
VENTAQUEMADA;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,VENTAQUEMADA;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15,0.0,0.0
VENTAQUEMADA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;17,VENTAQUEMADA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
VENTAQUEMADA;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;24,VENTAQUEMADA;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;24,0.0,0.0
VENTAQUEMADA;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);1,VENTAQUEMADA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1,0.0,0.0
VENTAQUEMADA;FUNDACION AMOR Y PAZ FAP;FUNDACION AMOR Y PAZ FAP;1,VENTAQUEMADA;Fundacion Amor Y Paz  Fap;Fundacion Amor Y Paz  Fap;1,0.0,0.0
VENTAQUEMADA;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;2,VENTAQUEMADA;Fundacion Esperanza Afroesafro;Fundacion Esperanza Afroesafro;2,0.0,0.0
VENTAQUEMADA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;2,VENTAQUEMADA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;2,0.0,0.0
VENTAQUEMADA;FUNDACION TAITA ZIPA;FUNDACION TAITA ZIPA;2,VENTAQUEMADA;Fundacion Taita Zipa;Fundacion Taita Zipa;2,0.0,0.0
VENTAQUEMADA;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;21,VENTAQUEMADA;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;21,0.0,0.0
VENTAQUEMADA;GERMAN SUAREZ BERNAL;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21,VENTAQUEMADA;German Suarez Bernal;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21,0.0,0.0
VENTAQUEMADA;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;23,VENTAQUEMADA;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
VENTAQUEMADA;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;14,VENTAQUEMADA;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;14,0.0,0.0
VENTAQUEMADA;GSC SI SE PUEDE;GSC SI SE PUEDE;1,VENTAQUEMADA;Gsc  Si Se Puede;Gsc  Si Se Puede;1,0.0,0.0
VENTAQUEMADA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,VENTAQUEMADA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9,0.0,0.0
VENTAQUEMADA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;50,VENTAQUEMADA;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;50,0.0,0.0
VENTAQUEMADA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;121,VENTAQUEMADA;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;121,0.0,0.0
VENTAQUEMADA;HERNAN BANGUERO ANDRADE;CONSEJO COMUNITARIO LA MAMUNCIA;0,VENTAQUEMADA;Hernan Banguero Andrade;CONSEJO COMUNITARIO LA MAMUNCIA;0,0.0,0.0
VENTAQUEMADA;HUMBERTO ALFARO MUNOZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7,VENTAQUEMADA;Humberto Alfaro Munoz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7,0.0,0.0
VENTAQUEMADA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;242,VENTAQUEMADA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;242,0.0,0.0
VENTAQUEMADA;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;4,VENTAQUEMADA;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;4,0.0,0.0
VENTAQUEMADA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,VENTAQUEMADA;Jairo Alexander Piza Carreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
VENTAQUEMADA;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;11,VENTAQUEMADA;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;11,0.0,0.0
VENTAQUEMADA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;154,VENTAQUEMADA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154,0.0,0.0
VENTAQUEMADA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;25,VENTAQUEMADA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
VENTAQUEMADA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;185,VENTAQUEMADA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;185,0.0,0.0
VENTAQUEMADA;JOSE LUIS SUAREZ PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,VENTAQUEMADA;Jose Luis Suarez Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
VENTAQUEMADA;JUAN FERNANDO JIMENEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14,VENTAQUEMADA;Juan Fernando Jimenez Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14,0.0,0.0
VENTAQUEMADA;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21,VENTAQUEMADA;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;21,0.0,0.0
VENTAQUEMADA;KUSUTO MAGENDE COKUMALU DE LURUACO;KUSUTO MAGENDE COKUMALU DE LURUACO;2,VENTAQUEMADA;Kusuto Magende Cokumalu De Luruaco;Kusuto Magende Cokumalu De Luruaco;2,0.0,0.0
VENTAQUEMADA;LOS PALENKES;LOS PALENKES;1,VENTAQUEMADA;Los Palenkes;Los Palenkes;1,0.0,0.0
VENTAQUEMADA;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;253,VENTAQUEMADA;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;253,0.0,0.0
VENTAQUEMADA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;63,VENTAQUEMADA;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;63,0.0,0.0
VENTAQUEMADA;LUZ AMANDA CAMARGO VARGAS;PARTIDO OPCION CIUDADANA;8,VENTAQUEMADA;Luz Amanda Camargo Vargas;PARTIDO OPCION CIUDADANA;8,0.0,0.0
VENTAQUEMADA;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,VENTAQUEMADA;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
VENTAQUEMADA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;13,VENTAQUEMADA;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;13,0.0,0.0
VENTAQUEMADA;MARIA CENAIDA CARRENO BLANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,VENTAQUEMADA;Maria Cenaida Carreno Blanco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
VENTAQUEMADA;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;18,VENTAQUEMADA;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
VENTAQUEMADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;104,VENTAQUEMADA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;104,0.0,0.0
VENTAQUEMADA;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;47,VENTAQUEMADA;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;47,0.0,0.0
VENTAQUEMADA;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;12,VENTAQUEMADA;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;12,0.0,0.0
VENTAQUEMADA;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;19,VENTAQUEMADA;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;19,0.0,0.0
VENTAQUEMADA;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;16,VENTAQUEMADA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
VENTAQUEMADA;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;18,VENTAQUEMADA;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
VENTAQUEMADA;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,VENTAQUEMADA;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
VENTAQUEMADA;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;5,VENTAQUEMADA;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;5,0.0,0.0
VENTAQUEMADA;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;10,VENTAQUEMADA;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;10,0.0,0.0
VENTAQUEMADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15,VENTAQUEMADA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;15,0.0,0.0
VENTAQUEMADA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;51,VENTAQUEMADA;Partido Alianza Verde;Partido Alianza Verde;51,0.0,0.0
VENTAQUEMADA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19,VENTAQUEMADA;Partido Cambio Radical;Partido Cambio Radical;19,0.0,0.0
VENTAQUEMADA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;50,VENTAQUEMADA;Partido Centro Democratico;Partido Centro Democratico;50,0.0,0.0
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;69,VENTAQUEMADA;Partido Conservador Colombiano;Partido Conservador Colombiano;69,0.0,0.0
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;43,VENTAQUEMADA;Partido Liberal Colombiano;Partido Liberal Colombiano;43,0.0,0.0
VENTAQUEMADA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;13,VENTAQUEMADA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;13,0.0,0.0
VENTAQUEMADA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;11,VENTAQUEMADA;Partido Politico Mira;Partido Politico Mira;11,0.0,0.0
VENTAQUEMADA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;18,VENTAQUEMADA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;18,0.0,0.0
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;27,VENTAQUEMADA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;27,0.0,0.0
VENTAQUEMADA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;6,VENTAQUEMADA;Partido Union Patriotica;Partido Union Patriotica;6,0.0,0.0
VENTAQUEMADA;RAFAEL ANTONIO ROJAS BENAVIDES;PARTIDO CENTRO DEMOCRATICO;5,VENTAQUEMADA;Rafael Antonio Rojas Benavides;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
VENTAQUEMADA;RAFAELA RIANO RUEDA;PARTIDO UNION PATRIOTICA;2,VENTAQUEMADA;Rafaela Riano Rueda;PARTIDO UNION PATRIOTICA;2,0.0,0.0
VENTAQUEMADA;RICARDO ANDRES ROJAS LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,VENTAQUEMADA;Ricardo Andres Rojas Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,0.0,0.0
VENTAQUEMADA;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;295,VENTAQUEMADA;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;295,0.0,0.0
VENTAQUEMADA;RODULFO BALLESTEROS ALARCON;PARTIDO UNION PATRIOTICA;3,VENTAQUEMADA;Rodulfo Ballesteros Alarcon;PARTIDO UNION PATRIOTICA;3,0.0,0.0
VENTAQUEMADA;ROMAN SILVA MASMELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29,VENTAQUEMADA;Roman Silva Masmela;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29,0.0,0.0
VENTAQUEMADA;ROSA ELVIRA RIVERA PULIDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;208,VENTAQUEMADA;Rosa Elvira Rivera Pulido;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;208,0.0,0.0
VENTAQUEMADA;SIN NOMBRE;SIN NOMBRE;1,VENTAQUEMADA;Sin nombre;Sin nombre;1,0.0,0.0
VENTAQUEMADA;SULMA CLEMENCIA TORRES GALLO;PARTIDO CONSERVADOR COLOMBIANO;62,VENTAQUEMADA;Sulma Clemencia Torres Gallo;PARTIDO CONSERVADOR COLOMBIANO;62,0.0,0.0
VENTAQUEMADA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,VENTAQUEMADA;Temilda Fernandez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
VENTAQUEMADA;UAIZSACOR;UAIZSACOR;2,VENTAQUEMADA;Uaizsacor;Uaizsacor;2,0.0,0.0
VENTAQUEMADA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;77,VENTAQUEMADA;Votos En Blanco Afrodescendientes;nan;77,0.0,0.0
VENTAQUEMADA;VOTOS EN BLANCO INDIGENAS;NAN;62,VENTAQUEMADA;Votos En Blanco Indigenas;nan;62,0.0,0.0
VENTAQUEMADA;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;172,VENTAQUEMADA;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;172,0.0,0.0
"VILLA DE LEYVA;""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";1","VILLA DE LEYVA;""Movimiento Todos Somos Colombia """"Tsc"""""";""Movimiento Todos Somos Colombia """"Tsc"""""";1",0.0,0.0
VILLA DE LEYVA;ABEL DAVID JARAMILLO LARGO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,VILLA DE LEYVA;Abel David Jaramillo Largo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
VILLA DE LEYVA;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;2,VILLA DE LEYVA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2,0.0,0.0
VILLA DE LEYVA;ALBA PATRICIA GUERRERO RAMIREZ;PARTIDO POLITICO MIRA;14,VILLA DE LEYVA;Alba Patricia Guerrero Ramirez;PARTIDO POLITICO MIRA;14,0.0,0.0
VILLA DE LEYVA;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;31,VILLA DE LEYVA;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;31,0.0,0.0
VILLA DE LEYVA;ANDREA ESPERANZA SALAZAR ROJAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8,VILLA DE LEYVA;Andrea Esperanza Salazar Rojas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8,0.0,0.0
VILLA DE LEYVA;ANSELMO ORTIZ PATINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,VILLA DE LEYVA;Anselmo Ortiz Patino;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7,0.0,0.0
