MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TOCA;"Movimiento Todos Somos Colombia ""Tsc""";6;2658;0.225734
TOCA;Opción Ciudadana;5;2658;0.188111
TOCA;Opción Ciudadana;4;2658;0.150489
TOCA;Movimiento MIRA;4;2658;0.150489
TOCA;Polo Democrático Alternativo;4;2658;0.150489
TOCA;Consejo Comunitario La Mamuncia;3;2658;0.112867
TOCA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;2658;0.075245
TOCA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;2658;0.075245
TOCA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;2658;0.075245
TOCA;Uaizsacor;2;2658;0.075245
TOCA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2658;0.037622
TOCA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;2658;0.037622
TOCA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2658;0.037622
TOCA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;2658;0.037622
TOCA;Consejo Comunitario De Alejandro Duran Diaz;1;2658;0.037622
TOCA;Consejo Comunitario De La Comunidad Negra De Limones;1;2658;0.037622
TOCA;Consejo Comunitario Imbilpi Del Carmen;1;2658;0.037622
TOCA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2658;0.037622
TOCA;Consejo Comunitario Renacer Negro;1;2658;0.037622
TOCA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2658;0.037622
TOCA;Fundacion Esperanza Afroesafro;1;2658;0.037622
TOCA;AICO;1;2658;0.037622
TOCA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2658;0.037622
TOCA;Unión Patriótica;1;2658;0.037622
TOCA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2658;0.0
TOGUI;Centro Democrático;355;1245;28.514056
TOGUI;Partido Conservador Colombiano;218;1245;17.51004
TOGUI;Partido Liberal Colombiano;206;1245;16.546185
TOGUI;Cambio Radical;170;1245;13.654618
TOGUI;Alianza Verde;100;1245;8.032129
TOGUI;Partido de la U;66;1245;5.301205
TOGUI;MAIS;47;1245;3.7751
TOGUI;Partido de la U;27;1245;2.168675
TOGUI;Unión Patriótica;9;1245;0.722892
TOGUI;Opción Ciudadana;8;1245;0.64257
TOGUI;Movimiento MIRA;7;1245;0.562249
TOGUI;Partido de la U;6;1245;0.481928
TOGUI;Consejo Comunitario La Mamuncia;5;1245;0.401606
TOGUI;Alianza Social Independiente;3;1245;0.240964
TOGUI;Polo Democrático Alternativo;3;1245;0.240964
TOGUI;Opción Ciudadana;2;1245;0.160643
TOGUI;Polo Democrático Alternativo;2;1245;0.160643
TOGUI;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1245;0.080321
TOGUI;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1245;0.080321
TOGUI;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;1245;0.080321
TOGUI;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1245;0.080321
TOGUI;Consejo Comunitario De La Comunidad Negra De Limones;1;1245;0.080321
TOGUI;Consejo Comunitario Imbilpi Del Carmen;1;1245;0.080321
TOGUI;Consejo Comunitario Los Andes;1;1245;0.080321
TOGUI;Cuenca Del Rio Iscuande;1;1245;0.080321
TOGUI;Fundacion Laborar Por Colombia Fundalabor;1;1245;0.080321
TOGUI;Movimiento MIRA;1;1245;0.080321
TOGUI;Unión Patriótica;1;1245;0.080321
TOGUI;CONSEJO COMUNITARIO LA MAMUNCIA;0;1245;0.0
TOPAGA;Cambio Radical;394;1587;24.826717
TOPAGA;Alianza Verde;333;1587;20.982987
TOPAGA;MAIS;194;1587;12.224323
TOPAGA;Partido Conservador Colombiano;175;1587;11.027095
TOPAGA;Partido de la U;119;1587;7.498425
TOPAGA;Partido Liberal Colombiano;116;1587;7.309389
TOPAGA;Partido de la U;100;1587;6.301197
TOPAGA;Centro Democrático;71;1587;4.47385
TOPAGA;Alianza Social Independiente;39;1587;2.457467
TOPAGA;Movimiento MIRA;20;1587;1.260239
TOPAGA;Partido de la U;7;1587;0.441084
TOPAGA;Opción Ciudadana;6;1587;0.378072
TOPAGA;Movimiento MIRA;3;1587;0.189036
TOPAGA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;1587;0.126024
TOPAGA;Polo Democrático Alternativo;2;1587;0.126024
TOPAGA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;1587;0.063012
TOPAGA;Consejo Comunitario Mayor De Certegui;1;1587;0.063012
TOPAGA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1587;0.063012
TOPAGA;Gsc  Si Se Puede;1;1587;0.063012
TOPAGA;Unión Patriótica;1;1587;0.063012
TOPAGA;Uaizsacor;1;1587;0.063012
TOTA;Cambio Radical;335;1495;22.408027
TOTA;Alianza Verde;236;1495;15.785953
TOTA;Partido Liberal Colombiano;226;1495;15.117057
TOTA;Partido de la U;177;1495;11.839465
TOTA;Centro Democrático;140;1495;9.364548
TOTA;Partido Conservador Colombiano;116;1495;7.759197
TOTA;MAIS;109;1495;7.29097
TOTA;Partido de la U;105;1495;7.023411
TOTA;Alianza Social Independiente;17;1495;1.137124
TOTA;Movimiento MIRA;9;1495;0.602007
TOTA;Opción Ciudadana;5;1495;0.334448
TOTA;Polo Democrático Alternativo;5;1495;0.334448
TOTA;Partido de la U;3;1495;0.200669
TOTA;Consejo Comunitario De Alejandro Duran Diaz;2;1495;0.133779
TOTA;Consejo Comunitario La Mamuncia;2;1495;0.133779
TOTA;Movimiento MIRA;2;1495;0.133779
TOTA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;1495;0.06689
TOTA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;1495;0.06689
TOTA;Consejo Comunitario De Comunidades Negras Obatala;1;1495;0.06689
TOTA;Fundacion Etnica De Colombiafunetcol;1;1495;0.06689
TOTA;Gsc  Si Se Puede;1;1495;0.06689
TOTA;AICO;1;1495;0.06689
TOTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1495;0.0
TUNJA;MAIS;9902;52202;18.968622
TUNJA;Partido Liberal Colombiano;8474;52202;16.233095
TUNJA;Alianza Verde;8433;52202;16.154553
TUNJA;Cambio Radical;7788;52202;14.918969
TUNJA;Partido Conservador Colombiano;4866;52202;9.321482
TUNJA;Centro Democrático;3927;52202;7.5227
TUNJA;Partido de la U;2650;52202;5.076434
TUNJA;Partido de la U;1415;52202;2.710624
TUNJA;Movimiento MIRA;1372;52202;2.628252
TUNJA;Polo Democrático Alternativo;843;52202;1.614881
TUNJA;Unión Patriótica;505;52202;0.967396
TUNJA;Opción Ciudadana;418;52202;0.800736
TUNJA;Polo Democrático Alternativo;354;52202;0.678135
TUNJA;Alianza Social Independiente;269;52202;0.515306
TUNJA;Movimiento MIRA;230;52202;0.440596
TUNJA;Unión Patriótica;148;52202;0.283514
TUNJA;Opción Ciudadana;113;52202;0.216467
TUNJA;Consejo Comunitario La Mamuncia;97;52202;0.185817
TUNJA;Partido de la U;95;52202;0.181985
TUNJA;AICO;27;52202;0.051722
TUNJA;"Movimiento Todos Somos Colombia ""Tsc""";15;52202;0.028735
TUNJA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;14;52202;0.026819
TUNJA;Consejo Comunitario Mayor De Certegui;14;52202;0.026819
TUNJA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);13;52202;0.024903
TUNJA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;13;52202;0.024903
TUNJA;Fundacion Esperanza Afroesafro;13;52202;0.024903
TUNJA;Consejo Comunitario Imbilpi Del Carmen;12;52202;0.022988
TUNJA;AICO;12;52202;0.022988
TUNJA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;11;52202;0.021072
TUNJA;Fundacion Taita Zipa;9;52202;0.017241
TUNJA;Corporacion Poder Ciudadano;8;52202;0.015325
TUNJA;Uaizsacor;8;52202;0.015325
TUNJA;Asociacion Colombia Negra Huellas De Africania En Paz;7;52202;0.013409
TUNJA;Consejo Comunitario De Alejandro Duran Diaz;6;52202;0.011494
TUNJA;Gsc  Si Se Puede;6;52202;0.011494
TUNJA;Autoridad Tradicional Casiyouren;5;52202;0.009578
TUNJA;Cc Ancestral De Comunidades Negras Playa Renaciente;5;52202;0.009578
TUNJA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5;52202;0.009578
TUNJA;Consejo Comunitario Los Andes;5;52202;0.009578
TUNJA;Consejo Comunitario Veredas Unidas Un Bien Comun;5;52202;0.009578
TUNJA;Fundacion Amor Y Paz  Fap;5;52202;0.009578
TUNJA;Fundacion Deportiva Viafara Fundevia;5;52202;0.009578
TUNJA;Fundacion Laborar Por Colombia Fundalabor;5;52202;0.009578
TUNJA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";5;52202;0.009578
TUNJA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;4;52202;0.007663
TUNJA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;4;52202;0.007663
TUNJA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;4;52202;0.007663
TUNJA;Cc De Los Corregimientos De San Antonio Y El Castillo;4;52202;0.007663
TUNJA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";4;52202;0.007663
TUNJA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3;52202;0.005747
TUNJA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3;52202;0.005747
TUNJA;Consejo Comunitario De La Comunidad Negra De Limones;3;52202;0.005747
TUNJA;Consejo Comunitario De Las Baras;3;52202;0.005747
TUNJA;Consejo Comunitario Del Rio Yurumangui;3;52202;0.005747
TUNJA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;3;52202;0.005747
TUNJA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);3;52202;0.005747
TUNJA;"Org Social De Comunidades Negras ""Nelson Mandela""";3;52202;0.005747
TUNJA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;2;52202;0.003831
TUNJA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;2;52202;0.003831
TUNJA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;52202;0.003831
TUNJA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2;52202;0.003831
TUNJA;Consejo Comunitario Renacer Negro;2;52202;0.003831
TUNJA;Consejo Comunitario Tablon Salado;2;52202;0.003831
TUNJA;Cuenca Del Rio Iscuande;2;52202;0.003831
TUNJA;Fundacion Renacer Para Todos;2;52202;0.003831
TUNJA;Kusuto Magende Cokumalu De Luruaco;2;52202;0.003831
TUNJA;Los Palenkes;2;52202;0.003831
TUNJA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1;52202;0.001916
TUNJA;CONSEJO COMUNITARIO LOS ANDES;1;52202;0.001916
TUNJA;CONSEJO COMUNITARIO RENACER NEGRO;1;52202;0.001916
TUNJA;Consejo Comunitario De Comunidades Negras Obatala;1;52202;0.001916
TUNJA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;52202;0.001916
TUNJA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;52202;0.001916
TUNJA;CONSEJO COMUNITARIO LA MAMUNCIA;0;52202;0.0
TUNUNGUA;Partido Liberal Colombiano;540;677;79.763663
TUNUNGUA;Centro Democrático;50;677;7.385524
TUNUNGUA;Alianza Verde;33;677;4.874446
TUNUNGUA;MAIS;15;677;2.215657
TUNUNGUA;Partido de la U;9;677;1.329394
TUNUNGUA;Cambio Radical;7;677;1.033973
TUNUNGUA;Partido Conservador Colombiano;7;677;1.033973
TUNUNGUA;Opción Ciudadana;4;677;0.590842
TUNUNGUA;Partido de la U;3;677;0.443131
TUNUNGUA;Movimiento MIRA;2;677;0.295421
TUNUNGUA;Unión Patriótica;2;677;0.295421
TUNUNGUA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;677;0.14771
TUNUNGUA;Polo Democrático Alternativo;1;677;0.14771
TUNUNGUA;Movimiento MIRA;1;677;0.14771
TUNUNGUA;Polo Democrático Alternativo;1;677;0.14771
TUNUNGUA;Uaizsacor;1;677;0.14771
TURMEQUE;Polo Democrático Alternativo;556;1935;28.73385
TURMEQUE;Partido Liberal Colombiano;450;1935;23.255814
TURMEQUE;Alianza Verde;369;1935;19.069767
TURMEQUE;Movimiento MIRA;130;1935;6.718346
TURMEQUE;MAIS;125;1935;6.459948
TURMEQUE;Cambio Radical;90;1935;4.651163
TURMEQUE;Centro Democrático;49;1935;2.5323
TURMEQUE;Partido Conservador Colombiano;35;1935;1.808786
TURMEQUE;Polo Democrático Alternativo;29;1935;1.498708
TURMEQUE;Partido de la U;26;1935;1.343669
TURMEQUE;Partido de la U;19;1935;0.981912
TURMEQUE;Alianza Social Independiente;13;1935;0.671835
TURMEQUE;Movimiento MIRA;12;1935;0.620155
TURMEQUE;Partido de la U;9;1935;0.465116
TURMEQUE;Consejo Comunitario La Mamuncia;7;1935;0.361757
TURMEQUE;Opción Ciudadana;3;1935;0.155039
TURMEQUE;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;1935;0.103359
TURMEQUE;Consejo Comunitario De Alejandro Duran Diaz;2;1935;0.103359
TURMEQUE;Consejo Comunitario Mayor De Certegui;2;1935;0.103359
TURMEQUE;Opción Ciudadana;2;1935;0.103359
TURMEQUE;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;1935;0.05168
TURMEQUE;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1935;0.05168
TURMEQUE;Fundacion Amor Y Paz  Fap;1;1935;0.05168
TURMEQUE;Unión Patriótica;1;1935;0.05168
TURMEQUE;Unión Patriótica;1;1935;0.05168
TURMEQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;1935;0.0
TUTA;Alianza Verde;2246;3647;61.584864
TUTA;Partido Liberal Colombiano;470;3647;12.887305
TUTA;MAIS;213;3647;5.840417
TUTA;Cambio Radical;182;3647;4.990403
TUTA;Partido Conservador Colombiano;154;3647;4.222649
TUTA;Centro Democrático;145;3647;3.975871
TUTA;Partido de la U;84;3647;2.303263
TUTA;Partido de la U;66;3647;1.809707
TUTA;Movimiento MIRA;23;3647;0.630655
TUTA;Polo Democrático Alternativo;14;3647;0.383877
TUTA;Opción Ciudadana;10;3647;0.274198
TUTA;Movimiento MIRA;7;3647;0.191939
TUTA;Unión Patriótica;6;3647;0.164519
TUTA;Opción Ciudadana;6;3647;0.164519
TUTA;Alianza Social Independiente;5;3647;0.137099
TUTA;Partido de la U;4;3647;0.109679
TUTA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);3;3647;0.082259
TUTA;Polo Democrático Alternativo;2;3647;0.05484
TUTA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3647;0.02742
TUTA;Cuenca Del Rio Iscuande;1;3647;0.02742
TUTA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3647;0.02742
TUTA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;3647;0.02742
TUTA;AICO;1;3647;0.02742
TUTA;"Movimiento Todos Somos Colombia ""Tsc""";1;3647;0.02742
TUTA;Uaizsacor;1;3647;0.02742
TUTAZA;Partido Liberal Colombiano;231;917;25.19084
TUTAZA;Alianza Verde;216;917;23.555071
TUTAZA;MAIS;169;917;18.429662
TUTAZA;Cambio Radical;159;917;17.339149
TUTAZA;Partido Conservador Colombiano;31;917;3.380589
TUTAZA;Partido de la U;28;917;3.053435
TUTAZA;Alianza Social Independiente;21;917;2.290076
TUTAZA;Centro Democrático;19;917;2.071974
TUTAZA;Partido de la U;8;917;0.87241
TUTAZA;Polo Democrático Alternativo;7;917;0.763359
TUTAZA;Partido de la U;7;917;0.763359
TUTAZA;Opción Ciudadana;4;917;0.436205
TUTAZA;Movimiento MIRA;4;917;0.436205
TUTAZA;Consejo Comunitario Imbilpi Del Carmen;2;917;0.218103
TUTAZA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;917;0.109051
TUTAZA;Autoridad Tradicional Casiyouren;1;917;0.109051
TUTAZA;Consejo Comunitario La Mamuncia;1;917;0.109051
TUTAZA;Consejo Comunitario Los Andes;1;917;0.109051
TUTAZA;"Movimiento Todos Somos Colombia ""Tsc""";1;917;0.109051
TUTAZA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;917;0.109051
TUTAZA;Unión Patriótica;1;917;0.109051
TUTAZA;Opción Ciudadana;1;917;0.109051
TUTAZA;Movimiento MIRA;1;917;0.109051
TUTAZA;Polo Democrático Alternativo;1;917;0.109051
TUTAZA;Uaizsacor;1;917;0.109051
TUTAZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;917;0.0
UMBITA;Alianza Verde;1420;2623;54.136485
UMBITA;MAIS;519;2623;19.786504
UMBITA;Cambio Radical;206;2623;7.853603
UMBITA;Partido Conservador Colombiano;203;2623;7.73923
UMBITA;Centro Democrático;118;2623;4.498666
UMBITA;Partido de la U;31;2623;1.181853
UMBITA;Partido de la U;29;2623;1.105604
UMBITA;Polo Democrático Alternativo;16;2623;0.609989
UMBITA;Opción Ciudadana;14;2623;0.53374
UMBITA;Partido Liberal Colombiano;13;2623;0.495616
UMBITA;AICO;12;2623;0.457491
UMBITA;Partido de la U;7;2623;0.26687
UMBITA;Opción Ciudadana;5;2623;0.190621
UMBITA;Alianza Social Independiente;4;2623;0.152497
UMBITA;Movimiento MIRA;4;2623;0.152497
UMBITA;Unión Patriótica;4;2623;0.152497
UMBITA;Movimiento MIRA;3;2623;0.114373
UMBITA;Consejo Comunitario Mayor De Certegui;2;2623;0.076249
UMBITA;Polo Democrático Alternativo;2;2623;0.076249
UMBITA;Unión Patriótica;2;2623;0.076249
UMBITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2623;0.038124
UMBITA;Asociacion Colombia Negra Huellas De Africania En Paz;1;2623;0.038124
UMBITA;Consejo Comunitario De Alejandro Duran Diaz;1;2623;0.038124
UMBITA;Consejo Comunitario De Comunidades Negras Obatala;1;2623;0.038124
UMBITA;Consejo Comunitario Imbilpi Del Carmen;1;2623;0.038124
UMBITA;Fundacion Taita Zipa;1;2623;0.038124
UMBITA;Los Palenkes;1;2623;0.038124
UMBITA;"Movimiento Todos Somos Colombia ""Tsc""";1;2623;0.038124
UMBITA;Uaizsacor;1;2623;0.038124
VENTAQUEMADA;MAIS;1706;4148;41.128255
VENTAQUEMADA;Partido Conservador Colombiano;615;4148;14.826422
VENTAQUEMADA;Partido Liberal Colombiano;527;4148;12.704918
VENTAQUEMADA;Alianza Verde;328;4148;7.907425
VENTAQUEMADA;Centro Democrático;233;4148;5.617165
VENTAQUEMADA;Partido de la U;202;4148;4.869817
VENTAQUEMADA;Cambio Radical;161;4148;3.881389
VENTAQUEMADA;Partido de la U;77;4148;1.856316
VENTAQUEMADA;Alianza Social Independiente;71;4148;1.711668
VENTAQUEMADA;Polo Democrático Alternativo;51;4148;1.229508
VENTAQUEMADA;Partido de la U;27;4148;0.650916
VENTAQUEMADA;Movimiento MIRA;26;4148;0.626808
VENTAQUEMADA;Polo Democrático Alternativo;18;4148;0.433944
VENTAQUEMADA;Opción Ciudadana;17;4148;0.409836
VENTAQUEMADA;Opción Ciudadana;13;4148;0.313404
VENTAQUEMADA;Consejo Comunitario La Mamuncia;11;4148;0.265188
VENTAQUEMADA;Movimiento MIRA;11;4148;0.265188
VENTAQUEMADA;Unión Patriótica;6;4148;0.144648
VENTAQUEMADA;Unión Patriótica;6;4148;0.144648
VENTAQUEMADA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;4148;0.048216
VENTAQUEMADA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;4148;0.048216
VENTAQUEMADA;Asociacion Colombia Negra Huellas De Africania En Paz;2;4148;0.048216
VENTAQUEMADA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;4148;0.048216
VENTAQUEMADA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";2;4148;0.048216
VENTAQUEMADA;Consejo Comunitario De Alejandro Duran Diaz;2;4148;0.048216
VENTAQUEMADA;Consejo Comunitario De La Comunidad Negra De Limones;2;4148;0.048216
VENTAQUEMADA;Consejo Comunitario Los Andes;2;4148;0.048216
VENTAQUEMADA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;4148;0.048216
VENTAQUEMADA;Fundacion Esperanza Afroesafro;2;4148;0.048216
VENTAQUEMADA;Fundacion Laborar Por Colombia Fundalabor;2;4148;0.048216
VENTAQUEMADA;Fundacion Taita Zipa;2;4148;0.048216
VENTAQUEMADA;Kusuto Magende Cokumalu De Luruaco;2;4148;0.048216
VENTAQUEMADA;Uaizsacor;2;4148;0.048216
VENTAQUEMADA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;4148;0.024108
VENTAQUEMADA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4148;0.024108
VENTAQUEMADA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;4148;0.024108
VENTAQUEMADA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;4148;0.024108
VENTAQUEMADA;Consejo Comunitario Imbilpi Del Carmen;1;4148;0.024108
VENTAQUEMADA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;4148;0.024108
VENTAQUEMADA;Consejo Comunitario Mayor De Certegui;1;4148;0.024108
VENTAQUEMADA;Corporacion Poder Ciudadano;1;4148;0.024108
VENTAQUEMADA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;4148;0.024108
VENTAQUEMADA;Fundacion Amor Y Paz  Fap;1;4148;0.024108
VENTAQUEMADA;Gsc  Si Se Puede;1;4148;0.024108
VENTAQUEMADA;Los Palenkes;1;4148;0.024108
VENTAQUEMADA;"Movimiento Todos Somos Colombia ""Tsc""";1;4148;0.024108
VENTAQUEMADA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;4148;0.024108
VENTAQUEMADA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4148;0.0
VILLA DE LEYVA;Partido Liberal Colombiano;874;4299;20.330309
VILLA DE LEYVA;Alianza Verde;767;4299;17.841358
VILLA DE LEYVA;Centro Democrático;620;4299;14.421959
VILLA DE LEYVA;Partido de la U;561;4299;13.049546
VILLA DE LEYVA;MAIS;376;4299;8.74622
VILLA DE LEYVA;Cambio Radical;308;4299;7.164457
VILLA DE LEYVA;Partido Conservador Colombiano;158;4299;3.675273
VILLA DE LEYVA;Partido de la U;154;4299;3.582228
VILLA DE LEYVA;Polo Democrático Alternativo;141;4299;3.279833
VILLA DE LEYVA;Movimiento MIRA;101;4299;2.349384
VILLA DE LEYVA;Partido de la U;49;4299;1.1398
VILLA DE LEYVA;Alianza Social Independiente;34;4299;0.790882
VILLA DE LEYVA;Polo Democrático Alternativo;32;4299;0.744359
VILLA DE LEYVA;Unión Patriótica;29;4299;0.674575
VILLA DE LEYVA;Movimiento MIRA;25;4299;0.581531
VILLA DE LEYVA;Opción Ciudadana;18;4299;0.418702
VILLA DE LEYVA;Opción Ciudadana;10;4299;0.232612
VILLA DE LEYVA;Consejo Comunitario La Mamuncia;6;4299;0.139567
VILLA DE LEYVA;Unión Patriótica;5;4299;0.116306
VILLA DE LEYVA;Consejo Comunitario De Las Baras;4;4299;0.093045
VILLA DE LEYVA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;4299;0.046522
VILLA DE LEYVA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;4299;0.046522
VILLA DE LEYVA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;2;4299;0.046522
VILLA DE LEYVA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;2;4299;0.046522
VILLA DE LEYVA;Consejo Comunitario Imbilpi Del Carmen;2;4299;0.046522
VILLA DE LEYVA;Consejo Comunitario Mayor De Certegui;2;4299;0.046522
VILLA DE LEYVA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4299;0.023261
VILLA DE LEYVA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;4299;0.023261
VILLA DE LEYVA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;4299;0.023261
VILLA DE LEYVA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;4299;0.023261
VILLA DE LEYVA;Consejo Comunitario De Comunidades Negras Obatala;1;4299;0.023261
VILLA DE LEYVA;Consejo Comunitario De La Comunidad Negra De Limones;1;4299;0.023261
VILLA DE LEYVA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;4299;0.023261
VILLA DE LEYVA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;4299;0.023261
VILLA DE LEYVA;Corporacion Poder Ciudadano;1;4299;0.023261
VILLA DE LEYVA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;4299;0.023261
VILLA DE LEYVA;Fundacion Laborar Por Colombia Fundalabor;1;4299;0.023261
VILLA DE LEYVA;Fundacion Taita Zipa;1;4299;0.023261
VILLA DE LEYVA;AICO;1;4299;0.023261
VILLA DE LEYVA;AICO;1;4299;0.023261
VILLA DE LEYVA;"Movimiento Todos Somos Colombia ""Tsc""";1;4299;0.023261
VILLA DE LEYVA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4299;0.0
VIRACACHA;Partido Conservador Colombiano;337;944;35.699153
VIRACACHA;MAIS;164;944;17.372881
VIRACACHA;Alianza Verde;116;944;12.288136
VIRACACHA;Partido Liberal Colombiano;101;944;10.699153
VIRACACHA;Cambio Radical;84;944;8.898305
VIRACACHA;Centro Democrático;66;944;6.991525
VIRACACHA;Movimiento MIRA;16;944;1.694915
VIRACACHA;Partido de la U;15;944;1.588983
VIRACACHA;Partido de la U;10;944;1.059322
VIRACACHA;Opción Ciudadana;7;944;0.741525
VIRACACHA;Opción Ciudadana;6;944;0.635593
VIRACACHA;Polo Democrático Alternativo;3;944;0.317797
VIRACACHA;Movimiento MIRA;3;944;0.317797
VIRACACHA;Alianza Social Independiente;2;944;0.211864
VIRACACHA;Consejo Comunitario La Mamuncia;2;944;0.211864
VIRACACHA;Fundacion Esperanza Afroesafro;2;944;0.211864
VIRACACHA;Asociacion Colombia Negra Huellas De Africania En Paz;1;944;0.105932
VIRACACHA;CONSEJO COMUNITARIO RENACER NEGRO;1;944;0.105932
