MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TOGUI;Partido Social De Unidad Nacional  Partido De La U;6;1277;0.47
TOGUI;Partido Union Patriotica;1;1277;0.08
TOGUI;Polo Democrático Alternativo;5;1277;0.39
TOGUI;Sin nombre;5;1277;0.39
TOGUI;nan;27;1277;2.11
TOPAGA;Alianza Social Independiente;39;1607;2.43
TOPAGA;Alianza Verde;333;1607;20.72
TOPAGA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;1607;0.06
TOPAGA;Cambio Radical;483;1607;30.06
TOPAGA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;1607;0.12
TOPAGA;Centro Democrático;82;1607;5.1
TOPAGA;Consejo Comunitario Mayor De Certegui;1;1607;0.06
TOPAGA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1607;0.06
TOPAGA;Gsc  Si Se Puede;1;1607;0.06
TOPAGA;MAIS;194;1607;12.07
TOPAGA;Movimiento MIRA;23;1607;1.43
TOPAGA;Opción Ciudadana;6;1607;0.37
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119;1607;7.41
TOPAGA;PARTIDO UNION PATRIOTICA;1;1607;0.06
TOPAGA;Partido Conservador Colombiano;175;1607;10.89
TOPAGA;Partido Liberal Colombiano;116;1607;7.22
TOPAGA;Partido Social De Unidad Nacional  Partido De La U;7;1607;0.44
TOPAGA;Polo Democrático Alternativo;2;1607;0.12
TOPAGA;Uaizsacor;1;1607;0.06
TOPAGA;nan;20;1607;1.24
TOTA;Alianza Social Independiente;17;1508;1.13
TOTA;Alianza Verde;236;1508;15.65
TOTA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;1508;0.07
TOTA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;1508;0.07
TOTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1508;0.0
TOTA;Cambio Radical;469;1508;31.1
TOTA;Centro Democrático;183;1508;12.14
TOTA;Consejo Comunitario De Alejandro Duran Diaz;2;1508;0.13
TOTA;Consejo Comunitario De Comunidades Negras Obatala;1;1508;0.07
TOTA;Consejo Comunitario La Mamuncia;2;1508;0.13
TOTA;Fundacion Etnica De Colombiafunetcol;1;1508;0.07
TOTA;Gsc  Si Se Puede;1;1508;0.07
TOTA;MAIS;109;1508;7.23
TOTA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1508;0.07
TOTA;Movimiento MIRA;11;1508;0.73
TOTA;Opción Ciudadana;5;1508;0.33
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105;1508;6.96
TOTA;Partido Conservador Colombiano;116;1508;7.69
TOTA;Partido Liberal Colombiano;226;1508;14.99
TOTA;Partido Social De Unidad Nacional  Partido De La U;3;1508;0.2
TOTA;Polo Democrático Alternativo;5;1508;0.33
TOTA;nan;13;1508;0.86
TUNJA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3;54788;0.01
TUNJA;Alianza Social Independiente;269;54788;0.49
TUNJA;Alianza Verde;8433;54788;15.39
TUNJA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;11;54788;0.02
TUNJA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;4;54788;0.01
TUNJA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;2;54788;0.0
TUNJA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);13;54788;0.02
TUNJA;Asociacion Colombia Negra Huellas De Africania En Paz;7;54788;0.01
TUNJA;Autoridad Tradicional Casiyouren;5;54788;0.01
TUNJA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;4;54788;0.01
TUNJA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1;54788;0.0
TUNJA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;2;54788;0.0
TUNJA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;4;54788;0.01
TUNJA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;13;54788;0.02
TUNJA;CONSEJO COMUNITARIO LA MAMUNCIA;0;54788;0.0
TUNJA;CONSEJO COMUNITARIO LOS ANDES;1;54788;0.0
TUNJA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3;54788;0.01
TUNJA;CONSEJO COMUNITARIO RENACER NEGRO;1;54788;0.0
TUNJA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;14;54788;0.03
TUNJA;Cambio Radical;8621;54788;15.74
TUNJA;Cc Ancestral De Comunidades Negras Playa Renaciente;5;54788;0.01
TUNJA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5;54788;0.01
TUNJA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;54788;0.0
TUNJA;Cc De Los Corregimientos De San Antonio Y El Castillo;4;54788;0.01
TUNJA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";4;54788;0.01
TUNJA;Centro Democrático;4509;54788;8.23
TUNJA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2;54788;0.0
TUNJA;Consejo Comunitario De Alejandro Duran Diaz;6;54788;0.01
TUNJA;Consejo Comunitario De Comunidades Negras Obatala;1;54788;0.0
TUNJA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;54788;0.0
TUNJA;Consejo Comunitario De La Comunidad Negra De Limones;3;54788;0.01
TUNJA;Consejo Comunitario De Las Baras;3;54788;0.01
TUNJA;Consejo Comunitario Del Rio Yurumangui;3;54788;0.01
TUNJA;Consejo Comunitario Imbilpi Del Carmen;12;54788;0.02
TUNJA;Consejo Comunitario La Mamuncia;97;54788;0.18
TUNJA;Consejo Comunitario Los Andes;5;54788;0.01
TUNJA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;3;54788;0.01
TUNJA;Consejo Comunitario Mayor De Certegui;14;54788;0.03
TUNJA;Consejo Comunitario Renacer Negro;2;54788;0.0
TUNJA;Consejo Comunitario Tablon Salado;2;54788;0.0
TUNJA;Consejo Comunitario Veredas Unidas Un Bien Comun;5;54788;0.01
TUNJA;Corporacion Poder Ciudadano;8;54788;0.01
TUNJA;Cuenca Del Rio Iscuande;2;54788;0.0
TUNJA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);3;54788;0.01
TUNJA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;54788;0.0
TUNJA;Fundacion Amor Y Paz  Fap;5;54788;0.01
TUNJA;Fundacion Deportiva Viafara Fundevia;5;54788;0.01
TUNJA;Fundacion Esperanza Afroesafro;13;54788;0.02
TUNJA;Fundacion Laborar Por Colombia Fundalabor;5;54788;0.01
TUNJA;Fundacion Renacer Para Todos;2;54788;0.0
TUNJA;Fundacion Taita Zipa;9;54788;0.02
TUNJA;Gsc  Si Se Puede;6;54788;0.01
TUNJA;Kusuto Magende Cokumalu De Luruaco;2;54788;0.0
TUNJA;Los Palenkes;2;54788;0.0
TUNJA;MAIS;9902;54788;18.07
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;27;54788;0.05
TUNJA;Movimiento Autoridades Indigenas De Colombia  Aico;12;54788;0.02
TUNJA;Movimiento MIRA;1602;54788;2.92
TUNJA;"Movimiento Todos Somos Colombia ""Tsc""";15;54788;0.03
TUNJA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";5;54788;0.01
TUNJA;Opción Ciudadana;531;54788;0.97
TUNJA;"Org Social De Comunidades Negras ""Nelson Mandela""";3;54788;0.01
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2650;54788;4.84
TUNJA;PARTIDO UNION PATRIOTICA;505;54788;0.92
TUNJA;Partido Conservador Colombiano;4866;54788;8.88
TUNJA;Partido Liberal Colombiano;8474;54788;15.47
TUNJA;Partido Social De Unidad Nacional  Partido De La U;95;54788;0.17
TUNJA;Partido Union Patriotica;148;54788;0.27
TUNJA;Polo Democrático Alternativo;1197;54788;2.18
TUNJA;Sin nombre;30;54788;0.05
TUNJA;Uaizsacor;8;54788;0.01
TUNJA;nan;2556;54788;4.67
TUNUNGUA;Alianza Verde;33;686;4.81
TUNUNGUA;Cambio Radical;7;686;1.02
TUNUNGUA;Centro Democrático;53;686;7.73
TUNUNGUA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;686;0.15
TUNUNGUA;MAIS;15;686;2.19
TUNUNGUA;Movimiento MIRA;3;686;0.44
TUNUNGUA;Opción Ciudadana;4;686;0.58
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9;686;1.31
TUNUNGUA;Partido Conservador Colombiano;7;686;1.02
TUNUNGUA;Partido Liberal Colombiano;540;686;78.72
TUNUNGUA;Partido Union Patriotica;2;686;0.29
TUNUNGUA;Polo Democrático Alternativo;2;686;0.29
TUNUNGUA;Uaizsacor;1;686;0.15
TUNUNGUA;nan;9;686;1.31
TURMEQUE;Alianza Social Independiente;13;1988;0.65
TURMEQUE;Alianza Verde;369;1988;18.56
TURMEQUE;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;1988;0.1
TURMEQUE;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;1988;0.05
TURMEQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;1988;0.0
TURMEQUE;Cambio Radical;98;1988;4.93
TURMEQUE;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1988;0.05
TURMEQUE;Centro Democrático;60;1988;3.02
TURMEQUE;Consejo Comunitario De Alejandro Duran Diaz;2;1988;0.1
TURMEQUE;Consejo Comunitario La Mamuncia;7;1988;0.35
TURMEQUE;Consejo Comunitario Mayor De Certegui;2;1988;0.1
TURMEQUE;Fundacion Amor Y Paz  Fap;1;1988;0.05
TURMEQUE;MAIS;125;1988;6.29
TURMEQUE;Movimiento MIRA;142;1988;7.14
TURMEQUE;Opción Ciudadana;5;1988;0.25
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26;1988;1.31
TURMEQUE;PARTIDO UNION PATRIOTICA;1;1988;0.05
TURMEQUE;Partido Conservador Colombiano;35;1988;1.76
TURMEQUE;Partido Liberal Colombiano;450;1988;22.64
TURMEQUE;Partido Social De Unidad Nacional  Partido De La U;9;1988;0.45
TURMEQUE;Partido Union Patriotica;1;1988;0.05
TURMEQUE;Polo Democrático Alternativo;585;1988;29.43
TURMEQUE;nan;53;1988;2.67
TUTA;Alianza Social Independiente;5;3711;0.13
TUTA;Alianza Verde;2246;3711;60.52
TUTA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);3;3711;0.08
TUTA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3711;0.03
TUTA;Cambio Radical;212;3711;5.71
TUTA;Centro Democrático;199;3711;5.36
TUTA;Cuenca Del Rio Iscuande;1;3711;0.03
TUTA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3711;0.03
TUTA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;3711;0.03
TUTA;MAIS;213;3711;5.74
TUTA;Movimiento Autoridades Indigenas De Colombia  Aico;1;3711;0.03
TUTA;Movimiento MIRA;30;3711;0.81
TUTA;"Movimiento Todos Somos Colombia ""Tsc""";1;3711;0.03
TUTA;Opción Ciudadana;16;3711;0.43
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66;3711;1.78
TUTA;PARTIDO UNION PATRIOTICA;6;3711;0.16
TUTA;Partido Conservador Colombiano;154;3711;4.15
TUTA;Partido Liberal Colombiano;470;3711;12.67
TUTA;Partido Social De Unidad Nacional  Partido De La U;4;3711;0.11
TUTA;Polo Democrático Alternativo;16;3711;0.43
TUTA;Sin nombre;2;3711;0.05
TUTA;Uaizsacor;1;3711;0.03
TUTA;nan;62;3711;1.67
TUTAZA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;937;0.11
TUTAZA;Alianza Social Independiente;21;937;2.24
TUTAZA;Alianza Verde;216;937;23.05
TUTAZA;Autoridad Tradicional Casiyouren;1;937;0.11
TUTAZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;937;0.0
TUTAZA;Cambio Radical;177;937;18.89
TUTAZA;Centro Democrático;29;937;3.09
TUTAZA;Consejo Comunitario Imbilpi Del Carmen;2;937;0.21
TUTAZA;Consejo Comunitario La Mamuncia;1;937;0.11
TUTAZA;Consejo Comunitario Los Andes;1;937;0.11
TUTAZA;MAIS;169;937;18.04
TUTAZA;Movimiento MIRA;5;937;0.53
TUTAZA;"Movimiento Todos Somos Colombia ""Tsc""";1;937;0.11
TUTAZA;Opción Ciudadana;5;937;0.53
TUTAZA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;937;0.11
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7;937;0.75
TUTAZA;PARTIDO UNION PATRIOTICA;1;937;0.11
TUTAZA;Partido Conservador Colombiano;31;937;3.31
TUTAZA;Partido Liberal Colombiano;231;937;24.65
TUTAZA;Partido Social De Unidad Nacional  Partido De La U;8;937;0.85
TUTAZA;Polo Democrático Alternativo;8;937;0.85
TUTAZA;Sin nombre;8;937;0.85
TUTAZA;Uaizsacor;1;937;0.11
TUTAZA;nan;12;937;1.28
UMBITA;Alianza Social Independiente;4;2654;0.15
UMBITA;Alianza Verde;1420;2654;53.5
UMBITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2654;0.04
UMBITA;Asociacion Colombia Negra Huellas De Africania En Paz;1;2654;0.04
UMBITA;Cambio Radical;228;2654;8.59
UMBITA;Centro Democrático;127;2654;4.79
UMBITA;Consejo Comunitario De Alejandro Duran Diaz;1;2654;0.04
UMBITA;Consejo Comunitario De Comunidades Negras Obatala;1;2654;0.04
UMBITA;Consejo Comunitario Imbilpi Del Carmen;1;2654;0.04
UMBITA;Consejo Comunitario Mayor De Certegui;2;2654;0.08
UMBITA;Fundacion Taita Zipa;1;2654;0.04
UMBITA;Los Palenkes;1;2654;0.04
UMBITA;MAIS;519;2654;19.56
UMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;12;2654;0.45
UMBITA;Movimiento MIRA;7;2654;0.26
UMBITA;"Movimiento Todos Somos Colombia ""Tsc""";1;2654;0.04
UMBITA;Opción Ciudadana;19;2654;0.72
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29;2654;1.09
UMBITA;PARTIDO UNION PATRIOTICA;4;2654;0.15
UMBITA;Partido Conservador Colombiano;203;2654;7.65
UMBITA;Partido Liberal Colombiano;13;2654;0.49
UMBITA;Partido Social De Unidad Nacional  Partido De La U;7;2654;0.26
UMBITA;Partido Union Patriotica;2;2654;0.08
UMBITA;Polo Democrático Alternativo;18;2654;0.68
UMBITA;Uaizsacor;1;2654;0.04
UMBITA;nan;31;2654;1.17
VENTAQUEMADA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;4288;0.02
VENTAQUEMADA;Alianza Social Independiente;71;4288;1.66
VENTAQUEMADA;Alianza Verde;328;4288;7.65
VENTAQUEMADA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;4288;0.05
VENTAQUEMADA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4288;0.02
VENTAQUEMADA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;4288;0.05
VENTAQUEMADA;Asociacion Colombia Negra Huellas De Africania En Paz;2;4288;0.05
VENTAQUEMADA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;4288;0.02
VENTAQUEMADA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4288;0.0
VENTAQUEMADA;Cambio Radical;175;4288;4.08
VENTAQUEMADA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;4288;0.02
VENTAQUEMADA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;4288;0.05
VENTAQUEMADA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";2;4288;0.05
VENTAQUEMADA;Centro Democrático;296;4288;6.9
VENTAQUEMADA;Consejo Comunitario De Alejandro Duran Diaz;2;4288;0.05
VENTAQUEMADA;Consejo Comunitario De La Comunidad Negra De Limones;2;4288;0.05
VENTAQUEMADA;Consejo Comunitario Imbilpi Del Carmen;1;4288;0.02
VENTAQUEMADA;Consejo Comunitario La Mamuncia;11;4288;0.26
VENTAQUEMADA;Consejo Comunitario Los Andes;2;4288;0.05
VENTAQUEMADA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;4288;0.02
VENTAQUEMADA;Consejo Comunitario Mayor De Certegui;1;4288;0.02
VENTAQUEMADA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;4288;0.05
VENTAQUEMADA;Corporacion Poder Ciudadano;1;4288;0.02
VENTAQUEMADA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;4288;0.02
VENTAQUEMADA;Fundacion Amor Y Paz  Fap;1;4288;0.02
VENTAQUEMADA;Fundacion Esperanza Afroesafro;2;4288;0.05
VENTAQUEMADA;Fundacion Laborar Por Colombia Fundalabor;2;4288;0.05
VENTAQUEMADA;Fundacion Taita Zipa;2;4288;0.05
VENTAQUEMADA;Gsc  Si Se Puede;1;4288;0.02
VENTAQUEMADA;Kusuto Magende Cokumalu De Luruaco;2;4288;0.05
VENTAQUEMADA;Los Palenkes;1;4288;0.02
VENTAQUEMADA;MAIS;1706;4288;39.79
VENTAQUEMADA;Movimiento MIRA;37;4288;0.86
VENTAQUEMADA;"Movimiento Todos Somos Colombia ""Tsc""";1;4288;0.02
VENTAQUEMADA;Opción Ciudadana;30;4288;0.7
VENTAQUEMADA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;4288;0.02
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202;4288;4.71
VENTAQUEMADA;PARTIDO UNION PATRIOTICA;6;4288;0.14
VENTAQUEMADA;Partido Conservador Colombiano;615;4288;14.34
VENTAQUEMADA;Partido Liberal Colombiano;527;4288;12.29
VENTAQUEMADA;Partido Social De Unidad Nacional  Partido De La U;27;4288;0.63
VENTAQUEMADA;Partido Union Patriotica;6;4288;0.14
VENTAQUEMADA;Polo Democrático Alternativo;69;4288;1.61
VENTAQUEMADA;Sin nombre;1;4288;0.02
VENTAQUEMADA;Uaizsacor;2;4288;0.05
VENTAQUEMADA;nan;139;4288;3.24
VILLA DE LEYVA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;4491;0.04
VILLA DE LEYVA;Alianza Social Independiente;34;4491;0.76
VILLA DE LEYVA;Alianza Verde;767;4491;17.08
VILLA DE LEYVA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4491;0.02
VILLA DE LEYVA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;4491;0.04
VILLA DE LEYVA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;2;4491;0.04
VILLA DE LEYVA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;2;4491;0.04
VILLA DE LEYVA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4491;0.0
VILLA DE LEYVA;Cambio Radical;385;4491;8.57
VILLA DE LEYVA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;4491;0.02
VILLA DE LEYVA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;4491;0.02
VILLA DE LEYVA;Centro Democrático;697;4491;15.52
VILLA DE LEYVA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;4491;0.02
VILLA DE LEYVA;Consejo Comunitario De Comunidades Negras Obatala;1;4491;0.02
VILLA DE LEYVA;Consejo Comunitario De La Comunidad Negra De Limones;1;4491;0.02
VILLA DE LEYVA;Consejo Comunitario De Las Baras;4;4491;0.09
VILLA DE LEYVA;Consejo Comunitario Imbilpi Del Carmen;2;4491;0.04
VILLA DE LEYVA;Consejo Comunitario La Mamuncia;6;4491;0.13
VILLA DE LEYVA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;4491;0.02
VILLA DE LEYVA;Consejo Comunitario Mayor De Certegui;2;4491;0.04
VILLA DE LEYVA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;4491;0.02
VILLA DE LEYVA;Corporacion Poder Ciudadano;1;4491;0.02
VILLA DE LEYVA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;4491;0.02
VILLA DE LEYVA;Fundacion Laborar Por Colombia Fundalabor;1;4491;0.02
VILLA DE LEYVA;Fundacion Taita Zipa;1;4491;0.02
VILLA DE LEYVA;MAIS;376;4491;8.37
VILLA DE LEYVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;4491;0.02
VILLA DE LEYVA;Movimiento Autoridades Indigenas De Colombia  Aico;1;4491;0.02
VILLA DE LEYVA;Movimiento MIRA;126;4491;2.81
VILLA DE LEYVA;"Movimiento Todos Somos Colombia ""Tsc""";1;4491;0.02
VILLA DE LEYVA;Opción Ciudadana;28;4491;0.62
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;561;4491;12.49
VILLA DE LEYVA;PARTIDO UNION PATRIOTICA;29;4491;0.65
VILLA DE LEYVA;Partido Conservador Colombiano;158;4491;3.52
VILLA DE LEYVA;Partido Liberal Colombiano;874;4491;19.46
VILLA DE LEYVA;Partido Social De Unidad Nacional  Partido De La U;49;4491;1.09
VILLA DE LEYVA;Partido Union Patriotica;5;4491;0.11
VILLA DE LEYVA;Polo Democrático Alternativo;173;4491;3.85
VILLA DE LEYVA;Sin nombre;2;4491;0.04
VILLA DE LEYVA;nan;190;4491;4.23
VIRACACHA;Alianza Social Independiente;2;963;0.21
VIRACACHA;Alianza Verde;116;963;12.05
VIRACACHA;Asociacion Colombia Negra Huellas De Africania En Paz;1;963;0.1
VIRACACHA;CONSEJO COMUNITARIO LA MAMUNCIA;0;963;0.0
VIRACACHA;CONSEJO COMUNITARIO RENACER NEGRO;1;963;0.1
VIRACACHA;Cambio Radical;87;963;9.03
VIRACACHA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;963;0.1
VIRACACHA;Centro Democrático;73;963;7.58
VIRACACHA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;963;0.1
VIRACACHA;Consejo Comunitario De Alejandro Duran Diaz;1;963;0.1
VIRACACHA;Consejo Comunitario La Mamuncia;2;963;0.21
VIRACACHA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;963;0.1
VIRACACHA;Fundacion Esperanza Afroesafro;2;963;0.21
VIRACACHA;MAIS;164;963;17.03
VIRACACHA;Movimiento MIRA;19;963;1.97
VIRACACHA;Opción Ciudadana;13;963;1.35
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15;963;1.56
VIRACACHA;PARTIDO UNION PATRIOTICA;1;963;0.1
VIRACACHA;Partido Conservador Colombiano;337;963;34.99
VIRACACHA;Partido Liberal Colombiano;101;963;10.49
VIRACACHA;Partido Union Patriotica;1;963;0.1
VIRACACHA;Polo Democrático Alternativo;4;963;0.42
VIRACACHA;Uaizsacor;1;963;0.1
VIRACACHA;nan;19;963;1.97
ZETAQUIRA;Alianza Social Independiente;46;1796;2.56
ZETAQUIRA;Alianza Verde;452;1796;25.17
ZETAQUIRA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1796;0.06
ZETAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1796;0.0
ZETAQUIRA;Cambio Radical;94;1796;5.23
ZETAQUIRA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1796;0.06
ZETAQUIRA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1796;0.06
ZETAQUIRA;Centro Democrático;79;1796;4.4
ZETAQUIRA;Consejo Comunitario La Mamuncia;1;1796;0.06
ZETAQUIRA;Consejo Comunitario Mayor De Certegui;1;1796;0.06
ZETAQUIRA;Fundacion Esperanza Afroesafro;1;1796;0.06
ZETAQUIRA;Fundacion Taita Zipa;1;1796;0.06
ZETAQUIRA;Kusuto Magende Cokumalu De Luruaco;1;1796;0.06
ZETAQUIRA;MAIS;18;1796;1.0
ZETAQUIRA;Movimiento MIRA;8;1796;0.45
ZETAQUIRA;Opción Ciudadana;8;1796;0.45
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;247;1796;13.75
ZETAQUIRA;PARTIDO UNION PATRIOTICA;1;1796;0.06
ZETAQUIRA;Partido Conservador Colombiano;17;1796;0.95
ZETAQUIRA;Partido Liberal Colombiano;787;1796;43.82
ZETAQUIRA;Partido Social De Unidad Nacional  Partido De La U;12;1796;0.67
ZETAQUIRA;Partido Union Patriotica;2;1796;0.11
ZETAQUIRA;Polo Democrático Alternativo;10;1796;0.56
ZETAQUIRA;Sin nombre;1;1796;0.06
ZETAQUIRA;nan;6;1796;0.33
