MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUNJA;Hernando Hernandez Tapasco;Polo Democrático Alternativo;7
TUNJA;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;7
TUNJA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;7
TUNJA;Corporacion Nelson Mandela Cormandela;Corporacion Nelson Mandela Cormandela;6
TUNJA;Luis Humberto Cuaspud Peregueza;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6
TUNJA;Movimiento Nacional Afrocolombiano Afro;Movimiento Nacional Afrocolombiano Afro;5
TUNJA;Asociacion Civica Fuerzas Negras;Asociacion Civica Fuerzas Negras;4
TUNJA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;4
TUNJA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;4
TUNJA;Asociacion Kuagro Social Los Marlins Akuasomar;Asociacion Kuagro Social Los Marlins Akuasomar;4
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De San;Asociacion Por Los Derechos De Las Comunidades Negras De San;4
TUNJA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;4
TUNJA;Daniel Pinacue Achicue;ALIANZA SOCIAL INDIGENA  ASI;4
TUNJA;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;4
TUNJA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;4
TUNJA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;4
TUNJA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;4
TUNJA;Jose Ivan Ochoa Gutierrez;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;4
TUNJA;Maria Lastenia Pito Ramos;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;4
TUNJA;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;4
TUNJA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
TUNJA;Asociacion De Profesionales Afrocolombianos  Asopra;Asociacion De Profesionales Afrocolombianos  Asopra;3
TUNJA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
TUNJA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;3
TUNJA;Fundacion Negros Sin Fronteras Sinfronteras;Fundacion Negros Sin Fronteras Sinfronteras;3
TUNJA;Heriberto Arrechea Banguera;MOVIMIENTO POPULAR UNIDO  MPU;3
TUNJA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2
TUNJA;Asociacion Nueva Vida;Asociacion Nueva Vida;2
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2
TUNJA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;2
TUNJA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;2
TUNJA;Corporacion Afrocolombiana Mal Colmx;Corporacion Afrocolombiana Mal Colmx;2
TUNJA;Corporacion Afroetnico;Corporacion Afroetnico;2
TUNJA;Corporacion Colonia Murindosena Colomu;Corporacion Colonia Murindosena Colomu;2
TUNJA;Dagoberto Paredes Paredes;MOVIMIENTO POPULAR UNIDO  MPU;2
TUNJA;Fernando Londono Patino;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;2
TUNJA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2
TUNJA;Jaime Velasco Tumina;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
TUNJA;Jose Alfredo Capera Rodriguez;ALIANZA SOCIAL INDIGENA  ASI;2
TUNJA;Proscopio Renteria Serna;CORPORACION AFROCOLOMBIANA MAL COLMX;2
TUNJA;Tuana Zenobia Smith Restrepo;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;2
TUNJA;Anolio Pino Moreno;MOVIMIENTO VOLUNTAD POPULAR;1
TUNJA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
TUNJA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
TUNJA;Cesar Antonio Garcia Sanchez;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1
TUNJA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1
TUNJA;Corporacion Cimarron;Corporacion Cimarron;1
TUNJA;Davinson Caicedo Montano;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1
TUNJA;Edgar Montano Sanclemente;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1
TUNJA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
TUNJA;Fundacion Integracion Social Afrocolombiana  Fisa;Fundacion Integracion Social Afrocolombiana  Fisa;1
TUNJA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1
TUNJA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1
TUNJA;Fundacion Semillas Sin Odio Colombia;Fundacion Semillas Sin Odio Colombia;1
TUNJA;Jakeline Moguea Berrio;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1
TUNJA;Jose Abel Valoyes Chaverra;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1
TUNJA;Juan De Dios Mosquera Mosquera;MOVIMIENTO NACIONAL CIMARRON;1
TUNJA;Organizacion Social De Comunidades Negras Angela Davis;Organizacion Social De Comunidades Negras Angela Davis;1
TUNJA;Pedro Luis Rangel Quinones;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
TUNJA;Rogelio Antonio Diaz Vergara;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
TUNJA;Silvio Marino Salazar Estupinan;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
TUNJA;Tito Prisciliano Garcia Ruiz;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1
TUNJA;Vanessa Alexandra Mendoza Bustos;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1
TUNJA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
TUNUNGUA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122
TUNUNGUA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;86
TUNUNGUA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;27
TUNUNGUA;Partido Liberal Colombiano;Partido Liberal Colombiano;20
TUNUNGUA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;20
TUNUNGUA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
TUNUNGUA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;14
TUNUNGUA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;14
TUNUNGUA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;13
TUNUNGUA;Partido Conservador Colombiano;Partido Conservador Colombiano;13
TUNUNGUA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;10
TUNUNGUA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;10
TUNUNGUA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
TUNUNGUA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;6
TUNUNGUA;Polo Democratico Alternativo;Polo Democrático Alternativo;5
TUNUNGUA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
TUNUNGUA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
TUNUNGUA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;3
TUNUNGUA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TUNUNGUA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;3
TUNUNGUA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;3
TUNUNGUA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
TUNUNGUA;Rafael Romero Pineros;Partido Liberal Colombiano;3
TUNUNGUA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;2
TUNUNGUA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;2
TUNUNGUA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;2
TUNUNGUA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;1
TUNUNGUA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
TUNUNGUA;Carlos Andres Amaya Rodriguez;Alianza Verde;1
TUNUNGUA;Corporacion Cimarron;Corporacion Cimarron;1
TUNUNGUA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;1
TUNUNGUA;Gilberto Olarte Villamil;Alianza Verde;1
TUNUNGUA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1
TUNUNGUA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;1
TUNUNGUA;Partido Verde;Alianza Verde;1
TUNUNGUA;Segundo Noe Viancha Viancha;Alianza Verde;1
TURMEQUE;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;422
TURMEQUE;Rafael Romero Pineros;Partido Liberal Colombiano;323
TURMEQUE;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;277
TURMEQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;157
TURMEQUE;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;143
TURMEQUE;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119
TURMEQUE;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;40
TURMEQUE;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;38
TURMEQUE;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;23
TURMEQUE;Humphrey Roa Sarmiento;Partido Conservador Colombiano;20
TURMEQUE;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;14
TURMEQUE;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;14
TURMEQUE;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
TURMEQUE;Polo Democratico Alternativo;Polo Democrático Alternativo;13
TURMEQUE;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
TURMEQUE;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;12
TURMEQUE;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;12
TURMEQUE;Carlos Andres Amaya Rodriguez;Alianza Verde;10
TURMEQUE;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
TURMEQUE;Partido Verde;Alianza Verde;10
TURMEQUE;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
TURMEQUE;Partido Conservador Colombiano;Partido Conservador Colombiano;8
TURMEQUE;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;7
TURMEQUE;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;5
TURMEQUE;Fabio Tadeo Bustos Ballesteros;Alianza Verde;4
TURMEQUE;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;4
TURMEQUE;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3
TURMEQUE;Gilberto Olarte Villamil;Alianza Verde;3
TURMEQUE;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
TURMEQUE;Luz Dary Molina Hernandez;Polo Democrático Alternativo;3
TURMEQUE;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
TURMEQUE;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;2
TURMEQUE;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;2
TURMEQUE;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
TURMEQUE;Rosalba Torres Torres;Polo Democrático Alternativo;2
TURMEQUE;Ariel Antonio Quinto Murillo;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
TURMEQUE;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1
TURMEQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
TURMEQUE;Asociacion Mision Colombia;Asociacion Mision Colombia;1
TURMEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
TURMEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De San;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
TURMEQUE;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1
TURMEQUE;Fundacion Integracion Social Afrocolombiana  Fisa;Fundacion Integracion Social Afrocolombiana  Fisa;1
TURMEQUE;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
TURMEQUE;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TURMEQUE;Luis Henry Carreno Leal;Alianza Verde;1
TURMEQUE;Luis Humberto Cuaspud Peregueza;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TURMEQUE;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1
TURMEQUE;Segundo Noe Viancha Viancha;Alianza Verde;1
TURMEQUE;Tuana Zenobia Smith Restrepo;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
TUTA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;559
TUTA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;218
TUTA;Rafael Romero Pineros;Partido Liberal Colombiano;188
TUTA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;157
TUTA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;126
TUTA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114
TUTA;Carlos Andres Amaya Rodriguez;Alianza Verde;107
TUTA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;101
TUTA;Partido Liberal Colombiano;Partido Liberal Colombiano;95
TUTA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;89
TUTA;Partido Conservador Colombiano;Partido Conservador Colombiano;89
TUTA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;76
TUTA;Partido Verde;Alianza Verde;54
TUTA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
TUTA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;42
TUTA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;38
TUTA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;33
TUTA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
TUTA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;30
TUTA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;26
TUTA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;25
TUTA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;22
TUTA;Polo Democratico Alternativo;Polo Democrático Alternativo;22
TUTA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;21
TUTA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
TUTA;Fabio Antonio Guerrero Amaya;Alianza Verde;19
TUTA;Luis Henry Carreno Leal;Alianza Verde;16
TUTA;Gilberto Olarte Villamil;Alianza Verde;13
TUTA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;12
TUTA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;11
TUTA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
TUTA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;10
TUTA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;10
TUTA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;9
TUTA;Segundo Noe Viancha Viancha;Alianza Verde;9
TUTA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;7
TUTA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;7
TUTA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;3
TUTA;Rosalba Torres Torres;Polo Democrático Alternativo;3
TUTA;Corporacion Nelson Mandela Cormandela;Corporacion Nelson Mandela Cormandela;2
TUTA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
TUTA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
TUTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
TUTA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
TUTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
TUTA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
TUTA;Daniel Pinacue Achicue;ALIANZA SOCIAL INDIGENA  ASI;1
TUTA;Fundacion Negros Sin Fronteras Sinfronteras;Fundacion Negros Sin Fronteras Sinfronteras;1
TUTA;Hernando Hernandez Tapasco;Polo Democrático Alternativo;1
TUTA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1
TUTA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
TUTA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
TUTA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
TUTAZA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;238
TUTAZA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;133
TUTAZA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;118
TUTAZA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;47
TUTAZA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;46
TUTAZA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;27
TUTAZA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;25
TUTAZA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;25
TUTAZA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;25
TUTAZA;Partido Liberal Colombiano;Partido Liberal Colombiano;19
TUTAZA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;17
TUTAZA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;14
TUTAZA;Partido Conservador Colombiano;Partido Conservador Colombiano;12
TUTAZA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
TUTAZA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;11
TUTAZA;Gilberto Olarte Villamil;Alianza Verde;10
TUTAZA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
TUTAZA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
TUTAZA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;6
TUTAZA;Rosalba Torres Torres;Polo Democrático Alternativo;6
TUTAZA;Rafael Romero Pineros;Partido Liberal Colombiano;5
TUTAZA;Carlos Andres Amaya Rodriguez;Alianza Verde;4
TUTAZA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;4
TUTAZA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
TUTAZA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;4
TUTAZA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;4
TUTAZA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;4
TUTAZA;Luis Henry Carreno Leal;Alianza Verde;3
TUTAZA;Partido Verde;Alianza Verde;3
TUTAZA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
TUTAZA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
TUTAZA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
TUTAZA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
TUTAZA;Asociacion Civica Fuerzas Negras;Asociacion Civica Fuerzas Negras;1
TUTAZA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
TUTAZA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
TUTAZA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;1
TUTAZA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
TUTAZA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TUTAZA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;1
TUTAZA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1
TUTAZA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
TUTAZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
TUTAZA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
TUTAZA;Polo Democratico Alternativo;Polo Democrático Alternativo;1
TUTAZA;Segundo Noe Viancha Viancha;Alianza Verde;1
TUTAZA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
UMBITA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;1011
UMBITA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;480
UMBITA;Partido Conservador Colombiano;Partido Conservador Colombiano;172
