MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TUTA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
TUTA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
TUTA;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;6
TUTA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;6
TUTA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;6
TUTA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;6
TUTA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
TUTA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;5
TUTA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;5
TUTA;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;5
TUTA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;5
TUTA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
TUTA;MEJIA LOZANO DANIEL FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
TUTA;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
TUTA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;5
TUTA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;4
TUTA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;4
TUTA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
TUTA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
TUTA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;3
TUTA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;3
TUTA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;2
TUTA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;2
TUTA;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TUTA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;2
TUTA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;2
TUTA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;2
TUTA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TUTA;PULIDO FONSECA JOSE GONZALO;PARTIDO OPCION CIUDADANA;2
TUTA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TUTA;VELASQUEZ MUÑOZ HEIDY JAZMIN;PARTIDO ALIANZA VERDE;2
TUTA;BARRERA CARRERO CARMEN LUISA;PARTIDO OPCION CIUDADANA;1
TUTA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
TUTA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
TUTA;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;1
TUTA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;1
TUTA;MERCHAN CHAPARRO MARIA INES;PARTIDO OPCION CIUDADANA;1
TUTA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;1
TUTA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;1
TUTA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;1
TUTAZA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;230
TUTAZA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;143
TUTAZA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;130
TUTAZA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;81
TUTAZA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;66
TUTAZA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;61
TUTAZA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;57
TUTAZA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;46
TUTAZA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;38
TUTAZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;30
TUTAZA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;20
TUTAZA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;20
TUTAZA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19
TUTAZA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;17
TUTAZA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;16
TUTAZA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;16
TUTAZA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;13
TUTAZA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;12
TUTAZA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;12
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;12
TUTAZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;12
TUTAZA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;11
TUTAZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11
TUTAZA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
TUTAZA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;10
TUTAZA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9
TUTAZA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;9
TUTAZA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;9
TUTAZA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;9
TUTAZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
TUTAZA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
TUTAZA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;7
TUTAZA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
TUTAZA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;7
TUTAZA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;7
TUTAZA;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;6
TUTAZA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;6
TUTAZA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;6
TUTAZA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;6
TUTAZA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;5
TUTAZA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;5
TUTAZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
TUTAZA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;4
TUTAZA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;4
TUTAZA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;4
TUTAZA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;3
TUTAZA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
TUTAZA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;3
TUTAZA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
TUTAZA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;3
TUTAZA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;3
TUTAZA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;3
TUTAZA;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;3
TUTAZA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;3
TUTAZA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
TUTAZA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;2
TUTAZA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TUTAZA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;2
TUTAZA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;2
TUTAZA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TUTAZA;DOZA AREVALO LISBETH YADIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TUTAZA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;2
TUTAZA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
TUTAZA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;2
TUTAZA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;2
TUTAZA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TUTAZA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;2
TUTAZA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;2
TUTAZA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;2
TUTAZA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;2
TUTAZA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;2
TUTAZA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;2
TUTAZA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
TUTAZA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;2
TUTAZA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;1
TUTAZA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;1
TUTAZA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
TUTAZA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
TUTAZA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;1
TUTAZA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
TUTAZA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
TUTAZA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
TUTAZA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;1
TUTAZA;MEJIA LOZANO DANIEL FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
TUTAZA;MERCHAN CHAPARRO MARIA INES;PARTIDO OPCION CIUDADANA;1
TUTAZA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1
TUTAZA;PULIDO FONSECA JOSE GONZALO;PARTIDO OPCION CIUDADANA;1
TUTAZA;RETIRADO (A);RETIRADO (A);1
TUTAZA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;1
TUTAZA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;1
TUTAZA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;1
TUTAZA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;1
UMBITA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;1583
UMBITA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;364
UMBITA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;130
UMBITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;101
UMBITA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;58
UMBITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;55
UMBITA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;50
UMBITA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;46
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;46
UMBITA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;39
UMBITA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;37
UMBITA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;35
UMBITA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;34
UMBITA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;31
UMBITA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;31
UMBITA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;29
UMBITA;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;26
UMBITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;26
UMBITA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;22
UMBITA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;22
UMBITA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;22
UMBITA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;20
UMBITA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20
UMBITA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;18
UMBITA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;18
UMBITA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;17
UMBITA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;17
UMBITA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;16
UMBITA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;15
UMBITA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;15
UMBITA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;14
UMBITA;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;13
UMBITA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;13
UMBITA;MERCHAN CHAPARRO MARIA INES;PARTIDO OPCION CIUDADANA;12
UMBITA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;12
UMBITA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;10
UMBITA;RETIRADO (A);RETIRADO (A);10
UMBITA;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;9
UMBITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9
UMBITA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;9
UMBITA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8
UMBITA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;8
UMBITA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;8
UMBITA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;8
UMBITA;VELASQUEZ MUÑOZ HEIDY JAZMIN;PARTIDO ALIANZA VERDE;8
UMBITA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;7
UMBITA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;7
UMBITA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;7
UMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
UMBITA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;7
UMBITA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;7
UMBITA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
UMBITA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;7
UMBITA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;6
UMBITA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;6
UMBITA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;6
UMBITA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
UMBITA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;6
UMBITA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;6
UMBITA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;6
UMBITA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;6
UMBITA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
UMBITA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;5
UMBITA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;5
UMBITA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
UMBITA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;4
UMBITA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
UMBITA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;4
UMBITA;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;4
UMBITA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;4
UMBITA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;4
UMBITA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;4
UMBITA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;4
UMBITA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;4
UMBITA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;3
UMBITA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
UMBITA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;3
UMBITA;MEJIA LOZANO DANIEL FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
UMBITA;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;3
UMBITA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;3
UMBITA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
UMBITA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;3
UMBITA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
UMBITA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
UMBITA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;2
UMBITA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;2
UMBITA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
UMBITA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;2
UMBITA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;2
UMBITA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
UMBITA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;2
UMBITA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;2
UMBITA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;1
UMBITA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;1
UMBITA;BAQUERO MENDEZ JOHANNA CAMILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
UMBITA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
UMBITA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;1
UMBITA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
UMBITA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
UMBITA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
UMBITA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;1
UMBITA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;1
UMBITA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;1
UMBITA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;1
UMBITA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;1
UMBITA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;1
UMBITA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
VENTAQUEMADA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;471
VENTAQUEMADA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;350
VENTAQUEMADA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;313
VENTAQUEMADA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;271
VENTAQUEMADA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;253
VENTAQUEMADA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;230
VENTAQUEMADA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;230
VENTAQUEMADA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;193
VENTAQUEMADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;192
VENTAQUEMADA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;153
VENTAQUEMADA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;138
VENTAQUEMADA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;129
VENTAQUEMADA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;123
VENTAQUEMADA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;113
VENTAQUEMADA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;109
VENTAQUEMADA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;102
VENTAQUEMADA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;99
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;96
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;83
VENTAQUEMADA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;80
VENTAQUEMADA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;76
