MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TIBASOSA;JUAN PABLO CABRERA BONILLA;PARTIDO ECOLOGISTA COLOMBIANO;77
TIBASOSA;JUAN PABLO POVEDA NIÑO;Creemos;98
TIBASOSA;JUANITA ISABETH MORA GONZALEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";61
TIBASOSA;JULIAN ALBERTO MOLANO BARRERA;Partido Liberal Colombiano;240
TIBASOSA;JULIAN CAMILO SANABRIA GRANADOS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
TIBASOSA;JULIO CESAR CASTRO PARADA;NUEVA FUERZA DEMOCRÁTICA;61
TIBASOSA;JULY ANDREA RINCON DUARTE;Nuevo Liberalismo;3
TIBASOSA;KAREN MICHEL ZEA TORRES;Partido Liberal Colombiano;86
TIBASOSA;LAURA JOHANA MOLANO SIERRA;Partido Liberal Colombiano;43
TIBASOSA;LAURA NATALY LOPEZ GUAUQUE;Nuevo Liberalismo;8
TIBASOSA;LAURA VANESSA LOPEZ PEREZ;MOVIMIENTO SALVACIÓN NACIONAL;2
TIBASOSA;LEIDY ALEJANDRA ESPITIA CORREA;Creemos;119
TIBASOSA;LEIDY YANNETH PINEDA TORRES;Partido Liberal Colombiano;119
TIBASOSA;LEONARDO ADOLFO BERNAL MOLINA;Alianza Verde;262
TIBASOSA;LEYBER FARIDE LADINO MESA;PARTIDO ECOLOGISTA COLOMBIANO;11
TIBASOSA;LEYDA CATALINA ARIZA MONTAÑEZ;PARTIDO ECOLOGISTA COLOMBIANO;6
TIBASOSA;LUCIA DEL CARMEN ALBA SANABRIA;PARTIDO ECOLOGISTA COLOMBIANO;24
TIBASOSA;LUIS FELIPE GOMEZ LUMBAQUE;PARTIDO ECOLOGISTA COLOMBIANO;77
TIBASOSA;LUIS FELIPE GOMEZ MALDONADO;MOVIMIENTO SALVACIÓN NACIONAL;6
TIBASOSA;LUIS FERNANDO CAMARGO CIPA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;42
TIBASOSA;LUIS RICARDO MOYANO CASTAÑEDA;Alianza Verde;134
TIBASOSA;LUZ MARILCE BENITEZ RINCON;INDEPENDIENTES;16
TIBASOSA;MANUEL GARAVITO CAMARGO;NUEVA FUERZA DEMOCRÁTICA;83
TIBASOSA;MARIA ANGELA LIZARAZO FONSECA;INDEPENDIENTES;26
TIBASOSA;MARIA ELVIRA DEL TRANSITO ROMERO CORDOBA;INDEPENDIENTES;124
TIBASOSA;MARIA YESENIA LEON;Partido Liberal Colombiano;118
TIBASOSA;MARIO JACINTO ALBA CABRERA;NUEVA FUERZA DEMOCRÁTICA;16
TIBASOSA;MARTHA CECILIA PALACIOS OJEDA;INDEPENDIENTES;11
TIBASOSA;MAYERLY VIVIANA CUIDA CASTRO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;83
TIBASOSA;MICHEL YOLIMA SAGANOME SILVA;Creemos;157
TIBASOSA;MIGUEL ALFREDO CAMARGO SANABRIA;Partido Conservador Colombiano;52
TIBASOSA;MIGUEL ANGEL BOLIVAR CARRERO;INDEPENDIENTES;16
TIBASOSA;MONICA LILIANA GALAN GUTIERREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;205
TIBASOSA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;13
TIBASOSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";11
TIBASOSA;NELLY BARRERA CRUZ;Nuevo Liberalismo;44
TIBASOSA;NEYLA ESPERANZA FIGUEROA BARRERA;INDEPENDIENTES;9
TIBASOSA;NOHORA YAMILE HERNANDEZ LEON;MOVIMIENTO SALVACIÓN NACIONAL;49
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;12
TIBASOSA;OLGA IVON TORRES PEREZ;Partido Conservador Colombiano;16
TIBASOSA;OSCAR JAVIER SAENZ NEIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";160
TIBASOSA;PABLO ANTONIO REYES PEREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;70
TIBASOSA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";6
TIBASOSA;PARTIDO ALIANZA VERDE;Alianza Verde;48
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;27
TIBASOSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;26
TIBASOSA;PARTIDO ECOLOGISTA COLOMBIANO;PARTIDO ECOLOGISTA COLOMBIANO;4
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;31
TIBASOSA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;23
TIBASOSA;PARTIDO POLÍTICO CREEMOS;Creemos;17
TIBASOSA;PARTIDO VERDE OXÍGENO;PARTIDO VERDE OXÍGENO;23
TIBASOSA;RAFAEL ENRIQUE MONROY ORTIZ;Partido Liberal Colombiano;21
TIBASOSA;ROSA TULIA CORREDOR PEREZ;Creemos;67
TIBASOSA;RUBEN DARIO PULIDO OCHOA;PARTIDO VERDE OXÍGENO;92
TIBASOSA;SANTIAGO ADOLFO DIAZ RUIZ;Partido Liberal Colombiano;50
TIBASOSA;SERGIO ZEA FONSECA;Nuevo Liberalismo;36
TIBASOSA;SIMON ANTONIO BOLIVAR CHAPARRO;Nuevo Liberalismo;138
TIBASOSA;SOLANGE BERNAL BARRERA;Partido Conservador Colombiano;26
TIBASOSA;SONIA CRISTINA DIAZ CARRERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25
TIBASOSA;STELLA IMELDA BAYONA FONSECA;NUEVA FUERZA DEMOCRÁTICA;76
TIBASOSA;TATIANA RUIZ RODRIGUEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";33
TIBASOSA;TILCIA NOHEMI TRIANA LOPEZ;Partido Conservador Colombiano;101
TIBASOSA;TRANSITO GONZALEZ COMBARIZA;PARTIDO ECOLOGISTA COLOMBIANO;29
TIBASOSA;WENDY XIOMARA RAMIREZ LEGUIZAMON;NUEVA FUERZA DEMOCRÁTICA;2
TIBASOSA;YAIRO BENITEZ DURAN;Partido Liberal Colombiano;113
TIBASOSA;YAMILE TELLEZ GOMEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;32
TIBASOSA;YANIO DE JESUS TRIANA CALDERON;Partido Conservador Colombiano;25
TIBASOSA;YOHAN ARLEY CARDENAS SANABRIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";28
TIBASOSA;YUHEVELY CATALINA RINCON MESA;PARTIDO ECOLOGISTA COLOMBIANO;25
TINJACA;ADALBERTO AVILA PEÑA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";74
TINJACA;ALBERTO ROBAYO MOLINA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";131
TINJACA;ANGELA MELO RODRIGUEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
TINJACA;CARLOS ARMANDO PAEZ SANTAFE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;165
TINJACA;CARLOS IVAN CORTES RUIZ;Alianza Verde;248
TINJACA;CESAR AUGUSTO GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";53
TINJACA;CLAUDIA PATRICIA BUITRAGO ROMERO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;144
TINJACA;DAYANA MARCELA GARAVITO ESPITIA;Partido Conservador Colombiano;13
TINJACA;DIOSE MARIO SANTAFE CASTILLO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;146
TINJACA;DORIS MARLEN ABRIL ROCHA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";8
TINJACA;FELIX LEONARDO GUERRERO PERALTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";7
TINJACA;GLORIA CRISTINA FRANCO FORERO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";7
TINJACA;IGNACIO ANTONIO VARGAS SOLER;Partido Conservador Colombiano;97
TINJACA;JARVIN ALFONSO DAJOME TELLEZ;Partido Conservador Colombiano;27
TINJACA;JOHAN SEBASTIAN DIAZ CASTELLANOS;Alianza Verde;20
TINJACA;JUAN CESAR BONILLA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";18
TINJACA;JULIAN ANDRES CASTELLANOS CASALLAS;Alianza Verde;190
TINJACA;LILIA ESPERANZA MENDIETA GONZALEZ;Partido Conservador Colombiano;142
TINJACA;LUDY ISABEL SAMACA MORA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";39
TINJACA;MARCO AURELIO DURAN PAEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;45
TINJACA;MARIA DEL ROSARIO FONSECA CASTRO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2
TINJACA;MARIA JAQUELINE GOMEZ BARRERA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
TINJACA;MARTHA CECILIA DURAN VILLAMIL;Alianza Verde;93
TINJACA;MIGUEL ANGEL SIERRA GUERRERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3
TINJACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";9
TINJACA;NELSON YEFER RUIZ SALINAS;Partido Conservador Colombiano;137
TINJACA;NILSON GIOVANNY SIERRA SIERRA;Partido Conservador Colombiano;104
TINJACA;NOLBERTO HERNANDEZ CIFUENTES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
TINJACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";3
TINJACA;PARTIDO ALIANZA VERDE;Alianza Verde;14
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;17
TINJACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4
TINJACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
TINJACA;PEDRO ALEJANDRO VILLAMIL CANDELA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";135
TINJACA;ROGER ANTONIO SIERRA DIAZ;Alianza Verde;67
TINJACA;ROSA INES LOPEZ CASTRO;Partido Conservador Colombiano;152
TINJACA;RUBEN EDUARDO LOPEZ TORRES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;21
TINJACA;SANDRA MARITZA SANTAFE ROBAYO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
TINJACA;SONIA ESPERANZA SIERRA SIERRA;Alianza Verde;5
TINJACA;WILSON RICARDO CHACON GONZALEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";74
TINJACA;YENIS ARAGON POLO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
TINJACA;YENNY PAOLA HENAO ORTIZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";7
TINJACA;YOLANDA DUQUE GIL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
TIPACOQUE;ALBERTO RINCON PIMIENTO;Centro Democrático;39
TIPACOQUE;ALCIBIADES DELGADO ESTUPIÑAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
TIPACOQUE;ALEJANDRO HERNANDEZ PRIETO;Cambio Radical;13
TIPACOQUE;AMILCAR APARICIO TORRES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;13
TIPACOQUE;ANDREA CRUZ CASTAÑEDA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";28
TIPACOQUE;ANDRES PALENCIA MAYORGA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";95
TIPACOQUE;BENIGNO CARDENAS ACOSTA;Alianza Verde;25
TIPACOQUE;BLANCA MAYOLY MISSE DELGADO;Cambio Radical;10
TIPACOQUE;CARMEN HERCILIA RINCON MALDONADO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";70
TIPACOQUE;CRISPIN SANABRIA ANGARITA;Alianza Verde;35
TIPACOQUE;FABIAN MANRIQUE TORRES;Cambio Radical;40
TIPACOQUE;FABIAN PEREZ ESLAVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8
TIPACOQUE;HENRY LOPEZ REINA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";31
TIPACOQUE;HERMOGENES SUAREZ GOMEZ;Partido Liberal Colombiano;13
TIPACOQUE;INDIRA GANDY SEPULVEDA NIÑO;Partido Liberal Colombiano;15
TIPACOQUE;ISAAC ADELINO ROMERO ROJAS;Partido Liberal Colombiano;122
TIPACOQUE;ISIDORO GUERRERO PINTO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";8
TIPACOQUE;IVAN FRANCISCO GALLO HERNANDEZ;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";84
TIPACOQUE;JERITHZA NATALY REINA QUINTERO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";180
TIPACOQUE;JESUS VELANDIA ARCHILA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";29
TIPACOQUE;JHON ALEXANDER MELGAREJO MELGAREJO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";110
TIPACOQUE;JOSE ALBEIRO PITA GARCIA;Cambio Radical;15
TIPACOQUE;JOSE EDGAR REINA LOPEZ;Cambio Radical;100
TIPACOQUE;JOSE EDILSON PRIETO SUAREZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";34
TIPACOQUE;JOSE FRANCISCO ALVAREZ BOTIA;Centro Democrático;317
TIPACOQUE;JOSE LUIS HERNANDEZ LOPEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";51
TIPACOQUE;JOSE MANUEL ROJAS GUERRERO;Alianza Verde;11
TIPACOQUE;JOSE YAIR QUINTERO CORONADO;Partido Liberal Colombiano;179
TIPACOQUE;JOSELITO BARRERA MELGAREJO;Alianza Verde;236
TIPACOQUE;JUANA PILAR ALVAREZ GUERRERO;Centro Democrático;20
TIPACOQUE;LEYLA MILENA ROJAS TORRES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6
TIPACOQUE;LUCIA FERNANDA HERNANDEZ SEPULVEDA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";75
TIPACOQUE;LUZ DARY LOPEZ REINA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";14
TIPACOQUE;MARIA NAYIB PRIETO MARTINEZ;Alianza Verde;123
TIPACOQUE;MARIA SILVIA CETINA RAMIREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;99
TIPACOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
TIPACOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO """;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
TIPACOQUE;NELSON TUFI SOTELO SALAZAR;Centro Democrático;98
TIPACOQUE;NICEFORO MARTINEZ LOPEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";47
TIPACOQUE;NUBIA CECILIA RINCON PIMIENTO;Alianza Verde;12
TIPACOQUE;OLGA CECILIA BLANCO;Cambio Radical;15
TIPACOQUE;OSCAR QUINTERO PIMIENTO;Partido Liberal Colombiano;176
TIPACOQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";4
TIPACOQUE;PARTIDO ALIANZA VERDE;Alianza Verde;11
TIPACOQUE;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;17
TIPACOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;20
TIPACOQUE;PEDRO AGUSTIN FUENTES ESTUPIÑAN;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";6
TIPACOQUE;RAUL GUERRERO PRIETO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";22
TIPACOQUE;RODRIGO CARDENAS VEGA;Centro Democrático;8
TIPACOQUE;RUTH GARCIA MORENO;Partido Liberal Colombiano;7
TIPACOQUE;SANDRA LILIANA ZARATE PIMIENTO;Centro Democrático;20
TIPACOQUE;VICTOR JULIO MORA CAMACHO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17
TIPACOQUE;YENNY PAOLA REINA GALLO;Centro Democrático;4
TIPACOQUE;YESICA MARCELA LOPEZ ROJAS;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";4
TOCA;AGRUPACIÓN POLÍTICA EN MARCHA;Pacto Histórico;4
TOCA;ANA MARITZA REYES SOLANO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;47
TOCA;ANGEL LUCERO ALBA VELANDIA;Partido Liberal Colombiano;218
TOCA;CARLOS ANDRES VERGARA MONROY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4
TOCA;CELIA KATERINN ESPINOSA FONSECA;Pacto Histórico;6
TOCA;CINDY PAOLA PARDO AGUILAR;Partido Liberal Colombiano;30
TOCA;CLAUDIA LILIANA ROJAS MARTINEZ;Cambio Radical;40
TOCA;CRISTIAN ALEXANDER MORENO GUIO;Cambio Radical;146
TOCA;DAVID ORLANDO MARTINEZ CAMARGO;Cambio Radical;181
TOCA;DAVID POMPILIO VERGARA ROJAS;Cambio Radical;43
TOCA;DIANA CAROLINA SOLER RODRIGUEZ;Alianza Verde;89
TOCA;DIEGO FERNANDO RODRIGUEZ BECERRA;Alianza Verde;198
TOCA;EDER JOHAN RUBIANO JIMENEZ;Partido Liberal Colombiano;90
TOCA;EDGAR ELICIO BOYACA NEIRA;Alianza Verde;185
TOCA;ELVER HELY PARADA PITA;Partido Liberal Colombiano;117
TOCA;ERIKA CHARICHA GARCIA;Pacto Histórico;10
TOCA;ERIKA NATHALIA ACUÑA BECERRA;Pacto Histórico;26
TOCA;FRANCY CAMARGO AYALA;Cambio Radical;7
TOCA;GERMAN ALBERTO PARADA PARADA;Pacto Histórico;69
TOCA;GONZALO JIMENEZ NIÑO;Pacto Histórico;73
TOCA;GRACIELA RAMOS;Alianza Verde;34
TOCA;HELMER LEONARDO AVILA JIMENEZ;Alianza Verde;619
TOCA;JAVIER ACUÑA ACEVEDO;Cambio Radical;118
TOCA;JOAQUIN SOLER PEREZ;Partido Liberal Colombiano;36
TOCA;JOHAN RODRIGO ALBA BAUTISTA;Cambio Radical;52
TOCA;JONATHAN RODRIGO VERGARA BERNAL;Pacto Histórico;101
TOCA;JONATHAN SEBASTIAN AMAYA PEDRAZA;Alianza Verde;261
TOCA;JOSE AGUSTIN JIMENEZ BECERRA;Alianza Verde;193
TOCA;JOSE ORLANDO DIAZ PULGAR;Partido Liberal Colombiano;192
TOCA;JOSE RODRIGO ALVAREZ GARZON;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;146
TOCA;JOSE VIDAL MONROY BECERRA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;45
TOCA;JUAN DAVID MARTINEZ OCHOA;Cambio Radical;102
TOCA;JUAN ESTEBAN LEGUIZAMON ALBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;177
TOCA;JULIAN OSWALDO CAMARGO MOYANO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;177
TOCA;LEIDY VIVIANA VERGARA PALACIOS;Partido Liberal Colombiano;18
TOCA;LISANDRO BURGOS ACOSTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;41
TOCA;LISBETH PAOLA ALBA BOADA;Alianza Verde;54
TOCA;LUIS ALFREDO RODRIGUEZ CUERVO;Cambio Radical;89
TOCA;LUZ MARINA CAMARGO HERNANDEZ;Partido Liberal Colombiano;74
TOCA;MARTHA YANETH GUIO MARTINEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;10
TOCA;MAYERLY ROCIO GUERRERO MARTINEZ;Cambio Radical;45
TOCA;NELSON HERNANDO BECERRA SANABRIA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;74
TOCA;NESTOR IZARIZA PACANCHIQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;31
TOCA;OMAR ALARCON SOSA;Partido Liberal Colombiano;157
TOCA;PARTIDO ALIANZA VERDE;Alianza Verde;52
TOCA;PARTIDO CAMBIO RADICAL;Cambio Radical;10
TOCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
TOCA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;27
TOCA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;141
TOCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;14
TOCA;RICARDO AYALA JIMENEZ;Alianza Verde;152
TOCA;RODRIGO ARQUIMEDES ALBA ACUÑA;Pacto Histórico;27
TOCA;SEBASTIAN AVENDAÑO ACUÑA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;26
TOCA;TANIA MARCELA CAYCEDO SIERRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;93
TOCA;WENDY YURANY CUERVO GUERRERO;Alianza Verde;1
TOCA;WILMAN ROLANDO GUERRERO SANCHEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;161
TOCA;WILMER ALBERTO BURGOS BURGOS;Alianza Verde;249
TOCA;WILSON ANTONIO FONSECA CAMARGO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;93
TOCA;YANET OCHOA JIMENEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;13
TOCA;YEISON DAVID AGUILAR RIOS;Pacto Histórico;56
TOCA;YEISON HERNAN AYALA BURGOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;159
TOCA;YENNY MARCELA CHOCONTA AVILA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;37
TOCA;YIMMY ALEJANDRO MORENO MORENO;Partido Liberal Colombiano;118
TOCA;YINNA MARCELA NEVA SOLER;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;20
TOCA;YUBER ALONZO ACUÑA ACUÑA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;92
TOGUI;ALEIDA CASTELLANOS FRANCO;Alianza Verde;14
TOGUI;ANGIE LORENA RUBIANO CASTRO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";7
TOGUI;CAMILO REYES LUNA;Alianza Verde;52
TOGUI;CESAR AUGUSTO SANDOVAL RIVERA;Centro Democrático;10
TOGUI;CONSTANZA JASBLEIDY MUÑOZ GUTIERREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";26
TOGUI;DAFFENER IRIARTE MALAGON;Partido Liberal Colombiano;90
TOGUI;DIONICIA AGUILAR RUEDA;Alianza Verde;27
TOGUI;EDILBERTO RIVERA GARCIA;Partido Conservador Colombiano;114
TOGUI;EDIT RODRIGUEZ BERMUDEZ;Centro Democrático;191
TOGUI;FABIO ISNEY JIMENEZ JIMENEZ;Partido Liberal Colombiano;120
TOGUI;GERMAN EDUARDO CASTELLANOS HURTADO;Alianza Verde;81
TOGUI;HUBER DANIEL ABRIL SANCHEZ;Partido Liberal Colombiano;105
TOGUI;ISIDORO MARIN AGUDELO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";7
TOGUI;ISMAEL SUAREZ GARCES;Partido Liberal Colombiano;59
TOGUI;JAIME EDILBERTO CAMPOS CASTELLANOS;Partido Liberal Colombiano;132
TOGUI;JOHAN SEBASTIAN VARGAS HURTADO;Partido Liberal Colombiano;122
TOGUI;JORGE DANIEL PINZON CARDENAS;Partido Conservador Colombiano;170
TOGUI;JORGE ESTEBAN CASTELLANOS BAUTISTA;Partido Conservador Colombiano;172
TOGUI;LUIS CARLOS CORTES GARAVITO;Alianza Verde;22
TOGUI;LUIS FERNANDO ARDILA GUTIERREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";85
TOGUI;LUIS HERNANDO SANCHEZ VARGAS;Alianza Verde;21
TOGUI;MARIA YALILE AVILA BELTRAN;Partido Liberal Colombiano;57
TOGUI;MIGUEL ANGEL MORENO SAAVEDRA;Partido Liberal Colombiano;67
TOGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14
TOGUI;NICOLAS RONCANCIO GALVIS;Centro Democrático;110
TOGUI;NIDIA MARGOTH RUBIANO FIGUEROA;Partido Conservador Colombiano;96
TOGUI;ORFI NINEYI MORENO MATEUS;Alianza Verde;7
TOGUI;PAOLA ANDREA ARENAS ROSAS;Centro Democrático;12
TOGUI;PARTIDO ALIANZA VERDE;Alianza Verde;16
TOGUI;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;42
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;39
TOGUI;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;57
TOGUI;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;4
TOGUI;PRIMO ANTONIO GARCES MALAGON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";25
TOGUI;ROSANA CERON GUEVARA;Centro Democrático;128
TOGUI;SANDRA MARGOTH ARIZA CANDELA;Partido Conservador Colombiano;67
TOGUI;SANDRA MILENA GUERRERO RAMOS;Centro Democrático;107
TOGUI;WILSON GIOVANNI ARANDA PINILLA;Centro Democrático;31
TOGUI;YOLIMA NEIRA TORRES;Partido Conservador Colombiano;112
TOPAGA;ALEJANDRA ZORAIMA PIRAJON MORENO;Centro Democrático;26
