MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOCHA;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCHA;Diego Luis Arango Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
SOCHA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;2
SOCHA;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCHA;Gabriel Acosta Bendek;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SOCHA;Gerardo De Jesus Canas Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2
SOCHA;Gloria Isabel Cuartas Montoya;POLO DEMOCRATICO ALTERNATIVO;2
SOCHA;Jairo Alberto Barros Acosta;PARTIDO CONSERVADOR COLOMBIANO;2
SOCHA;Jorge Aurelio Iragorri Hormaza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCHA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;2
SOCHA;Jorge Humberto Mantilla Serrano;PARTIDO CONSERVADOR COLOMBIANO;2
SOCHA;Jose Ramiro Torres Rojas;POLO DEMOCRATICO ALTERNATIVO;2
SOCHA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;2
SOCHA;Luis Francisco Rincon Amaya;PARTIDO LIBERAL COLOMBIANO;2
SOCHA;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCHA;Maria Del Socorro Jaramillo Velasquez;PARTIDO LIBERAL COLOMBIANO;2
SOCHA;Marta Cecilia Curi Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
SOCHA;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;2
SOCHA;Partido Cambio Radical;Partido Cambio Radical;2
SOCHA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;2
SOCHA;Alberto Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Alejandro Meza Cardales;PARTIDO VERDE;1
SOCHA;Alianza Social Indigena;Alianza Social Indigena;1
SOCHA;Alvaro Alferez Tapias;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOCHA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Alvaro Jose Rudas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Andres Arturo Velez Padron;MOVIMIENTO APERTURA LIBERAL;1
SOCHA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Clara Leticia Rojas Gonzalez;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Diana Lucia Young Torres;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Fabio De Jesus Villa Rodriguez;PARTIDO VERDE;1
SOCHA;Felix Jose Valera Ibanez;PARTIDO VERDE;1
SOCHA;Fernando Augusto Ramirez Guerrero;PARTIDO VERDE;1
SOCHA;Gilma Jimenez Gomez;PARTIDO VERDE;1
SOCHA;Griselda Janeth Restrepo Gallego;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Gustavo Adolfo Munoz Roa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCHA;Gustavo Alonso Paez Merchan;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
SOCHA;Gustavo Guillermo Moncayo Rincon;POLO DEMOCRATICO ALTERNATIVO;1
SOCHA;Hector Alfonso Ramirez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Hernando Lozada Isaza;PARTIDO VERDE;1
SOCHA;Hilvo Cardenas Ruiz;PARTIDO VERDE;1
SOCHA;Jairo De Jesus Tapias Ospina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCHA;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Jesus Antonio Bernal Amorocho;POLO DEMOCRATICO ALTERNATIVO;1
SOCHA;Jesus Ignacio Garcia Valencia;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;John Michel Maya Bedoya;PARTIDO VERDE;1
SOCHA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Jorge Ivan Reyes Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCHA;Jose Henry Duarte Caceres;MOVIMIENTO APERTURA LIBERAL;1
SOCHA;Juan Camilo Londono Arango;PARTIDO CAMBIO RADICAL;1
SOCHA;Juan Fernando Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Juan Hurtado Cano;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Lenin Francisco Saavedra Saavedra;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Leo Cesar Diago Casasbuenas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCHA;Leonor Patricia Celis Aponte;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCHA;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCHA;Luz Marina Lopez Salinas;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Marcelo Torres Benavides;POLO DEMOCRATICO ALTERNATIVO;1
SOCHA;Marco Alirio Cortes Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCHA;Movimiento Social E Indigena  Msi;Movimiento Social E Indigena  Msi;1
SOCHA;Musa Besaile Fayad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCHA;Nelson Oswaldo Cardenas Ferreira;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Partido Alas;Partido Alas;1
SOCHA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
SOCHA;Pedro Maria Ramirez Ramirez;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Ramiro Barragan Adame;COMPROMISO CIUDADANO POR COLOMBIA;1
SOCHA;Ricardo Alfonso Fajardo Bernal;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOCHA;Rodrigo Grajales Valencia;PARTIDO CONSERVADOR COLOMBIANO;1
SOCHA;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;1
SOCHA;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOCHA;Teobaldo Ruiz Fonseca;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1
SOCHA;Wilfrido Uzuriaga Aponza;PARTIDO VERDE;1
SOCHA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOCHA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOCHA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOCOTA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;413
SOCOTA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;280
SOCOTA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;171
SOCOTA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;145
SOCOTA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;117
SOCOTA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
SOCOTA;Partido Liberal Colombiano;Partido Liberal Colombiano;69
SOCOTA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;64
SOCOTA;Jorge Antonio Trujillo Sarmiento;PARTIDO DE INTEGRACION NACIONAL  PIN;50
SOCOTA;Partido Conservador Colombiano;Partido Conservador Colombiano;41
SOCOTA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;35
SOCOTA;Isaias Sandoval Mendivelso;PARTIDO CAMBIO RADICAL;33
SOCOTA;Carlos Cardenas Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
SOCOTA;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
SOCOTA;Partido Verde;Partido Verde;25
SOCOTA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;23
SOCOTA;Jorge Aurelio Iragorri Hormaza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
SOCOTA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;21
SOCOTA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
SOCOTA;Fuad Emilio Rapag Matar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
SOCOTA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
SOCOTA;Oscar Orlando Manrique Diaz;POLO DEMOCRATICO ALTERNATIVO;14
SOCOTA;Votos En Blanco Indigenas;nan;13
SOCOTA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;12
SOCOTA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
SOCOTA;Manuel Mesias Enriquez Rosero;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
SOCOTA;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
SOCOTA;Gustavo Alfonso Bustamante Morato;PARTIDO CONSERVADOR COLOMBIANO;8
SOCOTA;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SOCOTA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;8
SOCOTA;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;7
SOCOTA;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
SOCOTA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;7
SOCOTA;Partido Cambio Radical;Partido Cambio Radical;7
SOCOTA;Polo Democratico Alternativo;Polo Democratico Alternativo;7
SOCOTA;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;6
SOCOTA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;6
SOCOTA;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SOCOTA;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SOCOTA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;5
SOCOTA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;5
SOCOTA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;5
SOCOTA;Ramiro Barragan Adame;COMPROMISO CIUDADANO POR COLOMBIA;5
SOCOTA;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCOTA;Gabriel Acosta Bendek;PARTIDO DE INTEGRACION NACIONAL  PIN;4
SOCOTA;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SOCOTA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;4
SOCOTA;Arturo Palacios Ortega;POLO DEMOCRATICO ALTERNATIVO;3
SOCOTA;Doris Clemencia Vega Quiroz;PARTIDO DE INTEGRACION NACIONAL  PIN;3
SOCOTA;Edgar Alfonso Gomez Roman;PARTIDO LIBERAL COLOMBIANO;3
SOCOTA;Nelson Oswaldo Cardenas Ferreira;PARTIDO LIBERAL COLOMBIANO;3
SOCOTA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;2
SOCOTA;Bernardo Miguel Elias Vidal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCOTA;Carlos Alirio Gomez Villarraga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCOTA;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;2
SOCOTA;Carolina Caballero Mendez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCOTA;Compromiso Ciudadano Por Colombia;Compromiso Ciudadano Por Colombia;2
SOCOTA;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;2
SOCOTA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;2
SOCOTA;Eugenio Enrique Prieto Soto;PARTIDO LIBERAL COLOMBIANO;2
SOCOTA;Fernando Augusto Ramirez Guerrero;PARTIDO VERDE;2
SOCOTA;Gerardo De Jesus Canas Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2
SOCOTA;Gilma Jimenez Gomez;PARTIDO VERDE;2
SOCOTA;Gustavo Alberto Ospina Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCOTA;Ivan Leonidas Name Vasquez;PARTIDO VERDE;2
SOCOTA;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCOTA;Luis Arbey Cardona Vega;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
SOCOTA;Luis Eduardo Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCOTA;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCOTA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
SOCOTA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;2
SOCOTA;Nerthink Mauricio Aguilar Hurtado;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SOCOTA;Partido De Integracion Social Colombiano  Pais;Partido De Integracion Social Colombiano  Pais;2
SOCOTA;Piedad Del Socorro Zuccardi De Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCOTA;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;2
SOCOTA;Publio Sierra;PARTIDO LIBERAL COLOMBIANO;2
SOCOTA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;2
SOCOTA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SOCOTA;Venus Albeiro Silva Gomez;POLO DEMOCRATICO ALTERNATIVO;2
SOCOTA;Adriana De Jesus Blanco Ceballos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOCOTA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;1
SOCOTA;Alfonso Buendia Bahamon;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Alfredo Castano Martinez;PARTIDO VERDE;1
SOCOTA;Alonso Rafael Del Carmen Acosta Osio;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Amparo Arbelaez Escalante;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Andres Leonardo Trujillo Delgadillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Angel Maria Prieto Moncada;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Angelica Beatriz Obando Solano;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOCOTA;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Carlos Arturo Sanchez Manrique;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Cecilia Balcazar De Bucher;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Cesar Tulio Delgado Blandon;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Claudia Jenneth Wilches Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Clemencia Garcia De Useche;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Dagoberto Diaz Barreto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;David Alberto Eraso Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Diego Fernando Buitrago Mora;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Edinson Delgado Ruiz;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Eustaquia Pena Moreno;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Fernando Jose Gregorio Pernia Maldonado;PARTIDO CAMBIO RADICAL;1
SOCOTA;Fernando Valencia Soto;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Flor Angela Moreno Avila;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOCOTA;Francisco Javier Barriga Contreras;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Fuad Ricardo Char Abdala;PARTIDO CAMBIO RADICAL;1
SOCOTA;Gabriel Antonio Espinosa Arrieta;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Gloria Ines Ramirez Rios;POLO DEMOCRATICO ALTERNATIVO;1
SOCOTA;Gonzalo Correal Ospina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Griselda Janeth Restrepo Gallego;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Hector Fabio Grisales Ocampo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Hector Hernan Zarate Beltran;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Hernando Basto Gomez;PARTIDO CAMBIO RADICAL;1
SOCOTA;Isidro Miranda Hernandez;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Ivan Dario Caycedo Salcedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Jairo De Jesus Tapias Ospina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Jairo Eduardo Carrillo Sanchez;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Jesus Leon Puello Chamie;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;1
SOCOTA;Jimena Rodriguez Barbetti;PARTIDO CAMBIO RADICAL;1
SOCOTA;Jorge Anibal Visbal Martelo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Jorge Eliecer Ballesteros Bernier;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;1
SOCOTA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Jose Gonzalo Romero Acosta;PARTIDO CAMBIO RADICAL;1
SOCOTA;Juan Fernando Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Karime Mota Y Morad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Laudy Esperanza Soto Urbina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Leonor Patricia Celis Aponte;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Leonor Serrano De Camargo;PARTIDO CAMBIO RADICAL;1
SOCOTA;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Luis Francisco Rincon Amaya;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Luz Marina Lopez Salinas;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Maria Del Socorro Jaramillo Velasquez;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;1
SOCOTA;Nidia Jeannette Sanchez Vaca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Parmenio Cuellar Bastidas;POLO DEMOCRATICO ALTERNATIVO;1
SOCOTA;Partido Alas;Partido Alas;1
SOCOTA;Piere Giovanni Onzaga Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Robin Javier Hernandez Casado;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;1
SOCOTA;Ulises Ayala Canola;PARTIDO LIBERAL COLOMBIANO;1
SOCOTA;Wilfrido Uzuriaga Aponza;PARTIDO VERDE;1
SOCOTA;William Hernando Lopez Zuleta;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SOCOTA;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
SOCOTA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOCOTA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOCOTA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
SOGAMOSO;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;3719
SOGAMOSO;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3258
SOGAMOSO;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;2721
SOGAMOSO;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;2344
SOGAMOSO;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;2033
SOGAMOSO;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;1479
SOGAMOSO;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;1117
SOGAMOSO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;977
SOGAMOSO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;895
SOGAMOSO;Ramiro Barragan Adame;COMPROMISO CIUDADANO POR COLOMBIA;832
SOGAMOSO;Gilma Jimenez Gomez;PARTIDO VERDE;557
SOGAMOSO;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;522
SOGAMOSO;Partido Verde;Partido Verde;404
SOGAMOSO;Partido Conservador Colombiano;Partido Conservador Colombiano;376
SOGAMOSO;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;368
SOGAMOSO;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;362
SOGAMOSO;Votos En Blanco Indigenas;nan;362
SOGAMOSO;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;337
SOGAMOSO;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;331
SOGAMOSO;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;292
SOGAMOSO;Partido Liberal Colombiano;Partido Liberal Colombiano;277
SOGAMOSO;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;251
SOGAMOSO;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;247
SOGAMOSO;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;243
SOGAMOSO;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;205
SOGAMOSO;Nerthink Mauricio Aguilar Hurtado;PARTIDO DE INTEGRACION NACIONAL  PIN;195
SOGAMOSO;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;194
SOGAMOSO;Polo Democratico Alternativo;Polo Democratico Alternativo;192
SOGAMOSO;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;188
SOGAMOSO;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;175
SOGAMOSO;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;159
SOGAMOSO;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;148
SOGAMOSO;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;144
SOGAMOSO;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;139
SOGAMOSO;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;138
SOGAMOSO;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;120
SOGAMOSO;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;114
SOGAMOSO;Luis Eduardo Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114
SOGAMOSO;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;113
SOGAMOSO;Gloria Ines Ramirez Rios;POLO DEMOCRATICO ALTERNATIVO;111
SOGAMOSO;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;108
SOGAMOSO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;102
SOGAMOSO;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;100
SOGAMOSO;Carlos Cardenas Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91
SOGAMOSO;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;90
