MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TIPACOQUE;MYRIAM ALICIA PAREDES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;NERTHINK MAURICIO AGUILAR HURTADO;PARTIDO OPCION CIUDADANA;64,TIPACOQUE;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;64,0.0,0.0
TIPACOQUE;NOHORA STELLA TOVAR REY;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;NORA MARIA GARCIA BURGOS;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1,TIPACOQUE;Orgde Los Pueblos Indig De La Amazonia Col;Orgde Los Pueblos Indig De La Amazonia Col;1,0.0,0.0
TIPACOQUE;ORLANDO CASTANEDA SERRANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;ORLANDO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;68,TIPACOQUE;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;68,0.0,0.0
TIPACOQUE;PALOMA SUSANA VALENCIA LASERNA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;PAOLA ANDREA HOLGUIN MORENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,TIPACOQUE;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1,0.0,0.0
TIPACOQUE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;5,TIPACOQUE;Partido Alianza Verde;Partido Alianza Verde;5,0.0,0.0
TIPACOQUE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6,TIPACOQUE;Partido Cambio Radical;Partido Cambio Radical;6,0.0,0.0
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6,TIPACOQUE;Partido Conservador Colombiano;Partido Conservador Colombiano;6,0.0,0.0
TIPACOQUE;PARTIDO DE LA U;PARTIDO DE LA U;26,TIPACOQUE;Partido De La U;Partido De La U;26,0.0,0.0
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;23,TIPACOQUE;Partido Liberal Colombiano;Partido Liberal Colombiano;23,0.0,0.0
TIPACOQUE;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1,TIPACOQUE;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1,0.0,0.0
TIPACOQUE;PEDRO ANTONIO AGUILAR RODRIGUEZ;PARTIDO DE LA U;4,TIPACOQUE;Pedro Antonio Aguilar Rodriguez;PARTIDO DE LA U;4,0.0,0.0
TIPACOQUE;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;8,TIPACOQUE;Polo Democratico Alternativo;Polo Democratico Alternativo;8,0.0,0.0
TIPACOQUE;RAUL ALFONSO CARDOZO ORDONEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Raul Alfonso Cardozo Ordonez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;RAUL CARDONA GRISALES;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Raul Cardona Grisales;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1,TIPACOQUE;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1,0.0,0.0
TIPACOQUE;ROBERTO JAIRO JARAMILLO CARDENAS;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Roberto Jairo Jaramillo Cardenas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;ROBERTO VICTOR GERLEIN ECHEVERRIA;PARTIDO CONSERVADOR COLOMBIANO;2,TIPACOQUE;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TIPACOQUE;ROSA MARLENE BURBANO RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;1,TIPACOQUE;Rosa Marlene Burbano Ramirez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TIPACOQUE;ROY LEONARDO BARRERAS MONTEALEGRE;PARTIDO DE LA U;3,TIPACOQUE;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;3,0.0,0.0
TIPACOQUE;RUBY THANIA VEGA DE PLAZAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;SAMUEL DIAZ ESCANDON;PARTIDO ALIANZA VERDE;1,TIPACOQUE;Samuel Diaz Escandon;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIPACOQUE;SANDRA PATRICIA CRUZ FONTECHA;PARTIDO ALIANZA VERDE;1,TIPACOQUE;Sandra Patricia Cruz Fontecha;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIPACOQUE;SEGUNDO SENEN NINO AVENDANO;POLO DEMOCRATICO ALTERNATIVO;20,TIPACOQUE;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;20,0.0,0.0
TIPACOQUE;SUSANA CORREA BORRERO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TIPACOQUE;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TIPACOQUE;TOMAS ALBERTO MENDOZA VILLEGAS;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Tomas Alberto Mendoza Villegas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;VALERIO MAZA ESPINOSA;POLO DEMOCRATICO ALTERNATIVO;1,TIPACOQUE;Valerio Maza Espinosa;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TIPACOQUE;VICTOR MANUEL BEJARANO BUSTOS;PARTIDO ALIANZA VERDE;1,TIPACOQUE;Victor Manuel Bejarano Bustos;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIPACOQUE;VIVIANE ALEYDA MORALES HOYOS;PARTIDO LIBERAL COLOMBIANO;2,TIPACOQUE;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TIPACOQUE;VOTOS EN BLANCO INDIGENAS;NAN;5,TIPACOQUE;Votos En Blanco Indigenas;nan;5,0.0,0.0
TIPACOQUE;WILMAR ORLANDO BARBOSA ROZO;PARTIDO DE LA U;1,TIPACOQUE;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;WITNEY CHAVEZ SANCHEZ;PARTIDO ALIANZA VERDE;1,TIPACOQUE;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;1,0.0,0.0
TIPACOQUE;YEZMID AREVALO USME;PARTIDO DE LA U;1,TIPACOQUE;Yezmid Arevalo Usme;PARTIDO DE LA U;1,0.0,0.0
TIPACOQUE;YOHANA SALAMANCA JIMENEZ;PARTIDO DE LA U;5,TIPACOQUE;Yohana Salamanca Jimenez;PARTIDO DE LA U;5,0.0,0.0
TIPACOQUE;YOLANDA SALGADO BLANCO;PARTIDO LIBERAL COLOMBIANO;1,TIPACOQUE;Yolanda Salgado Blanco;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TIPACOQUE;YURIS MIJAILOTH URIANA IPUANA;MULTIETNIA COLOMBIA;1,TIPACOQUE;Yuris Mijailoth Uriana Ipuana;MULTIETNIA COLOMBIA;1,0.0,0.0
TIPACOQUE;YVONNE PAOLA CINTURA DIONICIO;PARTIDO CAMBIO RADICAL;1,TIPACOQUE;Yvonne Paola Cintura Dionicio;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;ALBA LUZ PINILLA PEDRAZA;POLO DEMOCRATICO ALTERNATIVO;2,TOCA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
TOCA;ALBERTO MANUEL GASCON GIRALDO;POLO DEMOCRATICO ALTERNATIVO;1,TOCA;Alberto Manuel Gascon Giraldo;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TOCA;ALBERTO PALMA CUERVO;PARTIDO LIBERAL COLOMBIANO;1,TOCA;Alberto Palma Cuervo;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TOCA;ALEJANDRO TIQUIDIMAS FERNANDEZ;PARTIDO LIBERAL COLOMBIANO;2,TOCA;Alejandro Tiquidimas Fernandez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TOCA;ALEXANDER LOPEZ MAYA;POLO DEMOCRATICO ALTERNATIVO;1,TOCA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TOCA;ALFONSO ENRIQUE MATTOS BARRERO;PARTIDO CAMBIO RADICAL;1,TOCA;Alfonso Enrique Mattos Barrero;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;ALFREDO RAMOS MAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;ALFREDO RANGEL SUAREZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;ALVARO URIBE VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;ANA MERCEDES GOMEZ MARTINEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;ANDRES CRISTO BUSTOS;PARTIDO LIBERAL COLOMBIANO;2,TOCA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TOCA;ANGEL CUSTODIO CABRERA BAEZ;PARTIDO DE LA U;61,TOCA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;61,0.0,0.0
TOCA;ANGELA MERCEDES OSPINA DE NICHOLLS;PARTIDO CONSERVADOR COLOMBIANO;1,TOCA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TOCA;ANLET JAQUELINE BENT ARCHBOLD;PARTIDO LIBERAL COLOMBIANO;1,TOCA;Anlet Jaqueline Bent Archbold;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TOCA;ANTONIO DEL CRISTO GUERRA DE LA ESPRIELLA;PARTIDO CAMBIO RADICAL;1,TOCA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;ANTONIO JOSE NAVARRO WOLFF;PARTIDO ALIANZA VERDE;4,TOCA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;4,0.0,0.0
TOCA;ARALDO ANTONIO LOPEZ HERAZO;PARTIDO ALIANZA VERDE;1,TOCA;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;1,0.0,0.0
TOCA;ARMANDO ALBERTO BENEDETTI VILLANEDA;PARTIDO DE LA U;26,TOCA;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;26,0.0,0.0
TOCA;ARMANDO VILLEGAS CENTENO;PARTIDO LIBERAL COLOMBIANO;1,TOCA;Armando Villegas Centeno;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TOCA;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;1,TOCA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;ASOC NACIONAL INDIGENA DE COLOMBIA ANIC;ASOC NACIONAL INDIGENA DE COLOMBIA ANIC;1,TOCA;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;1,0.0,0.0
TOCA;ASTRID SANCHEZ MONTES DE OCA;PARTIDO DE LA U;1,TOCA;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;1,0.0,0.0
TOCA;ATI QUIGUA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1,TOCA;Ati Quigua;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1,0.0,0.0
TOCA;BERNABE CELIS CARRILLO;PARTIDO CAMBIO RADICAL;2,TOCA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TOCA;BERNARDO MIGUEL ELIAS VIDAL;PARTIDO DE LA U;1,TOCA;Bernardo Miguel Elias Vidal;PARTIDO DE LA U;1,0.0,0.0
TOCA;BRYAN BARRERA GARCIA;PARTIDO CAMBIO RADICAL;1,TOCA;Bryan Barrera Garcia;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1,TOCA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1,0.0,0.0
TOCA;CAMILO ALBERTO ENCISO VANEGAS;PARTIDO DE LA U;1,TOCA;Camilo Alberto Enciso Vanegas;PARTIDO DE LA U;1,0.0,0.0
TOCA;CARLOS ANIBAL LOZANO LOZANO;PARTIDO CAMBIO RADICAL;1,TOCA;Carlos Anibal Lozano Lozano;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;CARLOS ARTURO LOZANO GUILLEN;PARTIDO ALIANZA VERDE;1,TOCA;Carlos Arturo Lozano Guillen;PARTIDO ALIANZA VERDE;1,0.0,0.0
TOCA;CARLOS ENRIQUE SOTO JARAMILLO;PARTIDO DE LA U;1,TOCA;Carlos Enrique Soto Jaramillo;PARTIDO DE LA U;1,0.0,0.0
TOCA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL;12,TOCA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;12,0.0,0.0
TOCA;CARLOS FELIPE MEJIA MEJIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;CARLOS FERNANDO GALAN PACHON;PARTIDO CAMBIO RADICAL;2,TOCA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TOCA;CARLOS RAMIRO CHAVARRO CUELLAR;PARTIDO CONSERVADOR COLOMBIANO;3,TOCA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TOCA;CARLOS ROBERTO FERRO SOLANILLA;PARTIDO DE LA U;2,TOCA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;2,0.0,0.0
TOCA;CARMEN LEIDIANA GARCIA PASTRANA;PARTIDO DE LA U;1,TOCA;Carmen Leidiana Garcia Pastrana;PARTIDO DE LA U;1,0.0,0.0
TOCA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;236,TOCA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;236,0.0,0.0
TOCA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;PARTIDO ALIANZA VERDE;7,TOCA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;7,0.0,0.0
TOCA;DANIEL ALBERTO CABRALES CASTILLO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;DARIO ANGARITA MEDELLIN;PARTIDO LIBERAL COLOMBIANO;2,TOCA;Dario Angarita Medellin;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TOCA;DUSAN ALBIN VELEZ TRUJILLO;PARTIDO CAMBIO RADICAL;5,TOCA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;5,0.0,0.0
TOCA;EDGAR ESPINDOLA NINO;PARTIDO OPCION CIUDADANA;4,TOCA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;4,0.0,0.0
TOCA;EDUARDO EMILIO PACHECO CUELLO;PARTIDO OPCION CIUDADANA;4,TOCA;Eduardo Emilio Pacheco Cuello;PARTIDO OPCION CIUDADANA;4,0.0,0.0
TOCA;ELIDA MANZANO GARCIA;POLO DEMOCRATICO ALTERNATIVO;1,TOCA;Elida Manzano Garcia;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TOCA;ELIZABETH CASTILLO VARGAS;PARTIDO LIBERAL COLOMBIANO;1,TOCA;Elizabeth Castillo Vargas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TOCA;ERNESTO MACIAS TOVAR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;EUGENIO ENRIQUE PRIETO SOTO;PARTIDO LIBERAL COLOMBIANO;1,TOCA;Eugenio Enrique Prieto Soto;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TOCA;EVELIO JOSE DAZA DAZA;PARTIDO ALIANZA VERDE;1,TOCA;Evelio Jose Daza Daza;PARTIDO ALIANZA VERDE;1,0.0,0.0
TOCA;EVERTH BUSTAMANTE GARCIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;FABIO ALBERTO CARRILLO BOTELLO;PARTIDO ALIANZA VERDE;1,TOCA;Fabio Alberto Carrillo Botello;PARTIDO ALIANZA VERDE;1,0.0,0.0
TOCA;FERNANDO EUSTACIO TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;7,TOCA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
TOCA;FERNANDO NICOLAS ARAUJO RUMIE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;FREDY JOSE PADILLA DE LEON;PARTIDO DE LA U;2,TOCA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;2,0.0,0.0
TOCA;GEMA LOPEZ DE JOAQUI;PARTIDO DE LA U;1,TOCA;Gema Lopez De Joaqui;PARTIDO DE LA U;1,0.0,0.0
TOCA;GERMAN DARIO HOYOS GIRALDO;PARTIDO DE LA U;1,TOCA;German Dario Hoyos Giraldo;PARTIDO DE LA U;1,0.0,0.0
TOCA;GERMAN GUSTAVO VIVAS GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;1,TOCA;German Gustavo Vivas Guerrero;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TOCA;GERMAN VARON COTRINO;PARTIDO CAMBIO RADICAL;4,TOCA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;4,0.0,0.0
TOCA;GERMAN VILLEGAS VILLEGAS;PARTIDO CONSERVADOR COLOMBIANO;1,TOCA;German Villegas Villegas;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TOCA;GUILLERMO ABEL RIVERA FLOREZ;PARTIDO LIBERAL COLOMBIANO;5,TOCA;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
TOCA;GUILLERMO ANTONIO SANTOS MARIN;PARTIDO LIBERAL COLOMBIANO;1,TOCA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TOCA;GWENDALEN ARGEMIRA ARENAS WIGHTMAN;PARTIDO LIBERAL COLOMBIANO;1,TOCA;Gwendalen Argemira Arenas Wightman;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TOCA;HECTOR HELI ROJAS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;84,TOCA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;84,0.0,0.0
TOCA;HECTOR HORACIO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;1,TOCA;Hector Horacio Vargas;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TOCA;HECTOR JULIO RAMOS PRIETO;PARTIDO CAMBIO RADICAL;1,TOCA;Hector Julio Ramos Prieto;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;HERNAN FRANCISCO ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;8,TOCA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
TOCA;HONORIO GALVIS AGUILAR;PARTIDO LIBERAL COLOMBIANO;4,TOCA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
TOCA;HONORIO MIGUEL HENRIQUEZ PINEDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;HORACIO SERPA URIBE;PARTIDO LIBERAL COLOMBIANO;9,TOCA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
TOCA;HUMBERTO PELAEZ GUTIERREZ;PARTIDO CAMBIO RADICAL;1,TOCA;Humberto Pelaez Gutierrez;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;IVAN CEPEDA CASTRO;POLO DEMOCRATICO ALTERNATIVO;8,TOCA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;8,0.0,0.0
TOCA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;JAIME ALEJANDRO AMIN HERNANDEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;JAIME ALONSO ZULUAGA ARISTIZABAL;PARTIDO DE LA U;2,TOCA;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;2,0.0,0.0
TOCA;JAIRO MANTILLA COLMENARES;PARTIDO LIBERAL COLOMBIANO;10,TOCA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
TOCA;JAVIER TATO ALVAREZ MONTENEGRO;PARTIDO LIBERAL COLOMBIANO;1,TOCA;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TOCA;JESUS ALBERTO CASTILLA SALAZAR;POLO DEMOCRATICO ALTERNATIVO;1,TOCA;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TOCA;JESUS JAVIER CHAVEZ YONDAPIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TOCA;Jesus Javier Chavez Yondapiz;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
TOCA;JONAS RICARDO ROMERO SANCHEZ;PARTIDO ALIANZA VERDE;1,TOCA;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;1,0.0,0.0
TOCA;JORGE EDUARDO LONDONO ULLOA;PARTIDO ALIANZA VERDE;108,TOCA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;108,0.0,0.0
TOCA;JORGE ELIECER GUEVARA;PARTIDO ALIANZA VERDE;3,TOCA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;3,0.0,0.0
TOCA;JORGE ENRIQUE ROBLEDO CASTILLO;POLO DEMOCRATICO ALTERNATIVO;53,TOCA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;53,0.0,0.0
TOCA;JORGE HERNANDO PEDRAZA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;62,TOCA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;62,0.0,0.0
TOCA;JOSE ANDRES AREIZA PADILLA;PARTIDO CAMBIO RADICAL;1,TOCA;Jose Andres Areiza Padilla;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;JOSE BERNAL GARCIA;PARTIDO ALIANZA VERDE;2,TOCA;Jose Bernal Garcia;PARTIDO ALIANZA VERDE;2,0.0,0.0
TOCA;JOSE DARIO SALAZAR CRUZ;PARTIDO CONSERVADOR COLOMBIANO;1,TOCA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TOCA;JOSE LUIS MAYORCA CASTILLA;PARTIDO LIBERAL COLOMBIANO;3,TOCA;Jose Luis Mayorca Castilla;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TOCA;JOSE OBDULIO GAVIRIA VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,TOCA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
TOCA;JUAN CARLOS RESTREPO ESCOBAR;PARTIDO CAMBIO RADICAL;1,TOCA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TOCA;JUAN DE JESUS CORDOBA SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;53,TOCA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;53,0.0,0.0
TOCA;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TOCA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TOCA;JUAN MANUEL CORZO ROMAN;PARTIDO CONSERVADOR COLOMBIANO;1,TOCA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TOCA;JUAN MANUEL GALAN PACHON;PARTIDO LIBERAL COLOMBIANO;15,TOCA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
