MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TUTA;Cambio Radical;821;3478;23.60552
TUTA;Centro Democrático;436;3478;12.53594
TUTA;Partido Liberal Colombiano;287;3478;8.251869
TUTA;Partido Conservador Colombiano;109;3478;3.133985
TUTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;97;3478;2.788959
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93;3478;2.673951
TUTA;Gsc Colombia Justa Libres;65;3478;1.86889
TUTA;PARTIDO OPCION CIUDADANA;58;3478;1.667625
TUTA;Partido Somos;44;3478;1.265095
TUTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";31;3478;0.891317
TUTA;PARTIDO POLITICO MIRA;18;3478;0.517539
TUTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;3478;0.460035
TUTA;Partido Polo Democratico Alternativo;14;3478;0.40253
TUTA;MAIS;12;3478;0.345026
TUTA;Gsc Union Con Fortaleza;10;3478;0.287522
TUTA;"Movimiento Todos Somos Colombia ""Tsc""";6;3478;0.172513
TUTA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;3478;0.143761
TUTA;Partido Social De Unidad Nacional  Partido De La U;4;3478;0.115009
TUTA;Alianza Social Independiente;3;3478;0.086256
TUTA;Partido Fuerza Alternativa Revolucionaria Del Comu;3;3478;0.086256
TUTA;Partido Politico Mira;3;3478;0.086256
TUTA;Gsc Si Se Puede;2;3478;0.057504
TUTA;Partido Opcion Ciudadana;2;3478;0.057504
TUTA;Renovacion Etnica De Colombia;1;3478;0.028752
TUTA;GSC COLOMBIA JUSTA LIBRES;0;3478;0.0
TUTAZA;Alianza Verde;543;927;58.576052
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;157;927;16.936354
TUTAZA;Centro Democrático;45;927;4.854369
TUTAZA;Cambio Radical;40;927;4.314995
TUTAZA;Partido Liberal Colombiano;33;927;3.559871
TUTAZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;927;2.912621
TUTAZA;MAIS;16;927;1.725998
TUTAZA;Partido Conservador Colombiano;16;927;1.725998
TUTAZA;PARTIDO OPCION CIUDADANA;12;927;1.294498
TUTAZA;Gsc Union Con Fortaleza;8;927;0.862999
TUTAZA;Partido Social De Unidad Nacional  Partido De La U;8;927;0.862999
TUTAZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;927;0.755124
TUTAZA;Gsc Colombia Justa Libres;4;927;0.431499
TUTAZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;927;0.323625
TUTAZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;927;0.21575
TUTAZA;"Movimiento Todos Somos Colombia ""Tsc""";2;927;0.21575
TUTAZA;PARTIDO POLITICO MIRA;2;927;0.21575
TUTAZA;Alianza Social Independiente;1;927;0.107875
TUTAZA;Partido Polo Democratico Alternativo;1;927;0.107875
TUTAZA;GSC COLOMBIA JUSTA LIBRES;0;927;0.0
UMBITA;Alianza Verde;1565;2609;59.984668
UMBITA;Centro Democrático;480;2609;18.397854
UMBITA;Cambio Radical;190;2609;7.282484
UMBITA;Partido Conservador Colombiano;130;2609;4.982752
UMBITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;58;2609;2.223074
UMBITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";27;2609;1.034879
UMBITA;Partido Liberal Colombiano;24;2609;0.919893
UMBITA;MAIS;22;2609;0.843235
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22;2609;0.843235
UMBITA;PARTIDO OPCION CIUDADANA;14;2609;0.536604
UMBITA;Gsc Colombia Justa Libres;10;2609;0.383289
UMBITA;Partido Polo Democratico Alternativo;10;2609;0.383289
UMBITA;Partido Social De Unidad Nacional  Partido De La U;10;2609;0.383289
UMBITA;Partido Fuerza Alternativa Revolucionaria Del Comu;9;2609;0.34496
UMBITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;2609;0.229973
UMBITA;PARTIDO POLITICO MIRA;6;2609;0.229973
UMBITA;Partido Politico Mira;5;2609;0.191644
UMBITA;Partido Opcion Ciudadana;4;2609;0.153315
UMBITA;Partido Somos;4;2609;0.153315
UMBITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;2609;0.114987
UMBITA;Gsc Si Se Puede;2;2609;0.076658
UMBITA;Gsc Union Con Fortaleza;2;2609;0.076658
UMBITA;MOVIMIENTO POLITICO SOBERANIA;2;2609;0.076658
UMBITA;"Movimiento Todos Somos Colombia ""Tsc""";2;2609;0.076658
UMBITA;Alianza Social Independiente;1;2609;0.038329
UMBITA;Movimiento Politico Soberania;1;2609;0.038329
UMBITA;GSC COLOMBIA JUSTA LIBRES;0;2609;0.0
VENTAQUEMADA;Alianza Verde;734;3923;18.710171
VENTAQUEMADA;Centro Democrático;722;3923;18.404282
VENTAQUEMADA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";565;3923;14.402243
VENTAQUEMADA;Partido Conservador Colombiano;376;3923;9.584502
VENTAQUEMADA;Cambio Radical;366;3923;9.329595
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;262;3923;6.678562
VENTAQUEMADA;Partido Liberal Colombiano;228;3923;5.811879
VENTAQUEMADA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;153;3923;3.900076
VENTAQUEMADA;Gsc Colombia Justa Libres;121;3923;3.084374
VENTAQUEMADA;MAIS;104;3923;2.651032
VENTAQUEMADA;PARTIDO OPCION CIUDADANA;62;3923;1.580423
VENTAQUEMADA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";34;3923;0.866684
VENTAQUEMADA;Partido Social De Unidad Nacional  Partido De La U;34;3923;0.866684
VENTAQUEMADA;Partido Somos;33;3923;0.841193
VENTAQUEMADA;Gsc Union Con Fortaleza;30;3923;0.764721
VENTAQUEMADA;PARTIDO POLITICO MIRA;23;3923;0.586286
VENTAQUEMADA;Alianza Social Independiente;19;3923;0.484323
VENTAQUEMADA;Partido Polo Democratico Alternativo;15;3923;0.38236
VENTAQUEMADA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;3923;0.229416
VENTAQUEMADA;Partido Politico Mira;8;3923;0.203926
VENTAQUEMADA;Partido Opcion Ciudadana;7;3923;0.178435
VENTAQUEMADA;Gsc Si Se Puede;5;3923;0.127453
VENTAQUEMADA;"Movimiento Todos Somos Colombia ""Tsc""";5;3923;0.127453
VENTAQUEMADA;Partido Fuerza Alternativa Revolucionaria Del Comu;4;3923;0.101963
VENTAQUEMADA;MOVIMIENTO POLITICO SOBERANIA;2;3923;0.050981
VENTAQUEMADA;Inscripcion Revocada Cne Res No 1932018;1;3923;0.025491
VENTAQUEMADA;RENOVACION ETNICA DE COLOMBIA;1;3923;0.025491
VENTAQUEMADA;GSC COLOMBIA JUSTA LIBRES;0;3923;0.0
VILLA DE LEYVA;Alianza Verde;1181;4398;26.853115
VILLA DE LEYVA;Centro Democrático;853;4398;19.39518
VILLA DE LEYVA;Cambio Radical;561;4398;12.755798
VILLA DE LEYVA;Partido Liberal Colombiano;380;4398;8.640291
VILLA DE LEYVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;325;4398;7.389723
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;231;4398;5.252387
VILLA DE LEYVA;Partido Conservador Colombiano;214;4398;4.865848
VILLA DE LEYVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";115;4398;2.614825
VILLA DE LEYVA;Gsc Colombia Justa Libres;103;4398;2.341974
VILLA DE LEYVA;PARTIDO POLITICO MIRA;92;4398;2.09186
VILLA DE LEYVA;Partido Somos;69;4398;1.568895
VILLA DE LEYVA;Partido Social De Unidad Nacional  Partido De La U;67;4398;1.52342
VILLA DE LEYVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";46;4398;1.04593
VILLA DE LEYVA;PARTIDO OPCION CIUDADANA;41;4398;0.932242
VILLA DE LEYVA;Partido Polo Democratico Alternativo;31;4398;0.704866
VILLA DE LEYVA;MAIS;14;4398;0.318327
VILLA DE LEYVA;Partido Politico Mira;14;4398;0.318327
VILLA DE LEYVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";10;4398;0.227376
VILLA DE LEYVA;Partido Opcion Ciudadana;10;4398;0.227376
VILLA DE LEYVA;Gsc Union Con Fortaleza;9;4398;0.204638
VILLA DE LEYVA;Gsc Si Se Puede;8;4398;0.181901
VILLA DE LEYVA;Partido Fuerza Alternativa Revolucionaria Del Comu;8;4398;0.181901
VILLA DE LEYVA;Alianza Social Independiente;7;4398;0.159163
VILLA DE LEYVA;"Movimiento Todos Somos Colombia ""Tsc""";4;4398;0.09095
VILLA DE LEYVA;Renovacion Etnica De Colombia;2;4398;0.045475
VILLA DE LEYVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;4398;0.022738
VILLA DE LEYVA;Movimiento Autoridades Indigenas De Colombia  Aico;1;4398;0.022738
VILLA DE LEYVA;Movimiento Politico Soberania;1;4398;0.022738
VILLA DE LEYVA;GSC COLOMBIA JUSTA LIBRES;0;4398;0.0
VIRACACHA;Centro Democrático;289;912;31.688596
VIRACACHA;Alianza Verde;220;912;24.122807
VIRACACHA;Partido Conservador Colombiano;141;912;15.460526
VIRACACHA;PARTIDO OPCION CIUDADANA;88;912;9.649123
VIRACACHA;Cambio Radical;52;912;5.701754
VIRACACHA;Partido Liberal Colombiano;39;912;4.276316
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36;912;3.947368
VIRACACHA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10;912;1.096491
VIRACACHA;MAIS;6;912;0.657895
VIRACACHA;PARTIDO POLITICO MIRA;6;912;0.657895
VIRACACHA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;912;0.548246
VIRACACHA;Gsc Colombia Justa Libres;5;912;0.548246
VIRACACHA;Partido Somos;4;912;0.438596
VIRACACHA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;912;0.219298
VIRACACHA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;912;0.219298
VIRACACHA;Alianza Social Independiente;1;912;0.109649
VIRACACHA;Gsc Union Con Fortaleza;1;912;0.109649
VIRACACHA;"Movimiento Todos Somos Colombia ""Tsc""";1;912;0.109649
VIRACACHA;Partido Opcion Ciudadana;1;912;0.109649
VIRACACHA;Partido Polo Democratico Alternativo;1;912;0.109649
VIRACACHA;Partido Social De Unidad Nacional  Partido De La U;1;912;0.109649
VIRACACHA;Renovacion Etnica De Colombia;1;912;0.109649
VIRACACHA;GSC COLOMBIA JUSTA LIBRES;0;912;0.0
ZETAQUIRA;Alianza Verde;1069;1776;60.191441
ZETAQUIRA;Partido Liberal Colombiano;217;1776;12.218468
ZETAQUIRA;Centro Democrático;145;1776;8.164414
ZETAQUIRA;Cambio Radical;110;1776;6.193694
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;74;1776;4.166667
ZETAQUIRA;Partido Conservador Colombiano;53;1776;2.984234
ZETAQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22;1776;1.238739
ZETAQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";14;1776;0.788288
ZETAQUIRA;Gsc Colombia Justa Libres;12;1776;0.675676
ZETAQUIRA;PARTIDO OPCION CIUDADANA;11;1776;0.619369
ZETAQUIRA;Partido Social De Unidad Nacional  Partido De La U;10;1776;0.563063
ZETAQUIRA;PARTIDO POLITICO MIRA;9;1776;0.506757
ZETAQUIRA;Partido Somos;7;1776;0.394144
ZETAQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;1776;0.281532
ZETAQUIRA;Alianza Social Independiente;3;1776;0.168919
ZETAQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1776;0.168919
ZETAQUIRA;Partido Politico Mira;3;1776;0.168919
ZETAQUIRA;Partido Polo Democratico Alternativo;3;1776;0.168919
ZETAQUIRA;Gsc Union Con Fortaleza;2;1776;0.112613
ZETAQUIRA;AUTORIDAD TRADICIONAL CASIYOUREN;1;1776;0.056306
ZETAQUIRA;MAIS;1;1776;0.056306
ZETAQUIRA;Partido Opcion Ciudadana;1;1776;0.056306
ZETAQUIRA;RENOVACION ETNICA DE COLOMBIA;1;1776;0.056306
ZETAQUIRA;GSC COLOMBIA JUSTA LIBRES;0;1776;0.0
