MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
"TUTA;NORMA HURTADO SANCHEZ;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";3","TUTA;NORMA HURTADO SANCHEZ;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";3",0.0,0.0
TUTA;OSCAR BARRETO QUIROGA;PARTIDO CONSERVADOR COLOMBIANO;2,TUTA;OSCAR BARRETO QUIROGA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TUTA;OSCAR HERNAN MARIN MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;OSCAR HERNAN MARIN MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;70,TUTA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;70,0.0,0.0
TUTA;OSWALDO WILFREDO HUETIO PRIETO;PARTIDO INDIGENA COLOMBIANO P.I.C;1,TUTA;OSWALDO WILFREDO HUETIO PRIETO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1,0.0,0.0
TUTA;PABLO CRUZ HURTADO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;PABLO CRUZ HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;PABLO EMILIO BARRETO GAITAN;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;PABLO EMILIO BARRETO GAITAN;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;PABLO EUGENIO RINCON ARDILA;PARTIDO CONSERVADOR COLOMBIANO;3,TUTA;PABLO EUGENIO RINCON ARDILA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TUTA;PACTO HISTORICO;PACTO HISTORICO;439,TUTA;PACTO HISTÓRICO;PACTO HISTÓRICO;439,0.0,0.0
TUTA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRATICO;2,TUTA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
TUTA;PAOLA ANDREA HOLGUIN MORENO;PARTIDO CENTRO DEMOCRATICO;3,TUTA;PAOLA ANDREA HOLGUIN MORENO;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
TUTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18,TUTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18,0.0,0.0
TUTA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;25,TUTA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;25,0.0,0.0
TUTA;PARTIDO COMUNES;PARTIDO COMUNES;6,TUTA;PARTIDO COMUNES;PARTIDO COMUNES;6,0.0,0.0
TUTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;128,TUTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;128,0.0,0.0
TUTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;59,TUTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;59,0.0,0.0
TUTA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;43,TUTA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;43,0.0,0.0
TUTA;PATRICIA LUCERO GUZMAN DIAZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,TUTA;PATRICIA LUCERO GUZMAN DIAZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
"TUTA;POLIVIO LEANDRO ROSALES CADENA;""MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA """"AICO"""""";1","TUTA;POLIVIO LEANDRO ROSALES CADENA;""MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA """"AICO"""""";1",0.0,0.0
TUTA;RENER DE JESUS MIRANDA PRASCA;PARTIDO CAMBIO RADICAL;1,TUTA;RENER DE JESUS MIRANDA PRASCA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TUTA;RICARDO HUERTAS CARDENAS;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;RICARDO HUERTAS CARDENAS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;RICARDO MOLINA;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,TUTA;RICARDO MOLINA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
"TUTA;RICHARD HUMBERTO FUELANTALA DELGADO;""MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA """"AICO"""""";2","TUTA;RICHARD HUMBERTO FUELANTALA DELGADO;""MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA """"AICO"""""";2",0.0,0.0
TUTA;RICHARD SOTO GELVES;PARTIDO CONSERVADOR COLOMBIANO;6,TUTA;RICHARD SOTO GELVES;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
TUTA;ROBERSON OSTIA SERNA;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,TUTA;ROBERSON OSTIA SERNA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
TUTA;RODOLFO POILAO POLO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,TUTA;RODOLFO POILAO POLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
TUTA;RODOLFO RINCON SOSA;PARTIDO CONSERVADOR COLOMBIANO;2,TUTA;RODOLFO RINCON SOSA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TUTA;RODRIGO GRAJALES VALENCIA;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;RODRIGO GRAJALES VALENCIA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;ROSA HELENA RODRIGUEZ BECERRA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;9,TUTA;ROSA HELENA RODRIGUEZ BECERRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;9,0.0,0.0
TUTA;ROSA MARITZA QUINONEZ QUINONEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTA;ROSA MARITZA QUIÑONEZ QUIÑONEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTA;ROSA TULIA CANON LEIVA;PARTIDO CAMBIO RADICAL;1,TUTA;ROSA TULIA CAÑON LEIVA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TUTA;RUBEN DARIO GIRALDO CARVAJAL;PARTIDO CONSERVADOR COLOMBIANO;7,TUTA;RUBEN DARIO GIRALDO CARVAJAL;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
TUTA;SANDRA LILIANA ORTIZ NOVA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;39,TUTA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;39,0.0,0.0
TUTA;SANTIAGO BERNARDO MUNOZ DIAZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;SANTIAGO BERNARDO MUÑOZ DIAZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;SARA JIMENA CASTELLANOS RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;27,TUTA;SARA JIMENA CASTELLANOS RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;27,0.0,0.0
TUTA;SERGIO GIOVANNY ALZATE GONZALEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,TUTA;SERGIO GIOVANNY ALZATE GONZALEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
TUTA;SERGIO HUEPO BELTRAN;PARTIDO LIBERAL COLOMBIANO;1,TUTA;SERGIO HUEPO BELTRAN;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;690,TUTA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;690,0.0,0.0
TUTA;SOR BERENICE BEDOYA PEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;28,TUTA;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;28,0.0,0.0
"TUTA;TANIA MARIA MOLINA FERNANDEZ;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","TUTA;TANIA MARIA MOLINA FERNANDEZ;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
TUTA;TARSICIO MORA GODOY;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;TARSICIO MORA GODOY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;TATIANA DEL PILAR CALDERON RESTREPO;PARTIDO CONSERVADOR COLOMBIANO;1,TUTA;TATIANA DEL PILAR CALDERON RESTREPO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTA;UBEIMAR DELGADO BLANDON;PARTIDO CONSERVADOR COLOMBIANO;4,TUTA;UBEIMAR DELGADO BLANDON;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
TUTA;VANESSA ALEXANDRA MENDOZA BUSTOS;PARTIDO CENTRO DEMOCRATICO;1,TUTA;VANESSA ALEXANDRA MENDOZA BUSTOS;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
TUTA;VICTOR ESTEYNER ASPRILLA CUESTA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;VICTOR ESTEYNER ASPRILLA CUESTA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
"TUTA;VICTOR TORRES BLANCO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","TUTA;VICTOR TORRES BLANCO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
TUTA;VIVIANA BARBERENA NISIMBLAT;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;10,TUTA;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;10,0.0,0.0
TUTA;WILFRAND CUENCA ZULETA;PARTIDO LIBERAL COLOMBIANO;1,TUTA;WILFRAND CUENCA ZULETA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTA;WILLIAM ALFONSO FUENTES MANRIQUE;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;WILLIAM ALFONSO FUENTES MANRIQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;WILLIAM DAVID MERCADO ECHENIQUE;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTA;WILLIAM DAVID MERCADO ECHENIQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTA;YEFER YESID VEGA BOBADILLA;PARTIDO CAMBIO RADICAL;5,TUTA;YEFER YESID VEGA BOBADILLA;PARTIDO CAMBIO RADICAL;5,0.0,0.0
TUTA;YENNY ESPERANZA ROZO ZAMBRANO;PARTIDO CENTRO DEMOCRATICO;2,TUTA;YENNY ESPERANZA ROZO ZAMBRANO;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
TUTA;YERIS MARIA OLIVELLA PLATA;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,TUTA;YERIS MARIA OLIVELLA PLATA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
TUTA;YUCELY ANDREA RODRIGUEZ JIMENEZ;PARTIDO CAMBIO RADICAL;1,TUTA;YUCELY ANDREA RODRIGUEZ JIMENEZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
"TUTAZA;""MOVIMIENTO ALTERNATIVO INDIGENA SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDIGENA SOCIAL """"MAIS"""""";1","TUTAZA;""MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL """"MAIS"""""";1",0.0,0.0
"TUTAZA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","TUTAZA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
TUTAZA;ABSALON DE JESUS ARIAS ARIAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,TUTAZA;ABSALON DE JESUS ARIAS ARIAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
TUTAZA;ALBERTO DEVIA ESCOBAR;PARTIDO CONSERVADOR COLOMBIANO;1,TUTAZA;ALBERTO DEVIA ESCOBAR;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTAZA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;2,TUTAZA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TUTAZA;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;3,TUTAZA;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TUTAZA;ALEXANDER FLOREZ GARCIA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;ALEXANDER FLOREZ GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;ALEXANDER MONTOYA DELGADO;PARTIDO CAMBIO RADICAL;1,TUTAZA;ALEXANDER MONTOYA DELGADO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
"TUTAZA;ALFREDO RAFAEL DELUQUE ZULETA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","TUTAZA;ALFREDO RAFAEL DELUQUE ZULETA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
TUTAZA;ALVARO CAMILO FLORIDO PERDOMO;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,TUTAZA;ALVARO CAMILO FLORIDO PERDOMO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
TUTAZA;ANA CAROLINA ESPITIA JEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;102,TUTAZA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;102,0.0,0.0
TUTAZA;ANDREA JISELA OLIVEROS CARDENAS;PARTIDO LIBERAL COLOMBIANO;1,TUTAZA;ANDREA JISELA OLIVEROS CARDENAS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTAZA;ANDREA PADILLA VILLARRAGA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;ANTONIO LUIS ZABARAIN GUEVARA;PARTIDO CAMBIO RADICAL;1,TUTAZA;ANTONIO LUIS ZABARAIN GUEVARA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TUTAZA;ARIEL FERNANDO AVILA MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTAZA;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTAZA;ARLEY FERNANDO GOMEZ HERNANDEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;ARLEY FERNANDO GOMEZ HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;1,TUTAZA;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TUTAZA;AURA MARIA REYES ENCISO;PARTIDO CAMBIO RADICAL;1,TUTAZA;AURA MARIA REYES ENCISO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TUTAZA;BERTHA LUCIA FRIES MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;BERTHA LUCIA FRIES MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;CARLOS ALBERTO ROJANO LLINAS;PARTIDO LIBERAL COLOMBIANO;1,TUTAZA;CARLOS ALBERTO ROJANO LLINAS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTAZA;CARLOS ENRIQUE FORERO SANCHEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;5,TUTAZA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5,0.0,0.0
TUTAZA;CARLOS MANUEL MEISEL VERGARA;PARTIDO CENTRO DEMOCRATICO;1,TUTAZA;CARLOS MANUEL MEISEL VERGARA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
TUTAZA;CARLOS WILSON LIZARAZO GOMEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;CAROLINA PULIDO RINCON;PARTIDO LIBERAL COLOMBIANO;1,TUTAZA;CAROLINA PULIDO RINCON;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
"TUTAZA;CATERINE IBARGUEN MENA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","TUTAZA;CATERINE IBARGUEN MENA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
TUTAZA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRATICO;7,TUTAZA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRÁTICO;7,0.0,0.0
TUTAZA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;58,TUTAZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;58,0.0,0.0
TUTAZA;COALICION MIRA - COLOMBIA JUSTA LIBRES;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,TUTAZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
TUTAZA;DARIO ANGARITA MEDELLIN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;DARIO ANGARITA MEDELLIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;DIEGO HERNAN RODRIGUEZ LIZARRALDE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,TUTAZA;DIEGO HERNAN RODRIGUEZ LIZARRALDE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
TUTAZA;DUBET ANTONIO MUNOZ BEDOYA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;EDWING FABIAN DIAZ PLATA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,TUTAZA;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
TUTAZA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;3,TUTAZA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TUTAZA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;1,TUTAZA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;1,0.0,0.0
TUTAZA;ESTEBAN LLEWELING CAICEDO CORDOBA;PARTIDO CONSERVADOR COLOMBIANO;1,TUTAZA;ESTEBAN LLEWELING CAICEDO CORDOBA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTAZA;FIDELIA MARIA SUAREZ TIRADO;PARTIDO LIBERAL COLOMBIANO;1,TUTAZA;FIDELIA MARIA SUAREZ TIRADO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTAZA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;PARTIDO LIBERAL COLOMBIANO;1,TUTAZA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTAZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,TUTAZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
TUTAZA;GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRATICO;2,TUTAZA;GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
TUTAZA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;1,TUTAZA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TUTAZA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4,TUTAZA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4,0.0,0.0
TUTAZA;GUILLERMO ABRIL ABRIL;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,TUTAZA;GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
TUTAZA;GUSTAVO ADOLFO MORENO HURTADO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTAZA;GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTAZA;GUSTAVO GARCIA FIGUEROA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;5,TUTAZA;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5,0.0,0.0
TUTAZA;HECTOR COPETE;PARTIDO LIBERAL COLOMBIANO;1,TUTAZA;HECTOR COPETE;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTAZA;HUMBERTO DE LA CALLE LOMBANA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,TUTAZA;HUMBERTO DE LA CALLE LOMBANA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
TUTAZA;INTI RAUL ASPRILLA REYES;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTAZA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTAZA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,TUTAZA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TUTAZA;IVAN LEONIDAS NAME VASQUEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,TUTAZA;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
TUTAZA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,TUTAZA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TUTAZA;JAIME RICARDO HERNANDEZ AMIN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTAZA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTAZA;JEDSENIA AMARIZ PACHECO;PARTIDO LIBERAL COLOMBIANO;1,TUTAZA;JEDSENIA AMARIZ PACHECO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TUTAZA;JESUS JENIS SANCHEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;JOHN HEMAYR YEPES CARDONA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,TUTAZA;JOHN HEMAYR YEPES CARDONA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
TUTAZA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,TUTAZA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
TUTAZA;JONN HERMAN QUINTERO GOMEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,TUTAZA;JONN HERMAN QUINTERO GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
TUTAZA;JORGE ALBERTO GOMEZ GALLEGO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,TUTAZA;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
TUTAZA;JORGE EDUARDO LONDONO ULLOA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;9,TUTAZA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;9,0.0,0.0
TUTAZA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;2,TUTAZA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;2,0.0,0.0
"TUTAZA;JOSE ALFREDO GNECCO ZULETA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","TUTAZA;JOSE ALFREDO GNECCO ZULETA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
TUTAZA;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;1,TUTAZA;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
