MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SORA;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,SORA;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
SORA;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;21,SORA;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
SORA;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;0,SORA;Henry Mauricio Mesa Avella;PARTIDO VERDE;0,0.0,0.0
SORA;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;0,SORA;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
SORA;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;9,SORA;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;9,0.0,0.0
SORA;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;4,SORA;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
SORA;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;146,SORA;Jaime Raul Salamanca Torres;PARTIDO VERDE;146,0.0,0.0
SORA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;2,SORA;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
SORA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;175,SORA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;175,0.0,0.0
SORA;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,SORA;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
SORA;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;6,SORA;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;6,0.0,0.0
SORA;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;3,SORA;Jesus Hernando Davila Salazar;PARTIDO VERDE;3,0.0,0.0
SORA;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;47,SORA;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47,0.0,0.0
SORA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;8,SORA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
SORA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,SORA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
SORA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;20,SORA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;20,0.0,0.0
SORA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;13,SORA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
SORA;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;2,SORA;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
SORA;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;53,SORA;Jose Armando Quinones Garzon;PARTIDO VERDE;53,0.0,0.0
SORA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,SORA;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
SORA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;4,SORA;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
SORA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;42,SORA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;42,0.0,0.0
SORA;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,SORA;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
SORA;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;3,SORA;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;3,0.0,0.0
SORA;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;1,SORA;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
SORA;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;30,SORA;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;30,0.0,0.0
SORA;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;32,SORA;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;32,0.0,0.0
SORA;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;12,SORA;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
SORA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;198,SORA;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;198,0.0,0.0
SORA;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;24,SORA;Luis Jose Nunez Nunez;PARTIDO VERDE;24,0.0,0.0
SORA;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;1,SORA;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
SORA;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,SORA;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
SORA;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,SORA;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
SORA;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;6,SORA;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;6,0.0,0.0
SORA;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;16,SORA;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;16,0.0,0.0
SORA;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;15,SORA;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;15,0.0,0.0
SORA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;8,SORA;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;8,0.0,0.0
SORA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;2,SORA;Mayra Alejandra Viancha Sanabria;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
SORA;MERCEDES PATRICIA DIAZ FONSECA;PARTIDO LIBERAL COLOMBIANO;1,SORA;Mercedes Patricia Diaz Fonseca;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SORA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;7,SORA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;7,0.0,0.0
SORA;NANCY JOHANNA MESA AMEZQUITA;PARTIDO CAMBIO RADICAL COLOMBIANO;1,SORA;Nancy Johanna Mesa Amezquita;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
SORA;NATALY CASTRO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;0,SORA;Nataly Castro Martinez;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
SORA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO LIBERAL COLOMBIANO;4,SORA;Olga Natalie Manrique Abril;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
SORA;OLIVA ISABEL NINO ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,SORA;Oliva Isabel Nino Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
SORA;ORLANDO CASTELLANOS SOTELO;PARTIDO LIBERAL COLOMBIANO;5,SORA;Orlando Castellanos Sotelo;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
SORA;ORLANDO HERNANDEZ CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,SORA;Orlando Hernandez Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
SORA;OSMAN FERNANDO ROA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;52,SORA;Osman Fernando Roa Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52,0.0,0.0
SORA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;14,SORA;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;14,0.0,0.0
SORA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,SORA;Partido Conservador Colombiano;Partido Conservador Colombiano;4,0.0,0.0
SORA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;15,SORA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;15,0.0,0.0
SORA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;14,SORA;Partido Liberal Colombiano;Partido Liberal Colombiano;14,0.0,0.0
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;36,SORA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;36,0.0,0.0
SORA;PARTIDO VERDE;PARTIDO VERDE;68,SORA;Partido Verde;Partido Verde;68,0.0,0.0
SORA;PEDRO VILLATE BRICENO;PARTIDO VERDE;7,SORA;Pedro Villate Briceno;PARTIDO VERDE;7,0.0,0.0
SORA;REYNEIRO HERNANDO FLECHAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;3,SORA;Reyneiro Hernando Flechas Diaz;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SORA;RICHARD VAN DUARTE REYES;PARTIDO VERDE;3,SORA;Richard Van Duarte Reyes;PARTIDO VERDE;3,0.0,0.0
SORA;RODRIGO ARTURO ROJAS LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;23,SORA;Rodrigo Arturo Rojas Lara;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23,0.0,0.0
SORA;ROSA ELVIRA CASAS DE AYALA;PARTIDO CONSERVADOR COLOMBIANO;1,SORA;Rosa Elvira Casas De Ayala;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
SORA;SANDRA NUBIOLA LOPEZ SILVA;PARTIDO VERDE;15,SORA;Sandra Nubiola Lopez Silva;PARTIDO VERDE;15,0.0,0.0
SORA;SANDRA PATRICIA FIGUEREDO RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,SORA;Sandra Patricia Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
SORA;SANDRA YANETH LOPEZ DUENAS;PARTIDO DE INTEGRACION NACIONAL PIN;6,SORA;Sandra Yaneth Lopez Duenas;PARTIDO DE INTEGRACION NACIONAL  PIN;6,0.0,0.0
SORA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;6,SORA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
SORA;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;1,SORA;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
SORA;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;0,SORA;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
SORA;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;0,SORA;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SORA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;12,SORA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12,0.0,0.0
SORA;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;8,SORA;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;8,0.0,0.0
SORA;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;8,SORA;Zamir Hernan Silva Zabala;PARTIDO VERDE;8,0.0,0.0
SORACA;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;4,SORACA;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
SORACA;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;7,SORACA;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;7,0.0,0.0
SORACA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;558,SORACA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;558,0.0,0.0
SORACA;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;4,SORACA;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
SORACA;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;10,SORACA;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
SORACA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;73,SORACA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;73,0.0,0.0
SORACA;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;1,SORACA;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SORACA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;7,SORACA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
SORACA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;50,SORACA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;50,0.0,0.0
SORACA;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;1,SORACA;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SORACA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;6,SORACA;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;6,0.0,0.0
SORACA;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;5,SORACA;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
SORACA;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;8,SORACA;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
SORACA;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;4,SORACA;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
SORACA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;13,SORACA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
SORACA;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;7,SORACA;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;7,0.0,0.0
SORACA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;22,SORACA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
SORACA;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;7,SORACA;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
SORACA;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,SORACA;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
SORACA;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;2,SORACA;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;2,0.0,0.0
SORACA;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;0,SORACA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SORACA;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;6,SORACA;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
SORACA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;36,SORACA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;36,0.0,0.0
SORACA;GLADYS CARRILLO MORA;PARTIDO VERDE;28,SORACA;Gladys Carrillo Mora;PARTIDO VERDE;28,0.0,0.0
SORACA;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,SORACA;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
SORACA;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;4,SORACA;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
SORACA;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;9,SORACA;Henry Mauricio Mesa Avella;PARTIDO VERDE;9,0.0,0.0
SORACA;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;0,SORACA;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
SORACA;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;9,SORACA;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;9,0.0,0.0
SORACA;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;14,SORACA;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
SORACA;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;18,SORACA;Jaime Raul Salamanca Torres;PARTIDO VERDE;18,0.0,0.0
SORACA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;4,SORACA;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
SORACA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;265,SORACA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;265,0.0,0.0
SORACA;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;59,SORACA;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59,0.0,0.0
SORACA;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;4,SORACA;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;4,0.0,0.0
SORACA;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;8,SORACA;Jesus Hernando Davila Salazar;PARTIDO VERDE;8,0.0,0.0
SORACA;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;281,SORACA;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;281,0.0,0.0
SORACA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;14,SORACA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
SORACA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,SORACA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
SORACA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;28,SORACA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;28,0.0,0.0
SORACA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;50,SORACA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;50,0.0,0.0
SORACA;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;2,SORACA;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
SORACA;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;124,SORACA;Jose Armando Quinones Garzon;PARTIDO VERDE;124,0.0,0.0
SORACA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,SORACA;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
SORACA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;27,SORACA;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;27,0.0,0.0
SORACA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;41,SORACA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;41,0.0,0.0
SORACA;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,SORACA;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
SORACA;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;1,SORACA;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;1,0.0,0.0
SORACA;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;17,SORACA;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;17,0.0,0.0
SORACA;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;34,SORACA;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;34,0.0,0.0
SORACA;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;175,SORACA;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;175,0.0,0.0
SORACA;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;9,SORACA;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
SORACA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;17,SORACA;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17,0.0,0.0
SORACA;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;18,SORACA;Luis Jose Nunez Nunez;PARTIDO VERDE;18,0.0,0.0
SORACA;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;2,SORACA;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
SORACA;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,SORACA;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
SORACA;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,SORACA;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
SORACA;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;5,SORACA;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
SORACA;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;32,SORACA;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;32,0.0,0.0
SORACA;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;0,SORACA;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
SORACA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;74,SORACA;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;74,0.0,0.0
SORACA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;3,SORACA;Mayra Alejandra Viancha Sanabria;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
