MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TASCO;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
TASCO;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;25
TASCO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;10
TASCO;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;341
TASCO;PARTIDO ALIANZA VERDE;Alianza Verde;31
TASCO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;73
TASCO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;15
TASCO;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;5
TASCO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;15
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
TASCO;RAMIRO BARRAGAN ADAME;Alianza Verde;49
TASCO;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;5
TASCO;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;3
TASCO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;29
TASCO;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;26
TASCO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10
TASCO;WILLIAM DONATO GOMEZ;Alianza Verde;12
TASCO;YAMIT NOE HURTADO NEIRA;Alianza Verde;40
TASCO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;7
TENZA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;8
TENZA;ALMA - OXÍGENO;ALMA - OXÍGENO;1
TENZA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2
TENZA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
TENZA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;1
TENZA;DELCI DEL CARMEN URBANO;Centro Democrático;13
TENZA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
TENZA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;13
TENZA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;2
TENZA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;9
TENZA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;10
TENZA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
TENZA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;10
TENZA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;4
TENZA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10
TENZA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;1
TENZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;140
TENZA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;83
TENZA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;5
TENZA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
TENZA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;2
TENZA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;9
TENZA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
TENZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11
TENZA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
TENZA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;5
TENZA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;3
TENZA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
TENZA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;28
TENZA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
TENZA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1
TENZA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;141
TENZA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;174
TENZA;PARTIDO ALIANZA VERDE;Alianza Verde;66
TENZA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;37
TENZA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14
TENZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
TENZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;2
TENZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
TENZA;RAMIRO BARRAGAN ADAME;Alianza Verde;85
TENZA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2
TENZA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;4
TENZA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;6
TENZA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21
TENZA;WILLIAM DONATO GOMEZ;Alianza Verde;4
TENZA;YAMIT NOE HURTADO NEIRA;Alianza Verde;549
TENZA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;4
TIBANA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;15
TIBANA;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;1
TIBANA;ALMA - OXÍGENO;ALMA - OXÍGENO;6
TIBANA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;17
TIBANA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;7
TIBANA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;3
TIBANA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
TIBANA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;14
TIBANA;DELCI DEL CARMEN URBANO;Centro Democrático;22
TIBANA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;17
TIBANA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
TIBANA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;20
TIBANA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;4
TIBANA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;80
TIBANA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;11
TIBANA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
TIBANA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
TIBANA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
TIBANA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;232
TIBANA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;3
TIBANA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16
TIBANA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;3
TIBANA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;136
TIBANA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;221
TIBANA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;17
TIBANA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;8
TIBANA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;16
TIBANA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16
TIBANA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16
TIBANA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
TIBANA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;11
TIBANA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;3
TIBANA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;2
TIBANA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;6
TIBANA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;59
TIBANA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;14
TIBANA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;102
TIBANA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2
TIBANA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;19
TIBANA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;12
TIBANA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;325
TIBANA;PARTIDO ALIANZA VERDE;Alianza Verde;68
TIBANA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;69
TIBANA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21
TIBANA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;6
TIBANA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;40
TIBANA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
TIBANA;RAMIRO BARRAGAN ADAME;Alianza Verde;509
TIBANA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;4
TIBANA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;3
TIBANA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;76
TIBANA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;17
TIBANA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;19
TIBANA;WILLIAM DONATO GOMEZ;Alianza Verde;4
TIBANA;YAMIT NOE HURTADO NEIRA;Alianza Verde;307
TIBANA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;5
TIBASOSA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;32
TIBASOSA;AFROSLIBRES;AFROSLIBRES;2
TIBASOSA;ALMA - OXÍGENO;ALMA - OXÍGENO;10
TIBASOSA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;4
TIBASOSA;CARLOS MARIO CALVO LARGO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2
TIBASOSA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2
TIBASOSA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;15
TIBASOSA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
TIBASOSA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;14
TIBASOSA;DELCI DEL CARMEN URBANO;Centro Democrático;65
TIBASOSA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;291
TIBASOSA;DIANA PAOLA RAMOS MEDINA;CONSEJO COMUNITARIO DE QUINAMAYO;1
TIBASOSA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
TIBASOSA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;44
TIBASOSA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;12
TIBASOSA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;84
TIBASOSA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;12
TIBASOSA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;2
TIBASOSA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1001
TIBASOSA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;13
TIBASOSA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;192
TIBASOSA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;38
TIBASOSA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;29
TIBASOSA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;1
TIBASOSA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;648
TIBASOSA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;331
TIBASOSA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;86
TIBASOSA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7
TIBASOSA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;44
TIBASOSA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;56
TIBASOSA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
TIBASOSA;JORGE ANDRES GONZALEZ SILVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
TIBASOSA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
TIBASOSA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;70
TIBASOSA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;11
TIBASOSA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;46
TIBASOSA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
TIBASOSA;LEUDIN HURTADO CAICEDO;CONSEJO COMUNITARIO DE QUINAMAYO;1
TIBASOSA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;7
TIBASOSA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;10
TIBASOSA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;64
TIBASOSA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;50
TIBASOSA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;14
TIBASOSA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;6
TIBASOSA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1
TIBASOSA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
TIBASOSA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;65
TIBASOSA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;6
TIBASOSA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;1179
TIBASOSA;PARTIDO ALIANZA VERDE;Alianza Verde;34
TIBASOSA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;116
TIBASOSA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;59
TIBASOSA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;5
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;16
TIBASOSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
TIBASOSA;RAMIRO BARRAGAN ADAME;Alianza Verde;219
TIBASOSA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2
TIBASOSA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;19
TIBASOSA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;13
TIBASOSA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;66
TIBASOSA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;77
TIBASOSA;WILLIAM DONATO GOMEZ;Alianza Verde;23
TIBASOSA;YAMIT NOE HURTADO NEIRA;Alianza Verde;50
TIBASOSA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;16
TINJACA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;21
TINJACA;ALMA - OXÍGENO;ALMA - OXÍGENO;1
TINJACA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;3
TINJACA;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;1
TINJACA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;4
TINJACA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;5
TINJACA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;1
TINJACA;DELCI DEL CARMEN URBANO;Centro Democrático;18
TINJACA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;45
TINJACA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
TINJACA;DORIS ELENA JACANAMIJOY JACANAMIJOY;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
TINJACA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
TINJACA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;145
TINJACA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;4
TINJACA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;11
TINJACA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;9
TINJACA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
TINJACA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
TINJACA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;35
TINJACA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;9
TINJACA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
TINJACA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;9
TINJACA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;212
TINJACA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;34
TINJACA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;16
TINJACA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;2
TINJACA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;18
TINJACA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16
TINJACA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;23
TINJACA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
TINJACA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;4
TINJACA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2
TINJACA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1
TINJACA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;9
TINJACA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;8
TINJACA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;2
TINJACA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;3
TINJACA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
TINJACA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;4
TINJACA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;3
TINJACA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;286
TINJACA;PARTIDO ALIANZA VERDE;Alianza Verde;19
TINJACA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;61
TINJACA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14
TINJACA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
TINJACA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;6
TINJACA;RAMIRO BARRAGAN ADAME;Alianza Verde;233
TINJACA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;1
TINJACA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;7
TINJACA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;17
TINJACA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;32
TINJACA;WILLIAM DONATO GOMEZ;Alianza Verde;4
TINJACA;YAMIT NOE HURTADO NEIRA;Alianza Verde;270
TINJACA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;6
TIPACOQUE;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;45
TIPACOQUE;ALMA - OXÍGENO;ALMA - OXÍGENO;5
TIPACOQUE;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;71
TIPACOQUE;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;1
TIPACOQUE;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;4
TIPACOQUE;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;3
TIPACOQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
TIPACOQUE;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;5
TIPACOQUE;DELCI DEL CARMEN URBANO;Centro Democrático;16
TIPACOQUE;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;53
TIPACOQUE;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;100
TIPACOQUE;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;3
TIPACOQUE;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;141
TIPACOQUE;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;8
TIPACOQUE;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
TIPACOQUE;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
TIPACOQUE;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;57
TIPACOQUE;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;64
TIPACOQUE;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
TIPACOQUE;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;2
TIPACOQUE;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16
TIPACOQUE;JAIME RAUL SALAMANCA TORRES;Alianza Verde;88
TIPACOQUE;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;85
TIPACOQUE;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
TIPACOQUE;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;5
TIPACOQUE;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;82
TIPACOQUE;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
TIPACOQUE;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
TIPACOQUE;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;6
TIPACOQUE;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;13
TIPACOQUE;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1
TIPACOQUE;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;6
TIPACOQUE;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;4
TIPACOQUE;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;5
TIPACOQUE;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
TIPACOQUE;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2
TIPACOQUE;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;4
TIPACOQUE;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;4
TIPACOQUE;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;104
TIPACOQUE;PARTIDO ALIANZA VERDE;Alianza Verde;27
TIPACOQUE;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;48
TIPACOQUE;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
TIPACOQUE;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;2
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;11
