MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TASCO;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,TASCO;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
TASCO;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;1,TASCO;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;1,0.0,0.0
TASCO;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,TASCO;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,0.0,0.0
TASCO;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;3,TASCO;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;3,0.0,0.0
TASCO;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;11,TASCO;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
TASCO;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;12,TASCO;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
TASCO;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;4,TASCO;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
TASCO;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,TASCO;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
TASCO;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;40,TASCO;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;40,0.0,0.0
TASCO;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;229,TASCO;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;229,0.0,0.0
TASCO;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;1,TASCO;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TASCO;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,TASCO;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
TASCO;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;2,TASCO;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
TASCO;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;8,TASCO;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
TASCO;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;1,TASCO;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
TASCO;GUSTAVO EDUARDO CASTANEDA NINO;PARTIDO ALIANZA VERDE;14,TASCO;GUSTAVO EDUARDO CASTAÑEDA NIÑO;PARTIDO ALIANZA VERDE;14,0.0,0.0
TASCO;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;10,TASCO;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;10,0.0,0.0
TASCO;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;3,TASCO;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
TASCO;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,TASCO;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
TASCO;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,TASCO;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,0.0,0.0
TASCO;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;10,TASCO;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;10,0.0,0.0
TASCO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;7,TASCO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;7,0.0,0.0
TASCO;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;17,TASCO;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;17,0.0,0.0
TASCO;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;15,TASCO;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
TASCO;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;17,TASCO;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
TASCO;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,TASCO;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
TASCO;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;1,TASCO;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;1,0.0,0.0
TASCO;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;18,TASCO;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
TASCO;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,TASCO;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
TASCO;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;47,TASCO;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;47,0.0,0.0
TASCO;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;27,TASCO;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;27,0.0,0.0
TASCO;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,TASCO;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,0.0,0.0
TASCO;JORGE EDUARDO DIAZ AVENDANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,TASCO;JORGE EDUARDO DIAZ AVENDAÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
TASCO;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30,TASCO;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30,0.0,0.0
TASCO;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;17,TASCO;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;17,0.0,0.0
TASCO;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;23,TASCO;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
TASCO;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;2,TASCO;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
TASCO;JOSE ANTONIO ESTUPINAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;16,TASCO;JOSE ANTONIO ESTUPIÑAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
TASCO;JOSE ARMANDO QUINONES GARZON;PARTIDO CENTRO DEMOCRATICO;8,TASCO;JOSE ARMANDO QUIÑONES GARZON;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
TASCO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;12,TASCO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
TASCO;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;17,TASCO;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17,0.0,0.0
TASCO;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;11,TASCO;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;11,0.0,0.0
TASCO;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;13,TASCO;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;13,0.0,0.0
TASCO;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;6,TASCO;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
TASCO;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,TASCO;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
TASCO;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,TASCO;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
TASCO;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,TASCO;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
TASCO;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,TASCO;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
TASCO;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,TASCO;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TASCO;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;1679,TASCO;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;1679,0.0,0.0
TASCO;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;2,TASCO;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;2,0.0,0.0
TASCO;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;28,TASCO;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;28,0.0,0.0
TASCO;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;4,TASCO;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;4,0.0,0.0
TASCO;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;21,TASCO;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21,0.0,0.0
TASCO;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;23,TASCO;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;23,0.0,0.0
TASCO;MARIEV BEJARANO OSPINA;BOYACA DECENTE;2,TASCO;MARIEV BEJARANO OSPINA;BOYACA DECENTE;2,0.0,0.0
TASCO;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;2,TASCO;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TASCO;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;6,TASCO;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
TASCO;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;36,TASCO;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;36,0.0,0.0
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,0.0,0.0
TASCO;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;2,TASCO;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TASCO;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;2,TASCO;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TASCO;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,TASCO;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
TASCO;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;1,TASCO;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TASCO;OLGA NINO ROJAS;PARTIDO CENTRO DEMOCRATICO;2,TASCO;OLGA NIÑO ROJAS;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
TASCO;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;14,TASCO;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;14,0.0,0.0
TASCO;OSCAR LEONARDO MONTANEZ SIERRA;PARTIDO CAMBIO RADICAL;11,TASCO;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO CAMBIO RADICAL;11,0.0,0.0
TASCO;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;2,TASCO;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TASCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,TASCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
TASCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;69,TASCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;69,0.0,0.0
TASCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9,TASCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9,0.0,0.0
TASCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;7,TASCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;7,0.0,0.0
TASCO;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;5,TASCO;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;5,0.0,0.0
TASCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,TASCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
TASCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;44,TASCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;44,0.0,0.0
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;21,TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21,0.0,0.0
TASCO;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;5,TASCO;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
TASCO;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;29,TASCO;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;29,0.0,0.0
TASCO;RICARDO ALONSO ROJAS SACHICA;PARTIDO ALIANZA VERDE;13,TASCO;RICARDO ALONSO ROJAS SACHICA;PARTIDO ALIANZA VERDE;13,0.0,0.0
TASCO;RICARDO ANDRES ESPANOL TEATINO;PARTIDO LIBERAL COLOMBIANO;9,TASCO;RICARDO ANDRES ESPAÑOL TEATINO;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
TASCO;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;29,TASCO;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;29,0.0,0.0
TASCO;SANDRA MILENA RAMIREZ MORENO;PARTIDO CAMBIO RADICAL;2,TASCO;SANDRA MILENA RAMIREZ MORENO;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TASCO;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;1,TASCO;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TASCO;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,TASCO;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
TASCO;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,TASCO;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
TASCO;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;2,TASCO;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TASCO;VICTOR TULIO RAMIREZ GUTIERREZ;BOYACA DECENTE;1,TASCO;VICTOR TULIO RAMIREZ GUTIERREZ;BOYACA DECENTE;1,0.0,0.0
TASCO;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;2,TASCO;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
TASCO;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13,TASCO;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13,0.0,0.0
TASCO;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;8,TASCO;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
TASCO;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,TASCO;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
TASCO;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;6,TASCO;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;6,0.0,0.0
TASCO;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;1,TASCO;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
TASCO;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;88,TASCO;YAMIR OSWALDO LOPEZ PEÑA;PARTIDO ALIANZA VERDE;88,0.0,0.0
TASCO;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;41,TASCO;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;41,0.0,0.0
TENZA;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TENZA;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
TENZA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;41,TENZA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;41,0.0,0.0
TENZA;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;3,TENZA;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;3,0.0,0.0
TENZA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;2,TENZA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TENZA;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,TENZA;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
TENZA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;34,TENZA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;34,0.0,0.0
TENZA;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,TENZA;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
TENZA;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;7,TENZA;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;7,0.0,0.0
TENZA;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,TENZA;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
TENZA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;11,TENZA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;11,0.0,0.0
TENZA;ANGELA ROCIO UMANA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;1,TENZA;ANGELA ROCIO UMAÑA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
TENZA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;3,TENZA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TENZA;BOYACA DECENTE;BOYACA DECENTE;1,TENZA;BOYACA DECENTE;BOYACA DECENTE;1,0.0,0.0
TENZA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;2,TENZA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TENZA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;3,TENZA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;3,0.0,0.0
TENZA;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,TENZA;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
TENZA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,TENZA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
TENZA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,TENZA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
TENZA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;13,TENZA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
TENZA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,TENZA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
TENZA;DAVID ALEJANDRO AVILA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,TENZA;DAVID ALEJANDRO AVILA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
TENZA;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,TENZA;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
TENZA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,TENZA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
TENZA;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;1,TENZA;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;1,0.0,0.0
TENZA;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,TENZA;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
