MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SUTATENZA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;10,SUTATENZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10,0.0,0.0
SUTATENZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1317,SUTATENZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1317,0.0,0.0
SUTATENZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;55,SUTATENZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;55,0.0,0.0
SUTATENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,SUTATENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,0.0,0.0
SUTATENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,SUTATENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
SUTATENZA;VOTOS NULOS .;VOTOS NULOS;29,SUTATENZA;VOTOS NULOS .;VOTOS NULOS;29,0.0,0.0
TASCO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,TASCO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,0.0,0.0
TASCO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;197,TASCO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;197,0.0,0.0
TASCO;GUSTAVO PETRO;COALICION PACTO HISTORICO;814,TASCO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;814,0.0,0.0
TASCO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,TASCO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
TASCO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;14,TASCO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14,0.0,0.0
TASCO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1468,TASCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1468,0.0,0.0
TASCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82,TASCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82,0.0,0.0
TASCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,TASCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,0.0,0.0
TASCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,TASCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
TASCO;VOTOS NULOS .;VOTOS NULOS;22,TASCO;VOTOS NULOS .;VOTOS NULOS;22,0.0,0.0
TENZA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,TENZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
TENZA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;228,TENZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;228,0.0,0.0
TENZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;346,TENZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;346,0.0,0.0
TENZA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;9,TENZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9,0.0,0.0
TENZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1299,TENZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1299,0.0,0.0
TENZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;93,TENZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;93,0.0,0.0
TENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19,TENZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19,0.0,0.0
TENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,TENZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
TENZA;VOTOS NULOS .;VOTOS NULOS;15,TENZA;VOTOS NULOS .;VOTOS NULOS;15,0.0,0.0
TIBANA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,TIBANA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,0.0,0.0
TIBANA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;234,TIBANA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;234,0.0,0.0
TIBANA;GUSTAVO PETRO;COALICION PACTO HISTORICO;948,TIBANA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;948,0.0,0.0
TIBANA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,TIBANA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
TIBANA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;23,TIBANA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;23,0.0,0.0
TIBANA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;3,TIBANA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3,0.0,0.0
TIBANA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2623,TIBANA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2623,0.0,0.0
TIBANA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;115,TIBANA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;115,0.0,0.0
TIBANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;56,TIBANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;56,0.0,0.0
TIBANA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,TIBANA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
TIBANA;VOTOS NULOS .;VOTOS NULOS;44,TIBANA;VOTOS NULOS .;VOTOS NULOS;44,0.0,0.0
TIBASOSA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16,TIBASOSA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16,0.0,0.0
TIBASOSA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;700,TIBASOSA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;700,0.0,0.0
TIBASOSA;GUSTAVO PETRO;COALICION PACTO HISTORICO;2405,TIBASOSA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2405,0.0,0.0
TIBASOSA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,TIBASOSA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
TIBASOSA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;48,TIBASOSA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;48,0.0,0.0
TIBASOSA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,TIBASOSA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
TIBASOSA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2685,TIBASOSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2685,0.0,0.0
TIBASOSA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;305,TIBASOSA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;305,0.0,0.0
TIBASOSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;84,TIBASOSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;84,0.0,0.0
TIBASOSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,TIBASOSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
TIBASOSA;VOTOS NULOS .;VOTOS NULOS;55,TIBASOSA;VOTOS NULOS .;VOTOS NULOS;55,0.0,0.0
TINJACA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,TINJACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
TINJACA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;190,TINJACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;190,0.0,0.0
TINJACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;665,TINJACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;665,0.0,0.0
TINJACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,TINJACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
TINJACA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,TINJACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
TINJACA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,TINJACA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
TINJACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1152,TINJACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1152,0.0,0.0
TINJACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58,TINJACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58,0.0,0.0
TINJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;6,TINJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;6,0.0,0.0
TINJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,TINJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
TINJACA;VOTOS NULOS .;VOTOS NULOS;11,TINJACA;VOTOS NULOS .;VOTOS NULOS;11,0.0,0.0
TIPACOQUE;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,TIPACOQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
TIPACOQUE;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;175,TIPACOQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;175,0.0,0.0
TIPACOQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;316,TIPACOQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;316,0.0,0.0
TIPACOQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,TIPACOQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
TIPACOQUE;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,TIPACOQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
TIPACOQUE;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,TIPACOQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
TIPACOQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1285,TIPACOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1285,0.0,0.0
TIPACOQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,TIPACOQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,0.0,0.0
TIPACOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,TIPACOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,0.0,0.0
TIPACOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,TIPACOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
TIPACOQUE;VOTOS NULOS .;VOTOS NULOS;9,TIPACOQUE;VOTOS NULOS .;VOTOS NULOS;9,0.0,0.0
TOCA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,TOCA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,0.0,0.0
TOCA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;238,TOCA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;238,0.0,0.0
TOCA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1230,TOCA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1230,0.0,0.0
TOCA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,TOCA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
TOCA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;18,TOCA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18,0.0,0.0
TOCA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;3,TOCA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3,0.0,0.0
TOCA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3201,TOCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3201,0.0,0.0
TOCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;104,TOCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;104,0.0,0.0
TOCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;66,TOCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;66,0.0,0.0
TOCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,TOCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
TOCA;VOTOS NULOS .;VOTOS NULOS;42,TOCA;VOTOS NULOS .;VOTOS NULOS;42,0.0,0.0
TOGUI;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,TOGUI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,0.0,0.0
TOGUI;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;313,TOGUI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;313,0.0,0.0
TOGUI;GUSTAVO PETRO;COALICION PACTO HISTORICO;320,TOGUI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;320,0.0,0.0
TOGUI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,TOGUI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
TOGUI;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;28,TOGUI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;28,0.0,0.0
TOGUI;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,TOGUI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
TOGUI;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1484,TOGUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1484,0.0,0.0
TOGUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;48,TOGUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;48,0.0,0.0
TOGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,TOGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,0.0,0.0
TOGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10,TOGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10,0.0,0.0
TOGUI;VOTOS NULOS .;VOTOS NULOS;26,TOGUI;VOTOS NULOS .;VOTOS NULOS;26,0.0,0.0
TOPAGA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12,TOPAGA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12,0.0,0.0
TOPAGA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;326,TOPAGA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;326,0.0,0.0
TOPAGA;GUSTAVO PETRO;COALICION PACTO HISTORICO;505,TOPAGA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;505,0.0,0.0
TOPAGA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,TOPAGA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
TOPAGA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;15,TOPAGA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;15,0.0,0.0
TOPAGA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,TOPAGA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
TOPAGA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1284,TOPAGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1284,0.0,0.0
TOPAGA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58,TOPAGA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58,0.0,0.0
TOPAGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;36,TOPAGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;36,0.0,0.0
TOPAGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,TOPAGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
TOPAGA;VOTOS NULOS .;VOTOS NULOS;37,TOPAGA;VOTOS NULOS .;VOTOS NULOS;37,0.0,0.0
TOTA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15,TOTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15,0.0,0.0
TOTA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;109,TOTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;109,0.0,0.0
TOTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;335,TOTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;335,0.0,0.0
TOTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,TOTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
TOTA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;16,TOTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;16,0.0,0.0
TOTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1477,TOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1477,0.0,0.0
TOTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;62,TOTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;62,0.0,0.0
TOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,TOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,0.0,0.0
TOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,TOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
TOTA;VOTOS NULOS .;VOTOS NULOS;20,TOTA;VOTOS NULOS .;VOTOS NULOS;20,0.0,0.0
TUNJA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;394,TUNJA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;394,0.0,0.0
TUNJA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;10915,TUNJA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;10915,0.0,0.0
TUNJA;GUSTAVO PETRO;COALICION PACTO HISTORICO;41993,TUNJA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;41993,0.0,0.0
TUNJA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;61,TUNJA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;61,0.0,0.0
TUNJA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;1024,TUNJA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1024,0.0,0.0
TUNJA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;34,TUNJA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;34,0.0,0.0
TUNJA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;30667,TUNJA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;30667,0.0,0.0
TUNJA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;5495,TUNJA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;5495,0.0,0.0
TUNJA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1488,TUNJA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1488,0.0,0.0
TUNJA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;44,TUNJA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;44,0.0,0.0
TUNJA;VOTOS NULOS .;VOTOS NULOS;917,TUNJA;VOTOS NULOS .;VOTOS NULOS;917,0.0,0.0
TUNUNGUA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,TUNUNGUA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
TUNUNGUA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;93,TUNUNGUA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;93,0.0,0.0
TUNUNGUA;GUSTAVO PETRO;COALICION PACTO HISTORICO;220,TUNUNGUA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;220,0.0,0.0
TUNUNGUA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;19,TUNUNGUA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;19,0.0,0.0
TUNUNGUA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,TUNUNGUA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
TUNUNGUA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;578,TUNUNGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;578,0.0,0.0
TUNUNGUA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;11,TUNUNGUA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;11,0.0,0.0
TUNUNGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;4,TUNUNGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;4,0.0,0.0
TUNUNGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,TUNUNGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
TUNUNGUA;VOTOS NULOS .;VOTOS NULOS;3,TUNUNGUA;VOTOS NULOS .;VOTOS NULOS;3,0.0,0.0
TURMEQUE;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,TURMEQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,0.0,0.0
TURMEQUE;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;292,TURMEQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;292,0.0,0.0
TURMEQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;781,TURMEQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;781,0.0,0.0
TURMEQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,TURMEQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
TURMEQUE;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;19,TURMEQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;19,0.0,0.0
TURMEQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1891,TURMEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1891,0.0,0.0
TURMEQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;161,TURMEQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;161,0.0,0.0
TURMEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;61,TURMEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;61,0.0,0.0
TURMEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,TURMEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
TURMEQUE;VOTOS NULOS .;VOTOS NULOS;27,TURMEQUE;VOTOS NULOS .;VOTOS NULOS;27,0.0,0.0
TUTA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,TUTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,0.0,0.0
TUTA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;351,TUTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;351,0.0,0.0
TUTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1589,TUTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1589,0.0,0.0
TUTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,TUTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,0.0,0.0
TUTA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;34,TUTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;34,0.0,0.0
TUTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3091,TUTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3091,0.0,0.0
TUTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;168,TUTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;168,0.0,0.0
TUTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;55,TUTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;55,0.0,0.0
TUTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,TUTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
TUTA;VOTOS NULOS .;VOTOS NULOS;37,TUTA;VOTOS NULOS .;VOTOS NULOS;37,0.0,0.0
