MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
UMBITA;Corporacion Afrocartagena Afrocar;1;2393;0.04
UMBITA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;2393;0.04
UMBITA;Fundacion Deportiva Viafara Fundevia;1;2393;0.04
UMBITA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3;2393;0.13
UMBITA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2393;0.04
UMBITA;Movimiento Afroambiental Colombiano;2;2393;0.08
UMBITA;Movimiento Apertura Liberal;3;2393;0.13
UMBITA;Movimiento De Autoridades Indigenas De Colombia  Aico;3;2393;0.13
UMBITA;Movimiento MIRA;17;2393;0.71
UMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2393;0.25
UMBITA;Partido Conservador Colombiano;1966;2393;82.16
UMBITA;Partido De Integracion Nacional  Pin;7;2393;0.29
UMBITA;Partido Liberal Colombiano;40;2393;1.67
UMBITA;Partido de la U;213;2393;8.9
UMBITA;Polo Democrático Alternativo;22;2393;0.92
VENTAQUEMADA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2961;0.0
VENTAQUEMADA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;2961;0.03
VENTAQUEMADA;Alianza Social Indigena  Asi;8;2961;0.27
VENTAQUEMADA;Alianza Verde;150;2961;5.07
VENTAQUEMADA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;2;2961;0.07
VENTAQUEMADA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;2961;0.03
VENTAQUEMADA;Asociacion Mision Colombia;1;2961;0.03
VENTAQUEMADA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;2961;0.03
VENTAQUEMADA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;2;2961;0.07
VENTAQUEMADA;Corporacion Afrocolombiana Mal Colmx;1;2961;0.03
VENTAQUEMADA;Corporacion Cimarron;1;2961;0.03
VENTAQUEMADA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2961;0.03
VENTAQUEMADA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;2;2961;0.07
VENTAQUEMADA;Fundacion Deportiva Viafara Fundevia;1;2961;0.03
VENTAQUEMADA;Fundacion Fundapas;4;2961;0.14
VENTAQUEMADA;Fundacion Integracion Social Afrocolombiana  Fisa;1;2961;0.03
VENTAQUEMADA;Fundacion Laborar Por Colombia Fundalabor;1;2961;0.03
VENTAQUEMADA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2961;0.03
VENTAQUEMADA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2961;0.03
VENTAQUEMADA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2961;0.03
VENTAQUEMADA;Movimiento Apertura Liberal;3;2961;0.1
VENTAQUEMADA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2961;0.03
VENTAQUEMADA;Movimiento MIRA;17;2961;0.57
VENTAQUEMADA;Movimiento Nacional Afrocolombiano Afro;1;2961;0.03
VENTAQUEMADA;Movimiento Popular Unido  Mpu;1;2961;0.03
VENTAQUEMADA;Movimiento Voluntad Popular;1;2961;0.03
VENTAQUEMADA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;2961;0.07
VENTAQUEMADA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;2961;0.03
VENTAQUEMADA;Partido Conservador Colombiano;874;2961;29.52
VENTAQUEMADA;Partido De Integracion Nacional  Pin;11;2961;0.37
VENTAQUEMADA;Partido Liberal Colombiano;1613;2961;54.47
VENTAQUEMADA;Partido de la U;199;2961;6.72
VENTAQUEMADA;Polo Democrático Alternativo;56;2961;1.89
VILLA DE LEYVA;ALIANZA SOCIAL INDIGENA  ASI;2;3130;0.06
VILLA DE LEYVA;Alianza Social Afrocolombiana  Asa;1;3130;0.03
VILLA DE LEYVA;Alianza Social Indigena  Asi;26;3130;0.83
VILLA DE LEYVA;Alianza Verde;400;3130;12.78
VILLA DE LEYVA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;3130;0.03
VILLA DE LEYVA;Asociacion Civica Fuerzas Negras;1;3130;0.03
VILLA DE LEYVA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;3130;0.03
VILLA DE LEYVA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;3130;0.03
VILLA DE LEYVA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;3130;0.03
VILLA DE LEYVA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;2;3130;0.06
VILLA DE LEYVA;Corporacion Abosao  Corabosao;1;3130;0.03
VILLA DE LEYVA;Fundacion Fundapas;3;3130;0.1
VILLA DE LEYVA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;3130;0.03
VILLA DE LEYVA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3130;0.03
VILLA DE LEYVA;Movimiento Apertura Liberal;9;3130;0.29
VILLA DE LEYVA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;3130;0.06
VILLA DE LEYVA;Movimiento MIRA;24;3130;0.77
VILLA DE LEYVA;Movimiento Popular Unido  Mpu;1;3130;0.03
VILLA DE LEYVA;Movimiento Voluntad Popular;1;3130;0.03
VILLA DE LEYVA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;3130;0.03
VILLA DE LEYVA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;3130;0.03
VILLA DE LEYVA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;3130;0.13
VILLA DE LEYVA;Partido Conservador Colombiano;255;3130;8.15
VILLA DE LEYVA;Partido De Integracion Nacional  Pin;3;3130;0.1
VILLA DE LEYVA;Partido Liberal Colombiano;1030;3130;32.91
VILLA DE LEYVA;Partido de la U;1278;3130;40.83
VILLA DE LEYVA;Polo Democrático Alternativo;79;3130;2.52
VIRACACHA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;743;0.0
VIRACACHA;Alianza Verde;59;743;7.94
VIRACACHA;Asociacion Afrodecendiente Revivir Fermin Salas;1;743;0.13
VIRACACHA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;743;0.13
VIRACACHA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;743;0.13
VIRACACHA;Corporacion Cimarron;1;743;0.13
VIRACACHA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;743;0.13
VIRACACHA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;743;0.13
VIRACACHA;Fundacion Deportiva Viafara Fundevia;1;743;0.13
VIRACACHA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1;743;0.13
VIRACACHA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;743;0.13
VIRACACHA;Movimiento Apertura Liberal;1;743;0.13
VIRACACHA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;743;0.13
VIRACACHA;Movimiento MIRA;15;743;2.02
VIRACACHA;Movimiento Popular Unido  Mpu;1;743;0.13
VIRACACHA;Organizacion De Comunidades Negras En Antioquia Estudiantes;3;743;0.4
VIRACACHA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;743;0.13
VIRACACHA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;743;0.13
VIRACACHA;Partido Conservador Colombiano;431;743;58.01
VIRACACHA;Partido De Integracion Nacional  Pin;3;743;0.4
VIRACACHA;Partido Liberal Colombiano;162;743;21.8
VIRACACHA;Partido de la U;39;743;5.25
VIRACACHA;Polo Democrático Alternativo;17;743;2.29
ZETAQUIRA;Alianza Social Indigena  Asi;3;1584;0.19
ZETAQUIRA;Alianza Verde;361;1584;22.79
ZETAQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;1584;0.06
ZETAQUIRA;Corporacion Afrocolombiana Mal Colmx;1;1584;0.06
ZETAQUIRA;Corporacion Cimarron;1;1584;0.06
ZETAQUIRA;Fundacion Cultural Raices Negras;1;1584;0.06
ZETAQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1584;0.06
ZETAQUIRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1584;0.06
ZETAQUIRA;Movimiento Apertura Liberal;8;1584;0.51
ZETAQUIRA;Movimiento MIRA;6;1584;0.38
ZETAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1584;0.06
ZETAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1584;0.06
ZETAQUIRA;Partido Conservador Colombiano;265;1584;16.73
ZETAQUIRA;Partido De Integracion Nacional  Pin;1;1584;0.06
ZETAQUIRA;Partido Liberal Colombiano;658;1584;41.54
ZETAQUIRA;Partido de la U;245;1584;15.47
ZETAQUIRA;Polo Democrático Alternativo;29;1584;1.83
