MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SORACA;;34;2106;1.614435
SORACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;30;2106;1.424501
SORACA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;2106;0.332384
SORACA;ALIANZA SOCIAL INDIGENA  ASI;6;2106;0.2849
SORACA;MOVIMIENTO APERTURA LIBERAL;6;2106;0.2849
SORACA;FUNDACION INTENSIDAD FUNDAIN;4;2106;0.189934
SORACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;4;2106;0.189934
SORACA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;2;2106;0.094967
SORACA;FUNDACION FUNDAPAS;2;2106;0.094967
SORACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;2106;0.047483
SORACA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;2106;0.047483
SORACA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;2106;0.047483
SORACA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;2106;0.047483
SORACA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1;2106;0.047483
SORACA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;2106;0.047483
SORACA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;2106;0.047483
SORACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;2106;0.047483
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;473;1670;28.323353
SOTAQUIRA;PARTIDO VERDE;403;1670;24.131737
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;402;1670;24.071856
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;247;1670;14.790419
SOTAQUIRA;POLO DEMOCRATICO ALTERNATIVO;39;1670;2.335329
SOTAQUIRA;;30;1670;1.796407
SOTAQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18;1670;1.077844
SOTAQUIRA;FUNDACION FUNDAPAS;10;1670;0.598802
SOTAQUIRA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;9;1670;0.538922
SOTAQUIRA;MOVIMIENTO APERTURA LIBERAL;8;1670;0.479042
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1670;0.479042
SOTAQUIRA;ALIANZA SOCIAL INDIGENA  ASI;7;1670;0.419162
SOTAQUIRA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;2;1670;0.11976
SOTAQUIRA;MOVIMIENTO VOLUNTAD POPULAR;2;1670;0.11976
SOTAQUIRA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;2;1670;0.11976
SOTAQUIRA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;1670;0.05988
SOTAQUIRA;ASOCIACION DAMOS LA MANO ASODM;1;1670;0.05988
SOTAQUIRA;CORPORACION CIMARRON;1;1670;0.05988
SOTAQUIRA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;1670;0.05988
SOTAQUIRA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;1670;0.05988
SOTAQUIRA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;1670;0.05988
SOTAQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1670;0.05988
SOTAQUIRA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;1670;0.05988
SOTAQUIRA;MOVIMIENTO POPULAR UNIDO  MPU;1;1670;0.05988
SOTAQUIRA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1670;0.05988
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;958;1096;87.408759
SUSACON;PARTIDO VERDE;49;1096;4.470803
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40;1096;3.649635
SUSACON;;11;1096;1.00365
SUSACON;PARTIDO LIBERAL COLOMBIANO;9;1096;0.821168
SUSACON;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1096;0.456204
SUSACON;POLO DEMOCRATICO ALTERNATIVO;5;1096;0.456204
SUSACON;MOVIMIENTO APERTURA LIBERAL;3;1096;0.273723
SUSACON;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1096;0.273723
SUSACON;ALIANZA SOCIAL INDIGENA  ASI;2;1096;0.182482
SUSACON;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;1;1096;0.091241
SUSACON;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1;1096;0.091241
SUSACON;ASOCIACION NUEVA VIDA;1;1096;0.091241
SUSACON;CORPORACION ABOSAO  CORABOSAO;1;1096;0.091241
SUSACON;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;1096;0.091241
SUSACON;CORPORACION NELSON MANDELA CORMANDELA;1;1096;0.091241
SUSACON;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;1096;0.091241
SUSACON;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;1096;0.091241
SUSACON;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;1096;0.091241
SUSACON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1096;0.091241
SUSACON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1096;0.091241
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1210;2027;59.694129
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;420;2027;20.720276
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;219;2027;10.804144
SUTAMARCHAN;PARTIDO VERDE;91;2027;4.489393
SUTAMARCHAN;POLO DEMOCRATICO ALTERNATIVO;28;2027;1.381352
SUTAMARCHAN;;26;2027;1.282684
SUTAMARCHAN;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2027;0.49334
SUTAMARCHAN;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;2027;0.345338
SUTAMARCHAN;ALIANZA SOCIAL INDIGENA  ASI;3;2027;0.148002
SUTAMARCHAN;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;2;2027;0.098668
SUTAMARCHAN;MOVIMIENTO VOLUNTAD POPULAR;2;2027;0.098668
SUTAMARCHAN;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;2027;0.049334
SUTAMARCHAN;ASOCIACION NUEVA VIDA;1;2027;0.049334
SUTAMARCHAN;CONVIVENCIA PACIFICA FUNDACION;1;2027;0.049334
SUTAMARCHAN;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;2027;0.049334
SUTAMARCHAN;CORPORACION AFROCARTAGENA AFROCAR;1;2027;0.049334
SUTAMARCHAN;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;2027;0.049334
SUTAMARCHAN;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;2027;0.049334
SUTAMARCHAN;FUNDACION FUNDAPAS;1;2027;0.049334
SUTAMARCHAN;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;2027;0.049334
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;698;1160;60.172414
SUTATENZA;PARTIDO VERDE;133;1160;11.465517
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;129;1160;11.12069
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;101;1160;8.706897
SUTATENZA;;34;1160;2.931034
SUTATENZA;POLO DEMOCRATICO ALTERNATIVO;21;1160;1.810345
SUTATENZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;12;1160;1.034483
SUTATENZA;ALIANZA SOCIAL INDIGENA  ASI;5;1160;0.431034
SUTATENZA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;2;1160;0.172414
SUTATENZA;MOVIMIENTO POPULAR UNIDO  MPU;2;1160;0.172414
SUTATENZA;MOVIMIENTO VOLUNTAD POPULAR;2;1160;0.172414
SUTATENZA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;2;1160;0.172414
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1160;0.172414
SUTATENZA;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;1160;0.086207
SUTATENZA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1;1160;0.086207
SUTATENZA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;1160;0.086207
SUTATENZA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1160;0.086207
SUTATENZA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1160;0.086207
SUTATENZA;ASOCIACION NUEVA VIDA;1;1160;0.086207
SUTATENZA;CONVIVENCIA PACIFICA FUNDACION;1;1160;0.086207
SUTATENZA;CORPORACION ABOSAO  CORABOSAO;1;1160;0.086207
SUTATENZA;CORPORACION AFROCARTAGENA AFROCAR;1;1160;0.086207
SUTATENZA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;1160;0.086207
SUTATENZA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;1160;0.086207
SUTATENZA;FUNDACION FUNDAPAS;1;1160;0.086207
SUTATENZA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;1160;0.086207
SUTATENZA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;1160;0.086207
SUTATENZA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1160;0.086207
SUTATENZA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;1160;0.086207
SUTATENZA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1160;0.086207
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;641;1545;41.488673
TASCO;PARTIDO CONSERVADOR COLOMBIANO;366;1545;23.68932
TASCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;175;1545;11.326861
TASCO;PARTIDO LIBERAL COLOMBIANO;171;1545;11.067961
TASCO;PARTIDO VERDE;96;1545;6.213592
TASCO;POLO DEMOCRATICO ALTERNATIVO;53;1545;3.430421
TASCO;;15;1545;0.970874
TASCO;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1545;0.711974
TASCO;ALIANZA SOCIAL INDIGENA  ASI;2;1545;0.12945
TASCO;CORPORACION AFROETNICO;2;1545;0.12945
TASCO;FUNDACION SEMILLAS SIN ODIO COLOMBIA;2;1545;0.12945
TASCO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1545;0.064725
TASCO;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;1545;0.064725
TASCO;ASOCIACION CIVICA FUERZAS NEGRAS;1;1545;0.064725
TASCO;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;1545;0.064725
TASCO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;1545;0.064725
TASCO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1545;0.064725
TASCO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;1545;0.064725
TASCO;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;1545;0.064725
TASCO;FUNDACION INTENSIDAD FUNDAIN;1;1545;0.064725
TASCO;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;1545;0.064725
TASCO;MOVIMIENTO VOLUNTAD POPULAR;1;1545;0.064725
TENZA;PARTIDO CONSERVADOR COLOMBIANO;742;1217;60.969597
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;258;1217;21.199671
TENZA;PARTIDO VERDE;78;1217;6.409203
TENZA;PARTIDO LIBERAL COLOMBIANO;33;1217;2.711586
TENZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;32;1217;2.629417
TENZA;;26;1217;2.136401
TENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;1217;1.479047
TENZA;POLO DEMOCRATICO ALTERNATIVO;15;1217;1.232539
TENZA;MOVIMIENTO APERTURA LIBERAL;5;1217;0.410846
TENZA;ALIANZA SOCIAL INDIGENA  ASI;3;1217;0.246508
TENZA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1217;0.082169
TENZA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;1217;0.082169
TENZA;ASOCIACION MISION COLOMBIA;1;1217;0.082169
TENZA;CONVIVENCIA PACIFICA FUNDACION;1;1217;0.082169
TENZA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1217;0.082169
TENZA;FUNDACION FUNDAPAS;1;1217;0.082169
TENZA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;1217;0.082169
TIBANA;PARTIDO LIBERAL COLOMBIANO;1944;2609;74.511307
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;253;2609;9.697202
TIBANA;PARTIDO CONSERVADOR COLOMBIANO;173;2609;6.630893
TIBANA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;81;2609;3.104638
TIBANA;PARTIDO VERDE;59;2609;2.261403
TIBANA;POLO DEMOCRATICO ALTERNATIVO;40;2609;1.533154
TIBANA;;29;2609;1.111537
TIBANA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;7;2609;0.268302
TIBANA;MOVIMIENTO APERTURA LIBERAL;4;2609;0.153315
TIBANA;ALIANZA SOCIAL INDIGENA  ASI;3;2609;0.114987
TIBANA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;2;2609;0.076658
TIBANA;MOVIMIENTO VOLUNTAD POPULAR;2;2609;0.076658
TIBANA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2609;0.076658
TIBANA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2609;0.038329
TIBANA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;2609;0.038329
TIBANA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;2609;0.038329
TIBANA;CORPORACION ABOSAO  CORABOSAO;1;2609;0.038329
TIBANA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;2609;0.038329
TIBANA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;2609;0.038329
TIBANA;FUNDACION FUNDAPAS;1;2609;0.038329
TIBANA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;2609;0.038329
TIBANA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;2609;0.038329
TIBANA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2609;0.038329
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;1486;2788;53.299857
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;510;2788;18.292683
TIBASOSA;PARTIDO VERDE;289;2788;10.365854
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;212;2788;7.604017
TIBASOSA;;90;2788;3.228121
TIBASOSA;POLO DEMOCRATICO ALTERNATIVO;89;2788;3.192253
TIBASOSA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;44;2788;1.578192
TIBASOSA;MOVIMIENTO APERTURA LIBERAL;16;2788;0.573888
TIBASOSA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;2788;0.394548
TIBASOSA;ALIANZA SOCIAL INDIGENA  ASI;9;2788;0.322812
TIBASOSA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;3;2788;0.107604
TIBASOSA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;3;2788;0.107604
TIBASOSA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;2788;0.107604
TIBASOSA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;2;2788;0.071736
TIBASOSA;FUNDACION INTENSIDAD FUNDAIN;2;2788;0.071736
TIBASOSA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;2;2788;0.071736
TIBASOSA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;2;2788;0.071736
TIBASOSA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;2788;0.035868
TIBASOSA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;1;2788;0.035868
TIBASOSA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;2788;0.035868
TIBASOSA;CORPORACION AFROCARTAGENA AFROCAR;1;2788;0.035868
TIBASOSA;CORPORACION AFROCOLOMBIANA MAL COLMX;1;2788;0.035868
TIBASOSA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;2788;0.035868
TIBASOSA;FUNDACION PARA EL DESARROLLO INTEGRAL DEL AFRODECENDIENTE;1;2788;0.035868
TIBASOSA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;2788;0.035868
TIBASOSA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1;2788;0.035868
TIBASOSA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;1;2788;0.035868
TIBASOSA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;2788;0.035868
TIBASOSA;MOVIMIENTO VOLUNTAD POPULAR;1;2788;0.035868
TIBASOSA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;2788;0.035868
TIBASOSA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;2788;0.035868
TIBASOSA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;2788;0.035868
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;558;1040;53.653846
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;257;1040;24.711538
TINJACA;PARTIDO LIBERAL COLOMBIANO;94;1040;9.038462
TINJACA;PARTIDO VERDE;48;1040;4.615385
TINJACA;POLO DEMOCRATICO ALTERNATIVO;28;1040;2.692308
TINJACA;;16;1040;1.538462
TINJACA;ASOCIACION MISION COLOMBIA;12;1040;1.153846
TINJACA;ALIANZA SOCIAL INDIGENA  ASI;5;1040;0.480769
TINJACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1040;0.480769
TINJACA;MOVIMIENTO APERTURA LIBERAL;3;1040;0.288462
TINJACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1040;0.192308
TINJACA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1040;0.192308
TINJACA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;1040;0.096154
TINJACA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1040;0.096154
TINJACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1040;0.096154
TINJACA;CONVIVENCIA PACIFICA FUNDACION;1;1040;0.096154
TINJACA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;1040;0.096154
TINJACA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;1040;0.096154
TINJACA;MOVIMIENTO NACIONAL CIMARRON;1;1040;0.096154
TINJACA;MOVIMIENTO VOLUNTAD POPULAR;1;1040;0.096154
TINJACA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;1040;0.096154
TINJACA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;1040;0.096154
TIPACOQUE;PARTIDO VERDE;422;1139;37.050044
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;377;1139;33.09921
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;210;1139;18.437226
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO;81;1139;7.111501
TIPACOQUE;MOVIMIENTO APERTURA LIBERAL;11;1139;0.965759
TIPACOQUE;POLO DEMOCRATICO ALTERNATIVO;11;1139;0.965759
TIPACOQUE;;9;1139;0.790167
TIPACOQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;1139;0.263389
TIPACOQUE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;3;1139;0.263389
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1139;0.263389
TIPACOQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1139;0.087796
TIPACOQUE;ALIANZA SOCIAL INDIGENA  ASI;1;1139;0.087796
TIPACOQUE;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1139;0.087796
TIPACOQUE;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;1139;0.087796
TIPACOQUE;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1139;0.087796
TIPACOQUE;MOVIMIENTO POPULAR UNIDO  MPU;1;1139;0.087796
TIPACOQUE;MOVIMIENTO VOLUNTAD POPULAR;1;1139;0.087796
TIPACOQUE;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;1139;0.087796
TIPACOQUE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1139;0.087796
TOCA;PARTIDO CONSERVADOR COLOMBIANO;895;2365;37.843552
TOCA;PARTIDO VERDE;639;2365;27.019027
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;316;2365;13.361522
TOCA;PARTIDO LIBERAL COLOMBIANO;277;2365;11.712474
TOCA;;97;2365;4.10148
TOCA;POLO DEMOCRATICO ALTERNATIVO;62;2365;2.621564
TOCA;MOVIMIENTO APERTURA LIBERAL;21;2365;0.887949
TOCA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;16;2365;0.676533
TOCA;ALIANZA SOCIAL INDIGENA  ASI;12;2365;0.5074
TOCA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;2365;0.5074
TOCA;FUNDACION FUNDAPAS;4;2365;0.169133
TOCA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;3;2365;0.12685
TOCA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;2;2365;0.084567
TOCA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2365;0.084567
TOCA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2365;0.042283
TOCA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;2365;0.042283
TOCA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;2365;0.042283
TOCA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2365;0.042283
TOCA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;2365;0.042283
TOCA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;2365;0.042283
TOCA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;2365;0.042283
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;660;1352;48.816568
TOGUI;PARTIDO LIBERAL COLOMBIANO;280;1352;20.710059
TOGUI;PARTIDO VERDE;195;1352;14.423077
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;127;1352;9.393491
TOGUI;POLO DEMOCRATICO ALTERNATIVO;25;1352;1.849112
TOGUI;;21;1352;1.553254
TOGUI;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;14;1352;1.035503
TOGUI;FUNDACION AFROGUAJIRA FUNAGUA;5;1352;0.369822
TOGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1352;0.369822
TOGUI;FUNDACION FUNDAPAS;3;1352;0.221893
TOGUI;MOVIMIENTO POPULAR UNIDO  MPU;3;1352;0.221893
TOGUI;MOVIMIENTO VOLUNTAD POPULAR;3;1352;0.221893
TOGUI;ALIANZA SOCIAL INDIGENA  ASI;2;1352;0.147929
TOGUI;MOVIMIENTO APERTURA LIBERAL;2;1352;0.147929
TOGUI;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;2;1352;0.147929
TOGUI;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;2;1352;0.147929
TOGUI;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1352;0.073964
TOGUI;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;1352;0.073964
TOGUI;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;1352;0.073964
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;925;1358;68.114875
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;244;1358;17.967599
TOPAGA;PARTIDO VERDE;116;1358;8.541973
TOPAGA;PARTIDO LIBERAL COLOMBIANO;22;1358;1.620029
TOPAGA;;18;1358;1.325479
TOPAGA;POLO DEMOCRATICO ALTERNATIVO;11;1358;0.810015
TOPAGA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;1358;0.662739
TOPAGA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1358;0.220913
TOPAGA;ALIANZA SOCIAL INDIGENA  ASI;2;1358;0.147275
TOPAGA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;1358;0.073638
TOPAGA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1358;0.073638
TOPAGA;CORPORACION AFROETNICO;1;1358;0.073638
TOPAGA;FUNDACION INTENSIDAD FUNDAIN;1;1358;0.073638
TOPAGA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;1358;0.073638
