MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TUNJA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;4,TUNJA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;4,0.0,0.0
TUNJA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;2,TUNJA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2,0.0,0.0
TUNJA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1,TUNJA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1,0.0,0.0
TUNJA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;1,TUNJA;Fundacion Semillas Sin Odio Colombia;Fundacion Semillas Sin Odio Colombia;1,0.0,0.0
TUNJA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;4,TUNJA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;4,0.0,0.0
TUNJA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;959,TUNJA;Gilberto Olarte Villamil;PARTIDO VERDE;959,0.0,0.0
TUNJA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1693,TUNJA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;1693,0.0,0.0
TUNJA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;1177,TUNJA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;1177,0.0,0.0
TUNJA;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;725,TUNJA;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;725,0.0,0.0
TUNJA;HECTOR JULIO PIZARRO PAJARO;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7,TUNJA;Hector Julio Pizarro Pajaro;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7,0.0,0.0
TUNJA;HERIBERTO ARRECHEA BANGUERA;MOVIMIENTO POPULAR UNIDO MPU;3,TUNJA;Heriberto Arrechea Banguera;MOVIMIENTO POPULAR UNIDO  MPU;3,0.0,0.0
TUNJA;HERNANDO HERNANDEZ TAPASCO;POLO DEMOCRATICO ALTERNATIVO;7,TUNJA;Hernando Hernandez Tapasco;POLO DEMOCRATICO ALTERNATIVO;7,0.0,0.0
TUNJA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;3024,TUNJA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;3024,0.0,0.0
TUNJA;JAIME VELASCO TUMINA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;2,TUNJA;Jaime Velasco Tumina;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2,0.0,0.0
TUNJA;JAKELINE MOGUEA BERRIO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1,TUNJA;Jakeline Moguea Berrio;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1,0.0,0.0
TUNJA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;165,TUNJA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165,0.0,0.0
TUNJA;JOSE ABEL VALOYES CHAVERRA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA OECA;1,TUNJA;Jose Abel Valoyes Chaverra;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1,0.0,0.0
TUNJA;JOSE ALFREDO CAPERA RODRIGUEZ;ALIANZA SOCIAL INDIGENA ASI;2,TUNJA;Jose Alfredo Capera Rodriguez;ALIANZA SOCIAL INDIGENA  ASI;2,0.0,0.0
TUNJA;JOSE IVAN OCHOA GUTIERREZ;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;4,TUNJA;Jose Ivan Ochoa Gutierrez;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;4,0.0,0.0
TUNJA;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;354,TUNJA;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;354,0.0,0.0
TUNJA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;1003,TUNJA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;1003,0.0,0.0
TUNJA;JUAN DE DIOS MOSQUERA MOSQUERA;MOVIMIENTO NACIONAL CIMARRON;1,TUNJA;Juan De Dios Mosquera Mosquera;MOVIMIENTO NACIONAL CIMARRON;1,0.0,0.0
TUNJA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;31,TUNJA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;31,0.0,0.0
TUNJA;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;279,TUNJA;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;279,0.0,0.0
TUNJA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;609,TUNJA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;609,0.0,0.0
TUNJA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;939,TUNJA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;939,0.0,0.0
TUNJA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;753,TUNJA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;753,0.0,0.0
TUNJA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;799,TUNJA;Luis Henry Carreno Leal;PARTIDO VERDE;799,0.0,0.0
TUNJA;LUIS HUMBERTO CUASPUD PEREGUEZA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;6,TUNJA;Luis Humberto Cuaspud Peregueza;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6,0.0,0.0
TUNJA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;392,TUNJA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;392,0.0,0.0
TUNJA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;285,TUNJA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;285,0.0,0.0
TUNJA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;1771,TUNJA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;1771,0.0,0.0
TUNJA;MARIA LASTENIA PITO RAMOS;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;4,TUNJA;Maria Lastenia Pito Ramos;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;4,0.0,0.0
TUNJA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;18,TUNJA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;18,0.0,0.0
TUNJA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;238,TUNJA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;238,0.0,0.0
TUNJA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;23,TUNJA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;23,0.0,0.0
TUNJA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;1303,TUNJA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1303,0.0,0.0
TUNJA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;5,TUNJA;Movimiento Nacional Afrocolombiano Afro;Movimiento Nacional Afrocolombiano Afro;5,0.0,0.0
TUNJA;MOVIMIENTO NACIONAL CIMARRON;MOVIMIENTO NACIONAL CIMARRON;4,TUNJA;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;4,0.0,0.0
TUNJA;MOVIMIENTO POPULAR UNIDO MPU;MOVIMIENTO POPULAR UNIDO MPU;7,TUNJA;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;7,0.0,0.0
TUNJA;MOVIMIENTO VOLUNTAD POPULAR;MOVIMIENTO VOLUNTAD POPULAR;14,TUNJA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;14,0.0,0.0
TUNJA;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;497,TUNJA;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;497,0.0,0.0
TUNJA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;8,TUNJA;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;8,0.0,0.0
TUNJA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;11,TUNJA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;11,0.0,0.0
TUNJA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;13,TUNJA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;13,0.0,0.0
TUNJA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;11,TUNJA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;11,0.0,0.0
TUNJA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA OECA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA OECA;7,TUNJA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;7,0.0,0.0
TUNJA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1,TUNJA;Organizacion Social De Comunidades Negras Angela Davis;Organizacion Social De Comunidades Negras Angela Davis;1,0.0,0.0
TUNJA;ORSINIA PATRICIA POLANCO JAUSAYU;POLO DEMOCRATICO ALTERNATIVO;19,TUNJA;Orsinia Patricia Polanco Jausayu;POLO DEMOCRATICO ALTERNATIVO;19,0.0,0.0
TUNJA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1646,TUNJA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1646,0.0,0.0
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;570,TUNJA;Partido Conservador Colombiano;Partido Conservador Colombiano;570,0.0,0.0
TUNJA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;137,TUNJA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;137,0.0,0.0
TUNJA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;759,TUNJA;Partido Liberal Colombiano;Partido Liberal Colombiano;759,0.0,0.0
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;654,TUNJA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;654,0.0,0.0
TUNJA;PARTIDO VERDE;PARTIDO VERDE;1113,TUNJA;Partido Verde;Partido Verde;1113,0.0,0.0
TUNJA;PEDRO LUIS RANGEL QUINONES;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1,TUNJA;Pedro Luis Rangel Quinones;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1,0.0,0.0
TUNJA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;477,TUNJA;Polo Democratico Alternativo;Polo Democratico Alternativo;477,0.0,0.0
TUNJA;PROSCOPIO RENTERIA SERNA;CORPORACION AFROCOLOMBIANA MAL COLMX;2,TUNJA;Proscopio Renteria Serna;CORPORACION AFROCOLOMBIANA MAL COLMX;2,0.0,0.0
TUNJA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;3434,TUNJA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;3434,0.0,0.0
TUNJA;ROGELIO ANTONIO DIAZ VERGARA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,TUNJA;Rogelio Antonio Diaz Vergara;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,0.0,0.0
TUNJA;ROSALBA TORRES TORRES;POLO DEMOCRATICO ALTERNATIVO;163,TUNJA;Rosalba Torres Torres;POLO DEMOCRATICO ALTERNATIVO;163,0.0,0.0
TUNJA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3097,TUNJA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3097,0.0,0.0
TUNJA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;792,TUNJA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;792,0.0,0.0
TUNJA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;254,TUNJA;Segundo Noe Viancha Viancha;PARTIDO VERDE;254,0.0,0.0
TUNJA;SILVIO MARINO SALAZAR ESTUPINAN;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS ASOPRA;1,TUNJA;Silvio Marino Salazar Estupinan;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1,0.0,0.0
TUNJA;TITO PRISCILIANO GARCIA RUIZ;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1,TUNJA;Tito Prisciliano Garcia Ruiz;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1,0.0,0.0
TUNJA;TUANA ZENOBIA SMITH RESTREPO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS ASOPRA;2,TUNJA;Tuana Zenobia Smith Restrepo;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;2,0.0,0.0
TUNJA;VANESSA ALEXANDRA MENDOZA BUSTOS;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1,TUNJA;Vanessa Alexandra Mendoza Bustos;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1,0.0,0.0
TUNJA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;840,TUNJA;Votos En Blanco Afrodescendientes;nan;840,0.0,0.0
TUNJA;VOTOS EN BLANCO INDIGENAS;NAN;586,TUNJA;Votos En Blanco Indigenas;nan;586,0.0,0.0
TUNJA;YAHIR FERNANDO ACUNA CARDALES;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,TUNJA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,0.0,0.0
TUNJA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;1178,TUNJA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;1178,0.0,0.0
TUNUNGUA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;1,TUNUNGUA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;1,0.0,0.0
TUNUNGUA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1,TUNUNGUA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1,0.0,0.0
TUNUNGUA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,TUNUNGUA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
TUNUNGUA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;1,TUNUNGUA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;1,0.0,0.0
TUNUNGUA;CORPORACION CIMARRON;CORPORACION CIMARRON;1,TUNUNGUA;Corporacion Cimarron;Corporacion Cimarron;1,0.0,0.0
TUNUNGUA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;1,TUNUNGUA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;1,0.0,0.0
TUNUNGUA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;1,TUNUNGUA;Gilberto Olarte Villamil;PARTIDO VERDE;1,0.0,0.0
TUNUNGUA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;13,TUNUNGUA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
TUNUNGUA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;27,TUNUNGUA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;27,0.0,0.0
TUNUNGUA;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;10,TUNUNGUA;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
TUNUNGUA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;86,TUNUNGUA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;86,0.0,0.0
TUNUNGUA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,TUNUNGUA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
TUNUNGUA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;10,TUNUNGUA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
TUNUNGUA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;2,TUNUNGUA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;2,0.0,0.0
TUNUNGUA;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;3,TUNUNGUA;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
TUNUNGUA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;2,TUNUNGUA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TUNUNGUA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;2,TUNUNGUA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TUNUNGUA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,TUNUNGUA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
TUNUNGUA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,TUNUNGUA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
TUNUNGUA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;3,TUNUNGUA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
TUNUNGUA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;14,TUNUNGUA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
TUNUNGUA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;1,TUNUNGUA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1,0.0,0.0
TUNUNGUA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;3,TUNUNGUA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;3,0.0,0.0
TUNUNGUA;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;1,TUNUNGUA;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TUNUNGUA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;122,TUNUNGUA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122,0.0,0.0
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;13,TUNUNGUA;Partido Conservador Colombiano;Partido Conservador Colombiano;13,0.0,0.0
TUNUNGUA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;3,TUNUNGUA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3,0.0,0.0
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;20,TUNUNGUA;Partido Liberal Colombiano;Partido Liberal Colombiano;20,0.0,0.0
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;20,TUNUNGUA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;20,0.0,0.0
TUNUNGUA;PARTIDO VERDE;PARTIDO VERDE;1,TUNUNGUA;Partido Verde;Partido Verde;1,0.0,0.0
TUNUNGUA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;5,TUNUNGUA;Polo Democratico Alternativo;Polo Democratico Alternativo;5,0.0,0.0
TUNUNGUA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;3,TUNUNGUA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
TUNUNGUA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,TUNUNGUA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
TUNUNGUA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;14,TUNUNGUA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
TUNUNGUA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;1,TUNUNGUA;Segundo Noe Viancha Viancha;PARTIDO VERDE;1,0.0,0.0
TUNUNGUA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;7,TUNUNGUA;Votos En Blanco Afrodescendientes;nan;7,0.0,0.0
TUNUNGUA;VOTOS EN BLANCO INDIGENAS;NAN;8,TUNUNGUA;Votos En Blanco Indigenas;nan;8,0.0,0.0
TUNUNGUA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;6,TUNUNGUA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
TURMEQUE;ALIANZA SOCIAL AFROCOLOMBIANA ASA;ALIANZA SOCIAL AFROCOLOMBIANA ASA;2,TURMEQUE;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;2,0.0,0.0
TURMEQUE;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;3,TURMEQUE;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3,0.0,0.0
TURMEQUE;ARIEL ANTONIO QUINTO MURILLO;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1,TURMEQUE;Ariel Antonio Quinto Murillo;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1,0.0,0.0
TURMEQUE;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1,TURMEQUE;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1,0.0,0.0
TURMEQUE;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1,TURMEQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1,0.0,0.0
TURMEQUE;ASOCIACION MISION COLOMBIA;ASOCIACION MISION COLOMBIA;1,TURMEQUE;Asociacion Mision Colombia;Asociacion Mision Colombia;1,0.0,0.0
